schema,league_id,season,player_id,canonical_player_id,sleeper_id,name,team,position,projection_scope,model_selected,model_status,projection_source,projection_basis,interval_source,projection_points,projection_ppg,p10,p25,p50,p75,p90,position_rank,overall_rank,replacement_points,vorp,adp,adp_key,market_position_rank,market_overall_rank,rank_edge_position,rank_edge_overall,value_label,actionable_signal,confidence,current_player_match,current_active,injury_status,draft_relevant,within_draft_horizon,within_watchlist_horizon,adp_change_from_open,adp_change_7d,adp_change_21d,reason_codes,research_challenger_model,research_challenger_projection,research_challenger_delta,research_challenger_status,v972_validation_mean_improvement,v972_validation_ci95_low,v972_validation_ci95_high,v972_validation_positive_folds,v972_validation_folds,preseason_challenger_model,preseason_challenger_projection,preseason_challenger_delta_vs_sleeper,preseason_challenger_raw_fie_projection,preseason_challenger_signal_z,preseason_challenger_signal_percentile,preseason_challenger_signal_extremity,preseason_challenger_reliability,preseason_challenger_correction_cap,preseason_challenger_role_cohort,preseason_challenger_status,preseason_challenger_exact_scoring,preseason_challenger_team_changed,preseason_challenger_transition_status,preseason_challenger_gate_status,preseason_challenger_applied
fie-final-league-board-v1,1391803939736801280,2026,12888,,12888,Dalen Cambre,NYG,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,686.5,adp_ppr,,519.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,,,,,,,,,,,,,,,,
fie-final-league-board-v1,1391803939736801280,2026,00-0040629,00-0040629,13202,Dalevon Campbell,LAC,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_games_below_gate,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0035976,00-0035976,7357,Dan Chisena,CAR,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,611.5,adp_ppr,,369.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0041293,00-0041293,13336,Dane Key,DEN,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,6.6,0.388235294117647,-12.4219902289139,-4.730347927091152,5.069436444357102,16.37711476122856,27.561412762291475,,527.0,170.89999999999998,-164.29999999999998,,adp_ppr,,,,,IRRELEVANT,False,62.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,6.6,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,13861,,13861,Daniel Sobkowicz,HOU,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0037828,00-0037828,8176,Danny Gray,PHI,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,621.7,adp_ppr,,379.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0034860,00-0034860,4992,Dante Pettis,BUF,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,7.3,0.4294117647058823,-11.685480759692028,-4.150059315227878,5.823122088740711,16.870692105551015,28.022181194988303,,522.0,170.89999999999998,-163.59999999999997,565.3,adp_ppr,,346.0,,-176.0,IRRELEVANT,False,55.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,team_change_guardrail,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,7.3,0.0,49.11427392939643,-0.1438936799565012,0.5,0.0,0.9736522581150112,1.0,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0037093,00-0037093,8527,Dareke Young,LV,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,4.6,0.2705882352941176,-14.35047683973281,-6.545757694496359,3.3008727652944714,14.14038262140187,25.31757267823206,,539.0,170.89999999999998,-166.29999999999998,676.0,adp_ppr,,487.0,,-52.0,IRRELEVANT,False,55.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,team_change_guardrail,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,4.180260334910468,-0.4197396650895317,23.410543040143768,-0.726259395612754,0.125,0.75,0.9327548113100712,1.0,DEPTH,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0040024,00-0040024,13150,Darius Cooper,PHI,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,53.65807579174584,3.156357399514461,30.30019913151328,40.23723386516123,52.564860175410494,65.86140149374262,78.56112255097361,,327.0,170.89999999999998,-117.24192420825416,,adp_ppr,,,,,IRRELEVANT,False,91.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,46.48176065789208,-7.176315133853755,validated_component_shadow,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,6.847488531856918,0.1474885318569176,55.63517156900895,0.2313798285533826,0.6666666666666666,0.3333333333333332,0.9832568790461184,1.0,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0035535,00-0035535,6149,Darius Slayton,NYG,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,122.06566955132446,7.180333503019086,93.71972735883443,106.73006261698116,121.34386658696668,136.74704813152596,151.19247285244353,,178.0,170.89999999999998,-48.83433044867552,,adp_ppr,,,,,IRRELEVANT,False,93.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,120.04101856397652,-2.024650987347954,validated_component_shadow,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,76.30000000000001,0.0,120.09041657599104,-0.064489415197003,0.5,0.0,0.5713003629749617,24.0,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0033589,00-0033589,4274,David Moore,CAR,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,23.63300964973504,1.3901770382197078,3.207486692706184,11.490065668134978,22.05307889885749,34.17287802383332,46.12905846590273,,454.0,170.89999999999998,-147.26699035026493,575.5,adp_ppr,,354.0,,-100.0,IRRELEVANT,False,90.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,5.9374926799270416,-17.695516969807997,validated_component_shadow,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,4.004408372920588,-0.2955916270794123,26.502643066935946,-0.6175467769898606,0.3333333333333333,0.3333333333333333,0.9853054235980424,1.0,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0035359,00-0035359,6154,David Sills,TB,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,26.9,1.5823529411764707,6.395294122276862,14.92673087059394,25.58634656110608,37.46133307580054,49.08723047195417,,438.0,170.89999999999998,-143.99999999999997,405.0,adp_ppr,,277.0,,-161.0,IRRELEVANT,False,55.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,team_change_guardrail,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,28.38798872838173,1.487988728381726,66.5261055186549,0.4975127551991358,0.7916666666666666,0.5833333333333333,0.8502792733609876,3.1499999999999986,DEPTH,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0039259,00-0039259,11964,Dayton Wade,BAL,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,-183.6,-183.6,-183.6,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,6540,,6540,DeAndre Thompkins,GB,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,25.0,25.0,25.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0038621,00-0038621,9501,DeMario Douglas,NE,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,92.23117543893474,5.425363261113809,65.84032197046268,77.34525243770521,91.40078647135628,105.89513056911932,120.01446689122956,,232.0,170.89999999999998,-78.66882456106524,,adp_ppr,,,,,IRRELEVANT,False,94.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,102.55360346775674,10.322428028822005,validated_component_shadow,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,78.52387950870941,-1.8761204912905924,89.32209131702065,-0.5121519811746593,0.4444444444444444,0.1111111111111111,0.7817168713710825,6.0,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,14020,,14020,Dean Patterson,TB,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,695.5,adp_ppr,,547.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0041132,00-0041132,13333,Deion Burks,IND,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,23.3,1.3705882352941177,2.3601682025904225,11.241866111354984,21.89284933443513,34.25474202811094,45.78055477937734,,457.0,170.89999999999998,-147.59999999999997,,adp_ppr,,,,,IRRELEVANT,False,62.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,23.3,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0032775,00-0032775,3286,Demarcus Robinson,SF,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,65.21296687059164,3.836056874740685,40.772152006703095,51.43269682885919,64.30822058909153,77.63396174365975,90.54480223199133,,285.0,170.89999999999998,-105.68703312940832,,adp_ppr,,,,,IRRELEVANT,False,93.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,76.94422136283387,11.731254492242227,validated_component_shadow,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,38.94309994267542,0.8430999426754155,67.27431161844147,0.1510888575345511,0.5833333333333334,0.1666666666666667,0.8874736238688593,3.4499999999999997,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0037570,00-0037570,8801,Dennis Houston,TB,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0036255,00-0036255,6849,Denzel Mims,DAL,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,633.5,adp_ppr,,395.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0038573,00-0038573,10234,Derius Davis,LAC,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,17.779753274190913,1.045867839658289,-2.3429626729365545,6.131872651831888,16.263983103025947,27.986011277099745,39.68884768437856,,478.0,170.89999999999998,-153.12024672580907,,adp_ppr,,,,,IRRELEVANT,False,92.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,19.54150823444992,1.761754960259008,validated_component_shadow,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,-0.9,0.0,16.540431166109894,,,,,,UNRANKED,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0037487,00-0037487,8253,Deven Thompkins,LV,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,698.8,adp_ppr,,556.0,,,UNAVAILABLE,False,11.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,team_change_guardrail,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0036331,00-0036331,6847,Devin Duvernay,ARI,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,-1.4,-0.0823529411764705,-19.672349510772527,-12.149066931909603,-2.941708679270413,7.615101021950799,18.56621877363176,,561.0,170.89999999999998,-172.29999999999998,,adp_ppr,,,,,IRRELEVANT,False,55.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,team_change_guardrail,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,-1.4,0.0,16.863839183511683,,,,,,UNRANKED,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,13632,,13632,Devonte Ross,LAC,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0039792,00-0039792,11629,Devontez Walker,BAL,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,65.33115628283127,3.8430091931077217,41.39396189710953,51.65374088649666,63.98771869605575,77.5446952781897,91.12897079075496,,283.0,170.89999999999998,-105.5688437171687,,adp_ppr,,,,,IRRELEVANT,False,92.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,39.03274453044908,-26.2984117523822,validated_component_shadow,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,31.711204337298216,1.8112043372982145,65.61819860783922,0.4563382231339538,0.75,0.5,0.9056021686491076,2.3999999999999986,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0041342,00-0041342,13621,Dillon Bell,MIN,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0040785,00-0040785,13264,Dohnte Meyers,CIN,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,627.5,adp_ppr,,386.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0040241,00-0040241,12732,Dominic Lovett,DET,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,22.68592542770765,1.334466201629862,2.193232278507057,10.558734467472371,21.411390893115307,33.19232663946434,44.84691696184571,,462.0,170.89999999999998,-148.21407457229233,589.0,adp_ppr,,359.0,,-103.0,IRRELEVANT,False,90.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_games_below_gate,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0041158,00-0041158,13409,Donaven McCulley,MIA,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,-77.99999999999994,-77.99999999999994,-77.99999999999994,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0040581,00-0040581,12541,Dont'e Thornton,LV,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,52.94946455741605,3.114674385730356,29.42164807702366,39.702346588762325,52.07980657954181,64.83518121974626,77.95186544004503,,330.0,170.89999999999998,-117.95053544258391,,adp_ppr,,,,,IRRELEVANT,False,92.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,56.2322068148102,3.282742257394148,validated_component_shadow,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,4.896783875527108,0.1967838755271076,47.14777141027483,0.2121303600588902,0.5833333333333334,0.1666666666666667,0.9839193776355342,1.0,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,12946,,12946,Dontae Fleming,MIN,WR,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,170.89999999999998,,449.7,adp_ppr,,288.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,-85.09999999999997,-85.09999999999997,-85.09999999999997,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.056883651876422,0.0292090382690266,0.1033764676686511,4.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
