sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
8112,00-0037238,Drake London,sleeper_id_to_canonical,WR,ATL,ATL,False,17.1,adp_ppr,250.2,242.17243702256883,14.245437471915814,211.35818942356144,225.5872368706225,241.51771742257569,258.667344174438,273.5036866889252,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.010850277055079,""receptions"":5.039151764715309,""receiving_yards"":65.10198959999232,""receiving_tds"":0.4278186828103787,""fumbles_lost"":0.025429662773339714,""rushing_yards"":0.700659864243012,""rushing_tds"":0.01325606542741088,""rushing_2pt_conversions"":0.0003666871229940705,""receiving_2pt_conversions"":0.014849111325462133}",,,"{""prev_fantasy_ppg"":3.339720770577984,""prev__receiving_yards"":2.0501641068441843,""prev__receptions"":0.976824029987879,""target_share_prior4"":0.5994431838339974,""prev__receiving_tds"":0.23758674796880547,""red_zone_target_share_prior4"":0.2091451327555586,""offense_snap_share_prior4"":-0.17834699434489076,""opportunity_xfp_realized_prior4"":0.11663039238390213}",validated_candidate,VALIDATED_POSITION_SHADOW,True,242.17243702256883,14.245437471915814,241.6724595210847,250.2,-8.527540478915313,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":3.339720770577984,""prev__receiving_yards"":2.0501641068441843,""prev__receptions"":0.976824029987879,""target_share_prior4"":0.5994431838339974,""prev__receiving_tds"":0.23758674796880547,""red_zone_target_share_prior4"":0.2091451327555586,""offense_snap_share_prior4"":-0.17834699434489076,""opportunity_xfp_realized_prior4"":0.11663039238390213}",93,7.0,7.0,True,0.0,242.17243702256883,-11.994396235427844,253.66685575651252,3.4668557565125298,1.3856337955685571,6.0,1.0,True,222.8526081575052,237.08165560456624,253.01213615651935,270.16176290838166,284.9981054228689,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
5859,00-0035676,A.J. Brown,sleeper_id_to_canonical,WR,NE,PHI,True,17.9,adp_ppr,247.2,247.2,14.541176470588235,216.4450170726812,230.45558834465905,246.6681320825398,263.57924894296127,278.6064026752375,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":2.568294712895307,""prev__receiving_yards"":1.5803771084343468,""target_share_prior4"":1.0087324255734476,""prev__receptions"":0.8231844402410183,""opportunity_xfp_realized_prior4"":0.23903837677689418,""offense_snap_share_prior4"":-0.1718670574815651,""prev__receiving_tds"":0.16358435417296727,""xfp_residual_prior4"":-0.10475349420102519}",40,8.0,6.0,False,,,-11.994396235427844,247.2,0.0,0.0,10.0,-2.0,False,216.4450170726812,230.45558834465905,246.6681320825398,263.57924894296127,278.6064026752375,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
8137,00-0037247,George Pickens,sleeper_id_to_canonical,WR,DAL,DAL,False,23.1,adp_ppr,245.7,238.46931693235416,14.027606878373774,207.490464597022,221.7575714433315,238.1824807611637,255.08332512004597,270.05165103946865,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.473864865757165,""receptions"":4.843250754044714,""receiving_yards"":67.25578858151323,""receiving_tds"":0.39691333649939203,""fumbles_lost"":0.025441891797559124,""rushing_yards"":0.4854505627349945,""rushing_tds"":0.008058397836620492,""rushing_2pt_conversions"":0.00027744544601031345,""receiving_2pt_conversions"":0.015365348295631277}",,,"{""prev_fantasy_ppg"":3.464395331732054,""prev__receiving_yards"":2.411593413965061,""prev__receptions"":0.9122695805144081,""target_share_prior4"":0.3782146806575839,""prev__receiving_tds"":0.2033839609203088,""offense_snap_share_prior4"":-0.16279514587290922,""opportunity_xfp_realized_prior4"":0.12006243488647846,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,VALIDATED_POSITION_SHADOW,True,238.46931693235416,14.027606878373774,238.50295152897155,245.7,-7.197048471028467,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":3.464395331732054,""prev__receiving_yards"":2.411593413965061,""prev__receptions"":0.9122695805144081,""target_share_prior4"":0.3782146806575839,""prev__receiving_tds"":0.2033839609203088,""offense_snap_share_prior4"":-0.16279514587290922,""opportunity_xfp_realized_prior4"":0.12006243488647846,""prev__rushing_yards"":-0.047235852985548686}",94,9.0,9.0,True,0.0,238.46931693235416,-11.994396235427844,250.4973477643994,4.797347764399376,1.9525224926330385,8.0,1.0,True,219.5184954290672,233.78560227537676,250.2105115932089,267.1113559520912,282.0796818715139,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7569,00-0036554,Nico Collins,sleeper_id_to_canonical,WR,HOU,HOU,False,25.3,adp_ppr,262.0,219.77055643297737,12.92767979017514,188.3459035976493,203.4641382994138,219.4266750342736,236.12063971913545,251.12014055587008,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.172908345744461,""receptions"":4.411897944460254,""receiving_yards"":61.58910025471677,""receiving_tds"":0.35856784337415587,""fumbles_lost"":0.02060862126849066,""rushing_yards"":0.9054974431251919,""rushing_tds"":0.021321158671267448,""rushing_2pt_conversions"":5.205875162465575e-05,""receiving_2pt_conversions"":0.014050594345940455}",,,"{""prev_fantasy_ppg"":2.7101938162570463,""prev__receiving_yards"":1.9478262872934995,""prev__receptions"":0.6695448504941578,""target_share_prior4"":0.6360378836954589,""opportunity_xfp_realized_prior4"":0.15348118695646057,""xfp_residual_prior4"":-0.13264913044178178,""prev__receiving_tds"":0.12129727200391689,""offense_snap_share_prior4"":-0.11613960045696449}",validated_candidate,VALIDATED_POSITION_SHADOW,True,219.77055643297737,12.92767979017514,218.29472137408152,262.0,-43.70527862591848,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":2.7101938162570463,""prev__receiving_yards"":1.9478262872934995,""prev__receptions"":0.6695448504941578,""target_share_prior4"":0.6360378836954589,""opportunity_xfp_realized_prior4"":0.15348118695646057,""xfp_residual_prior4"":-0.13264913044178178,""prev__receiving_tds"":0.12129727200391689,""offense_snap_share_prior4"":-0.11613960045696449}",93,10.0,14.0,True,-4.0,219.77055643297737,-11.994396235427844,230.28911760950936,-31.71088239049064,-12.103390225378106,13.0,-3.0,True,198.8644647741813,213.9826994759458,229.9452362108056,246.63920089566744,261.63870173240207,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11632,00-0039337,Malik Nabers,sleeper_id_to_canonical,WR,NYG,NYG,False,27.6,adp_ppr,236.7,215.59890635766448,12.68228860927438,184.93315019723624,199.22576386035297,215.12290034142043,231.1530232747421,246.95553163429472,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.473834312706883,""receptions"":4.374251261048977,""receiving_yards"":59.78075806555883,""receiving_tds"":0.3706746834466117,""fumbles_lost"":0.02484984949142146,""rushing_yards"":0.5759109571196325,""rushing_tds"":0.009615570975185003,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.020164309204810427}",,,"{""prev_fantasy_ppg"":2.4197816682751805,""prev__receiving_yards"":1.6230850173806957,""target_share_prior4"":0.9297205725474142,""prev__receptions"":0.5927250556207275,""opportunity_xfp_realized_prior4"":0.2689219056211822,""offense_snap_share_prior4"":-0.20815470391618876,""prev__receiving_tds"":0.18472789525749247,""red_zone_target_share_prior4"":0.07511148380785422}",validated_candidate,VALIDATED_POSITION_SHADOW,True,215.59890635766448,12.68228860927438,215.463013000904,236.7,-21.23698699909602,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":2.4197816682751805,""prev__receiving_yards"":1.6230850173806957,""target_share_prior4"":0.9297205725474142,""prev__receptions"":0.5927250556207275,""opportunity_xfp_realized_prior4"":0.2689219056211822,""offense_snap_share_prior4"":-0.20815470391618876,""prev__receiving_tds"":0.18472789525749247,""red_zone_target_share_prior4"":0.07511148380785422}",91,11.0,16.0,True,-5.0,215.59890635766448,-11.994396235427844,227.4574092363318,-9.242590763668176,-3.9047700733705857,16.0,-5.0,True,196.7916530759036,211.0842667390203,226.98140322008777,243.01152615340945,258.81403451296205,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
10229,00-0039067,Rashee Rice,sleeper_id_to_canonical,WR,KC,KC,False,28.7,adp_ppr,229.3,264.5543924314272,15.5620230842016,232.28511602424484,247.58349688259736,264.5498253703841,281.1433946079219,296.1494148768548,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.752390967441757,""receptions"":5.770029999271698,""receiving_yards"":66.7900673046288,""receiving_tds"":0.4483001683623624,""fumbles_lost"":0.028457571085669455,""rushing_yards"":2.1321129664297107,""rushing_tds"":0.04107036777628361,""rushing_2pt_conversions"":0.00021150217938719585,""receiving_2pt_conversions"":0.010021989402368751}",,,"{""prev_fantasy_ppg"":4.0386941081119785,""prev__receiving_yards"":1.7983486059812783,""prev__receptions"":1.2923339017894675,""target_share_prior4"":0.8108892426316051,""prev__receiving_tds"":0.26401617432446195,""opportunity_xfp_realized_prior4"":0.2606081391621043,""red_zone_target_share_prior4"":0.1485722337118846,""prev__rushing_tds"":0.13972282089370366}",validated_candidate,VALIDATED_POSITION_SHADOW,True,264.5543924314272,15.5620230842016,260.3580238441471,229.3,31.0580238441471,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_yd,rush_2pt|rush_td,0.75,1.0,,"{""prev_fantasy_ppg"":4.0386941081119785,""prev__receiving_yards"":1.7983486059812783,""prev__receptions"":1.2923339017894675,""target_share_prior4"":0.8108892426316051,""prev__receiving_tds"":0.26401617432446195,""opportunity_xfp_realized_prior4"":0.2606081391621043,""red_zone_target_share_prior4"":0.1485722337118846,""prev__rushing_tds"":0.13972282089370366}",92,12.0,5.0,True,7.0,264.5543924314272,-11.994396235427844,272.3524200795749,43.05242007957492,18.77558660251849,5.0,7.0,True,240.0831436723926,255.3815245307451,272.34785301853185,288.94142225606964,303.94744252500254,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
8144,00-0037239,Chris Olave,sleeper_id_to_canonical,WR,NO,NO,False,29.9,adp_ppr,235.9,240.0512182031371,14.120659894302182,208.625762182832,223.0988248888953,239.943189908377,256.442622931458,272.0018055085326,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.171104166003321,""receptions"":5.271020695319842,""receiving_yards"":64.43894573203647,""receiving_tds"":0.3867979323489519,""fumbles_lost"":0.023410978255377135,""rushing_yards"":0.45449485739255796,""rushing_tds"":0.00824038397201515,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.01844359931219464}",,,"{""prev_fantasy_ppg"":3.357758792191764,""prev__receiving_yards"":1.8618061121987308,""prev__receptions"":1.1688735171714546,""target_share_prior4"":0.767248480517722,""opportunity_xfp_realized_prior4"":0.22615847311678466,""prev__receiving_tds"":0.2243720347909772,""offense_snap_share_prior4"":-0.16020317112757898,""receiving_competitor_count"":-0.12359528225341017}",validated_candidate,VALIDATED_POSITION_SHADOW,True,240.0512182031371,14.120659894302182,240.0066722986744,235.9,4.106672298674368,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":3.357758792191764,""prev__receiving_yards"":1.8618061121987308,""prev__receptions"":1.1688735171714546,""target_share_prior4"":0.767248480517722,""opportunity_xfp_realized_prior4"":0.22615847311678466,""prev__receiving_tds"":0.2243720347909772,""offense_snap_share_prior4"":-0.16020317112757898,""receiving_competitor_count"":-0.12359528225341017}",94,13.0,8.0,True,5.0,240.0512182031371,-11.994396235427844,252.00106853410225,16.10106853410221,6.825378776643583,7.0,6.0,True,220.57561251379715,235.04867521986043,251.89304023934213,268.3924732624231,283.9516558394977,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
6801,00-0036410,Tee Higgins,sleeper_id_to_canonical,WR,CIN,CIN,False,34.4,adp_ppr,224.4,189.33239911798375,11.137199948116692,158.9019060346147,172.79095337004685,189.0413763881044,205.0730624436618,220.6031727179353,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.265106750828068,""receptions"":3.892040008861892,""receiving_yards"":50.556418678117154,""receiving_tds"":0.35076663900260524,""fumbles_lost"":0.018527541421732508,""rushing_yards"":0.5303228075374532,""rushing_tds"":0.008152801706756141,""rushing_2pt_conversions"":0.00010541180985726432,""receiving_2pt_conversions"":0.009906702828462288}",,,"{""prev_fantasy_ppg"":2.3590536621754525,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.2701882603407409,""xfp_residual_prior4"":-0.13882274414224804,""opportunity_xfp_realized_prior4"":0.08012955302310665,""offense_snap_share_prior4"":-0.06430010555035928}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.33239911798375,11.137199948116692,189.12716575069845,224.4,-35.27283424930155,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":2.3590536621754525,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.2701882603407409,""xfp_residual_prior4"":-0.13882274414224804,""opportunity_xfp_realized_prior4"":0.08012955302310665,""offense_snap_share_prior4"":-0.06430010555035928}",93,14.0,23.0,True,-9.0,189.33239911798375,-11.994396235427844,201.1215619861263,-23.27843801387371,-10.373635478553346,26.0,-12.0,True,170.69106890275722,184.58011623818936,200.83053925624688,216.8622253118043,232.39233558607785,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7525,00-0036912,DeVonta Smith,sleeper_id_to_canonical,WR,PHI,PHI,False,35.2,adp_ppr,229.2,180.6990831947026,10.629357834982509,150.7829872766,164.12717760520954,180.13137259434524,196.365382093041,211.92585585288165,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.969638930756658,""receptions"":3.8617346267446906,""receiving_yards"":51.017151772409164,""receiving_tds"":0.27071584133124105,""fumbles_lost"":0.022386488744983817,""rushing_yards"":0.15572931907798176,""rushing_tds"":0.0047655123141467455,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.021109977353370488}",,,"{""prev_fantasy_ppg"":1.5523650406713265,""prev__receiving_yards"":1.2142551453915071,""prev__receptions"":0.602408223041748,""target_share_prior4"":0.37403449090649715,""receiving_competitor_count"":-0.16480759990297952,""offense_snap_share_prior4"":-0.13039546155628098,""opportunity_change_score_prior1"":0.11308406251472636,""pfr_receiving_drop_pct_prior4"":0.07386152916456046}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,180.6990831947026,10.629357834982509,,229.2,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.5523650406713265,""prev__receiving_yards"":1.2142551453915071,""prev__receptions"":0.602408223041748,""target_share_prior4"":0.37403449090649715,""receiving_competitor_count"":-0.16480759990297952,""offense_snap_share_prior4"":-0.13039546155628098,""opportunity_change_score_prior1"":0.11308406251472636,""pfr_receiving_drop_pct_prior4"":0.07386152916456046}",45,15.0,27.0,True,-12.0,180.6990831947026,-11.994396235427844,229.2,0.0,0.0,14.0,1.0,False,199.28390408189745,212.62809441050692,228.63228939964264,244.8662988983384,260.42677265817906,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12526,00-0040124,Tetairoa McMillan,sleeper_id_to_canonical,WR,CAR,CAR,False,37.0,adp_ppr,223.0,185.811679371865,10.930098786580295,155.63447291765192,169.55918773119478,185.3352316871048,201.54305911931252,216.08498856088855,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.27543678532764,""receptions"":3.85192394739084,""receiving_yards"":51.59641149053527,""receiving_tds"":0.3122907335419761,""fumbles_lost"":0.022978897829389593,""rushing_yards"":0.2398664370874689,""rushing_tds"":0.005248909474015764,""rushing_2pt_conversions"":0.00018574744130517442,""receiving_2pt_conversions"":0.01744774455369915}",,,"{""prev_fantasy_ppg"":1.7985309826946831,""prev__receiving_yards"":1.2313193487440994,""prev__receptions"":0.4668438791474593,""target_share_prior4"":0.34851838449556083,""pfr_receiving_drop_pct_prior4"":0.15639910073618468,""offense_snap_share_prior4"":-0.13946737316493685,""prev__receiving_tds"":0.1287596982690434,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,VALIDATED_POSITION_SHADOW,True,185.811679371865,10.930098786580295,186.05125771871027,223.0,-36.948742281289725,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":1.7985309826946831,""prev__receiving_yards"":1.2313193487440994,""prev__receptions"":0.4668438791474593,""target_share_prior4"":0.34851838449556083,""pfr_receiving_drop_pct_prior4"":0.15639910073618468,""offense_snap_share_prior4"":-0.13946737316493685,""prev__receiving_tds"":0.1287596982690434,""prev__rushing_yards"":-0.047235852985548686}",94,16.0,25.0,True,-9.0,185.811679371865,-11.994396235427844,198.0456539541381,-24.95434604586188,-11.190289706664522,27.0,-11.0,True,167.86844749992505,181.7931623134679,197.56920626937796,213.77703370158565,228.31896314316168,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11635,00-0039915,Ladd McConkey,sleeper_id_to_canonical,WR,LAC,LAC,False,38.4,adp_ppr,228.2,167.32115438825485,9.842420846367933,137.8830432260328,151.29128368865295,166.6324263684149,183.0230592269016,197.603200111796,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.7071017907849075,""receptions"":3.614570237432314,""receiving_yards"":43.83860879644471,""receiving_tds"":0.29147872707275363,""fumbles_lost"":0.020832584207125082,""rushing_yards"":0.5560766500826343,""rushing_tds"":0.008763869210968748,""rushing_2pt_conversions"":0.0002202519111358668,""receiving_2pt_conversions"":0.014075575586263309}",,,"{""prev_fantasy_ppg"":1.3487741349569666,""prev__receiving_yards"":0.7316581443260083,""prev__receptions"":0.4692646710027145,""target_share_prior4"":0.41187577330415887,""offense_snap_share_prior4"":-0.11873157520229481,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":0.05935507852905562}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,167.32115438825485,9.842420846367933,,228.2,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.3487741349569666,""prev__receiving_yards"":0.7316581443260083,""prev__receptions"":0.4692646710027145,""target_share_prior4"":0.41187577330415887,""offense_snap_share_prior4"":-0.11873157520229481,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":0.05935507852905562}",45,17.0,39.0,True,-22.0,167.32115438825485,-11.994396235427844,228.2,0.0,0.0,15.0,2.0,False,198.76188883777797,212.1701293003981,227.51127198016005,243.90190483864671,258.4820457235411,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12514,00-0040129,Emeka Egbuka,sleeper_id_to_canonical,WR,TB,TB,False,39.8,adp_ppr,224.0,178.67992734177128,10.510583961280664,148.59914145222808,162.321646433811,178.26510972448077,194.487299529945,209.2187546282917,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.28892708186725,""receptions"":3.6052276985809217,""receiving_yards"":49.31648156177797,""receiving_tds"":0.31778088119030784,""fumbles_lost"":0.02642145522791424,""rushing_yards"":0.39247880368593896,""rushing_tds"":0.006696420292947533,""rushing_2pt_conversions"":0.00016373719602804455,""receiving_2pt_conversions"":0.02005592665879511}",,,"{""prev_fantasy_ppg"":1.422915709090078,""prev__receiving_yards"":1.0151727729445978,""prev__receptions"":0.3312795352531707,""target_share_prior4"":0.27494529427581316,""opportunity_change_score_prior1"":0.25715780337681177,""xfp_residual_prior4"":0.12465168991485041,""pfr_receiving_drop_pct_prior4"":0.09272725980950312,""prev__receiving_tds"":0.09144756694341072}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,178.67992734177128,10.510583961280664,,224.0,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.422915709090078,""prev__receiving_yards"":1.0151727729445978,""prev__receptions"":0.3312795352531707,""target_share_prior4"":0.27494529427581316,""opportunity_change_score_prior1"":0.25715780337681177,""xfp_residual_prior4"":0.12465168991485041,""pfr_receiving_drop_pct_prior4"":0.09272725980950312,""prev__receiving_tds"":0.09144756694341072}",45,18.0,31.0,True,-13.0,178.67992734177128,-11.994396235427844,224.0,0.0,0.0,18.0,0.0,False,193.9192141104568,207.6417190920397,223.5851823827095,239.80737218817373,254.5388272865204,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
9997,00-0039064,Zay Flowers,sleeper_id_to_canonical,WR,BAL,BAL,False,41.1,adp_ppr,228.2,226.4550180478192,13.3208834145776,194.71470375109075,209.47802670956057,226.39341950764964,242.79738304937223,257.90894888914,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.005886548489124,""receptions"":4.747782746146233,""receiving_yards"":62.19911789355028,""receiving_tds"":0.32376632563200836,""fumbles_lost"":0.02210602106401154,""rushing_yards"":2.6540844654230407,""rushing_tds"":0.028006215091031534,""rushing_2pt_conversions"":1.0323165357146964e-05,""receiving_2pt_conversions"":0.010668291996552073}",,,"{""prev_fantasy_ppg"":2.4330449194617843,""prev__receiving_yards"":1.7915940254875442,""target_share_prior4"":1.220105231667587,""prev__receptions"":0.7767052366201191,""red_zone_target_share_prior4"":0.16345184334156845,""xfp_residual_prior4"":-0.1549642555824871,""offense_snap_share_prior4"":-0.1394673731649369,""opportunity_xfp_realized_prior4"":0.13425743920377703}",validated_candidate,VALIDATED_POSITION_SHADOW,True,226.4550180478192,13.3208834145776,223.23531119302908,228.2,-4.9646888069709405,fum_lost|rec|rec_td|rec_yd|rush_yd,rec_2pt|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":2.4330449194617843,""prev__receiving_yards"":1.7915940254875442,""target_share_prior4"":1.220105231667587,""prev__receptions"":0.7767052366201191,""red_zone_target_share_prior4"":0.16345184334156845,""xfp_residual_prior4"":-0.1549642555824871,""offense_snap_share_prior4"":-0.1394673731649369,""opportunity_xfp_realized_prior4"":0.13425743920377703}",94,19.0,11.0,True,8.0,226.4550180478192,-11.994396235427844,235.2297074284569,7.029707428456902,3.0805028170275643,12.0,7.0,True,203.4893931317285,218.25271609019828,235.16810888828732,251.57207243000997,266.6836382697777,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
8146,00-0037740,Garrett Wilson,sleeper_id_to_canonical,WR,NYJ,NYJ,False,45.9,adp_ppr,224.9,215.6391227501025,12.684654279417794,184.87719977885635,199.15848059364083,215.0874285223578,231.650291122408,246.81759739195937,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.62973613571216,""receptions"":4.726278600656914,""receiving_yards"":55.95114402169189,""receiving_tds"":0.38070334443573006,""fumbles_lost"":0.026951136494237207,""rushing_yards"":0.3328913297714464,""rushing_tds"":0.008605059997120858,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.024011995002957653}",,,"{""prev_fantasy_ppg"":2.3978783563155894,""target_share_prior4"":1.2416068013155908,""prev__receiving_yards"":1.0757100657906988,""prev__receptions"":0.804371429251607,""prev__receiving_tds"":0.2300354832957607,""opportunity_xfp_realized_prior4"":0.22662328925069933,""offense_snap_share_prior4"":-0.20297075442552825,""opportunity_change_score_prior1"":0.08382465689211137}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,215.6391227501025,12.684654279417794,,224.9,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":2.3978783563155894,""target_share_prior4"":1.2416068013155908,""prev__receiving_yards"":1.0757100657906988,""prev__receptions"":0.804371429251607,""prev__receiving_tds"":0.2300354832957607,""opportunity_xfp_realized_prior4"":0.22662328925069933,""offense_snap_share_prior4"":-0.20297075442552825,""opportunity_change_score_prior1"":0.08382465689211137}",45,20.0,15.0,True,5.0,215.6391227501025,-11.994396235427844,224.9,0.0,0.0,17.0,3.0,False,194.13807702875383,208.41935784353836,224.3483057722553,240.91116837230555,256.0784746418569,"FIE diagnostic is near market; main model signals: prior-season fantasy production, recent target share, prior receiving-yard production.",Validated preseason model
7526,00-0036613,Jaylen Waddle,sleeper_id_to_canonical,WR,DEN,MIA,True,46.6,adp_ppr,221.0,221.0,13.0,189.96278563547972,204.20085868620336,220.79412379581265,237.3129125728889,252.13812651049736,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":1.6468524421246884,""prev__receiving_yards"":1.0972942515789479,""target_share_prior4"":0.7823264605372613,""prev__receptions"":0.42811120946337694,""offense_snap_share_prior4"":-0.13687539841960658,""opportunity_xfp_realized_prior4"":0.10903021562005147,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",40,21.0,13.0,False,,,-11.994396235427844,221.0,0.0,0.0,20.0,1.0,False,189.96278563547972,204.20085868620336,220.79412379581265,237.3129125728889,252.13812651049736,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
