sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
8144,00-0037239,Chris Olave,sleeper_id_to_canonical,WR,NO,NO,False,29.9,adp_ppr,235.9,240.051218203137,14.120659894302175,208.62576218283195,223.0988248888952,239.9431899083769,256.44262293145795,272.0018055085325,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.171104166003307,""receptions"":5.271020695319838,""receiving_yards"":64.43894573203646,""receiving_tds"":0.38679793234895166,""fumbles_lost"":0.023410978255377152,""rushing_yards"":0.4544948573925607,""rushing_tds"":0.008240383972015137,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.018443599312194643}",,,"{""prev_fantasy_ppg"":3.357758792191759,""prev__receiving_yards"":1.8618061121987353,""prev__receptions"":1.1688735171714488,""target_share_prior4"":0.7672484805177474,""opportunity_xfp_realized_prior4"":0.2261584731167745,""prev__receiving_tds"":0.22437203479097756,""offense_snap_share_prior4"":-0.16020317112758956,""receiving_competitor_count"":-0.12359528225340904}",validated_candidate,VALIDATED_POSITION_SHADOW,True,240.051218203137,14.120659894302175,1.0,,"{""prev_fantasy_ppg"":3.357758792191759,""prev__receiving_yards"":1.8618061121987353,""prev__receptions"":1.1688735171714488,""target_share_prior4"":0.7672484805177474,""opportunity_xfp_realized_prior4"":0.2261584731167745,""prev__receiving_tds"":0.22437203479097756,""offense_snap_share_prior4"":-0.16020317112758956,""receiving_competitor_count"":-0.12359528225340904}",94,13.0,8.0,True,5.0,240.051218203137,13.355964374631055,226.69525382850597,-9.204746171494063,-3.9019695512904047,8.0,5.0,True,195.26979780820088,209.74286051426407,226.58722553374585,243.08665855682688,258.64584113390146,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
6801,00-0036410,Tee Higgins,sleeper_id_to_canonical,WR,CIN,CIN,False,34.4,adp_ppr,224.4,189.3323991179838,11.137199948116695,158.9019060346147,172.79095337004685,189.0413763881044,205.07306244366185,220.6031727179353,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.265106750828068,""receptions"":3.892040008861893,""receiving_yards"":50.55641867811714,""receiving_tds"":0.35076663900260524,""fumbles_lost"":0.018527541421732532,""rushing_yards"":0.5303228075374553,""rushing_tds"":0.00815280170675613,""rushing_2pt_conversions"":0.00010541180985726445,""receiving_2pt_conversions"":0.009906702828462262}",,,"{""prev_fantasy_ppg"":2.359053662175449,""prev__receiving_yards"":1.0743286779002534,""prev__receptions"":0.4061626966423947,""prev__receiving_tds"":0.3327326828491694,""target_share_prior4"":0.27018826034074983,""xfp_residual_prior4"":-0.13882274414224866,""opportunity_xfp_realized_prior4"":0.08012955302310305,""offense_snap_share_prior4"":-0.06430010555036351}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.3323991179838,11.137199948116695,1.0,,"{""prev_fantasy_ppg"":2.359053662175449,""prev__receiving_yards"":1.0743286779002534,""prev__receptions"":0.4061626966423947,""prev__receiving_tds"":0.3327326828491694,""target_share_prior4"":0.27018826034074983,""xfp_residual_prior4"":-0.13882274414224866,""opportunity_xfp_realized_prior4"":0.08012955302310305,""offense_snap_share_prior4"":-0.06430010555036351}",93,14.0,23.0,True,-9.0,189.3323991179838,13.355964374631055,175.97643474335274,-48.42356525664727,-21.579128902249227,25.0,-11.0,True,145.54594165998364,159.43498899541578,175.6854120134733,191.7170980690308,207.2472083433043,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7525,00-0036912,DeVonta Smith,sleeper_id_to_canonical,WR,PHI,PHI,False,35.2,adp_ppr,229.2,180.6990831947026,10.629357834982509,150.7829872766,164.12717760520954,180.13137259434524,196.365382093041,211.92585585288165,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.969638930756663,""receptions"":3.8617346267446893,""receiving_yards"":51.01715177240918,""receiving_tds"":0.270715841331241,""fumbles_lost"":0.022386488744983817,""rushing_yards"":0.15572931907798113,""rushing_tds"":0.004765512314146721,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.02110997735337053}",,,"{""prev_fantasy_ppg"":1.5523650406713247,""prev__receiving_yards"":1.21425514539151,""prev__receptions"":0.602408223041745,""target_share_prior4"":0.3740344909065094,""receiving_competitor_count"":-0.16480759990297794,""offense_snap_share_prior4"":-0.1303954615562896,""opportunity_change_score_prior1"":0.11308406251472666,""pfr_receiving_drop_pct_prior4"":0.07386152916456061}",validated_candidate,VALIDATED_POSITION_SHADOW,True,180.6990831947026,10.629357834982509,1.0,,"{""prev_fantasy_ppg"":1.5523650406713247,""prev__receiving_yards"":1.21425514539151,""prev__receptions"":0.602408223041745,""target_share_prior4"":0.3740344909065094,""receiving_competitor_count"":-0.16480759990297794,""offense_snap_share_prior4"":-0.1303954615562896,""opportunity_change_score_prior1"":0.11308406251472666,""pfr_receiving_drop_pct_prior4"":0.07386152916456061}",94,15.0,27.0,True,-12.0,180.6990831947026,13.355964374631055,167.34311882007154,-61.85688117992848,-26.988168054070016,32.0,-17.0,True,137.42702290196894,150.77121323057847,166.77540821971417,183.00941771840996,198.56989147825053,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12526,00-0040124,Tetairoa McMillan,sleeper_id_to_canonical,WR,CAR,CAR,False,37.0,adp_ppr,223.0,185.811679371865,10.930098786580295,155.63447291765192,169.55918773119478,185.3352316871048,201.54305911931252,216.08498856088855,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.275436785327633,""receptions"":3.851923947390838,""receiving_yards"":51.59641149053528,""receiving_tds"":0.3122907335419761,""fumbles_lost"":0.022978897829389597,""rushing_yards"":0.2398664370874699,""rushing_tds"":0.005248909474015735,""rushing_2pt_conversions"":0.00018574744130517404,""receiving_2pt_conversions"":0.017447744553699168}",,,"{""prev_fantasy_ppg"":1.798530982694681,""prev__receiving_yards"":1.2313193487441025,""prev__receptions"":0.4668438791474569,""target_share_prior4"":0.3485183844955722,""pfr_receiving_drop_pct_prior4"":0.15639910073618493,""offense_snap_share_prior4"":-0.13946737316494606,""prev__receiving_tds"":0.12875969826904363,""prev__rushing_yards"":-0.04723585298554854}",validated_candidate,VALIDATED_POSITION_SHADOW,True,185.811679371865,10.930098786580295,1.0,,"{""prev_fantasy_ppg"":1.798530982694681,""prev__receiving_yards"":1.2313193487441025,""prev__receptions"":0.4668438791474569,""target_share_prior4"":0.3485183844955722,""pfr_receiving_drop_pct_prior4"":0.15639910073618493,""offense_snap_share_prior4"":-0.13946737316494606,""prev__receiving_tds"":0.12875969826904363,""prev__rushing_yards"":-0.04723585298554854}",94,16.0,25.0,True,-9.0,185.811679371865,13.355964374631055,172.45571499723394,-50.54428500276606,-22.66559865594891,27.0,-11.0,True,142.27850854302085,156.2032233565637,171.97926731247375,188.18709474468147,202.7290241862575,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11635,00-0039915,Ladd McConkey,sleeper_id_to_canonical,WR,LAC,LAC,False,38.4,adp_ppr,228.2,167.32115438825485,9.842420846367933,137.8830432260328,151.29128368865295,166.6324263684149,183.0230592269016,197.603200111796,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.707101790784903,""receptions"":3.6145702374323125,""receiving_yards"":43.838608796444724,""receiving_tds"":0.2914787270727537,""fumbles_lost"":0.020832584207125082,""rushing_yards"":0.5560766500826362,""rushing_tds"":0.008763869210968733,""rushing_2pt_conversions"":0.00022025191113586665,""receiving_2pt_conversions"":0.0140755755862633}",,,"{""prev_fantasy_ppg"":1.3487741349569646,""prev__receiving_yards"":0.7316581443260102,""prev__receptions"":0.4692646710027122,""target_share_prior4"":0.4118757733041725,""offense_snap_share_prior4"":-0.11873157520230265,""prev__receiving_tds"":0.10543961619052317,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894,""opportunity_xfp_realized_prior4"":0.05935507852905294}",validated_candidate,VALIDATED_POSITION_SHADOW,True,167.32115438825485,9.842420846367933,1.0,,"{""prev_fantasy_ppg"":1.3487741349569646,""prev__receiving_yards"":0.7316581443260102,""prev__receptions"":0.4692646710027122,""target_share_prior4"":0.4118757733041725,""offense_snap_share_prior4"":-0.11873157520230265,""prev__receiving_tds"":0.10543961619052317,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894,""opportunity_xfp_realized_prior4"":0.05935507852905294}",94,17.0,39.0,True,-22.0,167.32115438825485,13.355964374631055,153.96519001362378,-74.2348099863762,-32.53059158035767,43.0,-26.0,True,124.52707885140174,137.93531931402188,153.27646199378384,169.6670948522705,184.24723573716489,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12514,00-0040129,Emeka Egbuka,sleeper_id_to_canonical,WR,TB,TB,False,39.8,adp_ppr,224.0,178.67992734177136,10.510583961280668,148.59914145222822,162.3216464338111,178.2651097244809,194.48729952994512,209.21875462829175,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.28892708186725,""receptions"":3.605227698580923,""receiving_yards"":49.316481561778,""receiving_tds"":0.31778088119030795,""fumbles_lost"":0.026421455227914267,""rushing_yards"":0.3924788036859356,""rushing_tds"":0.006696420292947501,""rushing_2pt_conversions"":0.0001637371960280439,""receiving_2pt_conversions"":0.020055926658795138}",,,"{""prev_fantasy_ppg"":1.4229157090900757,""prev__receiving_yards"":1.0151727729446003,""prev__receptions"":0.331279535253169,""target_share_prior4"":0.27494529427582226,""opportunity_change_score_prior1"":0.2571578033768124,""xfp_residual_prior4"":0.12465168991485093,""pfr_receiving_drop_pct_prior4"":0.09272725980950332,""prev__receiving_tds"":0.09144756694341089}",validated_candidate,VALIDATED_POSITION_SHADOW,True,178.67992734177136,10.510583961280668,1.0,,"{""prev_fantasy_ppg"":1.4229157090900757,""prev__receiving_yards"":1.0151727729446003,""prev__receptions"":0.331279535253169,""target_share_prior4"":0.27494529427582226,""opportunity_change_score_prior1"":0.2571578033768124,""xfp_residual_prior4"":0.12465168991485093,""pfr_receiving_drop_pct_prior4"":0.09272725980950332,""prev__receiving_tds"":0.09144756694341089}",94,18.0,31.0,True,-13.0,178.67992734177136,13.355964374631055,165.3239629671403,-58.67603703285971,-26.19465938966951,35.0,-17.0,True,135.24317707759715,148.96568205918004,164.90914534984984,181.13133515531405,195.8627902536607,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
9997,00-0039064,Zay Flowers,sleeper_id_to_canonical,WR,BAL,BAL,False,41.1,adp_ppr,228.2,226.45501804781944,13.320883414577615,194.71470375109095,209.4780267095608,226.39341950764987,242.79738304937248,257.9089488891402,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.005886548489136,""receptions"":4.747782746146241,""receiving_yards"":62.1991178935503,""receiving_tds"":0.32376632563200874,""fumbles_lost"":0.022106021064011567,""rushing_yards"":2.654084465423041,""rushing_tds"":0.02800621509103168,""rushing_2pt_conversions"":1.0323165357149484e-05,""receiving_2pt_conversions"":0.010668291996552117}",,,"{""prev_fantasy_ppg"":2.4330449194617807,""prev__receiving_yards"":1.7915940254875484,""target_share_prior4"":1.2201052316676275,""prev__receptions"":0.7767052366201155,""red_zone_target_share_prior4"":0.1634518433415642,""xfp_residual_prior4"":-0.15496425558248775,""offense_snap_share_prior4"":-0.13946737316494612,""opportunity_xfp_realized_prior4"":0.13425743920377098}",validated_candidate,VALIDATED_POSITION_SHADOW,True,226.45501804781944,13.320883414577615,1.0,,"{""prev_fantasy_ppg"":2.4330449194617807,""prev__receiving_yards"":1.7915940254875484,""target_share_prior4"":1.2201052316676275,""prev__receptions"":0.7767052366201155,""red_zone_target_share_prior4"":0.1634518433415642,""xfp_residual_prior4"":-0.15496425558248775,""offense_snap_share_prior4"":-0.13946737316494612,""opportunity_xfp_realized_prior4"":0.13425743920377098}",94,19.0,11.0,True,8.0,226.45501804781944,13.355964374631055,213.0990536731884,-15.100946326811624,-6.617417321126916,13.0,6.0,True,181.3587393764599,196.12206233492967,213.0374551330188,229.44141867474136,244.55298451450915,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
8146,00-0037740,Garrett Wilson,sleeper_id_to_canonical,WR,NYJ,NYJ,False,45.9,adp_ppr,224.9,215.63912275010267,12.684654279417805,184.8771997788565,199.15848059364103,215.08742852235804,231.65029112240825,246.8175973919596,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.6297361357121725,""receptions"":4.726278600656921,""receiving_yards"":55.95114402169189,""receiving_tds"":0.3807033444357306,""fumbles_lost"":0.026951136494237266,""rushing_yards"":0.33289132977144725,""rushing_tds"":0.008605059997120862,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.02401199500295774}",,,"{""prev_fantasy_ppg"":2.397878356315586,""target_share_prior4"":1.2416068013156314,""prev__receiving_yards"":1.0757100657907015,""prev__receptions"":0.804371429251603,""prev__receiving_tds"":0.23003548329576112,""opportunity_xfp_realized_prior4"":0.22662328925068911,""offense_snap_share_prior4"":-0.2029707544255416,""opportunity_change_score_prior1"":0.08382465689211158}",validated_candidate,VALIDATED_POSITION_SHADOW,True,215.63912275010267,12.684654279417805,1.0,,"{""prev_fantasy_ppg"":2.397878356315586,""target_share_prior4"":1.2416068013156314,""prev__receiving_yards"":1.0757100657907015,""prev__receptions"":0.804371429251603,""prev__receiving_tds"":0.23003548329576112,""opportunity_xfp_realized_prior4"":0.22662328925068911,""offense_snap_share_prior4"":-0.2029707544255416,""opportunity_change_score_prior1"":0.08382465689211158}",91,20.0,15.0,True,5.0,215.63912275010267,13.355964374631055,202.2831583754716,-22.616841624528405,-10.056399121622231,15.0,5.0,True,171.52123540422545,185.80251621901,201.73146414772697,218.2943267477772,233.4616330173285,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent target share, prior receiving-yard production.",Validated preseason model
7526,00-0036613,Jaylen Waddle,sleeper_id_to_canonical,WR,DEN,MIA,True,46.6,adp_ppr,221.0,221.0,13.0,189.96278563547972,204.20085868620336,220.79412379581265,237.3129125728889,252.13812651049736,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":1.6468524421246862,""prev__receiving_yards"":1.0972942515789508,""target_share_prior4"":0.782326460537287,""prev__receptions"":0.4281112094633747,""offense_snap_share_prior4"":-0.13687539841961566,""opportunity_xfp_realized_prior4"":0.10903021562004653,""prev__receiving_tds"":0.10543961619052317,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",40,21.0,13.0,False,,,13.355964374631055,221.0,0.0,0.0,11.0,10.0,False,189.96278563547972,204.20085868620336,220.79412379581265,237.3129125728889,252.13812651049736,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
2133,00-0031381,Davante Adams,sleeper_id_to_canonical,WR,LAR,LA,True,50.2,adp_ppr,192.5,192.5,11.323529411764708,161.39050168234883,175.5718007174692,192.1550414918601,208.45930573820635,223.94948636678745,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":3.013747951414663,""prev__receiving_yards"":1.072256596064581,""target_share_prior4"":0.5579131703107728,""prev__receptions"":0.5221762644104317,""prev__receiving_tds"":0.5018810115253711,""opportunity_xfp_realized_prior4"":0.12997603482192352,""receiving_competitor_count"":-0.08238296460384008,""offense_snap_share_prior4"":-0.07985195402234606}",40,22.0,21.0,False,,,13.355964374631055,192.5,0.0,0.0,17.0,5.0,False,161.39050168234883,175.5718007174692,192.1550414918601,208.45930573820635,223.94948636678745,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
12519,00-0040735,Luther Burden III,sleeper_id_to_canonical,WR,CHI,CHI,False,52.4,adp_ppr,209.0,139.30202643287458,8.194236848992622,110.83491903805243,123.70057863238122,138.411500542122,154.0958717774051,169.0855305824878,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.361231304554022,""receptions"":2.9632956837167734,""receiving_yards"":39.01590587874385,""receiving_tds"":0.18761919264275045,""fumbles_lost"":0.012040219494325308,""rushing_yards"":1.7301512760575286,""rushing_tds"":0.006867803933911857,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.006746954662193231}",,,"{""prev__receiving_yards"":0.4490204261574836,""target_share_prior4"":0.432751090987276,""prev_fantasy_ppg"":0.34601045007755415,""prev__receptions"":0.14278054279063504,""opportunity_change_score_prior1"":-0.12549787440506271,""opportunity_xfp_realized_prior4"":0.11340183421843451,""xfp_residual_prior4"":-0.10501168210584765,""prev__rushing_yards"":0.06309857563481724}",validated_candidate,VALIDATED_POSITION_SHADOW,True,139.30202643287458,8.194236848992622,1.0,,"{""prev__receiving_yards"":0.4490204261574836,""target_share_prior4"":0.432751090987276,""prev_fantasy_ppg"":0.34601045007755415,""prev__receptions"":0.14278054279063504,""opportunity_change_score_prior1"":-0.12549787440506271,""opportunity_xfp_realized_prior4"":0.11340183421843451,""xfp_residual_prior4"":-0.10501168210584765,""prev__rushing_yards"":0.06309857563481724}",93,23.0,55.0,True,-32.0,139.30202643287458,13.355964374631055,125.94606205824353,-83.05393794175647,-39.73872628792176,59.0,-36.0,True,97.4789546634214,110.34461425775017,125.05553616749096,140.7399074027741,155.72956620785675,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
5927,00-0035659,Terry McLaurin,sleeper_id_to_canonical,WR,WAS,WAS,False,56.1,adp_ppr,213.8,172.34586382489772,10.137991989699866,142.15038615452605,156.0580116093411,171.70477688988217,188.4224117486779,202.953677360944,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.583366138403067,""receptions"":3.571418633645356,""receiving_yards"":48.62406175507561,""receiving_tds"":0.26678320858350935,""fumbles_lost"":0.018968401953922125,""rushing_yards"":0.6019371763105524,""rushing_tds"":0.009426930352296416,""rushing_2pt_conversions"":6.61465655840493e-05,""receiving_2pt_conversions"":0.012258570038867956}",,,"{""prev_fantasy_ppg"":1.3898106341283145,""prev__receiving_yards"":1.1613561149984741,""target_share_prior4"":0.6359403035346741,""prev__receptions"":0.3622656710004347,""offense_snap_share_prior4"":-0.11225163833897654,""opportunity_change_score_prior1"":-0.10025026205079614,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894,""prev__receiving_tds"":0.057866648750341414}",validated_candidate,VALIDATED_POSITION_SHADOW,True,172.34586382489772,10.137991989699866,1.0,,"{""prev_fantasy_ppg"":1.3898106341283145,""prev__receiving_yards"":1.1613561149984741,""target_share_prior4"":0.6359403035346741,""prev__receptions"":0.3622656710004347,""offense_snap_share_prior4"":-0.11225163833897654,""opportunity_change_score_prior1"":-0.10025026205079614,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894,""prev__receiving_tds"":0.057866648750341414}",92,24.0,35.0,True,-11.0,172.34586382489772,13.355964374631055,158.98989945026665,-54.81010054973336,-25.636155542438427,39.0,-15.0,True,128.79442177989498,142.70204723471002,158.3488125152511,175.06644737404682,189.5977129863129,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
4983,00-0034827,DJ Moore,sleeper_id_to_canonical,WR,BUF,CHI,True,57.9,adp_ppr,179.00000000000003,179.00000000000003,10.529411764705884,149.2607181439276,162.65987234009623,178.47611943242606,194.369904900798,209.83346937502165,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":0.9237930404358223,""prev__receiving_yards"":0.28710009656733027,""offense_snap_share_prior4"":-0.1796429817175678,""prev__rushing_yards"":0.16062789568715966,""xfp_residual_prior4"":-0.09879837470056091,""prev__receiving_tds"":0.09144756694341089,""red_zone_target_share_prior4"":-0.08740431554123505,""target_share_prior4"":0.07975607084123681}",40,25.0,30.0,False,,,13.355964374631055,179.00000000000003,0.0,0.0,22.0,3.0,False,149.2607181439276,162.65987234009623,178.47611943242606,194.369904900798,209.83346937502165,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
8148,00-0037240,Jameson Williams,sleeper_id_to_canonical,WR,DET,DET,False,58.3,adp_ppr,206.2,189.3910834419091,11.140651967171124,158.6741071176686,172.6627987596577,188.7733842444213,205.62260825530817,220.71198980208985,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.071637492727009,""receptions"":3.7338136476528465,""receiving_yards"":55.00308919220583,""receiving_tds"":0.3115257439714985,""fumbles_lost"":0.020728226350589962,""rushing_yards"":0.3305653519056577,""rushing_tds"":0.000814953922671807,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.02044256522164287}",,,"{""prev_fantasy_ppg"":1.936468795035355,""prev__receiving_yards"":1.5242548396302695,""target_share_prior4"":0.3975108604852796,""prev__receptions"":0.3700122049372513,""offense_snap_share_prior4"":-0.1835309438355634,""opportunity_xfp_realized_prior4"":0.14312721903420242,""prev__receiving_tds"":0.12875969826904363,""red_zone_target_share_prior4"":-0.07893413355912336}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.3910834419091,11.140651967171124,1.0,,"{""prev_fantasy_ppg"":1.936468795035355,""prev__receiving_yards"":1.5242548396302695,""target_share_prior4"":0.3975108604852796,""prev__receptions"":0.3700122049372513,""offense_snap_share_prior4"":-0.1835309438355634,""opportunity_xfp_realized_prior4"":0.14312721903420242,""prev__receiving_tds"":0.12875969826904363,""red_zone_target_share_prior4"":-0.07893413355912336}",94,26.0,22.0,True,4.0,189.3910834419091,13.355964374631055,176.03511906727806,-30.16488093272196,-14.628943226344305,24.0,2.0,True,145.31814274303755,159.30683438502666,175.41741986979025,192.26664388067712,207.3560254274588,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
2216,00-0031408,Mike Evans,sleeper_id_to_canonical,WR,SF,TB,True,61.0,adp_ppr,222.2,222.2,13.070588235294116,190.96577539239468,205.3898832322808,221.7102258147488,238.66040081869383,253.44616760140983,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":1.0939870796623157,""target_share_prior4"":0.6350446827785189,""prev__receiving_yards"":0.5715034857772013,""prev__receptions"":0.34580428638469984,""opportunity_xfp_realized_prior4"":0.17593218063399374,""prev__receiving_tds"":0.10543961619052317,""xfp_residual_prior4"":0.0998164586926478,""pfr_receiving_drop_pct_prior4"":-0.07942253232559894}",40,27.0,12.0,False,,,13.355964374631055,222.2,0.0,0.0,10.0,17.0,False,190.96577539239468,205.3898832322808,221.7102258147488,238.66040081869383,253.44616760140983,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
11620,00-0039919,Rome Odunze,sleeper_id_to_canonical,WR,CHI,CHI,False,65.0,adp_ppr,207.9,180.23827215342263,10.602251303142507,149.92307977749638,163.96192738847344,179.55527678045314,196.2743449855264,211.2370399707713,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.297059495700751,""receptions"":3.651444213325564,""receiving_yards"":48.64674190977109,""receiving_tds"":0.3330894838463503,""fumbles_lost"":0.024845645183278833,""rushing_yards"":0.5386890406646824,""rushing_tds"":0.008294805590344633,""rushing_2pt_conversions"":0.00025254988854201473,""receiving_2pt_conversions"":0.016572224371335372}",,,"{""prev_fantasy_ppg"":1.6621847604964002,""prev__receiving_yards"":1.0106697192821108,""target_share_prior4"":0.4344205680528772,""prev__receptions"":0.3183686453584748,""prev__receiving_tds"":0.1847278952574928,""offense_snap_share_prior4"":-0.1459473100282722,""opportunity_xfp_realized_prior4"":0.1341591139997353,""xfp_residual_prior4"":0.126792408043988}",validated_candidate,VALIDATED_POSITION_SHADOW,True,180.23827215342263,10.602251303142507,1.0,,"{""prev_fantasy_ppg"":1.6621847604964002,""prev__receiving_yards"":1.0106697192821108,""target_share_prior4"":0.4344205680528772,""prev__receptions"":0.3183686453584748,""prev__receiving_tds"":0.1847278952574928,""offense_snap_share_prior4"":-0.1459473100282722,""opportunity_xfp_realized_prior4"":0.1341591139997353,""xfp_residual_prior4"":0.126792408043988}",93,28.0,28.0,True,0.0,180.23827215342263,13.355964374631055,166.88230777879158,-41.01769222120842,-19.72952968793094,33.0,-5.0,True,136.56711540286534,150.6059630138424,166.1993124058221,182.91838061089533,197.88107559614025,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
13279,00-0041438,Carnell Tate,unmatched,WR,TEN,,False,65.9,adp_ppr,177.3,177.3,10.429411764705884,147.2862523446238,160.63873911257872,176.91056460991206,193.23806654275023,208.37079747202145,62,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,0.0,no_model_or_profile,{},20,29.0,32.0,False,,,13.355964374631055,177.3,0.0,0.0,23.0,6.0,False,147.2862523446238,160.63873911257872,176.91056460991206,193.23806654275023,208.37079747202145,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
