sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
6592,,Dontae,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6593,00-0035587,Spencer Schnell,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6595,00-0035577,Devlin Hodges,unmatched,QB,,,False,323.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,42.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6596,,Jalan,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6598,00-0035341,Trenton Irwin,unmatched,WR,SF,,False,482.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,228.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6605,,Cortrelle,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6606,,Nick,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6617,,Andre,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6618,,Isaiah,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6626,,Isaac,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6628,00-0035548,Ventell Bryant,unmatched,WR,,,False,485.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,230.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6629,,Brian,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
663,00-0022943,Benjamin Watson,unmatched,TE,,,False,695.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,290.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6637,,Nico,unmatched,RB,,,False,651.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,257.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6659,00-0035567,Craig Reynolds,sleeper_id_to_canonical,RB,WAS,DET,False,530.8,adp_ppr,4.4,4.4,0.2588235294117647,-13.932885985216735,-6.543929375052109,3.1456560994550173,13.518933938114143,24.30047004245921,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},127.0,169.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6661,,Joseph,unmatched,WR,,,False,609.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,342.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6662,00-0035572,Parker Hesse,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6663,,Micah,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6664,,A.J.,unmatched,RB,,,False,649.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,252.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6665,00-0035547,Joseph Fortson,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6685,,Jalen,unmatched,WR,,,False,594.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,321.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6686,,Joe,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6692,,Joe,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6694,00-0035628,D'Ernest Johnson,sleeper_id_to_canonical,RB,TEN,NE,False,455.0,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,140.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6697,,Floyd,unmatched,WR,,,False,697.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,621.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6699,00-0035645,Gunner Olszewski,sleeper_id_to_canonical,WR,NYG,NYG,False,,adp_ppr,,,,,,,,,14,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":1.2559395771178485,""receptions"":0.8444210032419806,""receiving_yards"":10.134151609949352,""receiving_tds"":0.05469885129862467}",,,"{""prev_fantasy_ppg"":-1.8903249865949285,""prev__receiving_yards"":-1.21437204634253,""prev__receptions"":-0.6830322520987396,""target_share_prior4"":-0.6603671922407913,""offense_snap_share_prior4"":0.16690849697139865,""opportunity_xfp_realized_prior4"":-0.15967428425153052,""prev__receiving_tds"":-0.09278108147690067,""opportunity_change_score_prior1"":0.05433977380785211}",,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6700,,Marcelias,unmatched,RB,,,False,647.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,250.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6701,,Fred,unmatched,WR,,,False,631.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,378.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6705,,Taj,unmatched,RB,,,False,667.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,285.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6710,,Josh,unmatched,RB,,,False,642.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,242.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6712,00-0035701,Marcus Simms,unmatched,WR,,,False,612.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,348.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6713,,Jamarius,unmatched,WR,,,False,684.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,565.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6723,,Vincent,unmatched,QB,,,False,689.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,183.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6727,,Joe,unmatched,WR,,,False,654.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,450.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6728,,Jackson,unmatched,TE,,,False,677.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,257.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6730,00-0035735,Jordan Ta'amu,unmatched,QB,,,False,688.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,182.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6737,,Micky,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6742,,Marquis,unmatched,RB,,,False,256.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,86.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6744,00-0033733,Greg Ward,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6753,00-0035715,Derrick Gore,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6755,,Tavonn,unmatched,WR,,,False,664.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,484.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
676,00-0027029,LeSean McCoy,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6762,,Darion,unmatched,TE,,,False,635.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,181.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6763,00-0035750,Reggie Begelton,unmatched,WR,,,False,629.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,366.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6768,00-0036212,Tua Tagovailoa,sleeper_id_to_canonical,QB,ATL,MIA,False,236.5,adp_ppr,92.96,92.96,5.468235294117648,61.115909992948005,74.85461012821821,91.63105486126588,109.24081963355728,126.65853916280692,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},34.0,32.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6770,00-0036442,Joe Burrow,sleeper_id_to_canonical,QB,CIN,CIN,False,51.1,adp_ppr,306.12,306.12,18.007058823529412,265.6733558296356,284.20060096286136,305.75239130920534,327.7240745762863,347.1283630194047,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},6.0,4.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6778,00-0035752,Chris Streveler,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6783,00-0036407,Jerry Jeudy,sleeper_id_to_canonical,WR,CLE,CLE,False,189.6,adp_ppr,119.6,119.6,7.035294117647059,91.95456570724554,104.37520862836124,118.78617208942514,133.85781927593302,148.20696454057213,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":4.487951257021349,""receptions"":2.5245221447232806,""receiving_yards"":32.34998681732496,""receiving_tds"":0.16461393424322465}",,,"{""target_share_prior4"":0.21962629454232377,""prev_fantasy_ppg"":-0.16585830149720332,""receiving_competitor_count"":-0.12195639746965155,""offense_snap_share_prior4"":-0.11599437446090297,""prev__receptions"":0.07951718230663453,""prev__receiving_yards"":0.05957738519943334,""prev__receiving_tds"":-0.05780095835912004,""opportunity_xfp_realized_prior4"":0.03539176037260984}",65.0,65.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6786,00-0036358,CeeDee Lamb,sleeper_id_to_canonical,WR,DAL,DAL,False,9.5,adp_ppr,270.5,270.5,15.911764705882351,238.9795202343483,253.61191785295333,270.05569719006905,286.95467173012594,302.6468432064637,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":7.538322786887937,""receptions"":4.8436689357121265,""receiving_yards"":66.55078497156147,""receiving_tds"":0.3454555307299468}",,,"{""prev_fantasy_ppg"":2.7975625027690776,""prev__receiving_yards"":2.352962561420257,""prev__receptions"":1.0105909727893867,""target_share_prior4"":0.5665232117375274,""opportunity_xfp_realized_prior4"":0.19740666865567558,""offense_snap_share_prior4"":-0.07545377606250461,""opportunity_change_score_prior1"":-0.05310918447769654,""xfp_residual_prior4"":0.046877242982971946}",5.0,5.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6789,00-0036357,Henry Ruggs III,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6790,00-0036275,D'Andre Swift,sleeper_id_to_canonical,RB,CHI,CHI,False,55.0,adp_ppr,208.0,208.0,12.235294117647058,176.70322718971937,191.6062847253088,207.21813650121604,223.8794144498114,239.330207234712,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,24.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6794,00-0036322,Justin Jefferson,sleeper_id_to_canonical,WR,MIN,MIN,False,11.5,adp_ppr,250.4,250.4,14.729411764705883,218.79187267680743,233.4757989958406,250.36865899339568,266.8574302696343,281.8196568521786,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.727342850082124,""receptions"":4.29562290276325,""receiving_yards"":54.04320270123843,""receiving_tds"":0.2853499623428615}",,,"{""prev_fantasy_ppg"":1.52018720429919,""prev__receiving_yards"":1.3280165010754554,""target_share_prior4"":0.9048712227447435,""prev__receptions"":0.7379725669360372,""red_zone_target_share_prior4"":0.1749082066798818,""xfp_residual_prior4"":0.1417773704058079,""offense_snap_share_prior4"":-0.13185808687766756,""opportunity_change_score_prior1"":-0.11196070102295122}",7.0,6.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6797,00-0036355,Justin Herbert,sleeper_id_to_canonical,QB,LAC,LAC,False,82.2,adp_ppr,295.48,295.48,17.381176470588237,254.4954805619321,273.75136963700714,294.7587984501931,316.6017049525356,336.7686993464183,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},13.0,9.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6798,00-0036387,Jalen Reagor,unmatched,WR,MIA,,False,442.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,205.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6801,00-0036410,Tee Higgins,sleeper_id_to_canonical,WR,CIN,CIN,False,34.4,adp_ppr,224.4,224.4,13.2,193.19564470302737,207.50881456018163,224.1546014817944,240.52746779700936,256.25249080893934,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.265106750828068,""receptions"":3.892040008861892,""receiving_yards"":50.556418678117154,""receiving_tds"":0.35076663900260524}",,,"{""prev_fantasy_ppg"":2.3196676928975286,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.25030868307852316,""xfp_residual_prior4"":-0.14356239482167837,""opportunity_xfp_realized_prior4"":0.080072002451785,""pfr_receiving_drop_pct_prior4"":0.04525152104957614}",18.0,14.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6803,00-0036261,Brandon Aiyuk,unmatched,WR,SF,,False,251.4,adp_ppr,49.6,49.6,2.9176470588235293,26.39971597168055,36.32880981444839,48.28828638873591,61.52300807084019,74.48529023305656,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},117.0,117.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6804,00-0036264,Jordan Love,sleeper_id_to_canonical,QB,GB,GB,False,149.5,adp_ppr,278.52,278.52,16.383529411764705,238.7488842411115,257.51288276684494,278.0977737584959,299.2730887906623,318.480448384185,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},18.0,18.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6805,00-0036412,KJ Hamler,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6806,00-0036158,J.K. Dobbins,sleeper_id_to_canonical,RB,DEN,DEN,False,94.9,adp_ppr,160.2,160.2,9.423529411764704,130.6212960050409,144.09515892987852,159.79972527060022,175.8757649335178,189.6460637851164,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},30.0,33.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6813,00-0036223,Jonathan Taylor,sleeper_id_to_canonical,RB,IND,IND,False,7.3,adp_ppr,272.3,272.3,16.01764705882353,240.81466750314385,255.654947591748,272.26665349935024,288.6241506433386,303.9883865211757,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},4.0,4.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6814,00-0036268,Laviska Shenault Jr.,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6819,00-0036252,Michael Pittman,sleeper_id_to_canonical,WR,PIT,IND,True,101.3,adp_ppr,170.89999999999998,170.89999999999998,10.052941176470586,141.498590112409,155.04466919737888,170.00934467926396,186.5933052877216,201.1490165958741,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":5.830278240837046,""receptions"":3.8268626427419576,""receiving_yards"":42.84333274605824,""receiving_tds"":0.30636601006622605}",,,"{""prev_fantasy_ppg"":1.5389674141409815,""prev__receptions"":0.660507227567872,""prev__receiving_yards"":0.5771915535613974,""target_share_prior4"":0.33439605440010356,""prev__receiving_tds"":0.1287596982690434,""offense_snap_share_prior4"":-0.12304491331279835,""opportunity_xfp_realized_prior4"":0.0866005508309701,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342}",41.0,40.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6820,00-0036360,Clyde Edwards-Helaire,sleeper_id_to_canonical,RB,,KC,False,,adp_ppr,0.8,0.8,0.0470588235294117,-16.95850311264169,-9.81453489298367,-0.5059283344524275,9.655610988480028,20.570831831436543,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},134.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6822,00-0036197,Jake Fromm,unmatched,QB,,,False,664.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,144.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6823,00-0036226,Jacob Eason,unmatched,QB,,,False,678.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,171.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6824,00-0036233,Donovan Peoples-Jones,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6826,00-0036290,Cole Kmet,sleeper_id_to_canonical,TE,CHI,CHI,False,,adp_ppr,79.7,79.7,4.688235294117647,57.88534384706436,67.41455671318755,78.77811943031088,91.08277691295508,102.36419482943973,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":2.8292753814925193,""receptions"":1.9739917127339588,""receiving_yards"":20.328811234789097,""receiving_tds"":0.12671063735201393}",,,"{""receiving_competition_index_prior4"":-0.20649747937291335,""offense_snap_share_prior4"":0.19533304419248632,""red_zone_target_share_prior4"":-0.16144426457994793,""target_share_prior4"":0.0732336931402725,""opportunity_change_score_prior1"":0.05091811736630527,""opportunity_xfp_realized_prior4"":0.04940374807130861,""prev_fantasy_ppg"":-0.040879171932563546,""prev__receptions"":-0.03902132776106613}",36.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
6828,00-0036265,AJ Dillon,sleeper_id_to_canonical,RB,CAR,PHI,False,,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6832,00-0035887,Kalija Lipscomb,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6834,00-0035787,Jared Pinkney,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6843,00-0036423,Albert Okwuegbunam,sleeper_id_to_canonical,TE,LV,LV,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":4.009543379846579,""receptions"":2.739257013649311,""receiving_yards"":25.53171967777443,""receiving_tds"":0.16528797458407507}",,,"{""prev__receptions"":0.7159554620160804,""prev__receiving_yards"":0.6545013112908374,""prev_fantasy_ppg"":0.503009640493912,""target_share_prior4"":-0.48128305516545544,""receiving_competitor_count"":0.19209857395060592,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.08691871734684047,""receiving_competition_index_prior4"":-0.06885645611102992}",,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
6845,00-0036251,Zack Moss,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6846,00-0036008,Hunter Bryant,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6847,00-0036331,Devin Duvernay,sleeper_id_to_canonical,WR,ARI,CHI,True,,adp_ppr,-1.4,-1.4,-0.0823529411764705,-19.673346327865804,-12.149178978702505,-2.940909565042276,7.615520137991062,18.56800683130544,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":0.6398454045967229,""receptions"":0.4171089553921111,""receiving_yards"":3.984776329449221,""receiving_tds"":0.01498302285161281}",,,"{""prev_fantasy_ppg"":-2.588505371088308,""prev__receiving_yards"":-1.57858613664942,""prev__receptions"":-0.8500668901113454,""target_share_prior4"":-0.6340816725057112,""offense_snap_share_prior4"":0.1563326886935556,""opportunity_xfp_realized_prior4"":-0.14940765032394418,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342}",215.0,,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6849,00-0036255,Denzel Mims,unmatched,WR,DAL,,False,633.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,382.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6850,00-0036232,Harrison Bryant,sleeper_id_to_canonical,TE,,HOU,False,631.5,adp_ppr,4.0,4.0,0.2352941176470588,-10.932447477829877,-4.824878244103054,2.778407910892021,11.801153148823808,20.172234802162777,63,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":0.6607022909035325,""receptions"":0.3230927469495252,""receiving_yards"":1.8569545982531779,""receiving_tds"":0.0}",,,"{""target_share_prior4"":-0.9266602901846259,""prev__receiving_yards"":-0.8839742181898033,""prev_fantasy_ppg"":-0.6878206014503714,""pfr_receiving_drop_pct_prior4"":-0.5481735600612353,""receiving_competitor_count"":-0.4484273336443266,""prev__receptions"":-0.39537037253587937,""offense_snap_share_prior4"":-0.20252669093043496,""opportunity_xfp_realized_prior4"":-0.20134318763025902}",116.0,176.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
