sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
10220,00-0038394,Will Mallory,sleeper_id_to_canonical,TE,IND,IND,False,698.5,adp_ppr,,51.35754391778245,3.021031995163673,31.652025987662064,40.24738293030995,50.67480798616682,61.58534508739062,71.86588340214301,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.4622083397805528,""receptions"":1.1527212552776869,""receiving_yards"":13.706208423240371,""receiving_tds"":0.0757254726334658,""fumbles_lost"":0.00593619527185694,""rushing_yards"":0.18298629674458847,""rushing_tds"":0.005035056020512461,""rushing_2pt_conversions"":0.0003888565515211932,""receiving_2pt_conversions"":0.0029613867021465647}",,,"{""target_share_prior4"":-0.7374213671881534,""prev_fantasy_ppg"":-0.4487605722396018,""prev__receptions"":-0.2504148288986672,""prev__receiving_yards"":-0.23479090228178726,""receiving_competitor_count"":-0.13239692717988483,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""opportunity_xfp_realized_prior4"":-0.04848588299357331}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,51.35754391778245,3.021031995163673,,,,,,0.0,1.0,,"{""target_share_prior4"":-0.7374213671881534,""prev_fantasy_ppg"":-0.4487605722396018,""prev__receptions"":-0.2504148288986672,""prev__receiving_yards"":-0.23479090228178726,""receiving_competitor_count"":-0.13239692717988483,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""opportunity_xfp_realized_prior4"":-0.04848588299357331}",45,298.0,72.0,True,226.0,51.35754391778245,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
10221,00-0038647,Ronnie Bell,sleeper_id_to_canonical,WR,NO,NO,False,686.6,adp_ppr,,63.6747146512479,3.745571450073406,39.220266693014565,50.00331681933995,62.76296770804374,75.93688651870966,89.39293733321327,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.3628214427640177,""receptions"":1.292948112727992,""receiving_yards"":14.799249844907015,""receiving_tds"":0.16127368809813408,""fumbles_lost"":0.007974353513051894,""rushing_yards"":0.020074567214052652,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.009498737285303234}",,,"{""prev__receiving_yards"":-1.09652239193869,""prev_fantasy_ppg"":-0.8721572762397523,""target_share_prior4"":-0.6090722891557818,""prev__receptions"":-0.5595718674807266,""prev__receiving_tds"":0.18472789525749247,""receiving_competitor_count"":-0.08238296460384083,""prev__rushing_yards"":-0.047235852985548686,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,63.6747146512479,3.745571450073406,,,,,,0.0,1.0,,"{""prev__receiving_yards"":-1.09652239193869,""prev_fantasy_ppg"":-0.8721572762397523,""target_share_prior4"":-0.6090722891557818,""prev__receptions"":-0.5595718674807266,""prev__receiving_tds"":0.18472789525749247,""receiving_competitor_count"":-0.08238296460384083,""prev__rushing_yards"":-0.047235852985548686,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",45,571.0,140.0,True,431.0,63.6747146512479,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
10222,00-0039146,Jayden Reed,sleeper_id_to_canonical,WR,GB,GB,False,112.9,adp_ppr,197.6,146.47537783663174,8.616198696272455,117.65513364921186,130.88851869812646,145.83597516396654,161.22913618360334,176.09632946209416,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.56246449164947,""receptions"":3.2007133683449775,""receiving_yards"":37.891662426249276,""receiving_tds"":0.21351046029584514,""fumbles_lost"":0.016275267907759947,""rushing_yards"":3.0438707566202745,""rushing_tds"":0.008569586976939148,""rushing_2pt_conversions"":2.6864974352739996e-07,""receiving_2pt_conversions"":0.011000862259924749}",,,"{""prev_fantasy_ppg"":0.7693026906142688,""prev__receptions"":0.3622656710004366,""prev__receiving_yards"":0.3491000354150813,""target_share_prior4"":0.22404743199366095,""prev__rushing_yards"":0.20325312009852584,""xfp_residual_prior4"":-0.08342944806506043,""red_zone_target_share_prior4"":-0.06916084665668865,""receiving_competitor_count"":-0.0411706469542715}",validated_candidate,VALIDATED_POSITION_SHADOW,True,146.47537783663174,8.616198696272455,145.2272415140552,197.6,-52.372758485944814,fum_lost|rec|rec_td|rec_yd|rush_yd,rec_2pt|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":0.7693026906142688,""prev__receptions"":0.3622656710004366,""prev__receiving_yards"":0.3491000354150813,""target_share_prior4"":0.22404743199366095,""prev__rushing_yards"":0.20325312009852584,""xfp_residual_prior4"":-0.08342944806506043,""red_zone_target_share_prior4"":-0.06916084665668865,""receiving_competitor_count"":-0.0411706469542715}",91,45.0,50.0,True,-5.0,146.47537783663174,-11.994396235427844,157.22163774948305,-40.37836225051697,-20.4343938514762,51.0,-6.0,True,128.40139356206316,141.63477861097778,156.58223507681785,171.97539609645466,186.84258937494548,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, prior receiving-yard production.",Validated preseason model
10223,00-0038396,Eric Gray,sleeper_id_to_canonical,RB,NYG,NYG,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,13.773040359710125,0.8101788446888308,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-2.569382230229444,""prev__rushing_yards"":-1.056792824090606,""carry_share_prior4"":-0.8306116831871454,""prev__receptions"":-0.6253006339241419,""backfield_competitor_count"":-0.5027361459602607,""prev__receiving_yards"":-0.43321261453152826,""prev__rushing_tds"":-0.15046629375028203,""target_share_prior4"":-0.12641041842167997}",45,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Diagnostic model
10224,00-0038643,Brayden Willis,sleeper_id_to_canonical,TE,SF,SF,False,,adp_ppr,,10.271553664536004,0.6042090390903532,-5.582616282989953,0.8648848829014604,9.194548283775742,18.498586880073397,27.464134767143296,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.4173233658561091,""receptions"":0.2245498978294428,""receiving_yards"":1.9895339993339303,""receiving_tds"":0.0309801260457237,""fumbles_lost"":0.008613565284261868,""rushing_yards"":0.0,""rushing_tds"":0.0007520364254465572,""rushing_2pt_conversions"":0.0006030743441729674,""receiving_2pt_conversions"":0.0031668741903368492}",,,"{""target_share_prior4"":-1.2948782094996154,""prev__receiving_yards"":-0.9462246731398869,""prev_fantasy_ppg"":-0.8983102670128392,""offense_snap_share_prior4"":-0.5248987420195225,""prev__receptions"":-0.49200740162735407,""opportunity_xfp_realized_prior4"":-0.318868791248416,""receiving_competitor_count"":0.19844250748209064,""prev__receiving_tds"":-0.09518898983127774}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,10.271553664536004,0.6042090390903532,,,,,,0.0,1.0,,"{""target_share_prior4"":-1.2948782094996154,""prev__receiving_yards"":-0.9462246731398869,""prev_fantasy_ppg"":-0.8983102670128392,""offense_snap_share_prior4"":-0.5248987420195225,""prev__receptions"":-0.49200740162735407,""opportunity_xfp_realized_prior4"":-0.318868791248416,""receiving_competitor_count"":0.19844250748209064,""prev__receiving_tds"":-0.09518898983127774}",45,,136.0,True,,10.271553664536004,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
10225,00-0039062,Jonathan Mingo,sleeper_id_to_canonical,WR,DAL,DAL,False,699.9,adp_ppr,,31.799448217802592,1.8705557775177997,10.226182374705992,19.45977646686116,30.537957457554384,42.76088280545965,54.73517806947825,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.2801469795476423,""receptions"":0.7094208746943814,""receiving_yards"":10.045872071803673,""receiving_tds"":0.02189553272589323,""fumbles_lost"":0.00861807730428071,""rushing_yards"":0.2771489665190707,""rushing_tds"":0.001915295509883102,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.0016019920925235663}",,,"{""prev_fantasy_ppg"":-2.4775411998662125,""prev__receiving_yards"":-1.4107881370155968,""prev__receptions"":-0.8229540213324875,""target_share_prior4"":-0.6047647782293722,""pfr_receiving_drop_pct_prior4"":0.392220733797968,""offense_snap_share_prior4"":0.18582545737401093,""prev__receiving_tds"":-0.13242522101038542,""opportunity_xfp_realized_prior4"":-0.12896700903127403}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,31.799448217802592,1.8705557775177997,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-2.4775411998662125,""prev__receiving_yards"":-1.4107881370155968,""prev__receptions"":-0.8229540213324875,""target_share_prior4"":-0.6047647782293722,""pfr_receiving_drop_pct_prior4"":0.392220733797968,""offense_snap_share_prior4"":0.18582545737401093,""prev__receiving_tds"":-0.13242522101038542,""opportunity_xfp_realized_prior4"":-0.12896700903127403}",45,634.0,190.0,True,444.0,31.799448217802592,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
10226,00-0038619,Andrei Iosivas,sleeper_id_to_canonical,WR,CIN,CIN,False,,adp_ppr,91.3,95.5822356627858,5.622484450752106,69.10349124232782,80.93717312142702,94.69274653949093,109.2046826929542,123.61742641809248,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.3742933177316705,""receptions"":1.9900349870181435,""receiving_yards"":26.336696656136727,""receiving_tds"":0.15945075094558955,""fumbles_lost"":0.014642838610474274,""rushing_yards"":0.4300891117932238,""rushing_tds"":0.00021164168857208676,""rushing_2pt_conversions"":9.623910492610933e-05,""receiving_2pt_conversions"":0.013444865073546823}",,,"{""prev_fantasy_ppg"":-0.5679159783539884,""target_share_prior4"":-0.30673580684316004,""prev__receiving_yards"":-0.2504223090393255,""prev__receptions"":-0.16449863670308515,""opportunity_change_score_prior1"":0.10035405281480952,""pfr_receiving_drop_pct_prior4"":0.07763467529354899,""offense_snap_share_prior4"":-0.07207602978635004,""opportunity_xfp_realized_prior4"":-0.057048918595693686}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,95.5822356627858,5.622484450752106,,91.3,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":-0.5679159783539884,""target_share_prior4"":-0.30673580684316004,""prev__receiving_yards"":-0.2504223090393255,""prev__receptions"":-0.16449863670308515,""opportunity_change_score_prior1"":0.10035405281480952,""pfr_receiving_drop_pct_prior4"":0.07763467529354899,""offense_snap_share_prior4"":-0.07207602978635004,""opportunity_xfp_realized_prior4"":-0.057048918595693686}",45,,90.0,True,,95.5822356627858,-11.994396235427844,91.3,0.0,0.0,86.0,,False,64.82125557954203,76.65493745864123,90.41051087670512,104.9224470301684,119.3351907553067,"FIE diagnostic is near market; main model signals: prior-season fantasy production, recent target share, prior receiving-yard production.",Validated preseason model
10227,00-0039050,Payne Durham,sleeper_id_to_canonical,TE,TB,TB,False,564.0,adp_ppr,8.100000000000001,0.605563470745959,0.0356213806321152,-14.224206627635787,-8.195463639666812,-0.6321059842746983,8.100712209646506,17.10298103281254,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.0887996686278281,""receptions"":0.03562138063211523,""receiving_yards"":0.0,""receiving_tds"":0.0,""fumbles_lost"":0.0,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.0}",,,"{""target_share_prior4"":-1.0881980293131395,""pfr_receiving_drop_pct_prior4"":-0.9293740087742411,""prev__receiving_yards"":-0.8850858334567691,""prev_fantasy_ppg"":-0.852923038213618,""prev__receptions"":-0.4618083300362682,""receiving_competitor_count"":-0.2978166445108727,""opportunity_xfp_realized_prior4"":-0.2602637707652361,""offense_snap_share_prior4"":-0.19369660491680124}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,0.605563470745959,0.0356213806321152,,8.100000000000001,,rec|rec_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,0.25,1.0,,"{""target_share_prior4"":-1.0881980293131395,""pfr_receiving_drop_pct_prior4"":-0.9293740087742411,""prev__receiving_yards"":-0.8850858334567691,""prev_fantasy_ppg"":-0.852923038213618,""prev__receptions"":-0.4618083300362682,""receiving_competitor_count"":-0.2978166445108727,""opportunity_xfp_realized_prior4"":-0.2602637707652361,""offense_snap_share_prior4"":-0.19369660491680124}",45,141.0,155.0,True,-14.0,0.605563470745959,-15.94581629633411,8.100000000000001,0.0,0.0,96.0,45.0,False,-6.729770098381745,-0.7010271104127694,6.862330544979344,15.595148738900548,24.597417562066585,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td, rush_yd).",Validated preseason model
10228,00-0038576,Charlie Jones,sleeper_id_to_canonical,WR,CIN,CIN,False,,adp_ppr,,13.590432909141912,0.7994372299495243,-5.962622060670633,2.153193602272033,12.07411387465573,23.449629997807293,35.130968310476575,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.5109783596088674,""receptions"":0.3256363544448166,""receiving_yards"":3.14335239452858,""receiving_tds"":0.014022125266961383,""fumbles_lost"":0.0024903787741279862,""rushing_yards"":0.524685360678524,""rushing_tds"":0.004606065974180409,""rushing_2pt_conversions"":0.00010435504270122152,""receiving_2pt_conversions"":0.0}",,,"{""prev_fantasy_ppg"":-2.7300735024591387,""prev__receiving_yards"":-1.6525310178439865,""prev__receptions"":-0.8887995597954278,""target_share_prior4"":-0.7232669728423381,""offense_snap_share_prior4"":0.2532168007525977,""opportunity_xfp_realized_prior4"":-0.15978904778937994,""prev__receiving_tds"":-0.13242522101038542,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,13.590432909141912,0.7994372299495243,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-2.7300735024591387,""prev__receiving_yards"":-1.6525310178439865,""prev__receptions"":-0.8887995597954278,""target_share_prior4"":-0.7232669728423381,""offense_snap_share_prior4"":0.2532168007525977,""opportunity_xfp_realized_prior4"":-0.15978904778937994,""prev__receiving_tds"":-0.13242522101038542,""prev__rushing_yards"":-0.047235852985548686}",45,,238.0,True,,13.590432909141912,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
10229,00-0039067,Rashee Rice,sleeper_id_to_canonical,WR,KC,KC,False,28.7,adp_ppr,229.3,264.5543924314272,15.5620230842016,232.28511602424484,247.58349688259736,264.5498253703841,281.1433946079219,296.1494148768548,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.752390967441757,""receptions"":5.770029999271698,""receiving_yards"":66.7900673046288,""receiving_tds"":0.4483001683623624,""fumbles_lost"":0.028457571085669455,""rushing_yards"":2.1321129664297107,""rushing_tds"":0.04107036777628361,""rushing_2pt_conversions"":0.00021150217938719585,""receiving_2pt_conversions"":0.010021989402368751}",,,"{""prev_fantasy_ppg"":4.0386941081119785,""prev__receiving_yards"":1.7983486059812783,""prev__receptions"":1.2923339017894675,""target_share_prior4"":0.8108892426316051,""prev__receiving_tds"":0.26401617432446195,""opportunity_xfp_realized_prior4"":0.2606081391621043,""red_zone_target_share_prior4"":0.1485722337118846,""prev__rushing_tds"":0.13972282089370366}",validated_candidate,VALIDATED_POSITION_SHADOW,True,264.5543924314272,15.5620230842016,260.3580238441471,229.3,31.0580238441471,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_yd,rush_2pt|rush_td,0.75,1.0,,"{""prev_fantasy_ppg"":4.0386941081119785,""prev__receiving_yards"":1.7983486059812783,""prev__receptions"":1.2923339017894675,""target_share_prior4"":0.8108892426316051,""prev__receiving_tds"":0.26401617432446195,""opportunity_xfp_realized_prior4"":0.2606081391621043,""red_zone_target_share_prior4"":0.1485722337118846,""prev__rushing_tds"":0.13972282089370366}",92,12.0,5.0,True,7.0,264.5543924314272,-11.994396235427844,272.3524200795749,43.05242007957492,18.77558660251849,5.0,7.0,True,240.0831436723926,255.3815245307451,272.34785301853185,288.94142225606964,303.94744252500254,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
10230,,Jalen,unmatched,WR,,,False,687.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,578.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
10231,00-0039041,Elijah Higgins,sleeper_id_to_canonical,TE,ARI,ARI,False,,adp_ppr,41.900000000000006,70.68563902265855,4.157978766038738,49.28582543160286,58.7806889937512,70.00817223222481,81.98961785102044,92.88296410463045,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.26507642771807,""receptions"":1.6874745254344208,""receiving_yards"":17.499488906466834,""receiving_tds"":0.12234482468385326,""fumbles_lost"":0.013701630504019159,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0007408174561903499,""receiving_2pt_conversions"":0.006204013975086212}",,,"{""opportunity_change_score_prior1"":-0.566661437694399,""prev_fantasy_ppg"":-0.30738634696023526,""receiving_competitor_count"":0.19844250748209064,""prev__receiving_yards"":-0.1589395075947104,""offense_snap_share_prior4"":0.14551848711582444,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""prev__receptions"":-0.06566756740025954}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,70.68563902265855,4.157978766038738,,41.900000000000006,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""opportunity_change_score_prior1"":-0.566661437694399,""prev_fantasy_ppg"":-0.30738634696023526,""receiving_competitor_count"":0.19844250748209064,""prev__receiving_yards"":-0.1589395075947104,""offense_snap_share_prior4"":0.14551848711582444,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""prev__receptions"":-0.06566756740025954}",45,,48.0,True,,70.68563902265855,-15.94581629633411,41.900000000000006,0.0,0.0,50.0,,False,20.50018640894432,29.99504997109265,41.222533209566265,53.2039788283619,64.0973250819719,"FIE diagnostic is near market; main model signals: recent role-change signal, prior-season fantasy production, number of receiving competitors.",Validated preseason model
10232,00-0038559,Michael Wilson,sleeper_id_to_canonical,WR,ARI,ARI,False,83.0,adp_ppr,166.0,193.59172697856852,11.38774864579815,162.6102385583657,176.8005188233465,193.13149433143323,209.85472081369,224.49254558258,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.606947355208777,""receptions"":4.091879177073961,""receiving_yards"":52.83849784752564,""receiving_tds"":0.32131461469871087,""fumbles_lost"":0.016231988642685945,""rushing_yards"":0.44299545966252823,""rushing_tds"":0.006291803214047832,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.017272803907095954}",,,"{""prev_fantasy_ppg"":1.9513236363643531,""prev__receiving_yards"":1.2085670776073096,""target_share_prior4"":0.7355843312779445,""prev__receptions"":0.6217745578837892,""opportunity_xfp_realized_prior4"":0.24637162791920927,""offense_snap_share_prior4"":-0.15113125951892306,""xfp_residual_prior4"":-0.13383182078500683,""prev__receiving_tds"":0.1287596982690434}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,193.59172697856852,11.38774864579815,,166.0,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.9513236363643531,""prev__receiving_yards"":1.2085670776073096,""target_share_prior4"":0.7355843312779445,""prev__receptions"":0.6217745578837892,""opportunity_xfp_realized_prior4"":0.24637162791920927,""offense_snap_share_prior4"":-0.15113125951892306,""xfp_residual_prior4"":-0.13383182078500683,""prev__receiving_tds"":0.1287596982690434}",45,36.0,20.0,True,16.0,193.59172697856852,-11.994396235427844,166.0,0.0,0.0,46.0,-10.0,False,135.01851157979715,149.20879184477792,165.5397673528647,182.26299383512145,196.90081860401145,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
10233,00-0038637,Max Duggan,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
10234,00-0038573,Derius Davis,sleeper_id_to_canonical,WR,LAC,LAC,False,,adp_ppr,-0.8999999999999999,17.778749880388776,1.0458088164934574,-2.3433636320988462,6.129926306922624,16.26347122216372,27.98539030750914,39.68805771966028,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.6564163662281673,""receptions"":0.4258220835282906,""receiving_yards"":4.224499324516393,""receiving_tds"":0.01519815968207066,""fumbles_lost"":0.0031489138990635776,""rushing_yards"":0.7587370938760526,""rushing_tds"":0.005984458899735408,""rushing_2pt_conversions"":4.761384812787257e-06,""receiving_2pt_conversions"":0.0004278423317936954}",,,"{""prev_fantasy_ppg"":-2.6152860921896277,""prev__receiving_yards"":-1.6085777667842796,""prev__receptions"":-0.8289399793745731,""target_share_prior4"":-0.6600357417638182,""offense_snap_share_prior4"":0.2609927249885885,""opportunity_xfp_realized_prior4"":-0.1495150348700113,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,17.778749880388776,1.0458088164934574,,-0.8999999999999999,,fum_lost|rush_yd,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td,0.25,1.0,,"{""prev_fantasy_ppg"":-2.6152860921896277,""prev__receiving_yards"":-1.6085777667842796,""prev__receptions"":-0.8289399793745731,""target_share_prior4"":-0.6600357417638182,""offense_snap_share_prior4"":0.2609927249885885,""opportunity_xfp_realized_prior4"":-0.1495150348700113,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",45,,225.0,True,,17.778749880388776,-11.994396235427844,-0.8999999999999999,0.0,0.0,214.0,,False,-21.02211351248762,-12.548823573466152,-2.415278658225056,9.306640427120364,21.009307839271504,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (rec, rec_2pt, rec_td, rec_yd, rush_2pt, rush_td).",Validated preseason model
10235,00-0039021,Roschon Johnson,sleeper_id_to_canonical,RB,CHI,CHI,False,,adp_ppr,7.6,7.6,0.4470588235294118,-11.02784744893981,-3.60515090158799,6.1593574584277135,17.214871654633548,27.6843399514884,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,8.525660326691906,0.5015094309818768,,7.6,,rec|rec_yd|rush_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,0.375,1.0,,"{""prev_fantasy_ppg"":-2.476260596185777,""prev__rushing_yards"":-0.9654411108780739,""carry_share_prior4"":-0.8522970996088945,""opportunity_xfp_realized_prior4"":-0.7966989104613263,""prev__receptions"":-0.6253006339241419,""backfield_competitor_count"":-0.5027361459602607,""offense_snap_share_prior4"":0.4510780081101283,""prev__receiving_yards"":-0.43321261453152826}",45,,110.0,False,,,15.29579329953416,7.6,0.0,0.0,110.0,,False,-11.02784744893981,-3.60515090158799,6.1593574584277135,17.214871654633548,27.6843399514884,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td).",Diagnostic model
10236,00-0038933,Dalton Kincaid,sleeper_id_to_canonical,TE,BUF,BUF,False,87.4,adp_ppr,163.60000000000002,129.3045199625716,7.606148233092446,105.65161760581977,116.48244037769162,128.8088663426741,141.74252771395874,153.38398011379957,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.7759960728045425,""receptions"":2.7696009669986017,""receiving_yards"":33.758408071763114,""receiving_tds"":0.22437494457696677,""fumbles_lost"":0.02115169013652927,""rushing_yards"":0.23055788345548525,""rushing_tds"":0.017524269984902245,""rushing_2pt_conversions"":0.0001339058597958877,""receiving_2pt_conversions"":0.014145475877118037}",,,"{""prev__receiving_yards"":1.169549718318316,""prev_fantasy_ppg"":0.9186197493623293,""prev__receptions"":0.29316845974087835,""target_share_prior4"":0.2790013212651087,""opportunity_change_score_prior1"":0.22316785332337144,""offense_snap_share_prior4"":-0.18835463496353155,""prev__receiving_tds"":0.156859462631289,""red_zone_target_share_prior4"":-0.10655908412245024}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,129.3045199625716,7.606148233092446,,163.60000000000002,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""prev__receiving_yards"":1.169549718318316,""prev_fantasy_ppg"":0.9186197493623293,""prev__receptions"":0.29316845974087835,""target_share_prior4"":0.2790013212651087,""opportunity_change_score_prior1"":0.22316785332337144,""offense_snap_share_prior4"":-0.18835463496353155,""prev__receiving_tds"":0.156859462631289,""red_zone_target_share_prior4"":-0.10655908412245024}",45,9.0,23.0,True,-14.0,129.3045199625716,-15.94581629633411,163.60000000000002,0.0,0.0,11.0,-2.0,False,139.94709764324818,150.77792041512004,163.1043463801025,176.03800775138717,187.679460151228,"FIE diagnostic is near market; main model signals: prior receiving-yard production, prior-season fantasy production, prior reception volume.",Validated preseason model
1029,00-0029567,Nick Foles,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
1034,00-0029239,Brandon Bolden,unmatched,RB,,,False,634.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,228.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
