position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2025,00-0036963,Amon-Ra St. Brown,17.0,13.434640719185293,19.000000000000004,15.592287579663363,15.314649805643603,323.00000000000006,209.47678162299252,205.74681787896267,323.00000000000006,265.0688888542772,260.34904669594124,PPG
WR,2025,00-0036963,Amon-Ra St. Brown,17.0,13.434640719185293,19.000000000000004,15.592287579663363,15.314649805643603,323.00000000000006,209.47678162299252,205.74681787896267,323.00000000000006,265.0688888542772,260.34904669594124,SEASON
WR,2025,00-0036980,Elijah Moore,9.0,13.434640719185293,3.1777777777777776,7.09408481119895,6.810901621363623,28.599999999999998,95.30648066988732,91.50201625673687,54.02222222222222,120.59944179038216,115.7853275631816,PPG
WR,2025,00-0036980,Elijah Moore,9.0,13.434640719185293,3.1777777777777776,7.09408481119895,6.810901621363623,28.599999999999998,95.30648066988732,91.50201625673687,54.02222222222222,120.59944179038216,115.7853275631816,SEASON
WR,2025,00-0036988,Josh Palmer,12.0,12.552687552848322,4.358333333333333,7.477633384843683,6.934486668860274,52.3,93.86439551469037,87.04644449359499,74.09166666666667,127.11976754234261,117.88627337062466,PPG
WR,2025,00-0036988,Josh Palmer,12.0,12.552687552848322,4.358333333333333,7.477633384843683,6.934486668860274,52.3,93.86439551469037,87.04644449359499,74.09166666666667,127.11976754234261,117.88627337062466,SEASON
WR,2025,00-0037091,Bo Melton,13.0,11.67073438651135,1.8615384615384616,2.86355911676173,2.537838254564765,24.2,33.419837851799194,29.61843618495295,31.646153846153847,48.68050498494941,43.14325032760101,PPG
WR,2025,00-0037091,Bo Melton,13.0,11.67073438651135,1.8615384615384616,2.86355911676173,2.537838254564765,24.2,33.419837851799194,29.61843618495295,31.646153846153847,48.68050498494941,43.14325032760101,SEASON
WR,2025,00-0037093,Dareke Young,8.0,9.024874887500436,0.8500000000000001,1.6395624849563357,0.9078387321256609,6.800000000000001,14.796846296970246,8.193130975461113,14.450000000000001,27.872562244257708,15.433258446136236,PPG
WR,2025,00-0037093,Dareke Young,8.0,9.024874887500436,0.8500000000000001,1.6395624849563357,0.9078387321256609,6.800000000000001,14.796846296970246,8.193130975461113,14.450000000000001,27.872562244257708,15.433258446136236,SEASON
WR,2025,00-0037132,Britain Covey,6.0,8.142921721163464,0.6666666666666667,2.026492311028777,2.693471221939354,4.0,16.501568257246976,21.932725318458665,11.333333333333334,34.45036928748921,45.78901077296902,PPG
WR,2025,00-0037132,Britain Covey,6.0,8.142921721163464,0.6666666666666667,2.026492311028777,2.693471221939354,4.0,16.501568257246976,21.932725318458665,11.333333333333334,34.45036928748921,45.78901077296902,SEASON
WR,2025,00-0037231,Kevin Austin Jr.,5.0,9.465851470668921,6.6000000000000005,3.479208089541247,4.001952498050205,33.0,32.93366701114722,37.881887939215694,112.2,59.1465375222012,68.03319246685348,PPG
WR,2025,00-0037231,Kevin Austin Jr.,5.0,9.465851470668921,6.6000000000000005,3.479208089541247,4.001952498050205,33.0,32.93366701114722,37.881887939215694,112.2,59.1465375222012,68.03319246685348,SEASON
WR,2025,00-0037238,Drake London,12.0,13.434640719185293,16.74166666666667,14.432146130267569,14.10687190738175,200.90000000000003,193.89069806692513,189.52075574724196,284.6083333333334,245.34648421454867,239.81682242548976,PPG
WR,2025,00-0037238,Drake London,12.0,13.434640719185293,16.74166666666667,14.432146130267569,14.10687190738175,200.90000000000003,193.89069806692513,189.52075574724196,284.6083333333334,245.34648421454867,239.81682242548976,SEASON
WR,2025,00-0037239,Chris Olave,16.0,9.465851470668921,16.89375,8.501575344308906,9.156096756657723,270.3,80.4746494759291,86.67025194959545,287.19375,144.5267808532514,155.65364486318128,PPG
WR,2025,00-0037239,Chris Olave,16.0,9.465851470668921,16.89375,8.501575344308906,9.156096756657723,270.3,80.4746494759291,86.67025194959545,287.19375,144.5267808532514,155.65364486318128,SEASON
WR,2025,00-0037240,Jameson Williams,17.0,12.552687552848322,12.935294117647059,11.830179570620707,11.929877635598348,219.9,148.50054784409107,149.75202650337897,219.9,201.11305270055203,202.80791980517193,PPG
WR,2025,00-0037240,Jameson Williams,17.0,12.552687552848322,12.935294117647059,11.830179570620707,11.929877635598348,219.9,148.50054784409107,149.75202650337897,219.9,201.11305270055203,202.80791980517193,SEASON
WR,2025,00-0037247,George Pickens,17.0,12.111710969679836,16.93529411764706,10.322252079187873,10.791044278957987,287.90000000000003,125.02013373930025,130.69800936775627,287.90000000000003,175.47828534619384,183.4477527422858,PPG
WR,2025,00-0037247,George Pickens,17.0,12.111710969679836,16.93529411764706,10.322252079187873,10.791044278957987,287.90000000000003,125.02013373930025,130.69800936775627,287.90000000000003,175.47828534619384,183.4477527422858,SEASON
WR,2025,00-0037261,Khalil Shakir,16.0,12.552687552848322,10.3375,10.88226770421461,10.993072571586108,165.4,136.60170635745803,137.99260523690722,175.7375,184.99855097164837,186.88223371696384,PPG
WR,2025,00-0037261,Khalil Shakir,16.0,12.552687552848322,10.3375,10.88226770421461,10.993072571586108,165.4,136.60170635745803,137.99260523690722,175.7375,184.99855097164837,186.88223371696384,SEASON
WR,2025,00-0037291,Jalen Nailor,17.0,12.552687552848322,5.923529411764706,5.835701391909627,6.0293432971531375,100.7,73.2537362243636,75.68446255802365,100.7,99.20692366246365,102.49883605160333,PPG
WR,2025,00-0037291,Jalen Nailor,17.0,12.552687552848322,5.923529411764706,5.835701391909627,6.0293432971531375,100.7,73.2537362243636,75.68446255802365,100.7,99.20692366246365,102.49883605160333,SEASON
WR,2025,00-0037487,Deven Thompkins,7.0,8.142921721163464,0.8857142857142857,0.9556118579173903,2.039451763658773,6.199999999999999,7.781472554836892,16.607096065562157,15.057142857142857,16.245401584595637,34.67067998219914,PPG
WR,2025,00-0037487,Deven Thompkins,7.0,8.142921721163464,0.8857142857142857,0.9556118579173903,2.039451763658773,6.199999999999999,7.781472554836892,16.607096065562157,15.057142857142857,16.245401584595637,34.67067998219914,SEASON
WR,2025,00-0037545,Rashid Shaheed,18.0,8.583898304331951,7.977777777777778,9.91348993098483,11.188580918158284,143.6,85.09638940859256,96.04164077125972,135.62222222222223,168.52932882674213,190.20587560869083,PPG
WR,2025,00-0037545,Rashid Shaheed,18.0,8.583898304331951,7.977777777777778,9.91348993098483,11.188580918158284,143.6,85.09638940859256,96.04164077125972,135.62222222222223,168.52932882674213,190.20587560869083,SEASON
WR,2025,00-0037614,John Metchie III,13.0,10.347804637005893,5.569230769230769,5.386196556204597,5.607901363644246,72.39999999999999,55.7353097001191,58.0294677345896,94.67692307692307,91.56534145547815,95.33432318195219,PPG
WR,2025,00-0037614,John Metchie III,13.0,10.347804637005893,5.569230769230769,5.386196556204597,5.607901363644246,72.39999999999999,55.7353097001191,58.0294677345896,94.67692307692307,91.56534145547815,95.33432318195219,SEASON
WR,2025,00-0037664,Alec Pierce,15.0,12.993664136016807,12.219999999999999,9.211821061305477,8.916395031124432,183.29999999999998,119.69530895168926,115.85664233848,207.73999999999998,156.6009580421931,151.57871552911536,PPG
WR,2025,00-0037664,Alec Pierce,15.0,12.993664136016807,12.219999999999999,9.211821061305477,8.916395031124432,183.29999999999998,119.69530895168926,115.85664233848,207.73999999999998,156.6009580421931,151.57871552911536,SEASON
WR,2025,00-0037666,Jalen Tolbert,12.0,13.434640719185293,3.858333333333334,8.337834132913732,7.673406915483459,46.300000000000004,112.01580595185582,103.08946500163209,65.59166666666667,141.74318025953346,130.4479175632188,PPG
WR,2025,00-0037666,Jalen Tolbert,12.0,13.434640719185293,3.858333333333334,8.337834132913732,7.673406915483459,46.300000000000004,112.01580595185582,103.08946500163209,65.59166666666667,141.74318025953346,130.4479175632188,SEASON
WR,2025,00-0037740,Garrett Wilson,7.0,13.434640719185293,14.071428571428573,12.68779350821824,12.673507220730283,98.50000000000001,170.45594730212358,170.2640161625119,239.21428571428575,215.6924896397101,215.4496227524148,PPG
WR,2025,00-0037740,Garrett Wilson,7.0,13.434640719185293,14.071428571428573,12.68779350821824,12.673507220730283,98.50000000000001,170.45594730212358,170.2640161625119,239.21428571428575,215.6924896397101,215.4496227524148,SEASON
WR,2025,00-0037741,Jahan Dotson,15.0,12.111710969679836,3.3466666666666667,4.293195094913043,3.4614363133159385,50.2,51.99793812603396,41.92391616683678,56.89333333333333,72.98431661352173,58.84441732637095,PPG
WR,2025,00-0037741,Jahan Dotson,15.0,12.111710969679836,3.3466666666666667,4.293195094913043,3.4614363133159385,50.2,51.99793812603396,41.92391616683678,56.89333333333333,72.98431661352173,58.84441732637095,SEASON
WR,2025,00-0037742,Treylon Burks,8.0,8.142921721163464,3.625,1.4419595967412595,2.2953922163356033,29.0,11.741764121344511,18.69119913698873,61.625,24.513313144601412,39.02166767770525,PPG
WR,2025,00-0037742,Treylon Burks,8.0,8.142921721163464,3.625,1.4419595967412595,2.2953922163356033,29.0,11.741764121344511,18.69119913698873,61.625,24.513313144601412,39.02166767770525,SEASON
WR,2025,00-0037801,KaVontae Turpin,15.0,13.434640719185293,5.566666666666668,5.503226887822731,5.353833962454857,83.50000000000003,73.93387603405861,71.92683575575316,94.63333333333335,93.55485709298642,91.01517736173257,PPG
WR,2025,00-0037801,KaVontae Turpin,15.0,13.434640719185293,5.566666666666668,5.503226887822731,5.353833962454857,83.50000000000003,73.93387603405861,71.92683575575316,94.63333333333335,93.55485709298642,91.01517736173257,SEASON
WR,2025,00-0037816,Romeo Doubs,16.0,11.67073438651135,10.275,9.257619132576522,8.961658196578814,164.4,108.0432139477862,104.58913247497365,174.675,157.37952525380086,152.34818934183983,PPG
WR,2025,00-0037816,Romeo Doubs,16.0,11.67073438651135,10.275,9.257619132576522,8.961658196578814,164.4,108.0432139477862,104.58913247497365,174.675,157.37952525380086,152.34818934183983,SEASON
WR,2025,00-0037837,Calvin Austin III,14.0,13.434640719185293,6.1571428571428575,6.700395979160582,6.436892611977782,86.2,90.01741265629617,86.47733958989969,104.67142857142858,113.9067316457299,109.42717440362229,PPG
WR,2025,00-0037837,Calvin Austin III,14.0,13.434640719185293,6.1571428571428575,6.700395979160582,6.436892611977782,86.2,90.01741265629617,86.47733958989969,104.67142857142858,113.9067316457299,109.42717440362229,SEASON
WR,2025,00-0038090,Skyy Moore,17.0,7.260968554826494,0.8705882352941177,0.9649643591644741,1.063150822973298,14.8,7.006575868421545,7.719504694647026,14.8,16.404394105796058,18.073563990546067,PPG
WR,2025,00-0038090,Skyy Moore,17.0,7.260968554826494,0.8705882352941177,0.9649643591644741,1.063150822973298,14.8,7.006575868421545,7.719504694647026,14.8,16.404394105796058,18.073563990546067,SEASON
WR,2025,00-0038104,Tyquan Thornton,12.0,7.701945137994979,6.733333333333333,2.31556630381113,2.911625956750903,80.8,17.83436463534314,22.425183381257597,114.46666666666667,39.36462716478921,49.49764126476535,PPG
WR,2025,00-0038104,Tyquan Thornton,12.0,7.701945137994979,6.733333333333333,2.31556630381113,2.911625956750903,80.8,17.83436463534314,22.425183381257597,114.46666666666667,39.36462716478921,49.49764126476535,SEASON
WR,2025,00-0038117,Wan'Dale Robinson,16.0,13.434640719185293,13.55625,10.623594002042251,9.926272908229919,216.9,142.72416856392948,133.35591020265147,230.45625,180.60109803471826,168.74663943990862,PPG
WR,2025,00-0038117,Wan'Dale Robinson,16.0,13.434640719185293,13.55625,10.623594002042251,9.926272908229919,216.9,142.72416856392948,133.35591020265147,230.45625,180.60109803471826,168.74663943990862,SEASON
WR,2025,00-0038124,Christian Watson,10.0,12.111710969679836,13.24,7.5813312510325686,7.34614530932115,132.4,91.8228928779077,88.97438872776704,225.08,128.88263126755368,124.88447025845954,PPG
WR,2025,00-0038124,Christian Watson,10.0,12.111710969679836,13.24,7.5813312510325686,7.34614530932115,132.4,91.8228928779077,88.97438872776704,225.08,128.88263126755368,124.88447025845954,SEASON
WR,2025,00-0038359,Xavier Smith,16.0,12.111710969679836,3.01875,1.5154276355753857,1.257611844108783,48.3,18.354421517554375,15.231831167891633,51.318749999999994,25.762269804781557,21.37940134984931,PPG
WR,2025,00-0038359,Xavier Smith,16.0,12.111710969679836,3.01875,1.5154276355753857,1.257611844108783,48.3,18.354421517554375,15.231831167891633,51.318749999999994,25.762269804781557,21.37940134984931,SEASON
WR,2025,00-0038393,Dontayvion Wicks,13.0,13.434640719185293,5.830769230769231,6.848831397035071,6.273892470870189,75.80000000000001,92.01158916544206,84.28749125694267,99.12307692307694,116.43013374959621,106.65617200479322,PPG
WR,2025,00-0038393,Dontayvion Wicks,13.0,13.434640719185293,5.830769230769231,6.848831397035071,6.273892470870189,75.80000000000001,92.01158916544206,84.28749125694267,99.12307692307694,116.43013374959621,106.65617200479322,SEASON
WR,2025,00-0038465,Malik Heath,7.0,8.142921721163464,2.085714285714286,4.263262248985685,5.444483940744103,14.600000000000001,34.715410770281736,44.33400654161081,35.45714285714286,72.47545823275664,92.55622699264975,PPG
WR,2025,00-0038465,Malik Heath,7.0,8.142921721163464,2.085714285714286,4.263262248985685,5.444483940744103,14.600000000000001,34.715410770281736,44.33400654161081,35.45714285714286,72.47545823275664,92.55622699264975,SEASON
WR,2025,00-0038496,Xavier Gipson,6.0,13.434640719185293,0.43333333333333335,2.243820146980892,1.5567434730339713,2.6,30.144917513157818,20.914289252148123,7.366666666666667,38.144942498675164,26.464639041577513,PPG
WR,2025,00-0038496,Xavier Gipson,6.0,13.434640719185293,0.43333333333333335,2.243820146980892,1.5567434730339713,2.6,30.144917513157818,20.914289252148123,7.366666666666667,38.144942498675164,26.464639041577513,SEASON
WR,2025,00-0038519,Nikko Remigio,14.0,8.142921721163464,0.30000000000000004,2.246406669054976,1.9939165906058174,4.200000000000001,18.292313660014234,16.23630671583231,5.1000000000000005,38.1889133739346,33.896582040298895,PPG
WR,2025,00-0038519,Nikko Remigio,14.0,8.142921721163464,0.30000000000000004,2.246406669054976,1.9939165906058174,4.200000000000001,18.292313660014234,16.23630671583231,5.1000000000000005,38.1889133739346,33.896582040298895,SEASON
WR,2025,00-0038543,Jaxon Smith-Njigba,17.0,13.434640719185293,20.994117647058825,13.023921406132798,13.09850111251968,356.90000000000003,174.97170484630067,175.97365640655073,356.90000000000003,221.40666390425756,222.67451891283454,PPG
WR,2025,00-0038543,Jaxon Smith-Njigba,17.0,13.434640719185293,20.994117647058825,13.023921406132798,13.09850111251968,356.90000000000003,174.97170484630067,175.97365640655073,356.90000000000003,221.40666390425756,222.67451891283454,SEASON
WR,2025,00-0038544,Quentin Johnston,13.0,12.552687552848322,13.092307692307694,10.417272850161531,10.159271116569078,170.20000000000002,130.7647712408474,127.52615609096814,222.56923076923078,177.09363845274603,172.70760898167433,PPG
WR,2025,00-0038544,Quentin Johnston,13.0,12.552687552848322,13.092307692307694,10.417272850161531,10.159271116569078,170.20000000000002,130.7647712408474,127.52615609096814,222.56923076923078,177.09363845274603,172.70760898167433,SEASON
WR,2025,00-0038559,Michael Wilson,17.0,12.993664136016807,12.976470588235294,7.123824382939335,7.071541790529975,220.6,92.56458139588091,91.8852389499534,220.6,121.1050145099687,120.21621043900957,PPG
WR,2025,00-0038559,Michael Wilson,17.0,12.993664136016807,12.976470588235294,7.123824382939335,7.071541790529975,220.6,92.56458139588091,91.8852389499534,220.6,121.1050145099687,120.21621043900957,SEASON
WR,2025,00-0038563,Tre Tucker,17.0,13.434640719185293,9.511764705882353,6.995393720598048,7.0454214436032645,161.7,93.98060132547964,94.65270581005365,161.7,118.92169325016681,119.77216454125549,PPG
WR,2025,00-0038563,Tre Tucker,17.0,13.434640719185293,9.511764705882353,6.995393720598048,7.0454214436032645,161.7,93.98060132547964,94.65270581005365,161.7,118.92169325016681,119.77216454125549,SEASON
WR,2025,00-0038573,Derius Davis,11.0,12.552687552848322,0.3181818181818182,2.8024749004046603,3.0276184621925295,3.5,35.17859179947942,38.004748585137946,5.409090909090909,47.642073306879226,51.469513857273,PPG
WR,2025,00-0038573,Derius Davis,11.0,12.552687552848322,0.3181818181818182,2.8024749004046603,3.0276184621925295,3.5,35.17859179947942,38.004748585137946,5.409090909090909,47.642073306879226,51.469513857273,SEASON
WR,2025,00-0038576,Charlie Jones,14.0,9.024874887500436,0.0,0.5073776180071076,1.0682870085565084,0.0,4.579019523232135,9.641156596164596,0.0,8.625419506120828,18.160879145460644,PPG
WR,2025,00-0038576,Charlie Jones,14.0,9.024874887500436,0.0,0.5073776180071076,1.0682870085565084,0.0,4.579019523232135,9.641156596164596,0.0,8.625419506120828,18.160879145460644,SEASON
WR,2025,00-0038606,Parker Washington,16.0,12.111710969679836,10.79375,5.91918305403325,6.05595989322523,172.7,71.6914343270775,73.34803587071714,183.49374999999998,100.62611191856526,102.95131818482892,PPG
WR,2025,00-0038606,Parker Washington,16.0,12.111710969679836,10.79375,5.91918305403325,6.05595989322523,172.7,71.6914343270775,73.34803587071714,183.49374999999998,100.62611191856526,102.95131818482892,SEASON
WR,2025,00-0038608,Kayshon Boutte,14.0,12.552687552848322,8.864285714285714,7.846303668462775,7.72049449739083,124.1,98.4921983949808,96.91295517923184,150.69285714285712,133.38716236386716,131.2484064556441,PPG
WR,2025,00-0038608,Kayshon Boutte,14.0,12.552687552848322,8.864285714285714,7.846303668462775,7.72049449739083,124.1,98.4921983949808,96.91295517923184,150.69285714285712,133.38716236386716,131.2484064556441,SEASON
WR,2025,00-0038618,Xavier Hutchinson,16.0,12.111710969679836,6.125000000000001,2.891728203015836,2.4346033182938753,98.00000000000001,35.023776197799464,29.487211716998857,104.12500000000001,49.15937945126922,41.38825641099588,PPG
WR,2025,00-0038618,Xavier Hutchinson,16.0,12.111710969679836,6.125000000000001,2.891728203015836,2.4346033182938753,98.00000000000001,35.023776197799464,29.487211716998857,104.12500000000001,49.15937945126922,41.38825641099588,SEASON
WR,2025,00-0038619,Andrei Iosivas,15.0,13.434640719185293,5.993333333333334,6.410425060954751,6.178674962287724,89.9,86.12175755118855,83.00827823896131,101.88666666666668,108.97722603623076,105.03747435889132,PPG
WR,2025,00-0038619,Andrei Iosivas,15.0,13.434640719185293,5.993333333333334,6.410425060954751,6.178674962287724,89.9,86.12175755118855,83.00827823896131,101.88666666666668,108.97722603623076,105.03747435889132,SEASON
WR,2025,00-0038621,DeMario Douglas,16.0,12.993664136016807,5.9875,8.500552164650397,8.355553422592271,95.8,110.4533197981579,108.56925484370969,101.7875,144.50938679905676,142.0444081840686,PPG
WR,2025,00-0038621,DeMario Douglas,16.0,12.993664136016807,5.9875,8.500552164650397,8.355553422592271,95.8,110.4533197981579,108.56925484370969,101.7875,144.50938679905676,142.0444081840686,SEASON
WR,2025,00-0038640,Jalen Brooks,5.0,11.229757803342865,1.62,3.8616655359174215,3.4067859660260917,8.100000000000001,43.36556868586887,38.257381286300465,27.540000000000003,65.64831411059616,57.91536142244356,PPG
WR,2025,00-0038640,Jalen Brooks,5.0,11.229757803342865,1.62,3.8616655359174215,3.4067859660260917,8.100000000000001,43.36556868586887,38.257381286300465,27.540000000000003,65.64831411059616,57.91536142244356,SEASON
WR,2025,00-0038647,Ronnie Bell,2.0,7.701945137994979,5.15,1.541469408878781,2.1570615066924668,10.3,11.872312819081923,16.613569383826167,87.55000000000001,26.20497995093928,36.67004561377193,PPG
WR,2025,00-0038647,Ronnie Bell,2.0,7.701945137994979,5.15,1.541469408878781,2.1570615066924668,10.3,11.872312819081923,16.613569383826167,87.55000000000001,26.20497995093928,36.67004561377193,SEASON
WR,2025,00-0038752,Jake Bobo,5.0,11.229757803342865,0.8,2.7329915981649604,2.7653642959208717,4.0,30.690833725963454,31.054371281203156,13.600000000000001,46.460857168804324,47.01119303065482,PPG
WR,2025,00-0038752,Jake Bobo,5.0,11.229757803342865,0.8,2.7329915981649604,2.7653642959208717,4.0,30.690833725963454,31.054371281203156,13.600000000000001,46.460857168804324,47.01119303065482,SEASON
WR,2025,00-0038824,Ryan Miller,9.0,9.906828053837408,1.2666666666666666,3.5644219237550097,3.8513476630824646,11.399999999999999,35.312115109969234,38.154639073706505,21.53333333333333,60.59517270383516,65.4729102724019,PPG
WR,2025,00-0038824,Ryan Miller,9.0,9.906828053837408,1.2666666666666666,3.5644219237550097,3.8513476630824646,11.399999999999999,35.312115109969234,38.154639073706505,21.53333333333333,60.59517270383516,65.4729102724019,SEASON
WR,2025,00-0038938,Jalin Hyatt,6.0,10.347804637005893,1.4166666666666667,2.5118719367304085,2.2576415706286266,8.5,25.992360074463896,23.36163391324817,24.083333333333336,42.701822924416945,38.379906700686654,PPG
WR,2025,00-0038938,Jalin Hyatt,6.0,10.347804637005893,1.4166666666666667,2.5118719367304085,2.2576415706286266,8.5,25.992360074463896,23.36163391324817,24.083333333333336,42.701822924416945,38.379906700686654,SEASON
WR,2025,00-0038976,Marvin Mims Jr.,15.0,13.434640719185293,5.866666666666667,7.099457356399545,6.938065791988934,88.0,95.3786588844049,93.2104212014411,99.73333333333335,120.69077505879225,117.94711846381188,PPG
WR,2025,00-0038976,Marvin Mims Jr.,15.0,13.434640719185293,5.866666666666667,7.099457356399545,6.938065791988934,88.0,95.3786588844049,93.2104212014411,99.73333333333335,120.69077505879225,117.94711846381188,SEASON
WR,2025,00-0038979,Cedric Tillman,12.0,9.906828053837408,5.0,6.979994499468728,8.194346721433083,60.0,69.1496053229676,81.17998398276386,85.0,118.65990649096838,139.3038942643624,PPG
WR,2025,00-0038979,Cedric Tillman,12.0,9.906828053837408,5.0,6.979994499468728,8.194346721433083,60.0,69.1496053229676,81.17998398276386,85.0,118.65990649096838,139.3038942643624,SEASON
WR,2025,00-0038994,Jordan Addison,14.0,12.552687552848322,9.65,11.391550227397886,12.100740013756292,135.1,142.99457074710392,151.89680855093223,164.05,193.65635386576406,205.71258023385695,PPG
WR,2025,00-0038994,Jordan Addison,14.0,12.552687552848322,9.65,11.391550227397886,12.100740013756292,135.1,142.99457074710392,151.89680855093223,164.05,193.65635386576406,205.71258023385695,SEASON
WR,2025,00-0038997,Josh Downs,16.0,12.111710969679836,8.6625,12.091708190608312,11.431631114882586,138.6,146.4512747343582,138.45661197545675,147.2625,205.5590392403413,194.33772895300396,PPG
WR,2025,00-0038997,Josh Downs,16.0,12.111710969679836,8.6625,12.091708190608312,11.431631114882586,138.6,146.4512747343582,138.45661197545675,147.2625,205.5590392403413,194.33772895300396,SEASON
WR,2025,00-0039062,Jonathan Mingo,5.0,12.111710969679836,0.7,3.8604457786905324,3.046547823849443,3.5,46.75660348562034,36.89890669777153,11.899999999999999,65.62757823773904,51.79131300544053,PPG
WR,2025,00-0039062,Jonathan Mingo,5.0,12.111710969679836,0.7,3.8604457786905324,3.046547823849443,3.5,46.75660348562034,36.89890669777153,11.899999999999999,65.62757823773904,51.79131300544053,SEASON
WR,2025,00-0039064,Zay Flowers,17.0,13.434640719185293,14.13529411764706,11.847032993262248,11.334843843543958,240.3,159.16063185281263,152.27955464608237,240.3,201.39956088545821,192.69234534024727,PPG
WR,2025,00-0039064,Zay Flowers,17.0,13.434640719185293,14.13529411764706,11.847032993262248,11.334843843543958,240.3,159.16063185281263,152.27955464608237,240.3,201.39956088545821,192.69234534024727,SEASON
WR,2025,00-0039067,Rashee Rice,8.0,7.701945137994979,18.5125,12.362730385322918,13.89351618382767,148.1,95.21707118358064,107.00709942168608,314.7125,210.1664165504896,236.18977512507038,PPG
WR,2025,00-0039067,Rashee Rice,8.0,7.701945137994979,18.5125,12.362730385322918,13.89351618382767,148.1,95.21707118358064,107.00709942168608,314.7125,210.1664165504896,236.18977512507038,SEASON
WR,2025,00-0039075,Puka Nacua,16.0,10.788781220174378,23.375,15.946159394945507,16.790866496827512,374.0,172.03962501409532,181.1529851314278,397.375,271.0847097140736,285.4447304460677,PPG
WR,2025,00-0039075,Puka Nacua,16.0,10.788781220174378,23.375,15.946159394945507,16.790866496827512,374.0,172.03962501409532,181.1529851314278,397.375,271.0847097140736,285.4447304460677,SEASON
WR,2025,00-0039146,Jayden Reed,5.0,13.434640719185293,9.700000000000001,9.902788191775658,10.035498852527361,48.50000000000001,133.04040147469655,134.82332152150136,164.9,168.3473992601862,170.60348049296513,PPG
WR,2025,00-0039146,Jayden Reed,5.0,13.434640719185293,9.700000000000001,9.902788191775658,10.035498852527361,48.50000000000001,133.04040147469655,134.82332152150136,164.9,168.3473992601862,170.60348049296513,SEASON
WR,2025,00-0039337,Malik Nabers,4.0,12.552687552848322,14.275,15.88101567403537,15.669940617571752,57.1,199.3494277780529,196.69986854406528,242.675,269.97726645860126,266.3889904987198,PPG
WR,2025,00-0039337,Malik Nabers,4.0,12.552687552848322,14.275,15.88101567403537,15.669940617571752,57.1,199.3494277780529,196.69986854406528,242.675,269.97726645860126,266.3889904987198,SEASON
WR,2025,00-0039342,Xavier Legette,15.0,12.552687552848322,5.886666666666667,7.984228372965107,7.80110611042085,88.3,100.22352411641751,97.9248475707288,100.07333333333334,135.73188234040683,132.61880387715445,PPG
WR,2025,00-0039342,Xavier Legette,15.0,12.552687552848322,5.886666666666667,7.984228372965107,7.80110611042085,88.3,100.22352411641751,97.9248475707288,100.07333333333334,135.73188234040683,132.61880387715445,SEASON
WR,2025,00-0039355,Luke McCaffrey,9.0,11.67073438651135,5.700000000000001,3.636274672145017,3.171084826882984,51.30000000000001,42.43799585500314,37.00888873164763,96.90000000000002,61.816669426465296,53.908442057010724,PPG
WR,2025,00-0039355,Luke McCaffrey,9.0,11.67073438651135,5.700000000000001,3.636274672145017,3.171084826882984,51.30000000000001,42.43799585500314,37.00888873164763,96.90000000000002,61.816669426465296,53.908442057010724,SEASON
WR,2025,00-0039379,Jamari Thrash,8.0,8.583898304331951,2.5875000000000004,1.3611031430395015,1.6835962288115054,20.700000000000003,11.683570961557667,14.451818813674748,43.987500000000004,23.138753431671525,28.621135889795593,PPG
WR,2025,00-0039379,Jamari Thrash,8.0,8.583898304331951,2.5875000000000004,1.3611031430395015,1.6835962288115054,20.700000000000003,11.683570961557667,14.451818813674748,43.987500000000004,23.138753431671525,28.621135889795593,SEASON
WR,2025,00-0039410,Ryan Flournoy,15.0,9.906828053837408,7.6000000000000005,2.8050515822269815,2.7912657522383513,114.00000000000001,27.78916370726727,27.652589859990474,129.20000000000002,47.685876897858684,47.45151778805197,PPG
WR,2025,00-0039410,Ryan Flournoy,15.0,9.906828053837408,7.6000000000000005,2.8050515822269815,2.7912657522383513,114.00000000000001,27.78916370726727,27.652589859990474,129.20000000000002,47.685876897858684,47.45151778805197,SEASON
WR,2025,00-0039424,Devaughn Vele,9.0,11.67073438651135,7.366666666666667,7.237483351439778,7.305423987361194,66.30000000000001,84.46674582145162,85.25966293734115,125.23333333333335,123.03721697447622,124.1922077851403,PPG
WR,2025,00-0039424,Devaughn Vele,9.0,11.67073438651135,7.366666666666667,7.237483351439778,7.305423987361194,66.30000000000001,84.46674582145162,85.25966293734115,125.23333333333335,123.03721697447622,124.1922077851403,SEASON
WR,2025,00-0039451,Isaiah Williams,15.0,9.465851470668921,3.246666666666667,1.1236104103454816,1.1467334729935417,48.7,10.635929255227687,10.854808731801196,55.19333333333334,19.101376975873187,19.49446904089021,PPG
WR,2025,00-0039451,Isaiah Williams,15.0,9.465851470668921,3.246666666666667,1.1236104103454816,1.1467334729935417,48.7,10.635929255227687,10.854808731801196,55.19333333333334,19.101376975873187,19.49446904089021,SEASON
WR,2025,00-0039491,Jalen Coker,11.0,10.788781220174378,8.127272727272727,7.300296747920511,8.018709892374215,89.39999999999999,78.7613044556649,86.51210669687345,138.16363636363636,124.10504471464868,136.31806817036164,PPG
