position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2025,00-0033891,Zay Jones,6.0,8.583898304331951,5.050000000000001,2.6041232380032078,3.1377813589624473,30.300000000000004,22.353529046967164,26.934396086562156,85.85000000000001,44.270095046054536,53.342283102361606,PPG
WR,2025,00-0033891,Zay Jones,6.0,8.583898304331951,5.050000000000001,2.6041232380032078,3.1377813589624473,30.300000000000004,22.353529046967164,26.934396086562156,85.85000000000001,44.270095046054536,53.342283102361606,SEASON
WR,2025,00-0033908,Cooper Kupp,16.0,11.229757803342865,7.331250000000001,11.89703090530448,12.184459837367987,117.30000000000001,133.6007756454542,136.82853293820088,124.63125000000001,202.24952539017616,207.1358172352558,PPG
WR,2025,00-0033908,Cooper Kupp,16.0,11.229757803342865,7.331250000000001,11.89703090530448,12.184459837367987,117.30000000000001,133.6007756454542,136.82853293820088,124.63125000000001,202.24952539017616,207.1358172352558,SEASON
WR,2025,00-0033921,Chris Godwin Jr.,9.0,9.024874887500436,9.222222222222221,14.918958943555628,16.097055343146135,83.0,134.64173791734524,145.27391052906427,156.77777777777777,253.62230204044567,273.64994083348427,PPG
WR,2025,00-0033921,Chris Godwin Jr.,9.0,9.024874887500436,9.222222222222221,14.918958943555628,16.097055343146135,83.0,134.64173791734524,145.27391052906427,156.77777777777777,253.62230204044567,273.64994083348427,SEASON
WR,2025,00-0033943,Josh Reynolds,5.0,9.465851470668921,4.62,4.37125083623435,4.658323864883191,23.1,41.37761115683168,44.095001807256686,78.54,74.31126421598395,79.19150570301424,PPG
WR,2025,00-0033943,Josh Reynolds,5.0,9.465851470668921,4.62,4.37125083623435,4.658323864883191,23.1,41.37761115683168,44.095001807256686,78.54,74.31126421598395,79.19150570301424,SEASON
WR,2025,00-0034054,River Cracraft,2.0,8.142921721163464,0.0,2.4738046527361215,3.1371250113349722,0.0,20.143997640680205,25.545363396804724,0.0,42.054679096514064,53.33112519269453,PPG
WR,2025,00-0034054,River Cracraft,2.0,8.142921721163464,0.0,2.4738046527361215,3.1371250113349722,0.0,20.143997640680205,25.545363396804724,0.0,42.054679096514064,53.33112519269453,SEASON
WR,2025,00-0034272,Marquez Valdes-Scantling,9.0,11.67073438651135,3.4444444444444446,6.0466503885920675,6.136894709360697,31.0,70.56885061335366,71.62206811093547,58.55555555555556,102.79305660606515,104.32721005913186,PPG
WR,2025,00-0034272,Marquez Valdes-Scantling,9.0,11.67073438651135,3.4444444444444446,6.0466503885920675,6.136894709360697,31.0,70.56885061335366,71.62206811093547,58.55555555555556,102.79305660606515,104.32721005913186,SEASON
WR,2025,00-0034348,Courtland Sutton,17.0,12.993664136016807,12.923529411764704,13.21505836394149,12.989709291739794,219.7,171.71202991891548,168.78391976136365,219.7,224.65599218700532,220.8250579595765,PPG
WR,2025,00-0034348,Courtland Sutton,17.0,12.993664136016807,12.923529411764704,13.21505836394149,12.989709291739794,219.7,171.71202991891548,168.78391976136365,219.7,224.65599218700532,220.8250579595765,SEASON
WR,2025,00-0034386,Justin Watson,3.0,12.552687552848322,2.0,4.345241347232175,4.012454291606688,6.0,54.5444569735232,50.367085042624105,34.0,73.86910290294698,68.2117229573137,PPG
WR,2025,00-0034386,Justin Watson,3.0,12.552687552848322,2.0,4.345241347232175,4.012454291606688,6.0,54.5444569735232,50.367085042624105,34.0,73.86910290294698,68.2117229573137,SEASON
WR,2025,00-0034407,Ray-Ray McCloud,6.0,13.434640719185293,2.316666666666667,8.194167306512677,7.9445010207905975,13.900000000000002,110.08569375589208,106.73151690752249,39.38333333333334,139.3008442107155,135.05651735344017,PPG
WR,2025,00-0034407,Ray-Ray McCloud,6.0,13.434640719185293,2.316666666666667,8.194167306512677,7.9445010207905975,13.900000000000002,110.08569375589208,106.73151690752249,39.38333333333334,139.3008442107155,135.05651735344017,SEASON
WR,2025,00-0034418,Cedrick Wilson Jr.,6.0,11.67073438651135,1.5666666666666669,4.258597498754644,3.988592263452246,9.400000000000002,49.70096026702705,46.54980088284527,26.633333333333336,72.39615747882894,67.80606847868818,PPG
WR,2025,00-0034418,Cedrick Wilson Jr.,6.0,11.67073438651135,1.5666666666666669,4.258597498754644,3.988592263452246,9.400000000000002,49.70096026702705,46.54980088284527,26.633333333333336,72.39615747882894,67.80606847868818,SEASON
WR,2025,00-0034419,Braxton Berrios,4.0,8.583898304331951,2.425,1.2792734387557594,0.9543956825627549,9.7,10.981153101712467,8.192435481212167,41.224999999999994,21.74764845884791,16.224726603566832,PPG
WR,2025,00-0034419,Braxton Berrios,4.0,8.583898304331951,2.425,1.2792734387557594,0.9543956825627549,9.7,10.981153101712467,8.192435481212167,41.224999999999994,21.74764845884791,16.224726603566832,SEASON
WR,2025,00-0034487,Trent Sherfield,4.0,11.67073438651135,1.275,2.02706366047579,2.1275967081135687,5.1,23.657321565962373,24.83061606200938,21.674999999999997,34.46008222808843,36.16914403793067,PPG
WR,2025,00-0034487,Trent Sherfield,4.0,11.67073438651135,1.275,2.02706366047579,2.1275967081135687,5.1,23.657321565962373,24.83061606200938,21.674999999999997,34.46008222808843,36.16914403793067,SEASON
WR,2025,00-0034521,Allen Lazard,9.0,11.229757803342865,2.5555555555555554,8.366501888950843,8.687089721224659,23.0,93.95378987412856,97.55391358526221,43.44444444444444,142.23053211216433,147.6805252608192,PPG
WR,2025,00-0034521,Allen Lazard,9.0,11.229757803342865,2.5555555555555554,8.366501888950843,8.687089721224659,23.0,93.95378987412856,97.55391358526221,43.44444444444444,142.23053211216433,147.6805252608192,SEASON
WR,2025,00-0034775,Christian Kirk,11.0,9.465851470668921,5.263636363636364,7.83068627746273,8.409343178356243,57.9,74.12411321586752,79.60159349220311,89.48181818181818,133.1216667168664,142.95883403205613,PPG
WR,2025,00-0034775,Christian Kirk,11.0,9.465851470668921,5.263636363636364,7.83068627746273,8.409343178356243,57.9,74.12411321586752,79.60159349220311,89.48181818181818,133.1216667168664,142.95883403205613,SEASON
WR,2025,00-0034827,DJ Moore,17.0,13.434640719185293,9.888235294117647,11.949401375572842,12.298417827091562,168.1,160.53591429015964,165.2248249213986,168.1,203.13982338473832,209.07310306055655,PPG
WR,2025,00-0034827,DJ Moore,17.0,13.434640719185293,9.888235294117647,11.949401375572842,12.298417827091562,168.1,160.53591429015964,165.2248249213986,168.1,203.13982338473832,209.07310306055655,SEASON
WR,2025,00-0034837,Calvin Ridley,7.0,13.434640719185293,6.757142857142856,10.60584398786778,10.59323709358852,47.3,142.485703500735,142.3163344055084,114.87142857142855,180.29934779375228,180.08503059100485,PPG
WR,2025,00-0034837,Calvin Ridley,7.0,13.434640719185293,6.757142857142856,10.60584398786778,10.59323709358852,47.3,142.485703500735,142.3163344055084,114.87142857142855,180.29934779375228,180.08503059100485,SEASON
WR,2025,00-0034854,KhaDarel Hodge,8.0,10.788781220174378,0.7625,2.6683132512595233,2.8873177261661733,6.1,28.787847894731183,31.1506392607382,12.962499999999999,45.3613252714119,49.08440134482495,PPG
WR,2025,00-0034854,KhaDarel Hodge,8.0,10.788781220174378,0.7625,2.6683132512595233,2.8873177261661733,6.1,28.787847894731183,31.1506392607382,12.962499999999999,45.3613252714119,49.08440134482495,SEASON
WR,2025,00-0034860,Dante Pettis,8.0,9.465851470668921,2.3375000000000004,4.208510119625262,4.250638485396786,18.700000000000003,39.83713170517983,40.23591255827508,39.737500000000004,71.54467203362945,72.26085425174537,PPG
WR,2025,00-0034860,Dante Pettis,8.0,9.465851470668921,2.3375000000000004,4.208510119625262,4.250638485396786,18.700000000000003,39.83713170517983,40.23591255827508,39.737500000000004,71.54467203362945,72.26085425174537,SEASON
WR,2025,00-0034928,Steven Sims,3.0,9.906828053837408,0.0,0.7730153506196324,0.8968773328546963,0.0,7.658130161565535,8.885209521975776,0.0,13.141260960533751,15.246914658529837,PPG
WR,2025,00-0034928,Steven Sims,3.0,9.906828053837408,0.0,0.7730153506196324,0.8968773328546963,0.0,7.658130161565535,8.885209521975776,0.0,13.141260960533751,15.246914658529837,SEASON
WR,2025,00-0034960,Jakobi Meyers,16.0,12.552687552848322,10.925,13.071819926997874,12.745801606895212,174.8,164.08647129070087,159.99406518194766,185.72500000000002,222.22093875896385,216.6786273172186,PPG
WR,2025,00-0034960,Jakobi Meyers,16.0,12.552687552848322,10.925,13.071819926997874,12.745801606895212,174.8,164.08647129070087,159.99406518194766,185.72500000000002,222.22093875896385,216.6786273172186,SEASON
WR,2025,00-0035021,Ashton Dulin,12.0,11.67073438651135,1.6666666666666667,2.7614579898337803,1.9977583952301614,20.0,32.22824271885961,23.315307599154377,28.333333333333336,46.944785827174265,33.96189271891274,PPG
WR,2025,00-0035021,Ashton Dulin,12.0,11.67073438651135,1.6666666666666667,2.7614579898337803,1.9977583952301614,20.0,32.22824271885961,23.315307599154377,28.333333333333336,46.944785827174265,33.96189271891274,SEASON
WR,2025,00-0035140,Mecole Hardman,2.0,11.229757803342865,0.0,2.92341699665925,3.036148582018158,0.0,32.829264830659376,34.09521323102678,0.0,49.698088943207246,51.614525894308684,PPG
WR,2025,00-0035140,Mecole Hardman,2.0,11.229757803342865,0.0,2.92341699665925,3.036148582018158,0.0,32.829264830659376,34.09521323102678,0.0,49.698088943207246,51.614525894308684,SEASON
WR,2025,00-0035208,Olamide Zaccheaus,14.0,12.993664136016807,6.057142857142857,7.257830554789515,6.7894160582199445,84.8,94.30581258505549,88.2193919401891,102.97142857142856,123.38311943142176,115.42007298973905,PPG
WR,2025,00-0035208,Olamide Zaccheaus,14.0,12.993664136016807,6.057142857142857,7.257830554789515,6.7894160582199445,84.8,94.30581258505549,88.2193919401891,102.97142857142856,123.38311943142176,115.42007298973905,SEASON
WR,2025,00-0035298,Scott Miller,5.0,8.583898304331951,3.04,2.452781741539172,2.7804571350727865,15.2,21.054429032094472,23.867161287018966,51.68,41.697289606165924,47.26777129623737,PPG
WR,2025,00-0035298,Scott Miller,5.0,8.583898304331951,3.04,2.452781741539172,2.7804571350727865,15.2,21.054429032094472,23.867161287018966,51.68,41.697289606165924,47.26777129623737,SEASON
WR,2025,00-0035406,Lil'Jordan Humphrey,7.0,12.111710969679836,4.942857142857143,5.060255777242328,4.691180985534276,34.6,61.288355406611664,56.81822820324895,84.02857142857144,86.02434821311958,79.75007675408268,PPG
WR,2025,00-0035406,Lil'Jordan Humphrey,7.0,12.111710969679836,4.942857142857143,5.060255777242328,4.691180985534276,34.6,61.288355406611664,56.81822820324895,84.02857142857144,86.02434821311958,79.75007675408268,SEASON
WR,2025,00-0035500,Greg Dortch,12.0,13.434640719185293,6.258333333333333,5.524694129521522,4.87554381535649,75.1,74.22228071351378,65.50117946996032,106.39166666666665,93.91980020186587,82.88424486106034,PPG
WR,2025,00-0035500,Greg Dortch,12.0,13.434640719185293,6.258333333333333,5.524694129521522,4.87554381535649,75.1,74.22228071351378,65.50117946996032,106.39166666666665,93.91980020186587,82.88424486106034,SEASON
WR,2025,00-0035535,Darius Slayton,14.0,12.993664136016807,6.985714285714286,6.626096725157924,6.297605575313619,97.8,86.09727537946294,81.82897170673206,118.75714285714285,112.64364432768471,107.05929478033153,PPG
WR,2025,00-0035535,Darius Slayton,14.0,12.993664136016807,6.985714285714286,6.626096725157924,6.297605575313619,97.8,86.09727537946294,81.82897170673206,118.75714285714285,112.64364432768471,107.05929478033153,SEASON
WR,2025,00-0035544,Tom Kennedy,6.0,7.260968554826494,1.2666666666666666,1.104275420279903,1.0315883168792035,7.6,8.018109102520187,7.490330330386286,21.53333333333333,18.772682144758353,17.53700138694646,PPG
WR,2025,00-0035544,Tom Kennedy,6.0,7.260968554826494,1.2666666666666666,1.104275420279903,1.0315883168792035,7.6,8.018109102520187,7.490330330386286,21.53333333333333,18.772682144758353,17.53700138694646,SEASON
WR,2025,00-0035602,Alex Bachman,11.0,8.142921721163464,0.2909090909090909,0.9620033762438119,1.912434757672697,3.1999999999999997,7.833518188248325,15.57280652856099,4.945454545454545,16.354057396144803,32.51139088043585,PPG
WR,2025,00-0035602,Alex Bachman,11.0,8.142921721163464,0.2909090909090909,0.9620033762438119,1.912434757672697,3.1999999999999997,7.833518188248325,15.57280652856099,4.945454545454545,16.354057396144803,32.51139088043585,SEASON
WR,2025,00-0035639,Parris Campbell,1.0,7.701945137994979,0.0,2.1043767209988453,3.6512585529872443,0.0,16.207794054806875,28.12179305974269,0.0,35.77440425698037,62.07139540078315,PPG
WR,2025,00-0035639,Parris Campbell,1.0,7.701945137994979,0.0,2.1043767209988453,3.6512585529872443,0.0,16.207794054806875,28.12179305974269,0.0,35.77440425698037,62.07139540078315,SEASON
WR,2025,00-0035640,DK Metcalf,15.0,12.552687552848322,12.48,11.191277354351179,11.03332108241987,187.20000000000002,140.48060794643735,138.4978322178709,212.16,190.25171502397004,187.5664584011378,PPG
WR,2025,00-0035640,DK Metcalf,15.0,12.552687552848322,12.48,11.191277354351179,11.03332108241987,187.20000000000002,140.48060794643735,138.4978322178709,212.16,190.25171502397004,187.5664584011378,SEASON
WR,2025,00-0035659,Terry McLaurin,10.0,13.434640719185293,11.42,13.237254572263415,13.003670360226433,114.2,177.83775928675178,174.69963932036092,194.14,225.03332772847807,221.06239612384937,PPG
WR,2025,00-0035659,Terry McLaurin,10.0,13.434640719185293,11.42,13.237254572263415,13.003670360226433,114.2,177.83775928675178,174.69963932036092,194.14,225.03332772847807,221.06239612384937,SEASON
WR,2025,00-0035676,A.J. Brown,15.0,11.67073438651135,14.686666666666667,14.371922102641305,14.567499875805188,220.3,167.73088548355838,170.01342172605945,249.67333333333335,244.32267574490217,247.6474978886882,PPG
WR,2025,00-0035676,A.J. Brown,15.0,11.67073438651135,14.686666666666667,14.371922102641305,14.567499875805188,220.3,167.73088548355838,170.01342172605945,249.67333333333335,244.32267574490217,247.6474978886882,SEASON
WR,2025,00-0035719,Deebo Samuel Sr.,16.0,12.552687552848322,11.6375,7.592087337651012,9.411811142075218,186.2,95.30110022346922,118.14352457288673,197.83749999999998,129.0654847400672,160.0007894152787,PPG
WR,2025,00-0035719,Deebo Samuel Sr.,16.0,12.552687552848322,11.6375,7.592087337651012,9.411811142075218,186.2,95.30110022346922,118.14352457288673,197.83749999999998,129.0654847400672,160.0007894152787,SEASON
WR,2025,00-0036133,James Proche,6.0,9.906828053837408,2.0833333333333335,1.1275175719863193,1.3753837039678063,12.5,11.170122713348707,13.625689863259069,35.41666666666667,19.16779872376743,23.381522967452707,PPG
WR,2025,00-0036133,James Proche,6.0,9.906828053837408,2.0833333333333335,1.1275175719863193,1.3753837039678063,12.5,11.170122713348707,13.625689863259069,35.41666666666667,19.16779872376743,23.381522967452707,SEASON
WR,2025,00-0036176,Mason Kinsey,6.0,8.583898304331951,1.1333333333333333,0.5657377869793686,1.4242049719143084,6.8,4.856235630348713,12.225230643436365,19.266666666666666,9.617542378649267,24.21148452254324,PPG
WR,2025,00-0036176,Mason Kinsey,6.0,8.583898304331951,1.1333333333333333,0.5657377869793686,1.4242049719143084,6.8,4.856235630348713,12.225230643436365,19.266666666666666,9.617542378649267,24.21148452254324,SEASON
WR,2025,00-0036182,Nick Westbrook-Ikhine,13.0,12.111710969679836,1.5307692307692307,7.840977599460449,7.884373412594839,19.9,94.96765440439898,95.49325195037696,26.02307692307692,133.29661919082764,134.03434801411225,PPG
WR,2025,00-0036182,Nick Westbrook-Ikhine,13.0,12.111710969679836,1.5307692307692307,7.840977599460449,7.884373412594839,19.9,94.96765440439898,95.49325195037696,26.02307692307692,133.29661919082764,134.03434801411225,SEASON
WR,2025,00-0036196,Gabe Davis,6.0,10.347804637005893,5.15,5.149584700603166,5.497360688042353,30.900000000000002,53.286896443556046,56.88561441901857,87.55000000000001,87.54293991025382,93.45513169672,PPG
WR,2025,00-0036196,Gabe Davis,6.0,10.347804637005893,5.15,5.149584700603166,5.497360688042353,30.900000000000002,53.286896443556046,56.88561441901857,87.55000000000001,87.54293991025382,93.45513169672,SEASON
WR,2025,00-0036252,Michael Pittman,17.0,12.993664136016807,11.905882352941177,9.933810479119991,9.779589680596688,202.4,129.07659695652936,127.07270369772925,202.4,168.87477814503984,166.2530245701437,PPG
WR,2025,00-0036252,Michael Pittman,17.0,12.993664136016807,11.905882352941177,9.933810479119991,9.779589680596688,202.4,129.07659695652936,127.07270369772925,202.4,168.87477814503984,166.2530245701437,SEASON
WR,2025,00-0036259,Jauan Jennings,15.0,12.552687552848322,11.486666666666666,12.413368738079843,12.200908676049641,172.29999999999998,155.82113924741134,153.15419447128744,195.27333333333334,211.02726854735732,207.4154474928439,PPG
WR,2025,00-0036259,Jauan Jennings,15.0,12.552687552848322,11.486666666666666,12.413368738079843,12.200908676049641,172.29999999999998,155.82113924741134,153.15419447128744,195.27333333333334,211.02726854735732,207.4154474928439,SEASON
WR,2025,00-0036309,Darnell Mooney,15.0,12.993664136016807,5.353333333333333,10.699603783950941,10.493238506297907,80.29999999999998,139.02705795711307,136.34561684995367,91.00666666666666,181.893264327166,178.3850546070644,PPG
WR,2025,00-0036309,Darnell Mooney,15.0,12.993664136016807,5.353333333333333,10.699603783950941,10.493238506297907,80.29999999999998,139.02705795711307,136.34561684995367,91.00666666666666,181.893264327166,178.3850546070644,SEASON
WR,2025,00-0036322,Justin Jefferson,17.0,13.434640719185293,11.852941176470589,16.149934090186534,15.81639878816734,201.5,216.96856214017868,212.48763519038587,201.5,274.5488795331711,268.8787793988448,PPG
WR,2025,00-0036322,Justin Jefferson,17.0,13.434640719185293,11.852941176470589,16.149934090186534,15.81639878816734,201.5,216.96856214017868,212.48763519038587,201.5,274.5488795331711,268.8787793988448,SEASON
WR,2025,00-0036331,Devin Duvernay,17.0,11.67073438651135,0.2705882352941177,2.3550288404389255,2.2759471799463062,4.6000000000000005,27.48491606933652,26.561975014882893,4.6000000000000005,40.035490287461734,38.69110205908721,PPG
WR,2025,00-0036331,Devin Duvernay,17.0,11.67073438651135,0.2705882352941177,2.3550288404389255,2.2759471799463062,4.6000000000000005,27.48491606933652,26.561975014882893,4.6000000000000005,40.035490287461734,38.69110205908721,SEASON
WR,2025,00-0036358,CeeDee Lamb,13.0,12.552687552848322,15.453846153846152,15.331783480270984,15.157831807232709,200.89999999999998,192.4550876557631,190.27152665481842,262.7153846153846,260.6403191646067,257.68314072295607,PPG
WR,2025,00-0036358,CeeDee Lamb,13.0,12.552687552848322,15.453846153846152,15.331783480270984,15.157831807232709,200.89999999999998,192.4550876557631,190.27152665481842,262.7153846153846,260.6403191646067,257.68314072295607,SEASON
WR,2025,00-0036407,Jerry Jeudy,17.0,13.434640719185293,7.041176470588235,13.224750972913066,12.540130209835352,119.7,177.66977792178318,168.47214394093962,119.7,224.8207665395221,213.182213567201,PPG
WR,2025,00-0036407,Jerry Jeudy,17.0,13.434640719185293,7.041176470588235,13.224750972913066,12.540130209835352,119.7,177.66977792178318,168.47214394093962,119.7,224.8207665395221,213.182213567201,SEASON
WR,2025,00-0036410,Tee Higgins,15.0,11.229757803342865,14.106666666666666,15.095024758458873,15.016536297922357,211.6,169.51347207295728,168.63206567077498,239.8133333333333,256.61542089380083,255.28111706468007,PPG
WR,2025,00-0036410,Tee Higgins,15.0,11.229757803342865,14.106666666666666,15.095024758458873,15.016536297922357,211.6,169.51347207295728,168.63206567077498,239.8133333333333,256.61542089380083,255.28111706468007,SEASON
WR,2025,00-0036415,Van Jefferson,14.0,12.552687552848322,5.0,4.479722253401782,4.170672176587301,70.0,56.232553770494185,52.35314471805823,85.0,76.15527830783029,70.90142700198412,PPG
WR,2025,00-0036415,Van Jefferson,14.0,12.552687552848322,5.0,4.479722253401782,4.170672176587301,70.0,56.232553770494185,52.35314471805823,85.0,76.15527830783029,70.90142700198412,SEASON
WR,2025,00-0036427,Tyler Johnson,9.0,10.788781220174378,4.188888888888889,5.595979346357958,5.268397204242774,37.7,60.37379688047043,56.83958481755364,71.21111111111111,95.1316488880853,89.56275247212716,PPG
WR,2025,00-0036427,Tyler Johnson,9.0,10.788781220174378,4.188888888888889,5.595979346357958,5.268397204242774,37.7,60.37379688047043,56.83958481755364,71.21111111111111,95.1316488880853,89.56275247212716,SEASON
WR,2025,00-0036497,Tim Jones,2.0,9.465851470668921,1.25,1.6610814188602112,1.6998851090520608,2.5,15.723549991618748,16.09085995948865,21.25,28.23838412062359,28.898046853885035,PPG
WR,2025,00-0036497,Tim Jones,2.0,9.465851470668921,1.25,1.6610814188602112,1.6998851090520608,2.5,15.723549991618748,16.09085995948865,21.25,28.23838412062359,28.898046853885035,SEASON
WR,2025,00-0036527,DJ Turner,1.0,11.229757803342865,0.0,3.776297037630079,3.8924648857456123,0.0,42.40690112606693,43.71143792493989,0.0,64.19704963971134,66.17190305767541,PPG
WR,2025,00-0036527,DJ Turner,1.0,11.229757803342865,0.0,3.776297037630079,3.8924648857456123,0.0,42.40690112606693,43.71143792493989,0.0,64.19704963971134,66.17190305767541,SEASON
WR,2025,00-0036550,Rashod Bateman,13.0,12.993664136016807,4.2615384615384615,9.535448748332144,9.168405850373961,55.4,123.90041842202973,119.13118628245083,72.44615384615385,162.10262872164645,155.86289945635735,PPG
WR,2025,00-0036550,Rashod Bateman,13.0,12.993664136016807,4.2615384615384615,9.535448748332144,9.168405850373961,55.4,123.90041842202973,119.13118628245083,72.44615384615385,162.10262872164645,155.86289945635735,SEASON
WR,2025,00-0036554,Nico Collins,15.0,11.229757803342865,15.013333333333335,14.73963265128699,14.745212596810568,225.20000000000005,165.52250478419737,165.58516622098298,255.2266666666667,250.57375507187885,250.66861414577966,PPG
WR,2025,00-0036554,Nico Collins,15.0,11.229757803342865,15.013333333333335,14.73963265128699,14.745212596810568,225.20000000000005,165.52250478419737,165.58516622098298,255.2266666666667,250.57375507187885,250.66861414577966,SEASON
WR,2025,00-0036613,Jaylen Waddle,16.0,12.552687552848322,12.05,8.950221116259467,8.928324409943539,192.8,112.34932920131043,112.0744666884901,204.85000000000002,152.15375897641093,151.78151496904016,PPG
WR,2025,00-0036613,Jaylen Waddle,16.0,12.552687552848322,12.05,8.950221116259467,8.928324409943539,192.8,112.34932920131043,112.0744666884901,204.85000000000002,152.15375897641093,151.78151496904016,SEASON
WR,2025,00-0036620,Dee Eskridge,11.0,8.142921721163464,0.9272727272727274,1.5378343745830156,2.112200829955462,10.200000000000001,12.522464932343869,17.19948601770383,15.763636363636365,26.143184367911267,35.90741410924286,PPG
WR,2025,00-0036620,Dee Eskridge,11.0,8.142921721163464,0.9272727272727274,1.5378343745830156,2.112200829955462,10.200000000000001,12.522464932343869,17.19948601770383,15.763636363636365,26.143184367911267,35.90741410924286,SEASON
WR,2025,00-0036626,Dyami Brown,11.0,12.552687552848322,4.427272727272728,4.96537359281232,4.795356056932024,48.7,62.32878329373696,60.19460628732644,75.26363636363637,84.41135107780943,81.52105296784441,PPG
WR,2025,00-0036626,Dyami Brown,11.0,12.552687552848322,4.427272727272728,4.96537359281232,4.795356056932024,48.7,62.32878329373696,60.19460628732644,75.26363636363637,84.41135107780943,81.52105296784441,SEASON
WR,2025,00-0036630,Tylan Wallace,11.0,11.229757803342865,1.3181818181818181,2.904895460004898,3.346627366841815,14.5,32.62127245988526,37.581814787672656,22.409090909090907,49.38322282008326,56.892665236310854,PPG
WR,2025,00-0036630,Tylan Wallace,11.0,11.229757803342865,1.3181818181818181,2.904895460004898,3.346627366841815,14.5,32.62127245988526,37.581814787672656,22.409090909090907,49.38322282008326,56.892665236310854,SEASON
WR,2025,00-0036646,Simi Fehoko,7.0,8.583898304331951,0.0,3.065936685156876,3.413799475864169,0.0,26.31768871290723,29.303707532199745,0.0,52.12092364766689,58.03459108969087,PPG
WR,2025,00-0036646,Simi Fehoko,7.0,8.583898304331951,0.0,3.065936685156876,3.413799475864169,0.0,26.31768871290723,29.303707532199745,0.0,52.12092364766689,58.03459108969087,SEASON
WR,2025,00-0036849,Tutu Atwell,8.0,12.552687552848322,3.9000000000000004,7.157127953596468,6.401123124854639,31.200000000000003,89.84119097725316,80.35129857361238,66.30000000000001,121.67117521113995,108.81909312252886,PPG
WR,2025,00-0036849,Tutu Atwell,8.0,12.552687552848322,3.9000000000000004,7.157127953596468,6.401123124854639,31.200000000000003,89.84119097725316,80.35129857361238,66.30000000000001,121.67117521113995,108.81909312252886,SEASON
WR,2025,00-0036862,Ben Skowronek,16.0,9.906828053837408,1.05625,1.749448039704856,2.0618308053944348,16.9,17.331480918478928,20.426203265147763,17.956249999999997,29.74061667498255,35.05112369170539,PPG
WR,2025,00-0036862,Ben Skowronek,16.0,9.906828053837408,1.05625,1.749448039704856,2.0618308053944348,16.9,17.331480918478928,20.426203265147763,17.956249999999997,29.74061667498255,35.05112369170539,SEASON
WR,2025,00-0036900,Ja'Marr Chase,16.0,13.434640719185293,19.5375,19.672200968768756,19.118438858739008,312.6,264.2889521710171,256.84935717886947,332.13750000000005,334.4274164690689,325.01346059856314,PPG
WR,2025,00-0036900,Ja'Marr Chase,16.0,13.434640719185293,19.5375,19.672200968768756,19.118438858739008,312.6,264.2889521710171,256.84935717886947,332.13750000000005,334.4274164690689,325.01346059856314,SEASON
WR,2025,00-0036912,DeVonta Smith,17.0,11.67073438651135,11.870588235294118,12.769547773879841,13.061556234662067,201.8,149.03000030481894,152.4379534892223,201.8,217.0823121559573,222.04645598925515,PPG
WR,2025,00-0036912,DeVonta Smith,17.0,11.67073438651135,11.870588235294118,12.769547773879841,13.061556234662067,201.8,149.03000030481894,152.4379534892223,201.8,217.0823121559573,222.04645598925515,SEASON
WR,2025,00-0036963,Amon-Ra St. Brown,17.0,13.434640719185293,19.000000000000004,15.592287579663363,15.264768636218626,323.00000000000006,209.47678162299252,205.0766822890853,323.00000000000006,265.0688888542772,259.5010668157166,PPG
WR,2025,00-0036963,Amon-Ra St. Brown,17.0,13.434640719185293,19.000000000000004,15.592287579663363,15.264768636218626,323.00000000000006,209.47678162299252,205.0766822890853,323.00000000000006,265.0688888542772,259.5010668157166,SEASON
WR,2025,00-0036980,Elijah Moore,9.0,13.434640719185293,3.1777777777777776,7.09408481119895,6.784074507401117,28.599999999999998,95.30648066988732,91.14160361911796,54.02222222222222,120.59944179038216,115.32926662581899,PPG
WR,2025,00-0036980,Elijah Moore,9.0,13.434640719185293,3.1777777777777776,7.09408481119895,6.784074507401117,28.599999999999998,95.30648066988732,91.14160361911796,54.02222222222222,120.59944179038216,115.32926662581899,SEASON
WR,2025,00-0036988,Josh Palmer,12.0,12.552687552848322,4.358333333333333,7.477633384843683,6.90706856443293,52.3,93.86439551469037,86.70227359542717,74.09166666666667,127.11976754234261,117.42016559535982,PPG
WR,2025,00-0036988,Josh Palmer,12.0,12.552687552848322,4.358333333333333,7.477633384843683,6.90706856443293,52.3,93.86439551469037,86.70227359542717,74.09166666666667,127.11976754234261,117.42016559535982,SEASON
WR,2025,00-0037091,Bo Melton,13.0,11.67073438651135,1.8615384615384616,2.86355911676173,2.522319581793038,24.2,33.419837851799194,29.43732187700294,31.646153846153847,48.68050498494941,42.87943289048165,PPG
WR,2025,00-0037091,Bo Melton,13.0,11.67073438651135,1.8615384615384616,2.86355911676173,2.522319581793038,24.2,33.419837851799194,29.43732187700294,31.646153846153847,48.68050498494941,42.87943289048165,SEASON
WR,2025,00-0037093,Dareke Young,8.0,9.024874887500436,0.8500000000000001,1.6395624849563357,0.8968773328546963,6.800000000000001,14.796846296970246,8.094205718448718,14.450000000000001,27.872562244257708,15.246914658529837,PPG
WR,2025,00-0037093,Dareke Young,8.0,9.024874887500436,0.8500000000000001,1.6395624849563357,0.8968773328546963,6.800000000000001,14.796846296970246,8.094205718448718,14.450000000000001,27.872562244257708,15.246914658529837,SEASON
