market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:3321,,3321,Tyreek Hill,WR,245.0,221.2,-23.80000000000001,-23.80000000000001,-23.80000000000001,2,2026-08-30
sleeper:333,,333,Ryan Fitzpatrick,QB,654.5,700.6,46.10000000000002,46.10000000000002,46.10000000000002,2,2026-08-30
sleeper:3347,,3347,Jake Rudock,QB,586.5,512.5,-74.0,-74.0,-74.0,2,2026-08-30
sleeper:3354,,3354,Derek Watt,FB,682.0,682.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3410,,3410,Jake Coker,QB,687.5,687.5,0.0,0.0,0.0,4,2026-09-01
sleeper:3423,,3423,Robbie Chosen,WR,680.0,586.0,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:344,,344,Julian Edelman,WR,583.5,641.1,57.60000000000002,57.60000000000002,57.60000000000002,2,2026-08-30
sleeper:345,,345,Brian Hoyer,QB,427.7,452.5,24.80000000000001,24.80000000000001,24.80000000000001,2,2026-08-30
sleeper:3451,,3451,Ka'imi Fairbairn,K,188.8,189.4,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-08-30
sleeper:3456,,3456,Joel Stave,QB,374.0,377.0,3.0,3.0,3.0,2,2026-08-30
sleeper:3465,,3465,Ben Braunecker,TE,478.7,425.0,-53.69999999999999,-53.69999999999999,-53.69999999999999,2,2026-08-30
sleeper:3568,,3568,Marken Michel,WR,671.5,671.5,0.0,0.0,0.0,2,2026-08-30
sleeper:3572,,3572,Andrew Bonnet,FB,379.2,350.0,-29.19999999999999,-29.19999999999999,-29.19999999999999,2,2026-09-01
sleeper:3634,,3634,Kalif Raymond,WR,662.9,662.9,0.0,0.0,0.0,2,2026-08-30
sleeper:3668,,3668,Joshua Perkins,TE,442.5,439.5,-3.0,-3.0,-3.0,2,2026-08-30
sleeper:367,,367,Jared Cook,TE,650.8,650.8,0.0,0.0,0.0,2,2026-08-30
sleeper:3678,,3678,Wil Lutz,K,327.3,328.7,1.3999999999999773,1.3999999999999773,1.3999999999999773,2,2026-08-30
sleeper:3811,,3811,Alstevis Squirewell,RB,538.4,670.8,132.39999999999998,132.39999999999998,132.39999999999998,4,2026-09-01
sleeper:3816,,3816,Brandon Brown-Dukes,RB,626.0,539.0,-87.0,-87.0,-87.0,4,2026-09-01
sleeper:391,,391,Ryan Succop,K,679.0,679.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3957,,3957,Blake Sims,QB,684.5,684.5,0.0,0.0,0.0,2,2026-08-30
sleeper:3976,,3976,Mitchell Trubisky,QB,676.9,677.1,0.20000000000004547,0.20000000000004547,0.20000000000004547,2,2026-08-30
sleeper:4017,,4017,Deshaun Watson,QB,335.9,335.8,-0.0999999999999659,-0.0999999999999659,-0.0999999999999659,2,2026-08-30
sleeper:4018,,4018,Joe Mixon,RB,348.0,351.5,3.5,3.5,3.5,2,2026-08-30
sleeper:4029,,4029,Dalvin Cook,RB,685.5,685.5,0.0,0.0,0.0,2,2026-08-30
sleeper:4033,,4033,David Njoku,TE,221.1,220.2,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-08-30
sleeper:4034,,4034,Christian McCaffrey,RB,20.3,20.4,0.09999999999999787,0.09999999999999787,0.09999999999999787,2,2026-08-30
sleeper:4035,,4035,Alvin Kamara,RB,173.6,173.3,-0.29999999999998295,-0.29999999999998295,-0.29999999999998295,2,2026-08-30
sleeper:4037,,4037,Chris Godwin,WR,130.4,130.0,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:4039,,4039,Cooper Kupp,WR,263.2,264.0,0.8000000000000114,0.8000000000000114,0.8000000000000114,2,2026-08-30
sleeper:4040,,4040,JuJu Smith-Schuster,WR,671.5,641.5,-30.0,-30.0,-30.0,2,2026-08-30
sleeper:4046,,4046,Patrick Mahomes,QB,83.8,81.7,-2.0999999999999943,-2.0999999999999943,-2.0999999999999943,2,2026-08-30
sleeper:4050,,4050,Cyril Grayson,WR,485.6,485.6,0.0,0.0,0.0,1,2026-08-30
sleeper:4066,,4066,Evan Engram,TE,318.8,316.7,-2.1000000000000227,-2.1000000000000227,-2.1000000000000227,2,2026-08-30
sleeper:4080,,4080,Zay Jones,WR,506.0,450.0,-56.0,-56.0,-56.0,2,2026-08-30
sleeper:4089,,4089,Gerald Everett,TE,700.3,700.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4098,,4098,Kareem Hunt,RB,498.8,455.3,-43.5,-43.5,-43.5,2,2026-08-30
sleeper:4131,,4131,Kenny Golladay,WR,638.3,638.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4137,,4137,James Conner,RB,220.0,218.8,-1.1999999999999886,-1.1999999999999886,-1.1999999999999886,2,2026-08-30
sleeper:4144,,4144,Jonnu Smith,TE,417.6,402.0,-15.600000000000023,-15.600000000000023,-15.600000000000023,2,2026-08-30
sleeper:4147,,4147,Samaje Perine,RB,325.9,326.2,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-08-30
sleeper:4150,,4150,Wayne Gallman,RB,495.0,495.0,0.0,0.0,0.0,1,2026-08-30
sleeper:4151,,4151,Jake Butt,TE,620.3,550.1,-70.19999999999993,-70.19999999999993,-70.19999999999993,2,2026-08-30
sleeper:4162,,4162,Ryan Switzer,WR,695.3,695.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4177,,4177,Mack Hollins,WR,695.0,695.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4179,,4179,Joshua Dobbs,QB,675.5,675.5,0.0,0.0,0.0,2,2026-08-30
sleeper:4183,,4183,Nathan Peterman,QB,667.1,639.3,-27.800000000000068,-27.800000000000068,-27.800000000000068,2,2026-08-30
sleeper:4195,,4195,Jake Elliott,K,327.4,327.3,-0.0999999999999659,-0.0999999999999659,-0.0999999999999659,2,2026-08-30
sleeper:4199,,4199,Aaron Jones,RB,154.3,154.2,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,2,2026-08-30
sleeper:421,,421,Matthew Stafford,QB,133.9,133.9,0.0,0.0,0.0,2,2026-08-30
sleeper:4217,,4217,George Kittle,TE,103.0,104.8,1.7999999999999972,1.7999999999999972,1.7999999999999972,2,2026-08-30
sleeper:4227,,4227,Harrison Butker,K,223.3,223.1,-0.20000000000001705,-0.20000000000001705,-0.20000000000001705,2,2026-08-30
sleeper:4233,,4233,Zane Gonzalez,K,697.0,697.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4234,,4234,Noah Brown,WR,596.4,569.1,-27.299999999999955,-27.299999999999955,-27.299999999999955,2,2026-08-30
sleeper:4273,,4273,Chris Carson,RB,694.8,665.8,-29.0,-29.0,-29.0,2,2026-08-30
sleeper:4274,,4274,David Moore,WR,656.7,623.3,-33.40000000000009,-33.40000000000009,-33.40000000000009,2,2026-08-30
sleeper:4353,,4353,Patrick Ricard,FB,515.8,515.8,0.0,0.0,0.0,2,2026-08-30
sleeper:4381,,4381,Taysom Hill,TE,605.5,579.4,-26.100000000000023,-26.100000000000023,-26.100000000000023,2,2026-08-30
sleeper:4411,,4411,R.J. Shelton,WR,690.5,690.5,0.0,0.0,0.0,4,2026-09-01
sleeper:4443,,4443,Pharaoh Brown,TE,691.0,691.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4454,,4454,Kendrick Bourne,WR,668.3,691.2,22.90000000000009,22.90000000000009,22.90000000000009,2,2026-08-30
sleeper:4464,,4464,Nick Mullens,QB,391.3,362.0,-29.30000000000001,-29.30000000000001,-29.30000000000001,2,2026-08-30
sleeper:4535,,4535,Steven Wroblewski,TE,390.6,362.0,-28.600000000000023,-28.600000000000023,-28.600000000000023,2,2026-09-01
sleeper:455,,455,Michael Crabtree,WR,668.3,638.3,-30.0,-30.0,-30.0,2,2026-08-30
sleeper:4574,,4574,Cooper Rush,QB,650.5,620.5,-30.0,-30.0,-30.0,2,2026-08-30
sleeper:4593,,4593,Brandon Barnes,TE,671.4,442.8,-228.59999999999997,-228.59999999999997,-228.59999999999997,4,2026-09-01
sleeper:4602,,4602,Robert Tonyan,TE,544.3,544.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4663,,4663,Austin Ekeler,RB,660.1,629.9,-30.200000000000045,-30.200000000000045,-30.200000000000045,2,2026-08-30
sleeper:4666,,4666,Younghoe Koo,K,625.0,590.0,-35.0,-35.0,-35.0,2,2026-08-30
sleeper:4673,,4673,Algernon Brown,FB,364.0,364.0,0.0,0.0,0.0,1,2026-09-01
sleeper:4683,,4683,Aaron Bailey,QB,376.5,361.0,-15.5,-15.5,-15.5,2,2026-09-01
sleeper:4696,,4696,Trey Edmunds,RB,536.3,536.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4718,,4718,Dare Ogunbowale,RB,517.7,465.1,-52.60000000000002,-52.60000000000002,-52.60000000000002,2,2026-08-30
sleeper:4721,,4721,Shakeir Ryan,WR,380.3,400.5,20.19999999999999,20.19999999999999,20.19999999999999,2,2026-09-01
sleeper:4777,,4777,De'Chavon Hayes,RB,404.4,360.0,-44.39999999999998,-44.39999999999998,-44.39999999999998,2,2026-09-01
sleeper:4805,,4805,Pig Howard,WR,607.4,487.9,-119.5,-119.5,-119.5,3,2026-09-01
sleeper:4813,,4813,Marvin Bracy,WR,674.8,422.8,-251.99999999999994,-251.99999999999994,-251.99999999999994,4,2026-09-01
sleeper:4814,,4814,De'Quan Hampton,WR,688.0,688.0,0.0,0.0,0.0,4,2026-09-01
sleeper:4863,,4863,Josh Rosen,QB,545.9,479.9,-66.0,-66.0,-66.0,2,2026-08-30
sleeper:4866,,4866,Saquon Barkley,RB,28.7,28.4,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,2,2026-08-30
sleeper:4881,,4881,Lamar Jackson,QB,31.7,31.6,-0.09999999999999787,-0.09999999999999787,-0.09999999999999787,2,2026-08-30
sleeper:4892,,4892,Baker Mayfield,QB,129.6,128.4,-1.1999999999999886,-1.1999999999999886,-1.1999999999999886,2,2026-08-30
sleeper:490,,490,Chase Daniel,QB,682.0,652.0,-30.0,-30.0,-30.0,2,2026-08-30
sleeper:491,,491,Danny Amendola,WR,611.3,592.6,-18.699999999999932,-18.699999999999932,-18.699999999999932,2,2026-08-30
sleeper:4943,,4943,Sam Darnold,QB,199.9,202.9,3.0,3.0,3.0,2,2026-08-30
sleeper:4950,,4950,Christian Kirk,WR,315.3,315.2,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,2,2026-08-30
sleeper:4951,,4951,DJ Chark,WR,695.6,695.6,0.0,0.0,0.0,2,2026-08-30
sleeper:4962,,4962,Sony Michel,RB,677.5,677.5,0.0,0.0,0.0,2,2026-08-30
sleeper:4972,,4972,Mason Rudolph,QB,637.5,637.5,0.0,0.0,0.0,2,2026-08-30
sleeper:4981,,4981,Calvin Ridley,WR,272.0,275.4,3.3999999999999773,3.3999999999999773,3.3999999999999773,2,2026-08-30
sleeper:4983,,4983,DJ Moore,WR,74.6,74.3,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-08-30
sleeper:4984,,4984,Josh Allen,QB,9.9,9.9,0.0,0.0,0.0,2,2026-08-30
sleeper:4988,,4988,Nick Chubb,RB,641.4,614.9,-26.5,-26.5,-26.5,2,2026-08-30
sleeper:4993,,4993,Mike Gesicki,TE,316.5,320.2,3.6999999999999886,3.6999999999999886,3.6999999999999886,2,2026-08-30
sleeper:4994,,4994,Kalen Ballage,RB,643.8,643.8,0.0,0.0,0.0,2,2026-08-30
sleeper:4995,,4995,Ian Thomas,TE,570.2,501.2,-69.00000000000006,-69.00000000000006,-69.00000000000006,2,2026-08-30
sleeper:4996,,4996,Kyle Lauletta,QB,662.0,568.0,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:4997,,4997,Mark Walton,RB,552.0,552.0,0.0,0.0,0.0,2,2026-08-30
sleeper:5001,,5001,Dalton Schultz,TE,218.4,215.7,-2.700000000000017,-2.700000000000017,-2.700000000000017,2,2026-08-30
sleeper:5012,,5012,Mark Andrews,TE,142.4,142.2,-0.20000000000001705,-0.20000000000001705,-0.20000000000001705,2,2026-08-30
sleeper:5022,,5022,Dallas Goedert,TE,147.4,148.3,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-08-30
sleeper:5045,,5045,Courtland Sutton,WR,109.4,109.9,0.5,0.5,0.5,2,2026-08-30
sleeper:5086,,5086,Marquez Valdes-Scantling,WR,649.3,649.3,0.0,0.0,0.0,2,2026-08-30
sleeper:5092,,5092,Troy Fumagalli,TE,639.8,549.2,-90.59999999999991,-90.59999999999991,-90.59999999999991,2,2026-08-30
sleeper:5095,,5095,Daniel Carlson,K,591.1,557.2,-33.89999999999998,-33.89999999999998,-33.89999999999998,2,2026-08-30
sleeper:5119,,5119,Jason Sanders,K,691.3,691.3,0.0,0.0,0.0,2,2026-08-30
sleeper:5127,,5127,Kyle Allen,QB,500.0,500.0,0.0,0.0,0.0,2,2026-08-30
sleeper:5133,,5133,Tyler Conklin,TE,521.8,521.8,0.0,0.0,0.0,2,2026-08-30
sleeper:5134,,5134,Keith Kirkwood,WR,678.5,649.5,-29.0,-29.0,-29.0,2,2026-08-30
sleeper:515,,515,Rob Gronkowski,TE,578.1,534.0,-44.10000000000002,-44.10000000000002,-44.10000000000002,2,2026-08-30
sleeper:5154,,5154,Trent Sherfield,WR,505.7,505.7,0.0,0.0,0.0,1,2026-08-30
sleeper:5163,,5163,Ryan Nall,RB,431.5,436.5,5.0,5.0,5.0,2,2026-08-30
sleeper:5170,,5170,Phillip Lindsay,RB,670.8,577.8,-93.0,-93.0,-93.0,2,2026-08-30
sleeper:5189,,5189,Eddy Pineiro,K,299.6,299.1,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:5199,,5199,Byron Pringle,WR,477.5,407.5,-70.0,-70.0,-70.0,2,2026-08-30
sleeper:5228,,5228,J.T. Barrett,QB,661.8,661.8,0.0,0.0,0.0,2,2026-08-30
sleeper:5230,,5230,Michael Badgley,K,677.3,581.7,-95.59999999999991,-95.59999999999991,-95.59999999999991,2,2026-08-30
sleeper:5240,,5240,Daniel Marx,FB,586.0,586.0,0.0,0.0,0.0,4,2026-09-01
sleeper:5248,,5248,Gus Edwards,RB,571.0,673.0,102.0,102.0,102.0,2,2026-08-30
sleeper:5253,,5253,Jordan Franks,TE,541.0,541.0,0.0,0.0,0.0,2,2026-08-30
sleeper:5294,,5294,Mikah Holder,WR,447.3,368.0,-79.30000000000001,-79.30000000000001,-79.30000000000001,3,2026-09-01
sleeper:533,,533,Colt McCoy,QB,698.0,669.0,-29.0,-29.0,-29.0,2,2026-08-30
sleeper:536,,536,Antonio Brown,WR,691.9,667.0,-24.899999999999977,-24.899999999999977,-24.899999999999977,2,2026-08-30
sleeper:538,,538,Emmanuel Sanders,WR,686.0,686.0,0.0,0.0,0.0,2,2026-08-30
sleeper:5386,,5386,Matt McCrane,K,585.5,511.5,-74.0,-74.0,-74.0,2,2026-08-30
sleeper:5403,,5403,Peter Pujals,QB,689.5,689.5,0.0,0.0,0.0,4,2026-09-01
sleeper:5427,,5427,LaQuvionte Gonzalez,WR,695.0,695.0,0.0,0.0,0.0,4,2026-09-01
sleeper:559,,559,Tim Tebow,TE,693.7,693.7,0.0,0.0,0.0,2,2026-08-30
sleeper:5597,,5597,Brogan Roback,QB,678.0,678.0,0.0,0.0,0.0,4,2026-09-01
sleeper:5703,,5703,Deontez Alexander,WR,486.0,406.5,-79.5,-79.5,-79.5,2,2026-08-30
sleeper:574,,574,Dez Bryant,WR,573.4,502.4,-71.0,-71.0,-71.0,2,2026-08-30
sleeper:5744,,5744,Eldridge Massington,WR,514.0,567.0,53.0,53.0,53.0,4,2026-09-01
sleeper:5752,,5752,Sherman Badie,RB,546.0,546.0,0.0,0.0,0.0,4,2026-09-01
sleeper:5756,,5756,Garrett Dickerson,TE,647.3,647.3,0.0,0.0,0.0,2,2026-08-30
sleeper:5799,,5799,Darius Prince,WR,358.0,358.0,0.0,0.0,0.0,1,2026-09-01
sleeper:5844,,5844,T.J. Hockenson,TE,161.6,161.6,0.0,0.0,0.0,2,2026-08-30
sleeper:5846,,5846,DK Metcalf,WR,94.8,94.2,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:5848,,5848,Marquise Brown,WR,350.9,353.4,2.5,2.5,2.5,2,2026-08-30
sleeper:5849,,5849,Kyler Murray,QB,198.2,199.5,1.3000000000000114,1.3000000000000114,1.3000000000000114,2,2026-08-30
sleeper:5850,,5850,Josh Jacobs,RB,55.7,56.5,0.7999999999999972,0.7999999999999972,0.7999999999999972,2,2026-08-30
sleeper:5854,,5854,Drew Lock,QB,670.7,670.7,0.0,0.0,0.0,2,2026-08-30
sleeper:5857,,5857,Noah Fant,TE,689.1,689.1,0.0,0.0,0.0,2,2026-08-30
sleeper:5859,,5859,A.J. Brown,WR,36.3,37.6,1.3000000000000043,1.3000000000000043,1.3000000000000043,2,2026-08-30
sleeper:5870,,5870,Daniel Jones,QB,244.1,243.5,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:5872,,5872,Deebo Samuel,WR,155.5,155.9,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:5878,,5878,N'Keal Harry,TE,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:5886,,5886,Hakeem Butler,TE,658.0,658.0,0.0,0.0,0.0,2,2026-08-30
sleeper:5889,,5889,Bryce Love,RB,699.0,699.0,0.0,0.0,0.0,2,2026-08-30
sleeper:5892,,5892,David Montgomery,RB,70.0,70.0,0.0,0.0,0.0,2,2026-08-30
sleeper:59,,59,Mason Crosby,K,407.0,420.0,13.0,13.0,13.0,2,2026-08-30
sleeper:5903,,5903,Will Grier,QB,688.0,688.0,0.0,0.0,0.0,2,2026-08-30
sleeper:5906,,5906,Dawson Knox,TE,692.3,692.3,0.0,0.0,0.0,2,2026-08-30
sleeper:5917,,5917,Mecole Hardman,WR,663.9,632.9,-31.0,-31.0,-31.0,2,2026-08-30
sleeper:5927,,5927,Terry McLaurin,WR,77.3,77.2,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:5938,,5938,Lil'Jordan Humphrey,WR,530.0,481.8,-48.19999999999999,-48.19999999999999,-48.19999999999999,2,2026-08-30
sleeper:5947,,5947,Jakobi Meyers,WR,132.3,131.3,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:5955,,5955,Hunter Renfrow,WR,700.0,700.0,0.0,0.0,0.0,2,2026-08-30
sleeper:5967,,5967,Tony Pollard,RB,119.2,122.0,2.799999999999997,2.799999999999997,2.799999999999997,2,2026-08-30
sleeper:5973,,5973,Josh Oliver,TE,444.9,363.0,-81.89999999999998,-81.89999999999998,-81.89999999999998,2,2026-08-30
sleeper:5974,,5974,Trace McSorley,QB,575.7,548.4,-27.300000000000068,-27.300000000000068,-27.300000000000068,2,2026-08-30
sleeper:5987,,5987,Alexander Mattison,RB,687.2,687.2,0.0,0.0,0.0,2,2026-08-30
sleeper:5995,,5995,Justice Hill,RB,297.2,293.1,-4.099999999999966,-4.099999999999966,-4.099999999999966,2,2026-08-30
sleeper:6011,,6011,Gardner Minshew,QB,567.9,567.9,0.0,0.0,0.0,2,2026-08-30
sleeper:6031,,6031,Alex Barnes,RB,492.0,412.0,-80.0,-80.0,-80.0,4,2026-09-01
sleeper:6049,,6049,Tyre Brady,WR,631.6,602.8,-28.800000000000068,-28.800000000000068,-28.800000000000068,4,2026-09-01
sleeper:6059,,6059,Travis Fulgham,WR,691.0,691.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6083,,6083,Matt Gay,K,687.4,687.4,0.0,0.0,0.0,2,2026-08-30
sleeper:6109,,6109,Alec Ingold,FB,694.5,694.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6130,,6130,Devin Singletary,RB,692.0,626.5,-65.5,-65.5,-65.5,2,2026-08-30
sleeper:6136,,6136,Jarrett Stidham,QB,674.3,674.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6137,,6137,Tommy Sweeney,TE,452.0,440.0,-12.0,-12.0,-12.0,2,2026-08-30
sleeper:6144,,6144,Trayveon Williams,RB,418.4,358.0,-60.39999999999998,-60.39999999999998,-60.39999999999998,2,2026-08-30
sleeper:6149,,6149,Darius Slayton,WR,699.5,699.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6151,,6151,Miles Sanders,RB,387.0,387.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6154,,6154,David Sills,WR,665.0,665.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6155,,6155,Jaylen Smith,WR,535.0,535.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6178,,6178,Darwin Thompson,RB,569.3,629.5,60.200000000000045,60.200000000000045,60.200000000000045,2,2026-08-30
sleeper:6185,,6185,Easton Stick,QB,494.3,469.5,-24.80000000000001,-24.80000000000001,-24.80000000000001,2,2026-08-30
sleeper:6192,,6192,Chris Blewitt,K,360.0,360.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6193,,6193,Cole Murphy,K,446.8,461.0,14.199999999999989,14.199999999999989,14.199999999999989,4,2026-09-01
sleeper:6203,,6203,Valentine Holmes,RB,685.5,685.5,0.0,0.0,0.0,4,2026-09-01
sleeper:6219,,6219,Austin Seibert,K,376.0,380.0,4.0,4.0,4.0,2,2026-08-30
sleeper:6236,,6236,Travon McMillian,RB,682.6,587.4,-95.20000000000005,-95.20000000000005,-95.20000000000005,4,2026-09-01
sleeper:6261,,6261,Reggie White,WR,375.0,375.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6268,,6268,Matthew Wright,K,675.0,581.0,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:6271,,6271,Olamide Zaccheaus,WR,679.2,679.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6364,,6364,Papi White,WR,412.0,412.0,0.0,0.0,0.0,1,2026-09-01
sleeper:6392,,6392,Johnathan Lloyd,WR,693.5,693.5,0.0,0.0,0.0,4,2026-09-01
sleeper:642,,642,Golden Tate,WR,527.5,527.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6427,,6427,Ashton Dulin,WR,665.0,570.0,-95.0,-95.0,-95.0,2,2026-08-30
sleeper:6450,,6450,David Blough,QB,516.0,456.0,-60.0,-60.0,-60.0,2,2026-08-30
sleeper:6493,,6493,Justin Johnson,TE,663.0,663.0,0.0,0.0,0.0,4,2026-09-01
sleeper:650,,650,Nick Folk,K,691.1,691.1,0.0,0.0,0.0,2,2026-08-30
sleeper:6528,,6528,Joey Slye,K,670.6,670.6,0.0,0.0,0.0,2,2026-08-30
sleeper:6554,,6554,Shawn Poindexter,WR,689.5,689.5,0.0,0.0,0.0,4,2026-09-01
sleeper:6585,,6585,Tony Brooks-James,RB,678.0,678.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6588,,6588,Tom Kennedy,WR,691.6,691.6,0.0,0.0,0.0,2,2026-08-30
sleeper:6591,,6591,Charles Jones,TE,681.5,681.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6593,,6593,Spencer Schnell,WR,519.0,519.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6650,,6650,Chase McLaughlin,K,271.7,269.1,-2.599999999999966,-2.599999999999966,-2.599999999999966,2,2026-08-30
sleeper:6692,,6692,Joe Horn,WR,542.0,542.0,0.0,0.0,0.0,4,2026-09-01
sleeper:6723,,6723,Vincent Testaverde,QB,586.4,458.2,-128.2,-128.2,-128.2,4,2026-09-01
sleeper:676,,676,LeSean McCoy,RB,548.3,529.3,-19.0,-19.0,-19.0,2,2026-08-30
sleeper:6768,,6768,Tua Tagovailoa,QB,345.6,343.5,-2.1000000000000227,-2.1000000000000227,-2.1000000000000227,2,2026-08-30
sleeper:6770,,6770,Joe Burrow,QB,38.1,38.5,0.3999999999999986,0.3999999999999986,0.3999999999999986,2,2026-08-30
sleeper:6783,,6783,Jerry Jeudy,WR,210.6,209.4,-1.1999999999999886,-1.1999999999999886,-1.1999999999999886,2,2026-08-30
sleeper:6786,,6786,CeeDee Lamb,WR,11.4,11.3,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,2,2026-08-30
sleeper:6789,,6789,Henry Ruggs,WR,654.9,617.6,-37.299999999999955,-37.299999999999955,-37.299999999999955,2,2026-08-30
sleeper:6790,,6790,D'Andre Swift,RB,69.0,69.6,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-08-30
sleeper:6794,,6794,Justin Jefferson,WR,7.2,8.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,2,2026-08-30
sleeper:6797,,6797,Justin Herbert,QB,71.7,71.7,0.0,0.0,0.0,2,2026-08-30
sleeper:6798,,6798,Jalen Reagor,WR,689.9,689.9,0.0,0.0,0.0,2,2026-08-30
sleeper:6801,,6801,Tee Higgins,WR,53.0,53.5,0.5,0.5,0.5,2,2026-08-30
sleeper:6803,,6803,Brandon Aiyuk,WR,222.9,219.9,-3.0,-3.0,-3.0,2,2026-08-30
sleeper:6804,,6804,Jordan Love,QB,134.5,134.1,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:6806,,6806,J.K. Dobbins,RB,114.6,115.2,0.6000000000000085,0.6000000000000085,0.6000000000000085,2,2026-08-30
sleeper:6813,,6813,Jonathan Taylor,RB,13.5,13.0,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:6819,,6819,Michael Pittman,WR,106.7,105.4,-1.2999999999999972,-1.2999999999999972,-1.2999999999999972,2,2026-08-30
sleeper:6822,,6822,Jake Fromm,QB,685.6,685.6,0.0,0.0,0.0,2,2026-08-30
sleeper:6826,,6826,Cole Kmet,TE,343.6,349.1,5.5,5.5,5.5,2,2026-08-30
sleeper:6828,,6828,AJ Dillon,RB,547.9,580.8,32.89999999999998,32.89999999999998,32.89999999999998,2,2026-08-30
sleeper:6843,,6843,Albert Okwuegbunam,TE,658.3,599.7,-58.59999999999991,-58.59999999999991,-58.59999999999991,2,2026-08-30
sleeper:6845,,6845,Zack Moss,RB,429.0,360.0,-69.0,-69.0,-69.0,2,2026-08-30
sleeper:6847,,6847,Devin Duvernay,WR,562.3,520.9,-41.39999999999998,-41.39999999999998,-41.39999999999998,2,2026-08-30
sleeper:6850,,6850,Harrison Bryant,TE,696.0,696.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6865,,6865,Colby Parkinson,TE,324.1,323.1,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:6886,,6886,Chase Claypool,WR,420.7,379.7,-41.0,-41.0,-41.0,2,2026-08-30
sleeper:6892,,6892,Nate Stanley,QB,366.0,372.0,6.0,6.0,6.0,2,2026-08-30
sleeper:6904,,6904,Jalen Hurts,QB,57.1,57.7,0.6000000000000014,0.6000000000000014,0.6000000000000014,2,2026-08-30
sleeper:6908,,6908,La'Mical Perine,RB,550.0,550.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6920,,6920,Isaiah Hodgins,WR,490.7,447.0,-43.69999999999999,-43.69999999999999,-43.69999999999999,2,2026-08-30
sleeper:6938,,6938,Cam Akers,RB,539.0,485.2,-53.80000000000001,-53.80000000000001,-53.80000000000001,2,2026-08-30
sleeper:695,,695,Ted Ginn,WR,663.1,686.6,23.5,23.5,23.5,2,2026-08-30
sleeper:6955,,6955,James Robinson,RB,530.0,530.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6963,,6963,Patrick Taylor,RB,480.0,403.0,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:6984,,6984,Tony Jones,RB,699.8,699.8,0.0,0.0,0.0,2,2026-08-30
