position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
TE,2022,00-0035308,Tommy Sweeney,2.0,9.507263932260466,0.8500000000000001,2.204446338251764,3.0846850889321438,1.7000000000000002,20.95825316226465,29.32691528838624,14.450000000000001,37.475587750279985,52.43964651184645,SEASON
TE,2022,00-0035329,Donald Parham,6.0,11.52530750828976,4.833333333333334,4.226203137551565,4.3698063686334665,29.000000000000004,48.70829075278079,50.363362150183704,82.16666666666667,71.8454533383766,74.28670826676893,PPG
TE,2022,00-0035329,Donald Parham,6.0,11.52530750828976,4.833333333333334,4.226203137551565,4.3698063686334665,29.000000000000004,48.70829075278079,50.363362150183704,82.16666666666667,71.8454533383766,74.28670826676893,SEASON
TE,2022,00-0035345,Chris Myarick,10.0,8.49824214424582,1.9500000000000002,2.0617713440435117,2.786263723324031,19.5,17.52143212774892,23.678343798535554,33.150000000000006,35.0501128487397,47.36648329650853,PPG
TE,2022,00-0035345,Chris Myarick,10.0,8.49824214424582,1.9500000000000002,2.0617713440435117,2.786263723324031,19.5,17.52143212774892,23.678343798535554,33.150000000000006,35.0501128487397,47.36648329650853,SEASON
TE,2022,00-0035356,Tyree Jackson,2.0,8.161901548240937,0.0,3.108041563452499,3.1157772782353286,0.0,25.367529248740134,25.430667391202864,0.0,52.836706578692485,52.968213730000585,PPG
TE,2022,00-0035356,Tyree Jackson,2.0,8.161901548240937,0.0,3.108041563452499,3.1157772782353286,0.0,25.367529248740134,25.430667391202864,0.0,52.836706578692485,52.968213730000585,SEASON
TE,2022,00-0035547,Joseph Fortson,10.0,8.49824214424582,3.18,1.924374623954329,3.4919744636109336,31.8,16.353801530605878,29.675644553288627,54.06,32.71436860722359,59.36356588138587,PPG
TE,2022,00-0035547,Joseph Fortson,10.0,8.49824214424582,3.18,1.924374623954329,3.4919744636109336,31.8,16.353801530605878,29.675644553288627,54.06,32.71436860722359,59.36356588138587,SEASON
TE,2022,00-0035562,Jesper Horsted,5.0,8.49824214424582,0.98,1.458494450799304,3.431054083659273,4.9,12.394639008931307,29.157928412939956,16.66,24.79440566358817,58.32791942220764,PPG
TE,2022,00-0035562,Jesper Horsted,5.0,8.49824214424582,0.98,1.458494450799304,3.431054083659273,4.9,12.394639008931307,29.157928412939956,16.66,24.79440566358817,58.32791942220764,SEASON
TE,2022,00-0035572,Parker Hesse,12.0,8.49824214424582,1.4916666666666667,2.372835711845288,2.889834845559799,17.9,20.164932447775154,24.558516274446394,25.358333333333334,40.338207101369896,49.12719237451658,PPG
TE,2022,00-0035572,Parker Hesse,12.0,8.49824214424582,1.4916666666666667,2.372835711845288,2.889834845559799,17.9,20.164932447775154,24.558516274446394,25.358333333333334,40.338207101369896,49.12719237451658,SEASON
TE,2022,00-0035603,Kendall Blanton,2.0,8.49824214424582,2.75,2.7105344504081685,3.0521040286326913,5.5,23.03477809988888,25.93751908474879,46.75,46.079085656938865,51.88576848675575,PPG
TE,2022,00-0035603,Kendall Blanton,2.0,8.49824214424582,2.75,2.7105344504081685,3.0521040286326913,5.5,23.03477809988888,25.93751908474879,46.75,46.079085656938865,51.88576848675575,SEASON
TE,2022,00-0035624,N'Keal Harry,6.0,10.516285720275114,4.1000000000000005,4.80225518786995,4.432099849791737,24.6,50.501887657313844,46.609228361198326,69.7,81.63833819378915,75.34569744645954,PPG
TE,2022,00-0035624,N'Keal Harry,6.0,10.516285720275114,4.1000000000000005,4.80225518786995,4.432099849791737,24.6,50.501887657313844,46.609228361198326,69.7,81.63833819378915,75.34569744645954,SEASON
TE,2022,00-0035631,Drew Sample,2.0,10.516285720275114,1.0,2.518386088878858,2.6949068767605318,2.0,26.48406766461623,28.34041070554799,17.0,42.812563510940585,45.81341690492904,PPG
TE,2022,00-0035631,Drew Sample,2.0,10.516285720275114,1.0,2.518386088878858,2.6949068767605318,2.0,26.48406766461623,28.34041070554799,17.0,42.812563510940585,45.81341690492904,SEASON
TE,2022,00-0035644,Noah Fant,17.0,12.534329296304408,7.211764705882354,8.538446562540896,8.8596482243329,122.60000000000002,107.02370089378603,111.0497482932072,122.60000000000002,145.15359156319522,150.6140198136593,PPG
TE,2022,00-0035644,Noah Fant,17.0,12.534329296304408,7.211764705882354,8.538446562540896,8.8596482243329,122.60000000000002,107.02370089378603,111.0497482932072,122.60000000000002,145.15359156319522,150.6140198136593,SEASON
TE,2022,00-0035689,Dawson Knox,15.0,12.197988700299526,9.046666666666667,7.155478917540552,7.387443037920214,135.7,87.28245098139114,90.11194670065717,153.79333333333335,121.64314159818939,125.58653164464363,PPG
TE,2022,00-0035689,Dawson Knox,15.0,12.197988700299526,9.046666666666667,7.155478917540552,7.387443037920214,135.7,87.28245098139114,90.11194670065717,153.79333333333335,121.64314159818939,125.58653164464363,SEASON
TE,2022,00-0035771,Mitchell Wilcox,9.0,8.49824214424582,4.1,1.9284129901507665,1.8238866999282934,36.9,16.388120544410345,15.499830819660053,69.69999999999999,32.78302083256303,31.00607389878099,PPG
TE,2022,00-0035771,Mitchell Wilcox,9.0,8.49824214424582,4.1,1.9284129901507665,1.8238866999282934,36.9,16.388120544410345,15.499830819660053,69.69999999999999,32.78302083256303,31.00607389878099,SEASON
TE,2022,00-0035823,Ben Ellefson,2.0,8.161901548240937,2.8,1.9782895662325028,1.9155644329525476,5.6,16.146604673501958,15.634648311070672,47.599999999999994,33.63092262595255,32.56459536019331,PPG
TE,2022,00-0035823,Ben Ellefson,2.0,8.161901548240937,2.8,1.9782895662325028,1.9155644329525476,5.6,16.146604673501958,15.634648311070672,47.599999999999994,33.63092262595255,32.56459536019331,SEASON
TE,2022,00-0035956,Giovanni Ricci,11.0,9.843604528265349,1.6363636363636365,2.75330086149717,1.5215294366322107,18.0,27.102404827910426,14.977334052321854,27.81818181818182,46.806114645451885,25.866000422747582,PPG
TE,2022,00-0035956,Giovanni Ricci,11.0,9.843604528265349,1.6363636363636365,2.75330086149717,1.5215294366322107,18.0,27.102404827910426,14.977334052321854,27.81818181818182,46.806114645451885,25.866000422747582,SEASON
TE,2022,00-0036032,Sean McKeon,3.0,8.834582740250703,1.0333333333333332,1.730810745524573,2.790783895999549,3.0999999999999996,15.290990739051843,24.65541123936723,17.566666666666663,29.42378267391774,47.44332623199233,PPG
TE,2022,00-0036032,Sean McKeon,3.0,8.834582740250703,1.0333333333333332,1.730810745524573,2.790783895999549,3.0999999999999996,15.290990739051843,24.65541123936723,17.566666666666663,29.42378267391774,47.44332623199233,SEASON
TE,2022,00-0036040,Juwan Johnson,16.0,11.52530750828976,8.425,3.9795908198272643,3.330089437792997,134.8,45.866007955676174,38.38030480067206,143.22500000000002,67.65304393706349,56.61152044248095,PPG
TE,2022,00-0036040,Juwan Johnson,16.0,11.52530750828976,8.425,3.9795908198272643,3.330089437792997,134.8,45.866007955676174,38.38030480067206,143.22500000000002,67.65304393706349,56.61152044248095,SEASON
TE,2022,00-0036232,Harrison Bryant,14.0,12.197988700299526,4.407142857142857,4.442727588073294,3.8151057547595664,61.69999999999999,54.192340917827,46.53661688700488,74.92142857142856,75.526368997246,64.85679783091263,PPG
TE,2022,00-0036232,Harrison Bryant,14.0,12.197988700299526,4.407142857142857,4.442727588073294,3.8151057547595664,61.69999999999999,54.192340917827,46.53661688700488,74.92142857142856,75.526368997246,64.85679783091263,SEASON
TE,2022,00-0036244,Colby Parkinson,14.0,8.834582740250703,4.942857142857143,2.4416683837891835,2.795838353093451,69.2,21.57112136083975,24.700065258770355,84.02857142857144,41.50836252441612,47.52925200258867,PPG
TE,2022,00-0036244,Colby Parkinson,14.0,8.834582740250703,4.942857142857143,2.4416683837891835,2.795838353093451,69.2,21.57112136083975,24.700065258770355,84.02857142857144,41.50836252441612,47.52925200258867,SEASON
TE,2022,00-0036250,Tyler Davis,11.0,9.843604528265349,0.6000000000000001,1.9473522920438364,2.208685329415213,6.600000000000001,19.168965840090614,21.741424910144833,10.200000000000001,33.10498896474522,37.54765060005862,PPG
TE,2022,00-0036250,Tyler Davis,11.0,9.843604528265349,0.6000000000000001,1.9473522920438364,2.208685329415213,6.600000000000001,19.168965840090614,21.741424910144833,10.200000000000001,33.10498896474522,37.54765060005862,SEASON
TE,2022,00-0036290,Cole Kmet,17.0,12.87066989230929,8.605882352941178,7.88230212678505,7.815797234278459,146.3,101.45050866529783,100.59454614762198,146.3,133.99913615534587,132.8685529827338,PPG
TE,2022,00-0036290,Cole Kmet,17.0,12.87066989230929,8.605882352941178,7.88230212678505,7.815797234278459,146.3,101.45050866529783,100.59454614762198,146.3,133.99913615534587,132.8685529827338,SEASON
TE,2022,00-0036332,Josiah Deguara,9.0,11.861648104294643,2.7111111111111112,5.313622272348675,4.736989256565599,24.400000000000002,63.028317553742454,56.18849963520543,46.08888888888889,90.33157862992748,80.52881736161518,PPG
TE,2022,00-0036332,Josiah Deguara,9.0,11.861648104294643,2.7111111111111112,5.313622272348675,4.736989256565599,24.400000000000002,63.028317553742454,56.18849963520543,46.08888888888889,90.33157862992748,80.52881736161518,SEASON
TE,2022,00-0036422,Adam Trautman,12.0,10.852626316279997,3.725,5.831405989219867,6.326624532307021,44.7,63.286070099520316,68.6604918925378,63.325,99.13390181673773,107.55261704921936,PPG
TE,2022,00-0036422,Adam Trautman,12.0,10.852626316279997,3.725,5.831405989219867,6.326624532307021,44.7,63.286070099520316,68.6604918925378,63.325,99.13390181673773,107.55261704921936,SEASON
TE,2022,00-0036423,Albert Okwuegbunam,6.0,11.861648104294643,4.25,5.032382051335691,5.775594278516125,25.5,59.69234501931239,68.50806692493578,72.25,85.55049487270675,98.18510273477412,PPG
TE,2022,00-0036423,Albert Okwuegbunam,6.0,11.861648104294643,4.25,5.032382051335691,5.775594278516125,25.5,59.69234501931239,68.50806692493578,72.25,85.55049487270675,98.18510273477412,SEASON
TE,2022,00-0036429,Charlie Woerner,5.0,9.843604528265349,0.0,1.6485024770642174,2.08334047315849,0.0,16.227206448085976,20.507579715501386,0.0,28.024542110091694,35.416788043694325,PPG
TE,2022,00-0036429,Charlie Woerner,5.0,9.843604528265349,0.0,1.6485024770642174,2.08334047315849,0.0,16.227206448085976,20.507579715501386,0.0,28.024542110091694,35.416788043694325,SEASON
TE,2022,00-0036510,Kenny Yeboah,3.0,8.161901548240937,0.0,2.605556368226157,2.4738269637988504,0.0,21.266294555854106,20.191132125910013,0.0,44.294458259844674,42.055058384580455,PPG
TE,2022,00-0036510,Kenny Yeboah,3.0,8.161901548240937,0.0,2.605556368226157,2.4738269637988504,0.0,21.266294555854106,20.191132125910013,0.0,44.294458259844674,42.055058384580455,SEASON
TE,2022,00-0036534,Shane Zylstra,8.0,8.161901548240937,5.125,3.1152315015852525,4.009603960428991,41.0,25.426212815917612,32.725992772458376,87.125,52.95893552694929,68.16326732729284,PPG
TE,2022,00-0036534,Shane Zylstra,8.0,8.161901548240937,5.125,3.1152315015852525,4.009603960428991,41.0,25.426212815917612,32.725992772458376,87.125,52.95893552694929,68.16326732729284,SEASON
TE,2022,00-0036556,Brevin Jordan,9.0,9.843604528265349,2.977777777777778,5.38675351535984,6.26696570642763,26.8,53.025071296445404,61.68953200627467,50.62222222222222,91.57480976111728,106.53841700926971,PPG
TE,2022,00-0036556,Brevin Jordan,9.0,9.843604528265349,2.977777777777778,5.38675351535984,6.26696570642763,26.8,53.025071296445404,61.68953200627467,50.62222222222222,91.57480976111728,106.53841700926971,SEASON
TE,2022,00-0036628,John Bates,9.0,11.18896691228488,3.3111111111111113,4.618733110541136,4.500081375525439,29.8,51.67885195051939,50.35126161334357,56.28888888888889,78.51846287919932,76.50138338393246,PPG
TE,2022,00-0036628,John Bates,9.0,11.18896691228488,3.3111111111111113,4.618733110541136,4.500081375525439,29.8,51.67885195051939,50.35126161334357,56.28888888888889,78.51846287919932,76.50138338393246,SEASON
TE,2022,00-0036637,Noah Gray,17.0,9.507263932260466,4.117647058823529,2.163524674566233,2.799694195734256,70.0,20.56920010505911,26.617431648463267,70.0,36.77991946762596,47.59480132748235,PPG
TE,2022,00-0036637,Noah Gray,17.0,9.507263932260466,4.117647058823529,2.163524674566233,2.799694195734256,70.0,20.56920010505911,26.617431648463267,70.0,36.77991946762596,47.59480132748235,SEASON
TE,2022,00-0036741,Jack Stoll,9.0,9.170923336255585,2.588888888888889,1.5510592477305296,2.802623057160303,23.3,14.224645450926946,25.70264119763939,44.01111111111111,26.368007211419002,47.64459197172515,PPG
TE,2022,00-0036741,Jack Stoll,9.0,9.170923336255585,2.588888888888889,1.5510592477305296,2.802623057160303,23.3,14.224645450926946,25.70264119763939,44.01111111111111,26.368007211419002,47.64459197172515,SEASON
TE,2022,00-0036754,Brock Wright,14.0,9.843604528265349,4.542857142857143,3.606691847286617,4.373021075105159,63.599999999999994,35.50284820000826,43.04629005710495,77.22857142857143,61.31376140387249,74.3413582767877,PPG
TE,2022,00-0036754,Brock Wright,14.0,9.843604528265349,4.542857142857143,3.606691847286617,4.373021075105159,63.599999999999994,35.50284820000826,43.04629005710495,77.22857142857143,61.31376140387249,74.3413582767877,SEASON
TE,2022,00-0036825,Feleipe Franks,5.0,8.49824214424582,0.0,1.046319864670468,1.4227251317457221,0.0,8.891879570304154,12.090662674279182,0.0,17.787437699397955,24.186327239677276,PPG
TE,2022,00-0036825,Feleipe Franks,5.0,8.49824214424582,0.0,1.046319864670468,1.4227251317457221,0.0,8.891879570304154,12.090662674279182,0.0,17.787437699397955,24.186327239677276,SEASON
TE,2022,00-0036876,Kylen Granson,13.0,10.516285720275114,4.630769230769231,3.5116044371384385,3.613565698272511,60.2,36.92903559753369,38.00128935201918,78.72307692307693,59.697275431353454,61.43061687063268,PPG
TE,2022,00-0036876,Kylen Granson,13.0,10.516285720275114,4.630769230769231,3.5116044371384385,3.613565698272511,60.2,36.92903559753369,38.00128935201918,78.72307692307693,59.697275431353454,61.43061687063268,SEASON
TE,2022,00-0036887,Luke Farrell,4.0,9.843604528265349,2.0,2.5589907570939876,2.585947267968237,8.0,25.18969300431955,25.455042236827545,34.0,43.50284287059779,43.96110355546003,PPG
TE,2022,00-0036887,Luke Farrell,4.0,9.843604528265349,2.0,2.5589907570939876,2.585947267968237,8.0,25.18969300431955,25.455042236827545,34.0,43.50284287059779,43.96110355546003,SEASON
TE,2022,00-0036894,Pat Freiermuth,15.0,12.534329296304408,9.879999999999999,7.500229706076113,7.045079185116522,148.2,94.01034893388243,88.30534242479041,167.95999999999998,127.50390500329392,119.76634614698088,PPG
TE,2022,00-0036894,Pat Freiermuth,15.0,12.534329296304408,9.879999999999999,7.500229706076113,7.045079185116522,148.2,94.01034893388243,88.30534242479041,167.95999999999998,127.50390500329392,119.76634614698088,SEASON
TE,2022,00-0036970,Kyle Pitts,10.0,12.87066989230929,7.5600000000000005,10.586090495187701,10.189169027604501,75.60000000000001,136.2500762136739,131.1414310312396,128.52,179.96353841819092,173.21587346927652,PPG
TE,2022,00-0036970,Kyle Pitts,10.0,12.87066989230929,7.5600000000000005,10.586090495187701,10.189169027604501,75.60000000000001,136.2500762136739,131.1414310312396,128.52,179.96353841819092,173.21587346927652,SEASON
TE,2022,00-0037004,Hunter Long,1.0,8.161901548240937,0.0,1.9730225947586064,1.9782106649557414,0.0,16.10361617087462,16.145960689049,0.0,33.54138411089631,33.6295813042476,PPG
TE,2022,00-0037004,Hunter Long,1.0,8.161901548240937,0.0,1.9730225947586064,1.9782106649557414,0.0,16.10361617087462,16.145960689049,0.0,33.54138411089631,33.6295813042476,SEASON
TE,2022,00-0037005,Tommy Tremble,15.0,12.197988700299526,3.626666666666667,6.298479333158667,4.324745614570614,54.400000000000006,76.82877973493952,52.75319813820228,61.653333333333336,107.07414866369734,73.52067544770044,PPG
TE,2022,00-0037005,Tommy Tremble,15.0,12.197988700299526,3.626666666666667,6.298479333158667,4.324745614570614,54.400000000000006,76.82877973493952,52.75319813820228,61.653333333333336,107.07414866369734,73.52067544770044,SEASON
TE,2022,00-0037011,Tre' McKitty,13.0,9.170923336255585,1.2461538461538464,2.2314019651912083,2.8606497475526496,16.200000000000003,20.464016355138625,26.23479952668424,21.184615384615388,37.93383340825054,48.63104570839504,PPG
TE,2022,00-0037011,Tre' McKitty,13.0,9.170923336255585,1.2461538461538464,2.2314019651912083,2.8606497475526496,16.200000000000003,20.464016355138625,26.23479952668424,21.184615384615388,37.93383340825054,48.63104570839504,SEASON
TE,2023,00-0024243,Marcedes Lewis,6.0,8.521796046430989,2.15,2.433363069115556,3.239221639564932,12.899999999999999,20.736623781920123,27.60398616155814,36.55,41.36717217496445,55.06676787260384,PPG
TE,2023,00-0024243,Marcedes Lewis,6.0,8.521796046430989,2.15,2.433363069115556,3.239221639564932,12.899999999999999,20.736623781920123,27.60398616155814,36.55,41.36717217496445,55.06676787260384,SEASON
TE,2023,00-0030061,Zach Ertz,7.0,10.265650287957106,7.385714285714286,7.873975282543533,9.228898248723805,51.7,80.83147662661015,94.74064196453837,125.55714285714286,133.85757980324007,156.89127022830468,PPG
TE,2023,00-0030061,Zach Ertz,7.0,10.265650287957106,7.385714285714286,7.873975282543533,9.228898248723805,51.7,80.83147662661015,94.74064196453837,125.55714285714286,133.85757980324007,156.89127022830468,SEASON
TE,2023,00-0030506,Travis Kelce,15.0,13.317395210627812,14.559999999999999,13.705570642337454,13.575110805137932,218.39999999999998,182.52250083118594,180.78511562008575,247.51999999999998,232.99470091973672,230.77688368734485,PPG
TE,2023,00-0030506,Travis Kelce,15.0,13.317395210627812,14.559999999999999,13.705570642337454,13.575110805137932,218.39999999999998,182.52250083118594,180.78511562008575,247.51999999999998,232.99470091973672,230.77688368734485,SEASON
TE,2023,00-0031260,Logan Thomas,16.0,11.573540969101694,7.8,6.917358177434807,7.126212262084363,124.8,80.05832826449237,82.47550956974824,132.6,117.59508901639173,121.14560845543417,PPG
TE,2023,00-0031260,Logan Thomas,16.0,11.573540969101694,7.8,6.917358177434807,7.126212262084363,124.8,80.05832826449237,82.47550956974824,132.6,117.59508901639173,121.14560845543417,SEASON
TE,2023,00-0031484,Chris Manhertz,7.0,8.957759606812518,0.5142857142857142,1.9626893211146652,2.300401523535544,3.5999999999999996,17.58129912140323,20.606443846976674,8.742857142857142,33.36571845894931,39.10682590010425,PPG
TE,2023,00-0031484,Chris Manhertz,7.0,8.957759606812518,0.5142857142857142,1.9626893211146652,2.300401523535544,3.5999999999999996,17.58129912140323,20.606443846976674,8.742857142857142,33.36571845894931,39.10682590010425,SEASON
TE,2023,00-0031585,MyCole Pruitt,10.0,10.265650287957106,2.5,4.564615290763085,4.598583593524066,25.0,46.858744274035466,47.207450991055154,42.5,77.59845994297244,78.17592108990912,PPG
TE,2023,00-0031585,MyCole Pruitt,10.0,10.265650287957106,2.5,4.564615290763085,4.598583593524066,25.0,46.858744274035466,47.207450991055154,42.5,77.59845994297244,78.17592108990912,SEASON
TE,2023,00-0031610,Darren Waller,12.0,9.393723167194047,9.433333333333334,7.9299587512807985,8.179234412342973,113.2,74.49183723679961,76.83346378913697,160.36666666666667,134.80929877177357,139.04698500983054,PPG
TE,2023,00-0031610,Darren Waller,12.0,9.393723167194047,9.433333333333334,7.9299587512807985,8.179234412342973,113.2,74.49183723679961,76.83346378913697,160.36666666666667,134.80929877177357,139.04698500983054,SEASON
TE,2023,00-0032134,C.J. Uzomah,8.0,12.009504529483223,2.475,4.305702775614974,3.5518200770030117,19.8,51.70935698635652,42.65559930267712,42.075,73.19694718545456,60.3809413090512,PPG
TE,2023,00-0032134,C.J. Uzomah,8.0,12.009504529483223,2.475,4.305702775614974,3.5518200770030117,19.8,51.70935698635652,42.65559930267712,42.075,73.19694718545456,60.3809413090512,SEASON
TE,2023,00-0032141,Geoff Swaim,8.0,11.137577408720164,2.425,2.2474713717618444,2.3448798112846934,19.4,25.031386376880036,26.1162804123284,41.224999999999994,38.20701331995136,39.862956791839785,PPG
TE,2023,00-0032141,Geoff Swaim,8.0,11.137577408720164,2.425,2.2474713717618444,2.3448798112846934,19.4,25.031386376880036,26.1162804123284,41.224999999999994,38.20701331995136,39.862956791839785,SEASON
TE,2023,00-0032214,Tyler Kroft,1.0,8.521796046430989,0.0,2.0578948510033412,2.3448380157052573,0.0,17.536960205250963,19.982231331758147,0.0,34.9842124670568,39.862246266989374,PPG
TE,2023,00-0032214,Tyler Kroft,1.0,8.521796046430989,0.0,2.0578948510033412,2.3448380157052573,0.0,17.536960205250963,19.982231331758147,0.0,34.9842124670568,39.862246266989374,SEASON
TE,2023,00-0032392,Austin Hooper,16.0,13.317395210627812,3.0250000000000004,6.682449101402968,6.030478784962023,48.400000000000006,88.99281565828801,80.31026928864587,51.425000000000004,113.60163472385045,102.5181393443544,PPG
TE,2023,00-0032392,Austin Hooper,16.0,13.317395210627812,3.0250000000000004,6.682449101402968,6.030478784962023,48.400000000000006,88.99281565828801,80.31026928864587,51.425000000000004,113.60163472385045,102.5181393443544,SEASON
TE,2023,00-0032394,Nick Vannett,1.0,8.08583248604946,1.3,2.654795207488747,2.86820509824964,1.3,21.46622933252093,23.191825960079623,22.1,45.1315185273087,48.75948667024388,PPG
TE,2023,00-0032394,Nick Vannett,1.0,8.08583248604946,1.3,2.654795207488747,2.86820509824964,1.3,21.46622933252093,23.191825960079623,22.1,45.1315185273087,48.75948667024388,SEASON
TE,2023,00-0032725,Stephen Anderson,1.0,9.829686727575577,0.0,2.1308718637683985,1.6355243671234658,0.0,20.94580287744846,16.076692164139978,0.0,36.224821684062775,27.80391424109892,PPG
TE,2023,00-0032725,Stephen Anderson,1.0,9.829686727575577,0.0,2.1308718637683985,1.6355243671234658,0.0,20.94580287744846,16.076692164139978,0.0,36.224821684062775,27.80391424109892,SEASON
TE,2023,00-0033090,Hunter Henry,13.0,12.881431650246281,9.146153846153847,6.864626257332086,6.344454630012061,118.90000000000002,88.4262139383092,81.72565867458891,155.4846153846154,116.69864637464546,107.85572871020504,PPG
TE,2023,00-0033090,Hunter Henry,13.0,12.881431650246281,9.146153846153847,6.864626257332086,6.344454630012061,118.90000000000002,88.4262139383092,81.72565867458891,155.4846153846154,116.69864637464546,107.85572871020504,SEASON
TE,2023,00-0033110,Tyler Higbee,15.0,12.881431650246281,7.233333333333334,10.018450034833629,9.816729917118849,108.50000000000001,129.05197936511686,126.45353545629429,122.96666666666668,170.31365059217168,166.88440859102042,PPG
TE,2023,00-0033110,Tyler Higbee,15.0,12.881431650246281,7.233333333333334,10.018450034833629,9.816729917118849,108.50000000000001,129.05197936511686,126.45353545629429,122.96666666666668,170.31365059217168,166.88440859102042,SEASON
TE,2023,00-0033217,Mo Alie-Cox,14.0,12.009504529483223,3.507142857142857,3.7394320162050603,3.4152001191942243,49.1,44.90872573630925,41.01486130055468,59.621428571428574,63.57034427548602,58.05840202630181,PPG
TE,2023,00-0033217,Mo Alie-Cox,14.0,12.009504529483223,3.507142857142857,3.7394320162050603,3.4152001191942243,49.1,44.90872573630925,41.01486130055468,59.621428571428574,63.57034427548602,58.05840202630181,SEASON
TE,2023,00-0033246,Johnny Mundt,10.0,11.573540969101694,4.02,2.8186135341338776,3.0252812773384856,40.199999999999996,32.62133921336295,35.01321680633327,68.33999999999999,47.916430080275916,51.429781714754256,PPG
TE,2023,00-0033246,Johnny Mundt,10.0,11.573540969101694,4.02,2.8186135341338776,3.0252812773384856,40.199999999999996,32.62133921336295,35.01321680633327,68.33999999999999,47.916430080275916,51.429781714754256,SEASON
TE,2023,00-0033288,George Kittle,16.0,12.445468089864752,12.7,10.97025227924893,10.893454378079959,203.2,136.52992467915863,135.5741388507916,215.89999999999998,186.49428874723182,185.1887244273593,PPG
TE,2023,00-0033288,George Kittle,16.0,12.445468089864752,12.7,10.97025227924893,10.893454378079959,203.2,136.52992467915863,135.5741388507916,215.89999999999998,186.49428874723182,185.1887244273593,SEASON
TE,2023,00-0033357,Taysom Hill,16.0,12.881431650246281,8.45,8.91693819576316,9.522423962173404,135.2,114.86292989819354,122.66245341340408,143.64999999999998,151.58794932797372,161.88120735694787,PPG
TE,2023,00-0033357,Taysom Hill,16.0,12.881431650246281,8.45,8.91693819576316,9.522423962173404,135.2,114.86292989819354,122.66245341340408,143.64999999999998,151.58794932797372,161.88120735694787,SEASON
TE,2023,00-0033439,Pharaoh Brown,11.0,9.393723167194047,3.3454545454545457,3.42412503273273,3.492746573725604,36.800000000000004,32.165282647350516,32.80989440674384,56.872727272727275,58.21012555645641,59.376691753335265,PPG
TE,2023,00-0033439,Pharaoh Brown,11.0,9.393723167194047,3.3454545454545457,3.42412503273273,3.492746573725604,36.800000000000004,32.165282647350516,32.80989440674384,56.872727272727275,58.21012555645641,59.376691753335265,SEASON
TE,2023,00-0033576,Eric Saubert,3.0,12.009504529483223,1.4,3.6850633005594644,2.779225863420723,4.199999999999999,44.25578439950129,33.3771255952081,23.799999999999997,62.646076109510894,47.24683967815229,PPG
TE,2023,00-0033576,Eric Saubert,3.0,12.009504529483223,1.4,3.6850633005594644,2.779225863420723,4.199999999999999,44.25578439950129,33.3771255952081,23.799999999999997,62.646076109510894,47.24683967815229,SEASON
TE,2023,00-0033757,Robert Tonyan,12.0,13.317395210627812,1.85,6.043525656255228,5.475843660732585,22.200000000000003,80.48401962991967,72.9239741415868,31.450000000000003,102.73993615633887,93.08934223245394,PPG
TE,2023,00-0033757,Robert Tonyan,12.0,13.317395210627812,1.85,6.043525656255228,5.475843660732585,22.200000000000003,80.48401962991967,72.9239741415868,31.450000000000003,102.73993615633887,93.08934223245394,SEASON
TE,2023,00-0033858,Jonnu Smith,17.0,11.137577408720164,7.247058823529413,4.859451658756226,4.625654582799812,123.20000000000002,54.12251901333107,51.51858598193408,123.20000000000002,82.61067819885585,78.6361279075968,PPG
TE,2023,00-0033858,Jonnu Smith,17.0,11.137577408720164,7.247058823529413,4.859451658756226,4.625654582799812,123.20000000000002,54.12251901333107,51.51858598193408,123.20000000000002,82.61067819885585,78.6361279075968,SEASON
TE,2023,00-0033881,Evan Engram,17.0,13.317395210627812,13.370588235294118,8.868470872848343,9.603184830642132,227.3,118.10493152766277,127.88940767036718,227.3,150.76400483842184,163.25414212091624,PPG
TE,2023,00-0033881,Evan Engram,17.0,13.317395210627812,13.370588235294118,8.868470872848343,9.603184830642132,227.3,118.10493152766277,127.88940767036718,227.3,150.76400483842184,163.25414212091624,SEASON
TE,2023,00-0033885,David Njoku,16.0,12.009504529483223,12.45,8.839980340443411,8.91799719398116,199.2,106.16378393909778,107.10072769503542,211.64999999999998,150.279665787538,151.60595229767972,PPG
TE,2023,00-0033885,David Njoku,16.0,12.009504529483223,12.45,8.839980340443411,8.91799719398116,199.2,106.16378393909778,107.10072769503542,211.64999999999998,150.279665787538,151.60595229767972,SEASON
TE,2023,00-0033895,Gerald Everett,15.0,12.445468089864752,7.206666666666666,7.683363004972906,7.434639076133499,108.1,95.62304910123765,92.52756338168102,122.51333333333332,130.6171710845394,126.38886429426948,PPG
TE,2023,00-0033895,Gerald Everett,15.0,12.445468089864752,7.206666666666666,7.683363004972906,7.434639076133499,108.1,95.62304910123765,92.52756338168102,122.51333333333332,130.6171710845394,126.38886429426948,SEASON
TE,2023,00-0034073,Ross Dwelley,2.0,8.08583248604946,1.1,3.8233130509607056,3.480343778284714,2.2,30.914668871794948,28.14147678507466,18.700000000000003,64.996321866332,59.165844230840136,PPG
TE,2023,00-0034073,Ross Dwelley,2.0,8.08583248604946,1.1,3.8233130509607056,3.480343778284714,2.2,30.914668871794948,28.14147678507466,18.700000000000003,64.996321866332,59.165844230840136,SEASON
