sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge
8148,,Jameson,unmatched,WR,DET,,False,58.3,adp_ppr,206.20000000000002,206.20000000000002,12.129411764705884,175.04448134001595,189.32016678919666,205.6376029955519,222.65155774986218,237.7140523518611,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},28.0,26.0,False,
8149,,Master,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8150,,Kyren,unmatched,RB,LAR,,False,29.5,adp_ppr,208.0,208.0,12.235294117647058,177.59725438954032,191.54094453886162,207.4654371826623,223.8976300925005,238.95547029804226,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,14.0,False,
8151,,Kenneth,unmatched,RB,KC,,False,19.7,adp_ppr,244.0,244.0,14.352941176470589,212.41614392295975,227.6094774115363,243.7395376447082,260.67457467961964,275.3812593906577,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},10.0,11.0,False,
8152,,Kennedy,unmatched,RB,,,False,689.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,326.0,False,
8153,,Isaiah,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8154,,Brian,unmatched,RB,ATL,,False,155.8,adp_ppr,69.9,69.9,4.111764705882353,45.661111944154044,56.210644281340024,68.76431497580444,82.30116253322004,95.77600805942023,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},50.0,45.0,False,
8155,,Breece,unmatched,RB,NYJ,,False,33.5,adp_ppr,211.0,211.0,12.411764705882353,180.41807192322378,194.6214943200471,210.78220025983148,227.3339467352425,241.95628530564593,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},14.0,16.0,False,
8157,,Bailey,unmatched,QB,NYJ,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8158,,Carson,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8159,,Desmond,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8160,,Kenny,unmatched,QB,CAR,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8161,,Malik,unmatched,QB,MIA,,False,194.5,adp_ppr,270.12,270.12,15.889411764705883,229.49475687643584,248.65077106803943,269.67189375985976,290.5749682206475,310.8122970477408,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},21.0,23.0,False,
8162,,Sam,unmatched,QB,DAL,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8164,,Matt,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8166,,Dontario,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8167,,Christian,unmatched,WR,GB,,False,70.3,adp_ppr,207.6,207.6,12.211764705882352,176.41735250735113,190.94710723022447,207.1183449109908,223.57245606828639,239.3909180807351,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},27.0,30.0,False,
8168,,Skyy,unmatched,WR,GB,,False,685.4,adp_ppr,3.0000000000000004,3.0000000000000004,0.17647058823529416,-15.480748769023386,-8.058648076695093,1.5059067159143922,12.397789690872933,23.53685096589438,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},202.0,569.0,False,
8169,,Tre,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8170,,James,unmatched,TE,CAR,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8171,,Kyle,unmatched,WR,,,False,673.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,518.0,False,
8172,,Greg,unmatched,TE,MIA,,False,229.7,adp_ppr,110.9,110.9,6.523529411764706,87.78480014683076,98.03322384388974,110.44506803721394,122.70873493284266,134.76823847554238,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},28.0,28.0,False,
8173,,ZaQuandre,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8174,,Kevin,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8175,,Reggie,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8176,,Danny,unmatched,WR,PHI,,False,621.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,354.0,False,
8177,,Grant,unmatched,TE,PHI,,False,685.8,adp_ppr,25.6,25.6,1.5058823529411764,8.496338174285604,15.940353031641116,24.77408348478781,34.22445641285668,43.83065589892004,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},84.0,275.0,False,
8178,,Braylon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8179,,Snoop,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
818,,Bilal,unmatched,RB,,,False,385.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,118.0,False,
8180,,Jalen,unmatched,WR,LV,,False,182.4,adp_ppr,130.6,130.6,7.68235294117647,101.99893181932023,114.97087465853825,130.25405098244744,145.2930331475455,159.97763031330157,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},58.0,64.0,False,
8181,,Connor,unmatched,TE,LV,,False,682.0,adp_ppr,14.700000000000001,14.700000000000001,0.8647058823529412,-1.325392983722903,5.229030070914909,13.507508538673505,23.01378511479875,32.49206541377669,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},89.0,269.0,False,
8182,,Chase,unmatched,TE,,,False,538.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,132.0,False,
8183,,Brock,unmatched,QB,SF,,False,122.4,adp_ppr,303.2,303.2,17.83529411764706,262.52121553798844,281.8509276273317,302.66827969123267,324.0749903143306,344.9007983822643,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},9.0,15.0,False,
8184,,D'Vonte,unmatched,RB,,,False,515.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,164.0,False,
8185,,Johnny,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8186,,Devon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8187,,CJ,unmatched,RB,,,False,607.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,197.0,False,
8188,,Tyquan,unmatched,WR,KC,,False,,adp_ppr,62.6,62.6,3.682352941176471,37.99619110824879,48.89355085652233,61.453616487900895,75.22541070945655,88.25537870354,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},109.0,,False,
8189,,Trestan,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8190,,Abram,unmatched,RB,,,False,673.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,294.0,False,
8191,,Slade,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8192,,Curtis,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8193,,E.J.,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8194,,Jashaun,unmatched,RB,DAL,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8195,,Ronnie,unmatched,RB,LAR,,False,,adp_ppr,7.1,7.1,0.41764705882352937,-11.618836017334683,-3.862527159753782,5.5482071650563825,16.345695736647492,27.546830438150373,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},114.0,,False,
8196,,Ty,unmatched,WR,,,False,649.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,434.0,False,
8197,,Peyton,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8198,,Charleston,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8199,,D'Eriq,unmatched,QB,,,False,655.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,121.0,False,
8200,,Kevin,unmatched,WR,NO,,False,,adp_ppr,6.5,6.5,0.38235294117647056,-12.550288019684928,-4.526208224271219,5.06963445751974,16.033000165973363,27.008427229437743,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},179.0,,False,
8201,,Jack,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8202,,Michael,unmatched,WR,DEN,,False,524.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,257.0,False,
8203,,Jeremiah,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8204,,Bo,unmatched,WR,GB,,False,695.0,adp_ppr,9.799999999999999,9.799999999999999,0.5764705882352941,-9.240260245399877,-1.5145838645816596,8.227445199635987,19.137812520314704,30.663393514031597,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},162.0,610.0,False,
8205,,Isiah,unmatched,RB,DET,,False,184.7,adp_ppr,53.6,53.6,3.152941176470588,30.689491629476954,40.3003171439122,52.28231659953493,65.4537970754763,78.33199598078875,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},69.0,54.0,False,
8206,,Skylar,unmatched,QB,BAL,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8207,,Tyler,unmatched,RB,ATL,,False,683.8,adp_ppr,4.8,4.8,0.2823529411764706,-13.824159399139557,-6.139764825466742,3.2372862480507862,14.34845968862345,25.53816732202597,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},124.0,314.0,False,
8208,,Tyler,unmatched,RB,DEN,,False,,adp_ppr,8.4,8.4,0.49411764705882355,-10.232207750953044,-2.612121298814568,7.072685546534466,17.962082231796558,28.292899711534844,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},107.0,,False,
8209,,Makai,unmatched,WR,,,False,282.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,141.0,False,
8210,,Chig,unmatched,TE,WAS,,False,185.5,adp_ppr,144.1,144.1,8.476470588235294,120.34327164802518,131.1895972921763,143.86304641705317,156.4214127411912,168.36674275484708,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},19.0,22.0,False,
8211,,Tyrion,unmatched,RB,,,False,695.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,343.0,False,
8212,,Dustin,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8213,,Dai'Jean,unmatched,WR,,,False,638.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,396.0,False,
8214,,Cole,unmatched,TE,MIA,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8215,,Austin,unmatched,TE,,,False,459.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,100.0,False,
8217,,Leddie,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8218,,Max,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8219,,Jelani,unmatched,TE,NYJ,,False,243.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,37.0,False,
8220,,Sincere,unmatched,RB,SF,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8221,,Keaontay,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8222,,Josh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8223,,Velus,unmatched,WR,SEA,,False,693.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,603.0,False,
8224,,Cole,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8225,,Daniel,unmatched,TE,TEN,,False,,adp_ppr,40.1,40.1,2.3588235294117648,21.46841931063279,29.56734104763415,39.0643208746491,49.806234314452006,59.899698295354874,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},53.0,,False,
8226,,Greg,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8227,,Teagan,unmatched,TE,ARI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8228,,Jaylen,unmatched,RB,PIT,,False,71.9,adp_ppr,170.60000000000002,170.60000000000002,10.03529411764706,140.47764976302895,154.6951069163021,170.21917278604388,186.10715020706652,200.4979733765048,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},26.0,27.0,False,
8229,,Isaiah,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8230,,Ty,unmatched,RB,NO,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8232,,Jaquarii,unmatched,WR,,,False,667.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,498.0,False,
8233,,Mataeo,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8234,,Jaivon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8235,,Samori,unmatched,WR,PHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8236,,Jerreth,unmatched,WR,,,False,691.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,593.0,False,
8238,,Emeka,unmatched,WR,,,False,344.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,162.0,False,
8239,,Ricky,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8240,,BJ,unmatched,RB,,,False,629.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,217.0,False,
8241,,Anthony,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8242,,Shermari,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8243,,DeAndre,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8245,,Derrick,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8246,,Bryant,unmatched,RB,,,False,667.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,283.0,False,
8247,,Gerrit,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8248,,Kalil,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8249,,Lucas,unmatched,TE,DEN,,False,,adp_ppr,8.100000000000001,8.100000000000001,0.4764705882352942,-7.810588423046145,-1.1760523842545254,6.851029195051495,16.18129865903601,25.047494625963814,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},96.0,,False,
8250,,Tay,unmatched,WR,DET,,False,534.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,264.0,False,
8251,,Calvin,unmatched,WR,,,False,678.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,538.0,False,
8252,,Travell,unmatched,WR,,,False,675.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,528.0,False,
8253,,Deven,unmatched,WR,LV,,False,698.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,630.0,False,
8254,,Julius,unmatched,RB,TEN,,False,,adp_ppr,5.6,5.6,0.32941176470588235,-12.798500693119294,-5.191861463105251,4.075810452807879,14.705154305713556,25.63606545793185,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},117.0,,False,
8255,,Raheem,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
827,,Tyrod,unmatched,QB,GB,,False,658.2,adp_ppr,12.899999999999999,12.899999999999999,0.7588235294117647,-11.17946447749241,-1.5567827252432096,10.911096273540117,25.121259993774203,39.72781752450338,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},52.0,127.0,False,
829,,Andy,unmatched,QB,PHI,,False,,adp_ppr,11.82,11.82,0.6952941176470588,-12.842569905223204,-2.993969836568816,9.97765950027734,24.174684833436146,39.212862859600776,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},74.0,,False,
830,,A.J.,unmatched,WR,,,False,669.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,506.0,False,
8407,,T.J.,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8408,,Jordan,unmatched,RB,MIN,,False,117.7,adp_ppr,153.7,153.7,9.041176470588235,124.6335744825473,138.04089060959774,153.12158967338962,168.8606559791928,183.5631371730511,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},34.0,39.0,False,
8409,,Tyler,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8410,,Jequez,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8411,,Devon,unmatched,WR,,,False,575.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,300.0,False,
8413,,Chris,unmatched,QB,KC,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8414,,Britain,unmatched,WR,PHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8416,,Jalen,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8418,,Jared,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8419,,Stanley,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8420,,Jack,unmatched,WR,,,False,671.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,513.0,False,
8421,,Mike,unmatched,WR,,,False,611.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,344.0,False,
8423,,Brittain,unmatched,RB,CHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8424,,Kevin,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8428,,Zander,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8429,,Levi,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8431,,Chase,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8433,,Cade,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8435,,Kwamie,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8436,,Neil,unmatched,WR,,,False,647.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,424.0,False,
8437,,Thomas,unmatched,WR,,,False,635.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,388.0,False,
8438,,Corey,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8439,,Demetris,unmatched,WR,,,False,656.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,456.0,False,
8441,,Justin,unmatched,WR,,,False,676.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,532.0,False,
8442,,Jarrett,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8475,,Montrell,unmatched,WR,,,False,678.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,543.0,False,
8484,,Ko,unmatched,TE,TB,,False,,adp_ppr,2.3,2.3,0.13529411764705881,-12.796603759838288,-6.422505936843063,1.0831604584540209,9.870716954174537,18.611530438257905,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},122.0,,False,
8489,,Drew,unmatched,TE,IND,,False,,adp_ppr,5.4,5.4,0.31764705882352945,-9.76836811472726,-3.474666166146555,4.273987503074402,13.001630611585455,21.98451749542582,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},114.0,,False,
8500,,John,unmatched,TE,,,False,557.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,140.0,False,
8523,,Nick,unmatched,TE,ATL,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8527,,Dareke,unmatched,WR,LV,,False,676.0,adp_ppr,4.6,4.6,0.27058823529411763,-14.351813709230164,-6.546244310515526,3.3009173923051947,14.141026876051221,25.319162625168822,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},190.0,530.0,False,
8539,,Seth,unmatched,TE,,,False,586.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,150.0,False,
8543,,Drew,unmatched,WR,,,False,414.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,191.0,False,
8549,,Trevon,unmatched,WR,,,False,654.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,447.0,False,
8553,,Tre,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8559,,Josh,unmatched,TE,,,False,405.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,78.0,False,
8560,,Davis,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8568,,John,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8570,,Derek,unmatched,WR,,,False,657.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,462.0,False,
8571,,Ra'Shaun,unmatched,WR,,,False,615.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,349.0,False,
8572,,Andrew,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8573,,Talolo,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8575,,Erik,unmatched,TE,,,False,658.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,224.0,False,
8579,,Brandon,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
