position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2025,00-0035535,Darius Slayton,14.0,12.993664136016807,7.057142857142857,6.688289251713329,6.353619846969695,98.8,86.90538418129418,82.55680233945473,119.97142857142856,113.7009172791266,108.01153739848482,PPG
WR,2025,00-0035535,Darius Slayton,14.0,12.993664136016807,7.057142857142857,6.688289251713329,6.353619846969695,98.8,86.90538418129418,82.55680233945473,119.97142857142856,113.7009172791266,108.01153739848482,SEASON
WR,2025,00-0035544,Tom Kennedy,6.0,7.260968554826494,1.2666666666666666,1.0981016310002163,1.013562804916614,7.6,7.973281412696257,7.359447654841276,21.53333333333333,18.667727727003676,17.23056768358244,PPG
WR,2025,00-0035544,Tom Kennedy,6.0,7.260968554826494,1.2666666666666666,1.0981016310002163,1.013562804916614,7.6,7.973281412696257,7.359447654841276,21.53333333333333,18.667727727003676,17.23056768358244,SEASON
WR,2025,00-0035602,Alex Bachman,11.0,8.142921721163464,0.2909090909090909,0.9095413593383171,1.8947079794670876,3.1999999999999997,7.406324091252526,15.428458761264286,4.945454545454545,15.46220310875139,32.21003565094049,PPG
WR,2025,00-0035602,Alex Bachman,11.0,8.142921721163464,0.2909090909090909,0.9095413593383171,1.8947079794670876,3.1999999999999997,7.406324091252526,15.428458761264286,4.945454545454545,15.46220310875139,32.21003565094049,SEASON
WR,2025,00-0035639,Parris Campbell,1.0,7.701945137994979,0.0,2.1333207057738885,3.642733147772769,0.0,16.43071903761922,28.056130856501625,0.0,36.26645199815611,61.92646351213707,PPG
WR,2025,00-0035639,Parris Campbell,1.0,7.701945137994979,0.0,2.1333207057738885,3.642733147772769,0.0,16.43071903761922,28.056130856501625,0.0,36.26645199815611,61.92646351213707,SEASON
WR,2025,00-0035640,DK Metcalf,15.0,12.552687552848322,12.48,11.227982477635054,11.060675735939713,187.20000000000002,140.9413558906086,138.84120663662188,212.16,190.87570211979593,188.03148751097513,PPG
WR,2025,00-0035640,DK Metcalf,15.0,12.552687552848322,12.48,11.227982477635054,11.060675735939713,187.20000000000002,140.9413558906086,138.84120663662188,212.16,190.87570211979593,188.03148751097513,SEASON
WR,2025,00-0035659,Terry McLaurin,10.0,13.434640719185293,11.42,13.280540510517584,13.044111696527112,114.2,178.41929031538936,175.24295414376428,194.14,225.76918867879894,221.74989884096092,PPG
WR,2025,00-0035659,Terry McLaurin,10.0,13.434640719185293,11.42,13.280540510517584,13.044111696527112,114.2,178.41929031538936,175.24295414376428,194.14,225.76918867879894,221.74989884096092,SEASON
WR,2025,00-0035676,A.J. Brown,15.0,11.67073438651135,14.686666666666667,14.414934719559131,14.630332109787616,220.3,168.2328743108751,170.7467200397795,249.67333333333335,245.05389023250524,248.71564586638948,PPG
WR,2025,00-0035676,A.J. Brown,15.0,11.67073438651135,14.686666666666667,14.414934719559131,14.630332109787616,220.3,168.2328743108751,170.7467200397795,249.67333333333335,245.05389023250524,248.71564586638948,SEASON
WR,2025,00-0035719,Deebo Samuel Sr.,16.0,12.552687552848322,11.7625,7.64799257390373,9.437855806148141,188.2,96.00286118671775,118.47045510341304,199.96249999999998,130.01587375636342,160.4435487045184,PPG
WR,2025,00-0035719,Deebo Samuel Sr.,16.0,12.552687552848322,11.7625,7.64799257390373,9.437855806148141,188.2,96.00286118671775,118.47045510341304,199.96249999999998,130.01587375636342,160.4435487045184,SEASON
WR,2025,00-0036133,James Proche,6.0,9.906828053837408,2.0833333333333335,1.1619001802137399,1.441258120495951,12.5,11.510745301100219,14.278296380950263,35.41666666666667,19.752303063633576,24.501388048431167,PPG
WR,2025,00-0036133,James Proche,6.0,9.906828053837408,2.0833333333333335,1.1619001802137399,1.441258120495951,12.5,11.510745301100219,14.278296380950263,35.41666666666667,19.752303063633576,24.501388048431167,SEASON
WR,2025,00-0036176,Mason Kinsey,6.0,8.583898304331951,1.1333333333333333,0.5185328216820833,1.404483761899392,6.8,4.451033008777297,12.05594578222995,19.266666666666666,8.815057968595415,23.876223952289664,PPG
WR,2025,00-0036176,Mason Kinsey,6.0,8.583898304331951,1.1333333333333333,0.5185328216820833,1.404483761899392,6.8,4.451033008777297,12.05594578222995,19.266666666666666,8.815057968595415,23.876223952289664,SEASON
WR,2025,00-0036182,Nick Westbrook-Ikhine,13.0,12.111710969679836,1.5307692307692307,7.900052985959237,7.8982374391365555,19.9,95.68315841109444,95.66116903272619,26.02307692307692,134.30090076130705,134.27003646532145,PPG
WR,2025,00-0036182,Nick Westbrook-Ikhine,13.0,12.111710969679836,1.5307692307692307,7.900052985959237,7.8982374391365555,19.9,95.68315841109444,95.66116903272619,26.02307692307692,134.30090076130705,134.27003646532145,SEASON
WR,2025,00-0036196,Gabe Davis,6.0,10.347804637005893,5.15,5.1679968298532195,5.4988786735517134,30.900000000000002,53.4774215599869,56.901322236511234,87.55000000000001,87.85594610750474,93.48093745037913,PPG
WR,2025,00-0036196,Gabe Davis,6.0,10.347804637005893,5.15,5.1679968298532195,5.4988786735517134,30.900000000000002,53.4774215599869,56.901322236511234,87.55000000000001,87.85594610750474,93.48093745037913,SEASON
WR,2025,00-0036252,Michael Pittman,17.0,12.993664136016807,11.905882352941177,9.97127680267617,9.814377151245461,202.4,129.5634217812297,127.52472040748094,202.4,169.51170564549489,166.84441157117283,PPG
WR,2025,00-0036252,Michael Pittman,17.0,12.993664136016807,11.905882352941177,9.97127680267617,9.814377151245461,202.4,129.5634217812297,127.52472040748094,202.4,169.51170564549489,166.84441157117283,SEASON
WR,2025,00-0036259,Jauan Jennings,15.0,12.552687552848322,11.553333333333333,12.44071358782434,12.241305911787514,173.29999999999998,156.16439060243357,153.6612883495037,196.40666666666667,211.49213099301377,208.10220050038774,PPG
WR,2025,00-0036259,Jauan Jennings,15.0,12.552687552848322,11.553333333333333,12.44071358782434,12.241305911787514,173.29999999999998,156.16439060243357,153.6612883495037,196.40666666666667,211.49213099301377,208.10220050038774,SEASON
WR,2025,00-0036309,Darnell Mooney,15.0,12.993664136016807,5.486666666666666,10.748038222960396,10.520049822228641,82.3,139.6563987902183,136.69399408420227,93.27333333333333,182.71664979032673,178.84084697788688,PPG
WR,2025,00-0036309,Darnell Mooney,15.0,12.993664136016807,5.486666666666666,10.748038222960396,10.520049822228641,82.3,139.6563987902183,136.69399408420227,93.27333333333333,182.71664979032673,178.84084697788688,SEASON
WR,2025,00-0036322,Justin Jefferson,17.0,13.434640719185293,11.852941176470589,16.205611171007806,15.876898021079342,201.5,217.71656371730552,213.30042064834493,201.5,275.49538990713273,269.9072663583488,PPG
WR,2025,00-0036322,Justin Jefferson,17.0,13.434640719185293,11.852941176470589,16.205611171007806,15.876898021079342,201.5,217.71656371730552,213.30042064834493,201.5,275.49538990713273,269.9072663583488,SEASON
WR,2025,00-0036331,Devin Duvernay,17.0,11.67073438651135,0.2705882352941177,2.3869943160340923,2.3237243881018803,4.6000000000000005,27.857976644546223,27.11957012099566,4.6000000000000005,40.57890337257957,39.503314597731965,PPG
WR,2025,00-0036331,Devin Duvernay,17.0,11.67073438651135,0.2705882352941177,2.3869943160340923,2.3237243881018803,4.6000000000000005,27.857976644546223,27.11957012099566,4.6000000000000005,40.57890337257957,39.503314597731965,SEASON
WR,2025,00-0036358,CeeDee Lamb,13.0,12.552687552848322,15.453846153846152,15.357476719008295,15.209839523196175,200.89999999999998,192.7776068538533,190.9243632636451,262.7153846153846,261.077104223141,258.56727189433497,PPG
WR,2025,00-0036358,CeeDee Lamb,13.0,12.552687552848322,15.453846153846152,15.357476719008295,15.209839523196175,200.89999999999998,192.7776068538533,190.9243632636451,262.7153846153846,261.077104223141,258.56727189433497,SEASON
WR,2025,00-0036407,Jerry Jeudy,17.0,13.434640719185293,7.1,13.264335272007932,12.582905428438183,120.69999999999999,178.20157875824347,169.04681363455327,120.69999999999999,225.49369962413485,213.9093922834491,PPG
WR,2025,00-0036407,Jerry Jeudy,17.0,13.434640719185293,7.1,13.264335272007932,12.582905428438183,120.69999999999999,178.20157875824347,169.04681363455327,120.69999999999999,225.49369962413485,213.9093922834491,SEASON
WR,2025,00-0036410,Tee Higgins,15.0,11.229757803342865,14.106666666666666,15.124958199948999,15.062329602770726,211.6,169.84961737111192,169.1463133932368,239.8133333333333,257.124289399133,256.05960324710236,PPG
WR,2025,00-0036410,Tee Higgins,15.0,11.229757803342865,14.106666666666666,15.124958199948999,15.062329602770726,211.6,169.84961737111192,169.1463133932368,239.8133333333333,257.124289399133,256.05960324710236,SEASON
WR,2025,00-0036415,Van Jefferson,14.0,12.552687552848322,5.0,4.495379063781872,4.166299478559885,70.0,56.42908881926965,52.29825560595712,85.0,76.42144408429182,70.82709113551803,PPG
WR,2025,00-0036415,Van Jefferson,14.0,12.552687552848322,5.0,4.495379063781872,4.166299478559885,70.0,56.42908881926965,52.29825560595712,85.0,76.42144408429182,70.82709113551803,SEASON
WR,2025,00-0036427,Tyler Johnson,9.0,10.788781220174378,4.188888888888889,5.580281157049062,5.2676186669415515,37.7,60.20443255046387,56.831185348939,71.21111111111111,94.86477966983405,89.54951733800638,PPG
WR,2025,00-0036427,Tyler Johnson,9.0,10.788781220174378,4.188888888888889,5.580281157049062,5.2676186669415515,37.7,60.20443255046387,56.831185348939,71.21111111111111,94.86477966983405,89.54951733800638,SEASON
WR,2025,00-0036497,Tim Jones,2.0,9.465851470668921,1.25,1.621967046971139,1.683097896905512,2.5,15.353299156948284,15.931954702702809,21.25,27.573439798509362,28.612664247393703,PPG
WR,2025,00-0036497,Tim Jones,2.0,9.465851470668921,1.25,1.621967046971139,1.683097896905512,2.5,15.353299156948284,15.931954702702809,21.25,27.573439798509362,28.612664247393703,SEASON
WR,2025,00-0036527,DJ Turner,1.0,11.229757803342865,0.0,3.7563641427088594,3.8871155795835666,0.0,42.18305954378215,43.65136651232418,0.0,63.85819042605061,66.08096485292063,PPG
WR,2025,00-0036527,DJ Turner,1.0,11.229757803342865,0.0,3.7563641427088594,3.8871155795835666,0.0,42.18305954378215,43.65136651232418,0.0,63.85819042605061,66.08096485292063,SEASON
WR,2025,00-0036550,Rashod Bateman,13.0,12.993664136016807,4.2615384615384615,9.566108663626801,9.186060807163127,55.4,124.29880306380724,119.36058886130513,72.44615384615385,162.62384728165563,156.16303372177316,PPG
WR,2025,00-0036550,Rashod Bateman,13.0,12.993664136016807,4.2615384615384615,9.566108663626801,9.186060807163127,55.4,124.29880306380724,119.36058886130513,72.44615384615385,162.62384728165563,156.16303372177316,SEASON
WR,2025,00-0036554,Nico Collins,15.0,11.229757803342865,15.080000000000002,14.76026480119595,14.794778741392903,226.20000000000002,165.75419883063725,166.1417820198881,256.36,250.92450162033114,251.51123860367937,PPG
WR,2025,00-0036554,Nico Collins,15.0,11.229757803342865,15.080000000000002,14.76026480119595,14.794778741392903,226.20000000000002,165.75419883063725,166.1417820198881,256.36,250.92450162033114,251.51123860367937,SEASON
WR,2025,00-0036613,Jaylen Waddle,16.0,12.552687552848322,12.1125,8.967272507686296,8.948089895564436,193.8,112.56336999023273,112.32257665381954,205.91250000000002,152.44363263066703,152.11752822459542,PPG
WR,2025,00-0036613,Jaylen Waddle,16.0,12.552687552848322,12.1125,8.967272507686296,8.948089895564436,193.8,112.56336999023273,112.32257665381954,205.91250000000002,152.44363263066703,152.11752822459542,SEASON
WR,2025,00-0036620,Dee Eskridge,11.0,8.142921721163464,0.9272727272727274,1.4584060087101363,2.0950945782252224,10.200000000000001,11.87568596660108,17.06019114892197,15.763636363636365,24.792902148072315,35.61660782982878,PPG
WR,2025,00-0036620,Dee Eskridge,11.0,8.142921721163464,0.9272727272727274,1.4584060087101363,2.0950945782252224,10.200000000000001,11.87568596660108,17.06019114892197,15.763636363636365,24.792902148072315,35.61660782982878,SEASON
WR,2025,00-0036626,Dyami Brown,11.0,12.552687552848322,4.5181818181818185,4.979199383074878,4.797313440312563,49.7,62.502334119074064,60.21917670932348,76.80909090909091,84.64638951227292,81.55432848531358,PPG
WR,2025,00-0036626,Dyami Brown,11.0,12.552687552848322,4.5181818181818185,4.979199383074878,4.797313440312563,49.7,62.502334119074064,60.21917670932348,76.80909090909091,84.64638951227292,81.55432848531358,SEASON
WR,2025,00-0036630,Tylan Wallace,11.0,11.229757803342865,1.3181818181818181,2.9492227087469622,3.402826000208344,14.5,33.11905672734718,38.21291182925764,22.409090909090907,50.136786048698355,57.84804200354185,PPG
WR,2025,00-0036630,Tylan Wallace,11.0,11.229757803342865,1.3181818181818181,2.9492227087469622,3.402826000208344,14.5,33.11905672734718,38.21291182925764,22.409090909090907,50.136786048698355,57.84804200354185,SEASON
WR,2025,00-0036646,Simi Fehoko,7.0,8.583898304331951,0.0,3.076562039835917,3.4101263612556103,0.0,26.408895676919574,29.27217788993972,0.0,52.30155467721059,57.97214814134537,PPG
WR,2025,00-0036646,Simi Fehoko,7.0,8.583898304331951,0.0,3.076562039835917,3.4101263612556103,0.0,26.408895676919574,29.27217788993972,0.0,52.30155467721059,57.97214814134537,SEASON
WR,2025,00-0036849,Tutu Atwell,8.0,12.552687552848322,3.9000000000000004,7.1536156209822135,6.405918305719336,31.200000000000003,89.79710176336475,80.41149098076632,66.30000000000001,121.61146555669762,108.90061119722871,PPG
WR,2025,00-0036849,Tutu Atwell,8.0,12.552687552848322,3.9000000000000004,7.1536156209822135,6.405918305719336,31.200000000000003,89.79710176336475,80.41149098076632,66.30000000000001,121.61146555669762,108.90061119722871,SEASON
WR,2025,00-0036862,Ben Skowronek,16.0,9.906828053837408,1.05625,1.6832254232748902,2.046845358619293,16.9,16.67542484423203,20.277745020636505,17.956249999999997,28.614832195673134,34.796371096527984,PPG
WR,2025,00-0036862,Ben Skowronek,16.0,9.906828053837408,1.05625,1.6832254232748902,2.046845358619293,16.9,16.67542484423203,20.277745020636505,17.956249999999997,28.614832195673134,34.796371096527984,SEASON
WR,2025,00-0036900,Ja'Marr Chase,16.0,13.434640719185293,19.6,19.71781443267568,19.187366220448595,313.6,264.9017526705641,257.7753715191591,333.20000000000005,335.2028453554866,326.18522574762613,PPG
WR,2025,00-0036900,Ja'Marr Chase,16.0,13.434640719185293,19.6,19.71781443267568,19.187366220448595,313.6,264.9017526705641,257.7753715191591,333.20000000000005,335.2028453554866,326.18522574762613,SEASON
WR,2025,00-0036912,DeVonta Smith,17.0,11.67073438651135,11.870588235294118,12.806459359334259,13.10796702215624,201.8,149.46078561444244,152.97960146273562,201.8,217.7098091086824,222.83543937665607,PPG
WR,2025,00-0036912,DeVonta Smith,17.0,11.67073438651135,11.870588235294118,12.806459359334259,13.10796702215624,201.8,149.46078561444244,152.97960146273562,201.8,217.7098091086824,222.83543937665607,SEASON
WR,2025,00-0036963,Amon-Ra St. Brown,17.0,13.434640719185293,19.058823529411768,15.63338743707008,15.30779648940194,324.00000000000006,210.0289434408615,205.65474603752097,324.00000000000006,265.7675864301914,260.232540319833,PPG
WR,2025,00-0036963,Amon-Ra St. Brown,17.0,13.434640719185293,19.058823529411768,15.63338743707008,15.30779648940194,324.00000000000006,210.0289434408615,205.65474603752097,324.00000000000006,265.7675864301914,260.232540319833,SEASON
WR,2025,00-0036980,Elijah Moore,9.0,13.434640719185293,3.1777777777777776,7.117098839268385,6.791564416258814,28.599999999999998,95.61566586850142,91.24222785364056,54.02222222222222,120.99068026756254,115.45659507639984,PPG
WR,2025,00-0036980,Elijah Moore,9.0,13.434640719185293,3.1777777777777776,7.117098839268385,6.791564416258814,28.599999999999998,95.61566586850142,91.24222785364056,54.02222222222222,120.99068026756254,115.45659507639984,SEASON
WR,2025,00-0036988,Josh Palmer,12.0,12.552687552848322,4.358333333333333,7.484992881416908,6.922092537555222,52.3,93.95677697572033,86.8908648358337,74.09166666666667,127.24487898408745,117.67557313843876,PPG
WR,2025,00-0036988,Josh Palmer,12.0,12.552687552848322,4.358333333333333,7.484992881416908,6.922092537555222,52.3,93.95677697572033,86.8908648358337,74.09166666666667,127.24487898408745,117.67557313843876,SEASON
WR,2025,00-0037091,Bo Melton,13.0,11.67073438651135,1.8615384615384616,2.8494883612121056,2.5107417071808897,24.2,33.25562180116199,29.30219957764422,31.646153846153847,48.44130214060579,42.68260902207513,PPG
WR,2025,00-0037091,Bo Melton,13.0,11.67073438651135,1.8615384615384616,2.8494883612121056,2.5107417071808897,24.2,33.25562180116199,29.30219957764422,31.646153846153847,48.44130214060579,42.68260902207513,SEASON
WR,2025,00-0037093,Dareke Young,8.0,9.024874887500436,0.8500000000000001,1.6306845396860492,0.8742120486890186,6.800000000000001,14.716723951647834,7.889654364563833,14.450000000000001,27.72163717466284,14.861604827713316,PPG
WR,2025,00-0037093,Dareke Young,8.0,9.024874887500436,0.8500000000000001,1.6306845396860492,0.8742120486890186,6.800000000000001,14.716723951647834,7.889654364563833,14.450000000000001,27.72163717466284,14.861604827713316,SEASON
WR,2025,00-0037132,Britain Covey,6.0,8.142921721163464,0.6666666666666667,1.9902073654232937,2.664502070193926,4.0,16.206102785524852,21.696831783467136,11.333333333333334,33.833525212195994,45.29653519329674,PPG
WR,2025,00-0037132,Britain Covey,6.0,8.142921721163464,0.6666666666666667,1.9902073654232937,2.664502070193926,4.0,16.206102785524852,21.696831783467136,11.333333333333334,33.833525212195994,45.29653519329674,SEASON
WR,2025,00-0037231,Kevin Austin Jr.,5.0,9.465851470668921,6.6000000000000005,3.4879033440400193,3.9826016177602237,33.0,33.01597499873227,37.69871538056404,112.2,59.29435684868033,67.7042275019238,PPG
WR,2025,00-0037231,Kevin Austin Jr.,5.0,9.465851470668921,6.6000000000000005,3.4879033440400193,3.9826016177602237,33.0,33.01597499873227,37.69871538056404,112.2,59.29435684868033,67.7042275019238,SEASON
WR,2025,00-0037238,Drake London,12.0,13.434640719185293,16.825000000000003,14.477241329287711,14.108941972775758,201.90000000000003,194.49653586392088,189.54856633207567,286.02500000000003,246.1131025978911,239.8520135371879,PPG
WR,2025,00-0037238,Drake London,12.0,13.434640719185293,16.825000000000003,14.477241329287711,14.108941972775758,201.90000000000003,194.49653586392088,189.54856633207567,286.02500000000003,246.1131025978911,239.8520135371879,SEASON
WR,2025,00-0037239,Chris Olave,16.0,9.465851470668921,16.89375,8.496352828270462,9.145330612685713,270.3,80.42521391480601,86.56834122984456,287.19375,144.43799808059785,155.47062041565712,PPG
WR,2025,00-0037239,Chris Olave,16.0,9.465851470668921,16.89375,8.496352828270462,9.145330612685713,270.3,80.42521391480601,86.56834122984456,287.19375,144.43799808059785,155.47062041565712,SEASON
WR,2025,00-0037240,Jameson Williams,17.0,12.552687552848322,12.935294117647059,11.874280116494775,11.923459957594773,219.9,149.05412821735828,149.67146739658529,219.9,201.8627619804112,202.69881927911115,PPG
WR,2025,00-0037240,Jameson Williams,17.0,12.552687552848322,12.935294117647059,11.874280116494775,11.923459957594773,219.9,149.05412821735828,149.67146739658529,219.9,201.8627619804112,202.69881927911115,SEASON
WR,2025,00-0037247,George Pickens,17.0,12.111710969679836,17.17058823529412,10.363110819703916,10.790789636205014,291.90000000000003,125.5150029950157,130.69492520833174,291.90000000000003,176.17288393496656,183.44342381548523,PPG
WR,2025,00-0037247,George Pickens,17.0,12.111710969679836,17.17058823529412,10.363110819703916,10.790789636205014,291.90000000000003,125.5150029950157,130.69492520833174,291.90000000000003,176.17288393496656,183.44342381548523,SEASON
WR,2025,00-0037261,Khalil Shakir,16.0,12.552687552848322,10.4,10.896644991367967,10.989095770231245,166.4,136.7821799509517,137.9426856920399,176.8,185.24296485325544,186.81462809393116,PPG
WR,2025,00-0037261,Khalil Shakir,16.0,12.552687552848322,10.4,10.896644991367967,10.989095770231245,166.4,136.7821799509517,137.9426856920399,176.8,185.24296485325544,186.81462809393116,SEASON
WR,2025,00-0037291,Jalen Nailor,17.0,12.552687552848322,5.923529411764706,5.946940469689027,6.082403543824206,100.7,74.6500856113954,76.35051125596264,100.7,101.09798798471346,103.4008602450115,PPG
WR,2025,00-0037291,Jalen Nailor,17.0,12.552687552848322,5.923529411764706,5.946940469689027,6.082403543824206,100.7,74.6500856113954,76.35051125596264,100.7,101.09798798471346,103.4008602450115,SEASON
WR,2025,00-0037487,Deven Thompkins,7.0,8.142921721163464,0.8857142857142857,0.9042989258472883,2.007602802454462,6.199999999999999,7.363635365706673,16.34775246757508,15.057142857142857,15.3730817394039,34.129247641725854,PPG
WR,2025,00-0037487,Deven Thompkins,7.0,8.142921721163464,0.8857142857142857,0.9042989258472883,2.007602802454462,6.199999999999999,7.363635365706673,16.34775246757508,15.057142857142857,15.3730817394039,34.129247641725854,SEASON
WR,2025,00-0037545,Rashid Shaheed,18.0,8.583898304331951,8.033333333333333,10.08017814338327,11.316630938592777,144.6,86.52722407235164,97.14080912453703,136.56666666666666,171.3630284375156,192.3827259560772,PPG
WR,2025,00-0037545,Rashid Shaheed,18.0,8.583898304331951,8.033333333333333,10.08017814338327,11.316630938592777,144.6,86.52722407235164,97.14080912453703,136.56666666666666,171.3630284375156,192.3827259560772,SEASON
WR,2025,00-0037614,John Metchie III,13.0,10.347804637005893,5.569230769230769,5.388956787960755,5.590674994170681,72.39999999999999,55.76387203908468,57.851212628672265,94.67692307692307,91.61226539533283,95.04147490090158,PPG
WR,2025,00-0037614,John Metchie III,13.0,10.347804637005893,5.569230769230769,5.388956787960755,5.590674994170681,72.39999999999999,55.76387203908468,57.851212628672265,94.67692307692307,91.61226539533283,95.04147490090158,SEASON
WR,2025,00-0037664,Alec Pierce,15.0,12.993664136016807,12.219999999999999,9.241855344360628,8.912354096596907,183.29999999999998,120.08556433827395,115.8041357924337,207.73999999999998,157.11154085413068,151.51001964214743,PPG
WR,2025,00-0037664,Alec Pierce,15.0,12.993664136016807,12.219999999999999,9.241855344360628,8.912354096596907,183.29999999999998,120.08556433827395,115.8041357924337,207.73999999999998,157.11154085413068,151.51001964214743,SEASON
WR,2025,00-0037666,Jalen Tolbert,12.0,13.434640719185293,3.858333333333334,8.354195143978073,7.651120048039395,46.300000000000004,112.23561025730785,102.79004894476499,65.59166666666667,142.02131744762724,130.0690408166697,PPG
WR,2025,00-0037666,Jalen Tolbert,12.0,13.434640719185293,3.858333333333334,8.354195143978073,7.651120048039395,46.300000000000004,112.23561025730785,102.79004894476499,65.59166666666667,142.02131744762724,130.0690408166697,SEASON
WR,2025,00-0037740,Garrett Wilson,7.0,13.434640719185293,14.214285714285715,12.730496466319584,12.666420126223159,99.5,171.02964620186157,170.16880359406576,241.64285714285717,216.41843992743293,215.3291421457937,PPG
WR,2025,00-0037740,Garrett Wilson,7.0,13.434640719185293,14.214285714285715,12.730496466319584,12.666420126223159,99.5,171.02964620186157,170.16880359406576,241.64285714285717,216.41843992743293,215.3291421457937,SEASON
WR,2025,00-0037741,Jahan Dotson,15.0,12.111710969679836,3.3466666666666667,4.2898881249353735,3.4347079011198103,50.2,51.957885061479026,41.60018936363881,56.89333333333333,72.92809812390135,58.39003431903677,PPG
WR,2025,00-0037741,Jahan Dotson,15.0,12.111710969679836,3.3466666666666667,4.2898881249353735,3.4347079011198103,50.2,51.957885061479026,41.60018936363881,56.89333333333333,72.92809812390135,58.39003431903677,SEASON
WR,2025,00-0037742,Treylon Burks,8.0,8.142921721163464,3.625,1.4372106391968689,2.2683017823142944,29.0,11.70309373180341,18.470603853360867,61.625,24.432580866346772,38.561130299343006,PPG
WR,2025,00-0037742,Treylon Burks,8.0,8.142921721163464,3.625,1.4372106391968689,2.2683017823142944,29.0,11.70309373180341,18.470603853360867,61.625,24.432580866346772,38.561130299343006,SEASON
WR,2025,00-0037801,KaVontae Turpin,15.0,13.434640719185293,5.633333333333335,5.555967180325378,5.375767853647259,84.50000000000001,74.64242291525642,72.22150970349679,95.7666666666667,94.45144206553142,91.38805351200341,PPG
WR,2025,00-0037801,KaVontae Turpin,15.0,13.434640719185293,5.633333333333335,5.555967180325378,5.375767853647259,84.50000000000001,74.64242291525642,72.22150970349679,95.7666666666667,94.45144206553142,91.38805351200341,SEASON
WR,2025,00-0037816,Romeo Doubs,16.0,11.67073438651135,10.3375,9.278209746562153,8.949435637191067,165.4,108.28352153446768,104.4464862308359,175.7375,157.7295656915566,152.14040583224815,PPG
WR,2025,00-0037816,Romeo Doubs,16.0,11.67073438651135,10.3375,9.278209746562153,8.949435637191067,165.4,108.28352153446768,104.4464862308359,175.7375,157.7295656915566,152.14040583224815,SEASON
WR,2025,00-0037837,Calvin Austin III,14.0,13.434640719185293,6.1571428571428575,6.7716139017685455,6.472650051875104,86.2,90.9741998593009,86.95772794795806,104.67142857142858,115.11743633006527,110.03505088187677,PPG
WR,2025,00-0037837,Calvin Austin III,14.0,13.434640719185293,6.1571428571428575,6.7716139017685455,6.472650051875104,86.2,90.9741998593009,86.95772794795806,104.67142857142858,115.11743633006527,110.03505088187677,SEASON
WR,2025,00-0038090,Skyy Moore,17.0,7.260968554826494,0.8705882352941177,0.9727962366099032,1.0340464196908568,14.8,7.063442884278062,7.508178537606231,14.8,16.537536022368354,17.578789134744564,PPG
WR,2025,00-0038090,Skyy Moore,17.0,7.260968554826494,0.8705882352941177,0.9727962366099032,1.0340464196908568,14.8,7.063442884278062,7.508178537606231,14.8,16.537536022368354,17.578789134744564,SEASON
WR,2025,00-0038104,Tyquan Thornton,12.0,7.701945137994979,6.733333333333333,2.2984546310610225,2.8877202137039433,80.8,17.702571470602486,22.24106265982691,114.46666666666667,39.07372872803738,49.091243632967036,PPG
WR,2025,00-0038104,Tyquan Thornton,12.0,7.701945137994979,6.733333333333333,2.2984546310610225,2.8877202137039433,80.8,17.702571470602486,22.24106265982691,114.46666666666667,39.07372872803738,49.091243632967036,SEASON
WR,2025,00-0038117,Wan'Dale Robinson,16.0,13.434640719185293,13.61875,10.64579188701852,9.918015515156446,217.9,143.02238917331144,133.2449750934323,231.51875,180.97846207931485,168.60626375765958,PPG
WR,2025,00-0038117,Wan'Dale Robinson,16.0,13.434640719185293,13.61875,10.64579188701852,9.918015515156446,217.9,143.02238917331144,133.2449750934323,231.51875,180.97846207931485,168.60626375765958,SEASON
WR,2025,00-0038124,Christian Watson,10.0,12.111710969679836,13.24,7.583574173893189,7.341809080725715,132.4,91.85005851132284,88.92186958032066,225.08,128.9207609561842,124.81075437233714,PPG
WR,2025,00-0038124,Christian Watson,10.0,12.111710969679836,13.24,7.583574173893189,7.341809080725715,132.4,91.85005851132284,88.92186958032066,225.08,128.9207609561842,124.81075437233714,SEASON
WR,2025,00-0038359,Xavier Smith,16.0,12.111710969679836,3.01875,1.4735345738040357,1.2227795748880292,48.3,17.847024861744842,14.80995279067179,51.318749999999994,25.050087754668606,20.787252773096498,PPG
WR,2025,00-0038359,Xavier Smith,16.0,12.111710969679836,3.01875,1.4735345738040357,1.2227795748880292,48.3,17.847024861744842,14.80995279067179,51.318749999999994,25.050087754668606,20.787252773096498,SEASON
WR,2025,00-0038393,Dontayvion Wicks,13.0,13.434640719185293,5.830769230769231,6.8746929501787095,6.260191313498308,75.80000000000001,92.35902984036696,84.10342113021443,99.12307692307694,116.86978015303806,106.42325232947124,PPG
WR,2025,00-0038393,Dontayvion Wicks,13.0,13.434640719185293,5.830769230769231,6.8746929501787095,6.260191313498308,75.80000000000001,92.35902984036696,84.10342113021443,99.12307692307694,116.86978015303806,106.42325232947124,SEASON
WR,2025,00-0038465,Malik Heath,7.0,8.142921721163464,2.085714285714286,4.284852291183422,5.417969233178602,14.600000000000001,34.891216793854525,44.118099353445395,35.45714285714286,72.84248895011818,92.10547696403623,PPG
WR,2025,00-0038465,Malik Heath,7.0,8.142921721163464,2.085714285714286,4.284852291183422,5.417969233178602,14.600000000000001,34.891216793854525,44.118099353445395,35.45714285714286,72.84248895011818,92.10547696403623,SEASON
