position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
TE,2023,00-0034364,Jordan Akins,13.0,12.445468089864752,2.169230769230769,7.191041863740103,6.361915232132558,28.2,89.495882048059,79.17701301193026,36.87692307692308,122.24771168358174,108.15255894625349,PPG
TE,2023,00-0034364,Jordan Akins,13.0,12.445468089864752,2.169230769230769,7.191041863740103,6.361915232132558,28.2,89.495882048059,79.17701301193026,36.87692307692308,122.24771168358174,108.15255894625349,SEASON
TE,2023,00-0034365,Ian Thomas,8.0,11.573540969101694,1.3250000000000002,4.1890023414014035,4.264753813310588,10.600000000000001,48.48159021787207,49.358302981482765,22.525000000000002,71.21303980382386,72.50081482627999,PPG
TE,2023,00-0034365,Ian Thomas,8.0,11.573540969101694,1.3250000000000002,4.1890023414014035,4.264753813310588,10.600000000000001,48.48159021787207,49.358302981482765,22.525000000000002,71.21303980382386,72.50081482627999,SEASON
TE,2023,00-0034383,Dalton Schultz,15.0,12.445468089864752,9.966666666666667,8.457714782481709,8.543393365100142,149.5,105.2602194385535,106.32652950451606,169.43333333333334,143.78115130218904,145.23768720670242,PPG
TE,2023,00-0034383,Dalton Schultz,15.0,12.445468089864752,9.966666666666667,8.457714782481709,8.543393365100142,149.5,105.2602194385535,106.32652950451606,169.43333333333334,143.78115130218904,145.23768720670242,SEASON
TE,2023,00-0034613,Tanner Hudson,12.0,8.521796046430989,6.683333333333334,4.413818910490077,5.022436684055692,80.2,37.61366454107667,42.80018107763576,113.61666666666667,75.03492147833131,85.38142362894676,PPG
TE,2023,00-0034613,Tanner Hudson,12.0,8.521796046430989,6.683333333333334,4.413818910490077,5.022436684055692,80.2,37.61366454107667,42.80018107763576,113.61666666666667,75.03492147833131,85.38142362894676,SEASON
TE,2023,00-0034753,Mark Andrews,10.0,12.445468089864752,13.44,11.95574636343107,11.396148578982066,134.4,148.79485985659792,141.83040348707885,228.48,203.2476881783282,193.73452584269512,PPG
TE,2023,00-0034753,Mark Andrews,10.0,12.445468089864752,13.44,11.95574636343107,11.396148578982066,134.4,148.79485985659792,141.83040348707885,228.48,203.2476881783282,193.73452584269512,SEASON
TE,2023,00-0034798,Durham Smythe,13.0,11.573540969101694,5.507692307692308,5.282097564025726,3.3992851461100373,71.6,61.132572560044,39.34176590416335,93.63076923076923,89.79565858843733,57.787847483870635,PPG
TE,2023,00-0034798,Durham Smythe,13.0,11.573540969101694,5.507692307692308,5.282097564025726,3.3992851461100373,71.6,61.132572560044,39.34176590416335,93.63076923076923,89.79565858843733,57.787847483870635,SEASON
TE,2023,00-0034829,Mike Gesicki,15.0,13.317395210627812,4.36,5.937860856136014,4.734538086428233,65.4,79.07683972688011,63.05171483673431,74.12,100.94363455431224,80.48714746927996,PPG
TE,2023,00-0034829,Mike Gesicki,15.0,13.317395210627812,4.36,5.937860856136014,4.734538086428233,65.4,79.07683972688011,63.05171483673431,74.12,100.94363455431224,80.48714746927996,SEASON
TE,2023,00-0034830,Hayden Hurst,9.0,11.573540969101694,4.71111111111111,6.915885460357192,7.258080150583762,42.39999999999999,80.04128371305869,84.00168797980497,80.08888888888887,117.57005282607226,123.38736255992396,PPG
TE,2023,00-0034830,Hayden Hurst,9.0,11.573540969101694,4.71111111111111,6.915885460357192,7.258080150583762,42.39999999999999,80.04128371305869,84.00168797980497,80.08888888888887,117.57005282607226,123.38736255992396,SEASON
TE,2023,00-0034970,Irv Smith,10.0,9.393723167194047,3.2500000000000004,5.324956698253667,5.8683203502350105,32.50000000000001,50.021169100690585,55.1253768265189,55.25000000000001,90.52426387031234,99.76144595399518,PPG
TE,2023,00-0034970,Irv Smith,10.0,9.393723167194047,3.2500000000000004,5.324956698253667,5.8683203502350105,32.50000000000001,50.021169100690585,55.1253768265189,55.25000000000001,90.52426387031234,99.76144595399518,SEASON
TE,2023,00-0034981,Foster Moreau,13.0,12.009504529483223,3.5615384615384618,5.753309751724901,5.356675543303008,46.300000000000004,69.0943995228602,64.33101920026948,60.54615384615385,97.80626577932331,91.06348423615114,PPG
TE,2023,00-0034981,Foster Moreau,13.0,12.009504529483223,3.5615384615384618,5.753309751724901,5.356675543303008,46.300000000000004,69.0943995228602,64.33101920026948,60.54615384615385,97.80626577932331,91.06348423615114,SEASON
TE,2023,00-0035229,T.J. Hockenson,15.0,13.317395210627812,14.533333333333333,10.626927391362,11.068572666792557,218.0,141.52299194541382,147.4045566212291,247.06666666666666,180.657765653154,188.16573533547347,PPG
TE,2023,00-0035229,T.J. Hockenson,15.0,13.317395210627812,14.533333333333333,10.626927391362,11.068572666792557,218.0,141.52299194541382,147.4045566212291,247.06666666666666,180.657765653154,188.16573533547347,SEASON
TE,2023,00-0035249,Josh Oliver,13.0,11.137577408720164,4.023076923076923,4.06781709838381,4.378425159954693,52.3,45.305627817765135,48.76504914728336,68.3923076923077,69.15289067252478,74.43322771922978,PPG
TE,2023,00-0035249,Josh Oliver,13.0,11.137577408720164,4.023076923076923,4.06781709838381,4.378425159954693,52.3,45.305627817765135,48.76504914728336,68.3923076923077,69.15289067252478,74.43322771922978,SEASON
TE,2023,00-0035259,Trevon Wesco,6.0,8.521796046430989,0.5166666666666667,2.1159684152834135,1.8987553518448055,3.1000000000000005,18.03185127573504,16.180805850490746,8.783333333333335,35.97146305981803,32.2788409813617,PPG
TE,2023,00-0035259,Trevon Wesco,6.0,8.521796046430989,0.5166666666666667,2.1159684152834135,1.8987553518448055,3.1000000000000005,18.03185127573504,16.180805850490746,8.783333333333335,35.97146305981803,32.2788409813617,SEASON
TE,2023,00-0035329,Donald Parham,14.0,8.521796046430989,5.678571428571429,3.621344739236065,4.260148953325491,79.5,30.860361281585558,36.30412050765628,96.53571428571429,61.562860567013104,72.42253220653333,PPG
TE,2023,00-0035329,Donald Parham,14.0,8.521796046430989,5.678571428571429,3.621344739236065,4.260148953325491,79.5,30.860361281585558,36.30412050765628,96.53571428571429,61.562860567013104,72.42253220653333,SEASON
TE,2023,00-0035562,Jesper Horsted,5.0,8.08583248604946,0.28,1.5692413702660015,2.0816861174434766,1.4000000000000001,12.688622850149605,16.832165234182636,4.760000000000001,26.677103294522027,35.3886639965391,PPG
TE,2023,00-0035562,Jesper Horsted,5.0,8.08583248604946,0.28,1.5692413702660015,2.0816861174434766,1.4000000000000001,12.688622850149605,16.832165234182636,4.760000000000001,26.677103294522027,35.3886639965391,SEASON
TE,2023,00-0035572,Parker Hesse,1.0,11.137577408720164,0.0,2.347557775573476,2.4369010516634764,0.0,26.146106446892503,27.141174100293544,0.0,39.90848218474909,41.4273178782791,PPG
TE,2023,00-0035572,Parker Hesse,1.0,11.137577408720164,0.0,2.347557775573476,2.4369010516634764,0.0,26.146106446892503,27.141174100293544,0.0,39.90848218474909,41.4273178782791,SEASON
TE,2023,00-0035644,Noah Fant,15.0,13.317395210627812,4.8933333333333335,6.450842532935409,5.860487857914643,73.4,85.9084194526282,78.04643293093491,83.18666666666667,109.66432305990196,99.62829358454894,PPG
TE,2023,00-0035644,Noah Fant,15.0,13.317395210627812,4.8933333333333335,6.450842532935409,5.860487857914643,73.4,85.9084194526282,78.04643293093491,83.18666666666667,109.66432305990196,99.62829358454894,SEASON
TE,2023,00-0035689,Dawson Knox,10.0,12.445468089864752,5.460000000000001,7.823876436491324,7.66176323413543,54.60000000000001,97.37180452939752,95.35422984253145,92.82000000000002,133.0058994203525,130.2499749803023,PPG
TE,2023,00-0035689,Dawson Knox,10.0,12.445468089864752,5.460000000000001,7.823876436491324,7.66176323413543,54.60000000000001,97.37180452939752,95.35422984253145,92.82000000000002,133.0058994203525,130.2499749803023,SEASON
TE,2023,00-0035771,Mitchell Wilcox,12.0,9.829686727575577,1.2166666666666668,3.2990983468664794,3.81961311419271,14.600000000000001,32.429103233159964,37.5456003330537,20.683333333333337,56.08467189673015,64.93342294127606,PPG
TE,2023,00-0035771,Mitchell Wilcox,12.0,9.829686727575577,1.2166666666666668,3.2990983468664794,3.81961311419271,14.600000000000001,32.429103233159964,37.5456003330537,20.683333333333337,56.08467189673015,64.93342294127606,SEASON
TE,2023,00-0035956,Giovanni Ricci,2.0,10.701613848338635,0.6,2.611506369642303,2.4313666645989556,1.2,27.947332730388624,26.0195471682611,10.2,44.395608283919145,41.33323329818224,PPG
TE,2023,00-0035956,Giovanni Ricci,2.0,10.701613848338635,0.6,2.611506369642303,2.4313666645989556,1.2,27.947332730388624,26.0195471682611,10.2,44.395608283919145,41.33323329818224,SEASON
TE,2023,00-0036032,Sean McKeon,8.0,7.213905365286401,0.0,1.3441345843130872,1.9468660992034146,0.0,9.696459689443186,14.044507798537719,0.0,22.850287933322484,33.09672368645805,PPG
TE,2023,00-0036032,Sean McKeon,8.0,7.213905365286401,0.0,1.3441345843130872,1.9468660992034146,0.0,9.696459689443186,14.044507798537719,0.0,22.850287933322484,33.09672368645805,SEASON
TE,2023,00-0036040,Juwan Johnson,13.0,12.881431650246281,7.523076923076923,8.163953412837257,8.332434955357504,97.8,105.16340788325799,107.33369135756061,127.8923076923077,138.78720801823337,141.65139424107758,PPG
TE,2023,00-0036040,Juwan Johnson,13.0,12.881431650246281,7.523076923076923,8.163953412837257,8.332434955357504,97.8,105.16340788325799,107.33369135756061,127.8923076923077,138.78720801823337,141.65139424107758,SEASON
TE,2023,00-0036145,Lawrence Cager,5.0,8.521796046430989,2.72,5.000634593043847,5.308062645694195,13.600000000000001,42.61438810464709,45.234227268284805,46.24,85.01078808174539,90.2370649768013,PPG
TE,2023,00-0036145,Lawrence Cager,5.0,8.521796046430989,2.72,5.000634593043847,5.308062645694195,13.600000000000001,42.61438810464709,45.234227268284805,46.24,85.01078808174539,90.2370649768013,SEASON
TE,2023,00-0036232,Harrison Bryant,14.0,12.009504529483223,2.6357142857142852,4.503164890463708,4.46973814493971,36.89999999999999,54.080779149033724,53.67934049725738,44.80714285714285,76.55380313788304,75.98554846397506,PPG
TE,2023,00-0036232,Harrison Bryant,14.0,12.009504529483223,2.6357142857142852,4.503164890463708,4.46973814493971,36.89999999999999,54.080779149033724,53.67934049725738,44.80714285714285,76.55380313788304,75.98554846397506,SEASON
TE,2023,00-0036244,Colby Parkinson,15.0,12.009504529483223,4.113333333333333,5.475119512018285,5.074443376649697,61.7,65.75347257904556,60.94155071648068,69.92666666666666,93.07703170431084,86.26553740304485,PPG
TE,2023,00-0036244,Colby Parkinson,15.0,12.009504529483223,4.113333333333333,5.475119512018285,5.074443376649697,61.7,65.75347257904556,60.94155071648068,69.92666666666666,93.07703170431084,86.26553740304485,SEASON
TE,2023,00-0036290,Cole Kmet,16.0,13.317395210627812,11.25625,8.071306657191506,8.171612949105228,180.1,107.48878061999054,108.82459915151817,191.35625,137.21221317225562,138.91742013478887,PPG
TE,2023,00-0036290,Cole Kmet,16.0,13.317395210627812,11.25625,8.071306657191506,8.171612949105228,180.1,107.48878061999054,108.82459915151817,191.35625,137.21221317225562,138.91742013478887,SEASON
TE,2023,00-0036332,Josiah Deguara,9.0,9.829686727575577,1.6111111111111112,3.032600476461423,3.303724926215896,14.5,29.809512653512222,32.47458105878499,27.38888888888889,51.554208099844196,56.163323745670226,PPG
TE,2023,00-0036332,Josiah Deguara,9.0,9.829686727575577,1.6111111111111112,3.032600476461423,3.303724926215896,14.5,29.809512653512222,32.47458105878499,27.38888888888889,51.554208099844196,56.163323745670226,SEASON
TE,2023,00-0036422,Adam Trautman,16.0,11.137577408720164,3.7750000000000004,3.8373531656892212,3.815879328794367,60.400000000000006,42.73881792746107,42.499651406782405,64.17500000000001,65.23500381671676,64.86994858950425,PPG
TE,2023,00-0036422,Adam Trautman,16.0,11.137577408720164,3.7750000000000004,3.8373531656892212,3.815879328794367,60.400000000000006,42.73881792746107,42.499651406782405,64.17500000000001,65.23500381671676,64.86994858950425,SEASON
TE,2023,00-0036423,Albert Okwuegbunam,1.0,8.521796046430989,0.0,3.8648633788420064,4.1850610073710115,0.0,32.935577461811725,35.66423634668678,0.0,65.7026774403141,71.1460371253072,PPG
TE,2023,00-0036423,Albert Okwuegbunam,1.0,8.521796046430989,0.0,3.8648633788420064,4.1850610073710115,0.0,32.935577461811725,35.66423634668678,0.0,65.7026774403141,71.1460371253072,SEASON
TE,2023,00-0036424,Brycen Hopkins,5.0,8.957759606812518,2.56,3.432117702833372,3.4918196518446116,12.8,30.744085324266948,31.27888103156781,43.52,58.34600094816732,59.360934081358394,PPG
TE,2023,00-0036424,Brycen Hopkins,5.0,8.957759606812518,2.56,3.432117702833372,3.4918196518446116,12.8,30.744085324266948,31.27888103156781,43.52,58.34600094816732,59.360934081358394,SEASON
TE,2023,00-0036429,Charlie Woerner,10.0,8.08583248604946,0.6200000000000001,1.940609808817321,1.2863259036551418,6.200000000000001,15.691445834881325,10.401015779421673,10.540000000000003,32.990366749894456,21.86754036213741,PPG
TE,2023,00-0036429,Charlie Woerner,10.0,8.08583248604946,0.6200000000000001,1.940609808817321,1.2863259036551418,6.200000000000001,15.691445834881325,10.401015779421673,10.540000000000003,32.990366749894456,21.86754036213741,SEASON
TE,2023,00-0036438,Stephen Sullivan,10.0,9.393723167194047,2.45,2.7171001276708346,1.8969768124260247,24.5,25.523686416887422,17.81967503051626,41.650000000000006,46.19070217040419,32.24860581124242,PPG
TE,2023,00-0036438,Stephen Sullivan,10.0,9.393723167194047,2.45,2.7171001276708346,1.8969768124260247,24.5,25.523686416887422,17.81967503051626,41.650000000000006,46.19070217040419,32.24860581124242,SEASON
TE,2023,00-0036510,Kenny Yeboah,3.0,7.213905365286401,1.6,0.6708901328336319,1.3750298525592444,4.800000000000001,4.839737928766243,9.919335230806102,27.200000000000003,11.405132258171742,23.375507493507154,PPG
TE,2023,00-0036510,Kenny Yeboah,3.0,7.213905365286401,1.6,0.6708901328336319,1.3750298525592444,4.800000000000001,4.839737928766243,9.919335230806102,27.200000000000003,11.405132258171742,23.375507493507154,SEASON
TE,2023,00-0036556,Brevin Jordan,10.0,9.829686727575577,5.09,3.9471654126916027,3.8318966125548837,50.9,38.79939946868002,37.666343273872556,86.53,67.10181201575725,65.14224241343302,PPG
TE,2023,00-0036556,Brevin Jordan,10.0,9.829686727575577,5.09,3.9471654126916027,3.8318966125548837,50.9,38.79939946868002,37.666343273872556,86.53,67.10181201575725,65.14224241343302,SEASON
TE,2023,00-0036590,Quintin Morris,2.0,9.829686727575577,5.3,2.281052808235595,2.4171682459953208,10.6,22.422034514012427,23.760006625977343,90.1,38.777897740005116,41.09186018192045,PPG
TE,2023,00-0036590,Quintin Morris,2.0,9.829686727575577,5.3,2.281052808235595,2.4171682459953208,10.6,22.422034514012427,23.760006625977343,90.1,38.777897740005116,41.09186018192045,SEASON
TE,2023,00-0036628,John Bates,15.0,9.829686727575577,2.2733333333333334,3.778162177358809,3.5071067831101135,34.1,37.13815060941193,34.47376099812776,38.64666666666667,64.22875701509976,59.620815312871926,PPG
TE,2023,00-0036628,John Bates,15.0,9.829686727575577,2.2733333333333334,3.778162177358809,3.5071067831101135,34.1,37.13815060941193,34.47376099812776,38.64666666666667,64.22875701509976,59.620815312871926,SEASON
TE,2023,00-0036637,Noah Gray,16.0,13.317395210627812,4.4125,7.650179075977427,4.153812713742325,70.6,101.88045818686687,55.317965539836955,75.01249999999999,130.05304429161626,70.61481613361953,PPG
TE,2023,00-0036637,Noah Gray,16.0,13.317395210627812,4.4125,7.650179075977427,4.153812713742325,70.6,101.88045818686687,55.317965539836955,75.01249999999999,130.05304429161626,70.61481613361953,SEASON
TE,2023,00-0036741,Jack Stoll,6.0,9.829686727575577,1.4666666666666668,2.942279464656952,3.286368054475176,8.8,28.921685402556616,32.30396844700301,24.933333333333337,50.01875089916818,55.86825692607799,PPG
TE,2023,00-0036741,Jack Stoll,6.0,9.829686727575577,1.4666666666666668,2.942279464656952,3.286368054475176,8.8,28.921685402556616,32.30396844700301,24.933333333333337,50.01875089916818,55.86825692607799,SEASON
TE,2023,00-0036754,Brock Wright,9.0,12.009504529483223,3.1222222222222222,4.2595604038666455,3.9016783968133546,28.1,51.155209963843866,46.85722437911682,53.077777777777776,72.41252686573297,66.32853274582703,PPG
TE,2023,00-0036754,Brock Wright,9.0,12.009504529483223,3.1222222222222222,4.2595604038666455,3.9016783968133546,28.1,51.155209963843866,46.85722437911682,53.077777777777776,72.41252686573297,66.32853274582703,SEASON
TE,2023,00-0036876,Kylen Granson,15.0,11.573540969101694,4.866666666666667,5.189213018125094,4.996989925762658,73.0,60.05756946266663,57.83286762800255,82.73333333333335,88.21662130812659,84.94882873796519,PPG
TE,2023,00-0036876,Kylen Granson,15.0,11.573540969101694,4.866666666666667,5.189213018125094,4.996989925762658,73.0,60.05756946266663,57.83286762800255,82.73333333333335,88.21662130812659,84.94882873796519,SEASON
TE,2023,00-0036887,Luke Farrell,10.0,7.64986892566793,2.85,1.81881611377569,2.824150627082092,28.5,13.913704870276758,21.604382123520896,48.45,30.91987393418673,48.01056066039556,PPG
TE,2023,00-0036887,Luke Farrell,10.0,7.64986892566793,2.85,1.81881611377569,2.824150627082092,28.5,13.913704870276758,21.604382123520896,48.45,30.91987393418673,48.01056066039556,SEASON
TE,2023,00-0036894,Pat Freiermuth,11.0,12.445468089864752,6.981818181818182,8.968106876468902,9.354871553827063,76.80000000000001,111.61228795759037,116.42575540793821,118.6909090909091,152.45781689997133,159.03281641506007,PPG
TE,2023,00-0036894,Pat Freiermuth,11.0,12.445468089864752,6.981818181818182,8.968106876468902,9.354871553827063,76.80000000000001,111.61228795759037,116.42575540793821,118.6909090909091,152.45781689997133,159.03281641506007,SEASON
TE,2023,00-0036970,Kyle Pitts,17.0,10.265650287957106,8.100000000000001,9.12843484830873,10.432784835758266,137.70000000000002,93.7093198291382,107.09932065339638,137.70000000000002,155.1833924212484,177.35734220789053,PPG
TE,2023,00-0036970,Kyle Pitts,17.0,10.265650287957106,8.100000000000001,9.12843484830873,10.432784835758266,137.70000000000002,93.7093198291382,107.09932065339638,137.70000000000002,155.1833924212484,177.35734220789053,SEASON
TE,2023,00-0037005,Tommy Tremble,15.0,12.445468089864752,4.026666666666667,4.4800773033025045,4.087710405908191,60.400000000000006,55.75665911837865,50.873469417338484,68.45333333333335,76.16131415614258,69.49107690043925,PPG
TE,2023,00-0037005,Tommy Tremble,15.0,12.445468089864752,4.026666666666667,4.4800773033025045,4.087710405908191,60.400000000000006,55.75665911837865,50.873469417338484,68.45333333333335,76.16131415614258,69.49107690043925,SEASON
TE,2023,00-0037011,Tre' McKitty,1.0,11.573540969101694,0.0,2.637553122468629,2.1657622342774925,0.0,30.52582912107278,25.06553794774378,0.0,44.838403081966696,36.817957982717374,PPG
TE,2023,00-0037011,Tre' McKitty,1.0,11.573540969101694,0.0,2.637553122468629,2.1657622342774925,0.0,30.52582912107278,25.06553794774378,0.0,44.838403081966696,36.817957982717374,SEASON
TE,2023,00-0037078,Cole Turner,8.0,8.957759606812518,2.875,2.240902117553686,1.9110652696297057,23.0,20.073462471443044,17.118863278271252,48.875,38.095335998412665,32.488109583705,PPG
TE,2023,00-0037078,Cole Turner,8.0,8.957759606812518,2.875,2.240902117553686,1.9110652696297057,23.0,20.073462471443044,17.118863278271252,48.875,38.095335998412665,32.488109583705,SEASON
TE,2023,00-0037086,Grant Calcaterra,3.0,8.521796046430989,2.6333333333333333,3.3005615001738677,2.992142420144881,7.9,28.126711943184,25.498427446349098,44.766666666666666,56.109545502955754,50.866421142462976,PPG
TE,2023,00-0037086,Grant Calcaterra,3.0,8.521796046430989,2.6333333333333333,3.3005615001738677,2.992142420144881,7.9,28.126711943184,25.498427446349098,44.766666666666666,56.109545502955754,50.866421142462976,SEASON
TE,2023,00-0037252,Greg Dulcich,2.0,10.265650287957106,2.75,8.419491850534248,8.016236355033495,5.5,86.43155893988941,82.29187904638182,46.75,143.13136145908223,136.27601803556942,PPG
TE,2023,00-0037252,Greg Dulcich,2.0,10.265650287957106,2.75,8.419491850534248,8.016236355033495,5.5,86.43155893988941,82.29187904638182,46.75,143.13136145908223,136.27601803556942,SEASON
TE,2023,00-0037277,Teagan Quitoriano,3.0,8.957759606812518,1.7666666666666666,3.8508269945025484,3.7132857623681157,5.3,34.494782504178175,33.26272121069313,30.03333333333333,65.46405890654333,63.12585796025797,PPG
TE,2023,00-0037277,Teagan Quitoriano,3.0,8.957759606812518,1.7666666666666666,3.8508269945025484,3.7132857623681157,5.3,34.494782504178175,33.26272121069313,30.03333333333333,65.46405890654333,63.12585796025797,SEASON
TE,2023,00-0037282,James Mitchell,2.0,9.393723167194047,2.4000000000000004,2.7070468570124104,3.3764786973637713,4.800000000000001,25.42924877539731,31.717706162963236,40.800000000000004,46.019796569210975,57.40013785518411,PPG
TE,2023,00-0037282,James Mitchell,2.0,9.393723167194047,2.4000000000000004,2.7070468570124104,3.3764786973637713,4.800000000000001,25.42924877539731,31.717706162963236,40.800000000000004,46.019796569210975,57.40013785518411,SEASON
TE,2023,00-0037311,Ko Kieft,10.0,11.573540969101694,0.7200000000000001,2.4126321241502513,2.0265513957958103,7.200000000000001,27.92269673222378,23.454375605233036,12.240000000000002,41.01474611055427,34.45137372852878,PPG
TE,2023,00-0037311,Ko Kieft,10.0,11.573540969101694,0.7200000000000001,2.4126321241502513,2.0265513957958103,7.200000000000001,27.92269673222378,23.454375605233036,12.240000000000002,41.01474611055427,34.45137372852878,SEASON
TE,2023,00-0037475,Stone Smartt,12.0,7.213905365286401,2.708333333333333,1.634875124471804,2.7579718518407894,32.5,11.79383443200042,19.895747939303142,46.041666666666664,27.79287711602067,46.885521481293424,PPG
TE,2023,00-0037475,Stone Smartt,12.0,7.213905365286401,2.708333333333333,1.634875124471804,2.7579718518407894,32.5,11.79383443200042,19.895747939303142,46.041666666666664,27.79287711602067,46.885521481293424,SEASON
TE,2023,00-0037569,Peyton Hendershot,8.0,11.137577408720164,0.9750000000000001,6.185046659233966,2.871500503888481,7.800000000000001,68.88643594376434,31.98155914123691,16.575000000000003,105.14579320697742,48.81550856610418,PPG
TE,2023,00-0037569,Peyton Hendershot,8.0,11.137577408720164,0.9750000000000001,6.185046659233966,2.871500503888481,7.800000000000001,68.88643594376434,31.98155914123691,16.575000000000003,105.14579320697742,48.81550856610418,SEASON
TE,2023,00-0037744,Trey McBride,17.0,11.137577408720164,10.617647058823529,5.528018415130425,5.950545523067822,180.5,61.568733015345664,66.27466138728109,180.5,93.97631305721721,101.15927389215297,PPG
TE,2023,00-0037744,Trey McBride,17.0,11.137577408720164,10.617647058823529,5.528018415130425,5.950545523067822,180.5,61.568733015345664,66.27466138728109,180.5,93.97631305721721,101.15927389215297,SEASON
TE,2023,00-0037809,Chig Okonkwo,17.0,12.881431650246281,6.670588235294117,6.644418553999591,5.982349519249675,113.39999999999999,85.58962345897396,77.0612264400984,113.39999999999999,112.95511541799304,101.69994182724449,PPG
TE,2023,00-0037809,Chig Okonkwo,17.0,12.881431650246281,6.670588235294117,6.644418553999591,5.982349519249675,113.39999999999999,85.58962345897396,77.0612264400984,113.39999999999999,112.95511541799304,101.69994182724449,SEASON
TE,2023,00-0037838,Isaiah Likely,14.0,12.009504529483223,7.2214285714285715,7.273246833666689,6.523280010329852,101.1,87.34809079296961,78.34136083114373,122.76428571428572,123.64519617233371,110.89576017560749,PPG
TE,2023,00-0037838,Isaiah Likely,14.0,12.009504529483223,7.2214285714285715,7.273246833666689,6.523280010329852,101.1,87.34809079296961,78.34136083114373,122.76428571428572,123.64519617233371,110.89576017560749,SEASON
TE,2023,00-0038041,Jake Ferguson,17.0,10.701613848338635,10.41764705882353,3.445034924411069,3.932881448148168,177.1,36.86743345508774,42.08817856937654,177.1,58.565593714988175,66.85898461851886,PPG
TE,2023,00-0038041,Jake Ferguson,17.0,10.701613848338635,10.41764705882353,3.445034924411069,3.932881448148168,177.1,36.86743345508774,42.08817856937654,177.1,58.565593714988175,66.85898461851886,SEASON
TE,2023,00-0038115,Daniel Bellinger,14.0,10.701613848338635,3.6071428571428577,8.552984336647217,6.260343968728086,50.50000000000001,91.5307356216873,66.99578371110374,61.321428571428584,145.4007337230027,106.42584746837746,PPG
TE,2023,00-0038115,Daniel Bellinger,14.0,10.701613848338635,3.6071428571428577,8.552984336647217,6.260343968728086,50.50000000000001,91.5307356216873,66.99578371110374,61.321428571428584,145.4007337230027,106.42584746837746,SEASON
TE,2023,00-0038129,Cade Otton,17.0,12.881431650246281,6.970588235294118,5.663786236232455,5.578706737293357,118.5,72.957675283634,71.86172953321282,118.5,96.28436601595173,94.83801453398708,PPG
TE,2023,00-0038129,Cade Otton,17.0,12.881431650246281,6.970588235294118,5.663786236232455,5.578706737293357,118.5,72.957675283634,71.86172953321282,118.5,96.28436601595173,94.83801453398708,SEASON
TE,2024,00-0024243,Marcedes Lewis,5.0,8.042560500153657,0.24000000000000002,1.4283836304482858,2.1110783721071136,1.2000000000000002,11.48786176530946,16.978475528237354,4.08,24.28252171762086,35.88833232582093,PPG
TE,2024,00-0024243,Marcedes Lewis,5.0,8.042560500153657,0.24000000000000002,1.4283836304482858,2.1110783721071136,1.2000000000000002,11.48786176530946,16.978475528237354,4.08,24.28252171762086,35.88833232582093,SEASON
TE,2024,00-0030061,Zach Ertz,17.0,8.549219721977895,10.376470588235295,6.385386815179434,6.903371300989667,176.4,54.59007489278964,59.01843807455706,176.4,108.55157585805037,117.35731211682433,PPG
TE,2024,00-0030061,Zach Ertz,17.0,8.549219721977895,10.376470588235295,6.385386815179434,6.903371300989667,176.4,54.59007489278964,59.01843807455706,176.4,108.55157585805037,117.35731211682433,SEASON
TE,2024,00-0030506,Travis Kelce,16.0,12.602493496571796,12.0875,11.191003253210352,11.257560153710207,193.4,141.03454571869727,141.87332862439868,205.4875,190.24705530457598,191.37852261307353,PPG
TE,2024,00-0030506,Travis Kelce,16.0,12.602493496571796,12.0875,11.191003253210352,11.257560153710207,193.4,141.03454571869727,141.87332862439868,205.4875,190.24705530457598,191.37852261307353,SEASON
TE,2024,00-0031484,Chris Manhertz,8.0,8.549219721977895,1.5,1.5261395775507351,1.5273007325277896,12.0,13.047302574887759,13.057229543917865,25.5,25.9443728183625,25.964112452972422,PPG
TE,2024,00-0031484,Chris Manhertz,8.0,8.549219721977895,1.5,1.5261395775507351,1.5273007325277896,12.0,13.047302574887759,13.057229543917865,25.5,25.9443728183625,25.964112452972422,SEASON
TE,2024,00-0031585,MyCole Pruitt,7.0,10.069197387450608,2.2857142857142856,2.6209428877435945,2.5388678795430923,16.0,26.390791277925054,25.56436181977757,38.857142857142854,44.55602909164111,43.16075395223257,PPG
TE,2024,00-0031585,MyCole Pruitt,7.0,10.069197387450608,2.2857142857142856,2.6209428877435945,2.5388678795430923,16.0,26.390791277925054,25.56436181977757,38.857142857142854,44.55602909164111,43.16075395223257,SEASON
TE,2024,00-0032134,C.J. Uzomah,2.0,9.055878943802133,0.0,2.3367196509725843,2.6090300117392826,0.0,21.161050284811296,23.627059947057603,0.0,39.72423406653393,44.35351019956781,PPG
TE,2024,00-0032134,C.J. Uzomah,2.0,9.055878943802133,0.0,2.3367196509725843,2.6090300117392826,0.0,21.161050284811296,23.627059947057603,0.0,39.72423406653393,44.35351019956781,SEASON
TE,2024,00-0032141,Geoff Swaim,3.0,9.055878943802133,0.5666666666666667,2.378225940892159,2.9786720874953883,1.7,21.536926221729317,26.974493837640633,9.633333333333333,40.4298409951667,50.6374254874216,PPG
TE,2024,00-0032141,Geoff Swaim,3.0,9.055878943802133,0.5666666666666667,2.378225940892159,2.9786720874953883,1.7,21.536926221729317,26.974493837640633,9.633333333333333,40.4298409951667,50.6374254874216,SEASON
