position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2025,00-0033943,Josh Reynolds,5.0,9.465851470668921,4.62,4.352652165074156,4.633719181413663,23.1,41.201558898077465,43.862097528051315,78.54,73.99508680626066,78.77322608403227,SEASON
WR,2025,00-0034054,River Cracraft,2.0,8.142921721163464,0.0,2.4351869895128138,3.108963148930455,0.0,19.829537031998555,25.316043555722562,0.0,41.398178821717835,52.85237353181773,PPG
WR,2025,00-0034054,River Cracraft,2.0,8.142921721163464,0.0,2.4351869895128138,3.108963148930455,0.0,19.829537031998555,25.316043555722562,0.0,41.398178821717835,52.85237353181773,SEASON
WR,2025,00-0034272,Marquez Valdes-Scantling,9.0,11.67073438651135,3.4444444444444446,6.052850624602487,6.123392438869145,31.0,70.64121192096495,71.46448669841374,58.55555555555556,102.89846061824228,104.09767146077547,PPG
WR,2025,00-0034272,Marquez Valdes-Scantling,9.0,11.67073438651135,3.4444444444444446,6.052850624602487,6.123392438869145,31.0,70.64121192096495,71.46448669841374,58.55555555555556,102.89846061824228,104.09767146077547,SEASON
WR,2025,00-0034348,Courtland Sutton,17.0,12.993664136016807,12.923529411764704,13.182145120884261,12.937098598258869,219.7,171.28436629300276,168.10031408030957,219.7,224.09646705503243,219.93067617040077,PPG
WR,2025,00-0034348,Courtland Sutton,17.0,12.993664136016807,12.923529411764704,13.182145120884261,12.937098598258869,219.7,171.28436629300276,168.10031408030957,219.7,224.09646705503243,219.93067617040077,SEASON
WR,2025,00-0034386,Justin Watson,3.0,12.552687552848322,2.0,4.329162352593218,3.987640613160188,6.0,54.34262237765645,50.05560669004834,34.0,73.5957599940847,67.7898904237232,PPG
WR,2025,00-0034386,Justin Watson,3.0,12.552687552848322,2.0,4.329162352593218,3.987640613160188,6.0,54.34262237765645,50.05560669004834,34.0,73.5957599940847,67.7898904237232,SEASON
WR,2025,00-0034407,Ray-Ray McCloud,6.0,13.434640719185293,2.316666666666667,8.175365766931325,7.933986055936713,13.900000000000002,109.83310182664907,106.59025213253568,39.38333333333334,138.98121803783252,134.8777629509241,PPG
WR,2025,00-0034407,Ray-Ray McCloud,6.0,13.434640719185293,2.316666666666667,8.175365766931325,7.933986055936713,13.900000000000002,109.83310182664907,106.59025213253568,39.38333333333334,138.98121803783252,134.8777629509241,SEASON
WR,2025,00-0034418,Cedrick Wilson Jr.,6.0,11.67073438651135,1.5666666666666669,4.245001073198151,3.9608776185157235,9.400000000000002,49.542279995751244,46.22635062317464,26.633333333333336,72.16501824436857,67.3349195147673,PPG
WR,2025,00-0034418,Cedrick Wilson Jr.,6.0,11.67073438651135,1.5666666666666669,4.245001073198151,3.9608776185157235,9.400000000000002,49.542279995751244,46.22635062317464,26.633333333333336,72.16501824436857,67.3349195147673,SEASON
WR,2025,00-0034419,Braxton Berrios,4.0,8.583898304331951,2.425,1.2728252245934846,0.9219231546327706,9.7,10.925802287098946,7.913694603776603,41.224999999999994,21.63802881808924,15.6726936287571,PPG
WR,2025,00-0034419,Braxton Berrios,4.0,8.583898304331951,2.425,1.2728252245934846,0.9219231546327706,9.7,10.925802287098946,7.913694603776603,41.224999999999994,21.63802881808924,15.6726936287571,SEASON
WR,2025,00-0034487,Trent Sherfield,4.0,11.67073438651135,1.275,1.9924033723544736,2.0947640714778015,5.1,23.252810549538534,24.447435080624498,21.674999999999997,33.87085733002605,35.61098921512263,PPG
WR,2025,00-0034487,Trent Sherfield,4.0,11.67073438651135,1.275,1.9924033723544736,2.0947640714778015,5.1,23.252810549538534,24.447435080624498,21.674999999999997,33.87085733002605,35.61098921512263,SEASON
WR,2025,00-0034521,Allen Lazard,9.0,11.229757803342865,2.5555555555555554,8.381974388724514,8.668206689270862,23.0,94.12754229919915,97.3418617098283,43.44444444444444,142.49356460831672,147.35951371760467,PPG
WR,2025,00-0034521,Allen Lazard,9.0,11.229757803342865,2.5555555555555554,8.381974388724514,8.668206689270862,23.0,94.12754229919915,97.3418617098283,43.44444444444444,142.49356460831672,147.35951371760467,SEASON
WR,2025,00-0034775,Christian Kirk,11.0,9.465851470668921,5.263636363636364,7.8190248446821125,8.404880625341422,57.9,74.01372782523102,79.55935162818481,89.48181818181818,132.92342235959592,142.88297063080418,PPG
WR,2025,00-0034775,Christian Kirk,11.0,9.465851470668921,5.263636363636364,7.8190248446821125,8.404880625341422,57.9,74.01372782523102,79.55935162818481,89.48181818181818,132.92342235959592,142.88297063080418,SEASON
WR,2025,00-0034827,DJ Moore,17.0,13.434640719185293,9.888235294117647,11.970109945350556,12.298022093209148,168.1,160.81412648493142,165.21950837886797,168.1,203.49186907095944,209.06637558455552,PPG
WR,2025,00-0034827,DJ Moore,17.0,13.434640719185293,9.888235294117647,11.970109945350556,12.298022093209148,168.1,160.81412648493142,165.21950837886797,168.1,203.49186907095944,209.06637558455552,SEASON
WR,2025,00-0034837,Calvin Ridley,7.0,13.434640719185293,6.757142857142856,10.603177451128628,10.590354573397823,47.3,142.44987953768,142.27760878238058,114.87142857142855,180.25401666918668,180.036027747763,PPG
WR,2025,00-0034837,Calvin Ridley,7.0,13.434640719185293,6.757142857142856,10.603177451128628,10.590354573397823,47.3,142.44987953768,142.27760878238058,114.87142857142855,180.25401666918668,180.036027747763,SEASON
WR,2025,00-0034854,KhaDarel Hodge,8.0,10.788781220174378,0.7625,2.6475211814556614,2.8622516567362593,6.1,28.56352680250272,30.880206921609155,12.962499999999999,45.00786008474624,48.65827816451641,PPG
WR,2025,00-0034854,KhaDarel Hodge,8.0,10.788781220174378,0.7625,2.6475211814556614,2.8622516567362593,6.1,28.56352680250272,30.880206921609155,12.962499999999999,45.00786008474624,48.65827816451641,SEASON
WR,2025,00-0034860,Dante Pettis,8.0,9.465851470668921,2.3375000000000004,4.197055146028168,4.232181398322769,18.700000000000003,39.7287006265093,40.06120051345124,39.737500000000004,71.34993748247885,71.94708377148707,PPG
WR,2025,00-0034860,Dante Pettis,8.0,9.465851470668921,2.3375000000000004,4.197055146028168,4.232181398322769,18.700000000000003,39.7287006265093,40.06120051345124,39.737500000000004,71.34993748247885,71.94708377148707,SEASON
WR,2025,00-0034928,Steven Sims,3.0,9.906828053837408,0.0,0.9123798651210902,1.0346769792738726,0.0,9.038790443538007,10.250366924930148,0.0,15.510457707058533,17.589508647655833,PPG
WR,2025,00-0034928,Steven Sims,3.0,9.906828053837408,0.0,0.9123798651210902,1.0346769792738726,0.0,9.038790443538007,10.250366924930148,0.0,15.510457707058533,17.589508647655833,SEASON
WR,2025,00-0034960,Jakobi Meyers,16.0,12.552687552848322,10.925,13.067065990731667,12.741659408180245,174.8,164.02679661410502,159.9420694556969,185.72500000000002,222.14012184243833,216.60820993906418,PPG
WR,2025,00-0034960,Jakobi Meyers,16.0,12.552687552848322,10.925,13.067065990731667,12.741659408180245,174.8,164.02679661410502,159.9420694556969,185.72500000000002,222.14012184243833,216.60820993906418,SEASON
WR,2025,00-0035021,Ashton Dulin,12.0,11.67073438651135,1.6666666666666667,2.7391910257096357,1.9646798556034726,20.0,31.968370894972743,22.929256749277602,28.333333333333336,46.56624743706381,33.399557545259036,PPG
WR,2025,00-0035021,Ashton Dulin,12.0,11.67073438651135,1.6666666666666667,2.7391910257096357,1.9646798556034726,20.0,31.968370894972743,22.929256749277602,28.333333333333336,46.56624743706381,33.399557545259036,SEASON
WR,2025,00-0035140,Mecole Hardman,2.0,11.229757803342865,0.0,2.857314643687677,3.0071099344628083,0.0,32.08695141655753,33.769116252043574,0.0,48.57434894269051,51.12086888586774,PPG
WR,2025,00-0035140,Mecole Hardman,2.0,11.229757803342865,0.0,2.857314643687677,3.0071099344628083,0.0,32.08695141655753,33.769116252043574,0.0,48.57434894269051,51.12086888586774,SEASON
WR,2025,00-0035208,Olamide Zaccheaus,14.0,12.993664136016807,6.057142857142857,7.399181250341518,6.922839750570953,84.8,96.14247604845058,89.95305458638533,102.97142857142856,125.7860812558058,117.6882757597062,PPG
WR,2025,00-0035208,Olamide Zaccheaus,14.0,12.993664136016807,6.057142857142857,7.399181250341518,6.922839750570953,84.8,96.14247604845058,89.95305458638533,102.97142857142856,125.7860812558058,117.6882757597062,SEASON
WR,2025,00-0035298,Scott Miller,5.0,8.583898304331951,3.04,2.413282701610737,2.757401685831973,15.2,20.715373290230037,23.66925565537514,51.68,41.025805927382535,46.875828659143544,PPG
WR,2025,00-0035298,Scott Miller,5.0,8.583898304331951,3.04,2.413282701610737,2.757401685831973,15.2,20.715373290230037,23.66925565537514,51.68,41.025805927382535,46.875828659143544,SEASON
WR,2025,00-0035406,Lil'Jordan Humphrey,7.0,12.111710969679836,4.942857142857143,5.03286525062338,4.668377943285613,34.6,60.95660926489565,56.54204434630375,84.02857142857144,85.55870926059745,79.36242503585541,PPG
WR,2025,00-0035406,Lil'Jordan Humphrey,7.0,12.111710969679836,4.942857142857143,5.03286525062338,4.668377943285613,34.6,60.95660926489565,56.54204434630375,84.02857142857144,85.55870926059745,79.36242503585541,SEASON
WR,2025,00-0035500,Greg Dortch,12.0,13.434640719185293,6.258333333333333,5.542771631967899,4.895800716436564,75.1,74.46514546398105,65.77332365805519,106.39166666666665,94.22711774345427,83.22861217942159,PPG
WR,2025,00-0035500,Greg Dortch,12.0,13.434640719185293,6.258333333333333,5.542771631967899,4.895800716436564,75.1,74.46514546398105,65.77332365805519,106.39166666666665,94.22711774345427,83.22861217942159,SEASON
WR,2025,00-0035535,Darius Slayton,14.0,12.993664136016807,6.985714285714286,6.65963221439591,6.328910645325315,97.8,86.53302426325833,82.23573927221854,118.75714285714285,113.21374764473047,107.59148097053037,PPG
WR,2025,00-0035535,Darius Slayton,14.0,12.993664136016807,6.985714285714286,6.65963221439591,6.328910645325315,97.8,86.53302426325833,82.23573927221854,118.75714285714285,113.21374764473047,107.59148097053037,SEASON
WR,2025,00-0035544,Tom Kennedy,6.0,7.260968554826494,1.2666666666666666,1.090605954670651,1.00109196495256,7.6,7.918855542570126,7.268897278010005,21.53333333333333,18.540301229401067,17.01856340419352,PPG
WR,2025,00-0035544,Tom Kennedy,6.0,7.260968554826494,1.2666666666666666,1.090605954670651,1.00109196495256,7.6,7.918855542570126,7.268897278010005,21.53333333333333,18.540301229401067,17.01856340419352,SEASON
WR,2025,00-0035602,Alex Bachman,11.0,8.142921721163464,0.2909090909090909,0.9037950925626487,1.8814003392470278,3.1999999999999997,7.359532690709336,15.320095688658933,4.945454545454545,15.364516573565027,31.98380576719947,PPG
WR,2025,00-0035602,Alex Bachman,11.0,8.142921721163464,0.2909090909090909,0.9037950925626487,1.8814003392470278,3.1999999999999997,7.359532690709336,15.320095688658933,4.945454545454545,15.364516573565027,31.98380576719947,SEASON
WR,2025,00-0035639,Parris Campbell,1.0,7.701945137994979,0.0,2.1192797053006602,3.623048864832174,0.0,16.32257602229185,27.904523589212392,0.0,36.02775499011123,61.59183070214696,PPG
WR,2025,00-0035639,Parris Campbell,1.0,7.701945137994979,0.0,2.1192797053006602,3.623048864832174,0.0,16.32257602229185,27.904523589212392,0.0,36.02775499011123,61.59183070214696,SEASON
WR,2025,00-0035640,DK Metcalf,15.0,12.552687552848322,12.48,11.193981070342643,11.026457154898605,187.20000000000002,140.51454684850984,138.41167148031104,212.16,190.29767819582491,187.44977163327627,PPG
WR,2025,00-0035640,DK Metcalf,15.0,12.552687552848322,12.48,11.193981070342643,11.026457154898605,187.20000000000002,140.51454684850984,138.41167148031104,212.16,190.29767819582491,187.44977163327627,SEASON
WR,2025,00-0035659,Terry McLaurin,10.0,13.434640719185293,11.42,13.23616846662312,13.000633830163695,114.2,177.8231678476913,174.65884462993503,194.14,225.01486393259304,221.01077511278282,PPG
WR,2025,00-0035659,Terry McLaurin,10.0,13.434640719185293,11.42,13.23616846662312,13.000633830163695,114.2,177.8231678476913,174.65884462993503,194.14,225.01486393259304,221.01077511278282,SEASON
WR,2025,00-0035676,A.J. Brown,15.0,11.67073438651135,14.686666666666667,14.37076089245186,14.582820111076831,220.3,167.71733330787046,170.19222012265365,249.67333333333335,244.30293517168164,247.90794188830614,PPG
WR,2025,00-0035676,A.J. Brown,15.0,11.67073438651135,14.686666666666667,14.37076089245186,14.582820111076831,220.3,167.71733330787046,170.19222012265365,249.67333333333335,244.30293517168164,247.90794188830614,SEASON
WR,2025,00-0035719,Deebo Samuel Sr.,16.0,12.552687552848322,11.6375,7.596038004935998,9.404969649978673,186.2,95.35069171552291,118.05764546020353,197.83749999999998,129.13264608391196,159.88448404963745,PPG
WR,2025,00-0035719,Deebo Samuel Sr.,16.0,12.552687552848322,11.6375,7.596038004935998,9.404969649978673,186.2,95.35069171552291,118.05764546020353,197.83749999999998,129.13264608391196,159.88448404963745,SEASON
WR,2025,00-0036133,James Proche,6.0,9.906828053837408,2.0833333333333335,1.156668895213548,1.4287607519996168,12.5,11.458919860102698,14.154487100131636,35.41666666666667,19.663371218630317,24.288932783993488,PPG
WR,2025,00-0036133,James Proche,6.0,9.906828053837408,2.0833333333333335,1.156668895213548,1.4287607519996168,12.5,11.458919860102698,14.154487100131636,35.41666666666667,19.663371218630317,24.288932783993488,SEASON
WR,2025,00-0036176,Mason Kinsey,6.0,8.583898304331951,1.1333333333333333,0.5134409464013876,1.3920480279660017,6.8,4.4073248691894635,11.949198706805998,19.266666666666666,8.72849608882359,23.66481647542203,PPG
WR,2025,00-0036176,Mason Kinsey,6.0,8.583898304331951,1.1333333333333333,0.5134409464013876,1.3920480279660017,6.8,4.4073248691894635,11.949198706805998,19.266666666666666,8.72849608882359,23.66481647542203,SEASON
WR,2025,00-0036182,Nick Westbrook-Ikhine,13.0,12.111710969679836,1.5307692307692307,7.863755229288822,7.865999118429858,19.9,95.2435304734546,95.27070781017883,26.02307692307692,133.68383889790996,133.7219850133076,PPG
WR,2025,00-0036182,Nick Westbrook-Ikhine,13.0,12.111710969679836,1.5307692307692307,7.863755229288822,7.865999118429858,19.9,95.2435304734546,95.27070781017883,26.02307692307692,133.68383889790996,133.7219850133076,SEASON
WR,2025,00-0036196,Gabe Davis,6.0,10.347804637005893,5.15,5.146318577246741,5.476993120120343,30.900000000000002,53.253099237143395,56.674854805230666,87.55000000000001,87.4874158131946,93.10888304204583,PPG
WR,2025,00-0036196,Gabe Davis,6.0,10.347804637005893,5.15,5.146318577246741,5.476993120120343,30.900000000000002,53.253099237143395,56.674854805230666,87.55000000000001,87.4874158131946,93.10888304204583,SEASON
WR,2025,00-0036252,Michael Pittman,17.0,12.993664136016807,11.905882352941177,9.938685474633141,9.780581054928957,202.4,129.13994101089182,127.08558528283582,202.4,168.9576530687634,166.26987793379226,PPG
WR,2025,00-0036252,Michael Pittman,17.0,12.993664136016807,11.905882352941177,9.938685474633141,9.780581054928957,202.4,129.13994101089182,127.08558528283582,202.4,168.9576530687634,166.26987793379226,SEASON
WR,2025,00-0036259,Jauan Jennings,15.0,12.552687552848322,11.486666666666666,12.404321561282547,12.20193784203341,172.29999999999998,155.7075728638395,153.1671132703217,195.27333333333334,210.8734665418033,207.43294331456795,PPG
WR,2025,00-0036259,Jauan Jennings,15.0,12.552687552848322,11.486666666666666,12.404321561282547,12.20193784203341,172.29999999999998,155.7075728638395,153.1671132703217,195.27333333333334,210.8734665418033,207.43294331456795,SEASON
WR,2025,00-0036309,Darnell Mooney,15.0,12.993664136016807,5.353333333333333,10.714338185764417,10.486315434837328,80.29999999999998,139.21851182552248,136.25566078460528,91.00666666666666,182.14374915799507,178.2673623922346,PPG
WR,2025,00-0036309,Darnell Mooney,15.0,12.993664136016807,5.353333333333333,10.714338185764417,10.486315434837328,80.29999999999998,139.21851182552248,136.25566078460528,91.00666666666666,182.14374915799507,178.2673623922346,SEASON
WR,2025,00-0036322,Justin Jefferson,17.0,13.434640719185293,11.852941176470589,16.16013193728219,15.828192085736555,201.5,217.10556655201802,212.64607390612272,201.5,274.72224293379725,269.07926545752144,PPG
WR,2025,00-0036322,Justin Jefferson,17.0,13.434640719185293,11.852941176470589,16.16013193728219,15.828192085736555,201.5,217.10556655201802,212.64607390612272,201.5,274.72224293379725,269.07926545752144,SEASON
WR,2025,00-0036331,Devin Duvernay,17.0,11.67073438651135,0.2705882352941177,2.37567973143015,2.308511861641108,4.6000000000000005,27.7259271329399,26.942028765324213,4.6000000000000005,40.386555434312555,39.244701647898836,PPG
WR,2025,00-0036331,Devin Duvernay,17.0,11.67073438651135,0.2705882352941177,2.37567973143015,2.308511861641108,4.6000000000000005,27.7259271329399,26.942028765324213,4.6000000000000005,40.386555434312555,39.244701647898836,SEASON
WR,2025,00-0036358,CeeDee Lamb,13.0,12.552687552848322,15.453846153846152,15.316862617699753,15.164966228493826,200.89999999999998,192.26779072988745,190.3610828157796,262.7153846153846,260.3866645008958,257.8044258843951,PPG
WR,2025,00-0036358,CeeDee Lamb,13.0,12.552687552848322,15.453846153846152,15.316862617699753,15.164966228493826,200.89999999999998,192.26779072988745,190.3610828157796,262.7153846153846,260.3866645008958,257.8044258843951,SEASON
WR,2025,00-0036407,Jerry Jeudy,17.0,13.434640719185293,7.041176470588235,13.224925815200187,12.544321220241507,119.7,177.6721268650932,168.52844865999668,119.7,224.82373885840317,213.2534607441056,PPG
WR,2025,00-0036407,Jerry Jeudy,17.0,13.434640719185293,7.041176470588235,13.224925815200187,12.544321220241507,119.7,177.6721268650932,168.52844865999668,119.7,224.82373885840317,213.2534607441056,SEASON
WR,2025,00-0036410,Tee Higgins,15.0,11.229757803342865,14.106666666666666,15.083255819289072,15.015114767870402,211.6,169.38130973647813,168.61610223258134,239.8133333333333,256.41534892791424,255.25695105379685,PPG
WR,2025,00-0036410,Tee Higgins,15.0,11.229757803342865,14.106666666666666,15.083255819289072,15.015114767870402,211.6,169.38130973647813,168.61610223258134,239.8133333333333,256.41534892791424,255.25695105379685,SEASON
WR,2025,00-0036415,Van Jefferson,14.0,12.552687552848322,5.0,4.473706159917797,4.146379956781051,70.0,56.157035628700996,52.04821207286527,85.0,76.05300471860255,70.48845926527787,PPG
WR,2025,00-0036415,Van Jefferson,14.0,12.552687552848322,5.0,4.473706159917797,4.146379956781051,70.0,56.157035628700996,52.04821207286527,85.0,76.05300471860255,70.48845926527787,SEASON
WR,2025,00-0036427,Tyler Johnson,9.0,10.788781220174378,4.188888888888889,5.562118964836981,5.24633078063899,37.7,60.008484632208976,56.601515000980726,71.21111111111111,94.55602240222868,89.18762327086283,PPG
WR,2025,00-0036427,Tyler Johnson,9.0,10.788781220174378,4.188888888888889,5.562118964836981,5.24633078063899,37.7,60.008484632208976,56.601515000980726,71.21111111111111,94.55602240222868,89.18762327086283,SEASON
WR,2025,00-0036497,Tim Jones,2.0,9.465851470668921,1.25,1.6116806237277057,1.6697896745006677,2.5,15.255929402361508,15.805981046079925,21.25,27.398570603371,28.38642446651135,PPG
WR,2025,00-0036497,Tim Jones,2.0,9.465851470668921,1.25,1.6116806237277057,1.6697896745006677,2.5,15.255929402361508,15.805981046079925,21.25,27.398570603371,28.38642446651135,SEASON
WR,2025,00-0036527,DJ Turner,1.0,11.229757803342865,0.0,3.7367141018261845,3.8673414283216156,0.0,41.96239434384392,43.429307582885805,0.0,63.52413973104514,65.74480428146747,PPG
WR,2025,00-0036527,DJ Turner,1.0,11.229757803342865,0.0,3.7367141018261845,3.8673414283216156,0.0,41.96239434384392,43.429307582885805,0.0,63.52413973104514,65.74480428146747,SEASON
WR,2025,00-0036550,Rashod Bateman,13.0,12.993664136016807,4.2615384615384615,9.528321352534194,9.153306418692749,55.4,123.80780743486672,118.93498933854042,72.44615384615385,161.9814629930813,155.60620911777673,PPG
WR,2025,00-0036550,Rashod Bateman,13.0,12.993664136016807,4.2615384615384615,9.528321352534194,9.153306418692749,55.4,123.80780743486672,118.93498933854042,72.44615384615385,161.9814629930813,155.60620911777673,SEASON
WR,2025,00-0036554,Nico Collins,15.0,11.229757803342865,15.013333333333335,14.720488111858533,14.749613775380707,225.20000000000005,165.30751624315923,165.6345903903749,255.2266666666667,250.24829790159507,250.74343418147203,PPG
WR,2025,00-0036554,Nico Collins,15.0,11.229757803342865,15.013333333333335,14.720488111858533,14.749613775380707,225.20000000000005,165.30751624315923,165.6345903903749,255.2266666666667,250.24829790159507,250.74343418147203,SEASON
WR,2025,00-0036613,Jaylen Waddle,16.0,12.552687552848322,12.05,8.937566771499474,8.918477188475595,192.8,112.19048316535222,111.95085759413931,204.85000000000002,151.93863511549105,151.61411220408513,PPG
WR,2025,00-0036613,Jaylen Waddle,16.0,12.552687552848322,12.05,8.937566771499474,8.918477188475595,192.8,112.19048316535222,111.95085759413931,204.85000000000002,151.93863511549105,151.61411220408513,SEASON
WR,2025,00-0036620,Dee Eskridge,11.0,8.142921721163464,0.9272727272727274,1.4501681629311367,2.0815330524553466,10.200000000000001,11.80860583327167,16.94976070615833,15.763636363636365,24.652858769829322,35.386061891740894,PPG
WR,2025,00-0036620,Dee Eskridge,11.0,8.142921721163464,0.9272727272727274,1.4501681629311367,2.0815330524553466,10.200000000000001,11.80860583327167,16.94976070615833,15.763636363636365,24.652858769829322,35.386061891740894,SEASON
WR,2025,00-0036626,Dyami Brown,11.0,12.552687552848322,4.427272727272728,4.957626834742728,4.776325000187314,48.7,62.23154066014187,59.95571537820956,75.26363636363637,84.27965619062637,81.19752500318434,PPG
WR,2025,00-0036626,Dyami Brown,11.0,12.552687552848322,4.427272727272728,4.957626834742728,4.776325000187314,48.7,62.23154066014187,59.95571537820956,75.26363636363637,84.27965619062637,81.19752500318434,SEASON
WR,2025,00-0036630,Tylan Wallace,11.0,11.229757803342865,1.3181818181818181,2.9292092996158394,3.3852736098770415,14.5,32.89431098998546,38.01580273696738,22.409090909090907,49.79655809346927,57.5496513679097,PPG
WR,2025,00-0036630,Tylan Wallace,11.0,11.229757803342865,1.3181818181818181,2.9292092996158394,3.3852736098770415,14.5,32.89431098998546,38.01580273696738,22.409090909090907,49.79655809346927,57.5496513679097,SEASON
WR,2025,00-0036646,Simi Fehoko,7.0,8.583898304331951,0.0,3.059243220858827,3.3924427469367178,0.0,26.260232696069103,29.120383542973318,0.0,52.00713475460006,57.6715266979242,PPG
WR,2025,00-0036646,Simi Fehoko,7.0,8.583898304331951,0.0,3.059243220858827,3.3924427469367178,0.0,26.260232696069103,29.120383542973318,0.0,52.00713475460006,57.6715266979242,SEASON
WR,2025,00-0036849,Tutu Atwell,8.0,12.552687552848322,3.9000000000000004,7.127459961566343,6.383675794116723,31.200000000000003,89.46877794297862,80.13228768222811,66.30000000000001,121.16681934662783,108.52248849998429,PPG
WR,2025,00-0036849,Tutu Atwell,8.0,12.552687552848322,3.9000000000000004,7.127459961566343,6.383675794116723,31.200000000000003,89.46877794297862,80.13228768222811,66.30000000000001,121.16681934662783,108.52248849998429,SEASON
WR,2025,00-0036862,Ben Skowronek,16.0,9.906828053837408,1.05625,1.6725058789625677,2.0328218234754827,16.9,16.56922816191436,20.138816269259827,17.956249999999997,28.43259994236365,34.5579709990832,PPG
WR,2025,00-0036862,Ben Skowronek,16.0,9.906828053837408,1.05625,1.6725058789625677,2.0328218234754827,16.9,16.56922816191436,20.138816269259827,17.956249999999997,28.43259994236365,34.5579709990832,SEASON
WR,2025,00-0036900,Ja'Marr Chase,16.0,13.434640719185293,19.5375,19.66314115750897,19.12943744429135,312.6,264.1672368617582,256.9971192241844,332.13750000000005,334.2733996776525,325.20043655295297,PPG
WR,2025,00-0036900,Ja'Marr Chase,16.0,13.434640719185293,19.5375,19.66314115750897,19.12943744429135,312.6,264.1672368617582,256.9971192241844,332.13750000000005,334.2733996776525,325.20043655295297,SEASON
WR,2025,00-0036912,DeVonta Smith,17.0,11.67073438651135,11.870588235294118,12.764651322686925,13.06430626551787,201.8,148.97285512350987,152.47004836889508,201.8,216.99907248567771,222.09320651380378,PPG
WR,2025,00-0036912,DeVonta Smith,17.0,11.67073438651135,11.870588235294118,12.764651322686925,13.06430626551787,201.8,148.97285512350987,152.47004836889508,201.8,216.99907248567771,222.09320651380378,SEASON
WR,2025,00-0036963,Amon-Ra St. Brown,17.0,13.434640719185293,19.000000000000004,15.540939443754576,15.216449502455253,323.00000000000006,208.78693786545807,204.42753208711213,323.00000000000006,264.1959705438278,258.67964154173933,PPG
WR,2025,00-0036963,Amon-Ra St. Brown,17.0,13.434640719185293,19.000000000000004,15.540939443754576,15.216449502455253,323.00000000000006,208.78693786545807,204.42753208711213,323.00000000000006,264.1959705438278,258.67964154173933,SEASON
WR,2025,00-0036980,Elijah Moore,9.0,13.434640719185293,3.1777777777777776,7.09286503940932,6.7674421812810595,28.599999999999998,95.29009347413425,90.91815429337066,54.02222222222222,120.57870566995844,115.046517081778,PPG
WR,2025,00-0036980,Elijah Moore,9.0,13.434640719185293,3.1777777777777776,7.09286503940932,6.7674421812810595,28.599999999999998,95.29009347413425,90.91815429337066,54.02222222222222,120.57870566995844,115.046517081778,SEASON
WR,2025,00-0036988,Josh Palmer,12.0,12.552687552848322,4.358333333333333,7.457362374418473,6.8962493028715,52.3,93.60993985444217,86.566462785494,74.09166666666667,126.77516036511403,117.2362381488155,PPG
WR,2025,00-0036988,Josh Palmer,12.0,12.552687552848322,4.358333333333333,7.457362374418473,6.8962493028715,52.3,93.60993985444217,86.566462785494,74.09166666666667,126.77516036511403,117.2362381488155,SEASON
WR,2025,00-0037091,Bo Melton,13.0,11.67073438651135,1.8615384615384616,2.8326045436838596,2.4952622769195023,24.2,33.058575251359514,29.121543258609044,31.646153846153847,48.15427724262561,42.41945870763154,PPG
WR,2025,00-0037091,Bo Melton,13.0,11.67073438651135,1.8615384615384616,2.8326045436838596,2.4952622769195023,24.2,33.058575251359514,29.121543258609044,31.646153846153847,48.15427724262561,42.41945870763154,SEASON
WR,2025,00-0037093,Dareke Young,8.0,9.024874887500436,0.8500000000000001,1.6209726613838344,0.8629323019657011,6.800000000000001,14.629075465047716,7.7878560616231995,14.450000000000001,27.556535243525186,14.66984913341692,PPG
WR,2025,00-0037093,Dareke Young,8.0,9.024874887500436,0.8500000000000001,1.6209726613838344,0.8629323019657011,6.800000000000001,14.629075465047716,7.7878560616231995,14.450000000000001,27.556535243525186,14.66984913341692,SEASON
WR,2025,00-0037132,Britain Covey,6.0,8.142921721163464,0.6666666666666667,1.9847299784106982,2.649240162307635,4.0,16.161500851844767,21.572555262233465,11.333333333333334,33.74040963298187,45.0370827592298,PPG
WR,2025,00-0037132,Britain Covey,6.0,8.142921721163464,0.6666666666666667,1.9847299784106982,2.649240162307635,4.0,16.161500851844767,21.572555262233465,11.333333333333334,33.74040963298187,45.0370827592298,SEASON
WR,2025,00-0037231,Kevin Austin Jr.,5.0,9.465851470668921,6.6000000000000005,3.472622271557171,3.9635325861776707,33.0,32.8713266362971,37.5182107599141,112.2,59.034578616471904,67.38005396502041,PPG
WR,2025,00-0037231,Kevin Austin Jr.,5.0,9.465851470668921,6.6000000000000005,3.472622271557171,3.9635325861776707,33.0,32.8713266362971,37.5182107599141,112.2,59.034578616471904,67.38005396502041,SEASON
WR,2025,00-0037238,Drake London,12.0,13.434640719185293,16.74166666666667,14.433286673144444,14.064688797195778,200.90000000000003,193.90602085070077,188.95404081747563,284.6083333333334,245.36587344345554,239.09970955232822,PPG
WR,2025,00-0037238,Drake London,12.0,13.434640719185293,16.74166666666667,14.433286673144444,14.064688797195778,200.90000000000003,193.90602085070077,188.95404081747563,284.6083333333334,245.36587344345554,239.09970955232822,SEASON
WR,2025,00-0037239,Chris Olave,16.0,9.465851470668921,16.89375,8.473861479818979,9.116667269873025,270.3,80.2123141509892,86.29701828412679,287.19375,144.05564515692265,154.98334358784143,PPG
