market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:4338,,4338,Levern Jacobs,WR,619.5,455.0,-164.5,-164.5,-164.5,4,2026-09-01
sleeper:4364,,4364,Karel Hamilton,WR,639.8,639.8,0.0,0.0,0.0,4,2026-09-01
sleeper:4401,,4401,Damore'ea Stringfellow,WR,670.8,569.8,-101.0,-101.0,-101.0,2,2026-08-30
sleeper:4406,,4406,Wes Lunt,QB,526.5,319.0,-207.5,-207.5,-207.5,4,2026-09-01
sleeper:4408,,4408,Terrell Newby,RB,581.0,536.0,-45.0,-45.0,-45.0,4,2026-09-01
sleeper:4437,,4437,Connor Harris,FB,661.8,555.3,-106.5,-106.5,-106.5,4,2026-09-01
sleeper:4445,,4445,Keon Hatcher,WR,633.0,633.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4455,,4455,Matt Breida,RB,685.0,579.0,-106.0,-106.0,-106.0,2,2026-08-30
sleeper:4463,,4463,Tyler McCloskey,RB,698.0,463.3,-234.7,-234.7,-234.7,4,2026-09-01
sleeper:4480,,4480,Bobo Wilson,WR,692.5,692.5,0.0,0.0,0.0,2,2026-08-30
sleeper:4485,,4485,William Stanback,RB,634.5,542.5,-92.0,-92.0,-92.0,4,2026-09-01
sleeper:4504,,4504,John Robinson-Woodgett,RB,457.8,638.5,180.7,180.7,180.7,4,2026-09-01
sleeper:455,,455,Michael Crabtree,WR,689.1,689.1,0.0,0.0,0.0,2,2026-08-30
sleeper:4623,,4623,Tim Cook,RB,691.0,691.0,0.0,0.0,0.0,4,2026-09-01
sleeper:4636,,4636,Lenard Tillery,RB,583.3,583.3,0.0,0.0,0.0,4,2026-09-01
sleeper:4665,,4665,Eli Jenkins,QB,472.9,535.0,62.10000000000002,62.10000000000002,62.10000000000002,4,2026-09-01
sleeper:4666,,4666,Younghoe Koo,K,699.3,607.1,-92.19999999999993,-92.19999999999993,-92.19999999999993,2,2026-08-30
sleeper:4699,,4699,Kevin Snead,WR,670.5,670.5,0.0,0.0,0.0,4,2026-09-01
sleeper:4704,,4704,Tyler Ferguson,QB,601.0,546.0,-55.0,-55.0,-55.0,2,2026-09-01
sleeper:4718,,4718,Dare Ogunbowale,RB,622.1,566.4,-55.700000000000045,-55.700000000000045,-55.700000000000045,2,2026-08-30
sleeper:4728,,4728,Bart Houston,QB,544.7,544.7,0.0,0.0,0.0,4,2026-09-01
sleeper:4747,,4747,Stevie Donatell,TE,687.5,687.5,0.0,0.0,0.0,4,2026-09-01
sleeper:4752,,4752,Fred Brown,WR,639.0,639.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4768,,4768,Adam Zaruba,TE,309.0,309.0,0.0,0.0,0.0,1,2026-09-01
sleeper:4779,,4779,Bra'Lon Cherry,WR,533.8,377.3,-156.49999999999994,-156.49999999999994,-156.49999999999994,4,2026-09-01
sleeper:4794,,4794,Tommy Armstrong Jr.,QB,442.0,337.0,-105.0,-105.0,-105.0,4,2026-09-01
sleeper:4798,,4798,C.J. Germany,WR,573.8,466.0,-107.79999999999995,-107.79999999999995,-107.79999999999995,4,2026-09-01
sleeper:4805,,4805,Pig Howard,WR,687.3,531.7,-155.5999999999999,-155.5999999999999,-155.5999999999999,3,2026-09-01
sleeper:4814,,4814,De'Quan Hampton,WR,584.7,584.7,0.0,0.0,0.0,4,2026-09-01
sleeper:4854,,4854,River Cracraft,WR,567.5,506.5,-61.0,-61.0,-61.0,2,2026-08-30
sleeper:4863,,4863,Josh Rosen,QB,422.4,419.6,-2.7999999999999545,-2.7999999999999545,-2.7999999999999545,2,2026-08-30
sleeper:4866,,4866,Saquon Barkley,RB,18.1,19.9,1.7999999999999972,1.7999999999999972,1.7999999999999972,2,2026-08-30
sleeper:4881,,4881,Lamar Jackson,QB,9.3,9.2,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:4892,,4892,Baker Mayfield,QB,73.7,71.6,-2.1000000000000085,-2.1000000000000085,-2.1000000000000085,2,2026-08-30
sleeper:49,,49,Robbie Gould,K,636.1,603.9,-32.200000000000045,-32.200000000000045,-32.200000000000045,2,2026-08-30
sleeper:490,,490,Chase Daniel,QB,647.5,647.5,0.0,0.0,0.0,2,2026-08-30
sleeper:491,,491,Danny Amendola,WR,477.7,383.0,-94.69999999999999,-94.69999999999999,-94.69999999999999,2,2026-08-30
sleeper:4931,,4931,Austin Appleby,QB,527.1,439.4,-87.70000000000005,-87.70000000000005,-87.70000000000005,4,2026-09-01
sleeper:4936,,4936,Skyler Howard,QB,689.0,689.0,0.0,0.0,0.0,4,2026-09-01
sleeper:4938,,4938,Speedy Noil,WR,551.5,497.5,-54.0,-54.0,-54.0,4,2026-09-01
sleeper:4943,,4943,Sam Darnold,QB,86.7,86.9,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-08-30
sleeper:4950,,4950,Christian Kirk,WR,303.3,311.3,8.0,8.0,8.0,2,2026-08-30
sleeper:4951,,4951,DJ Chark,WR,686.5,580.5,-106.0,-106.0,-106.0,2,2026-08-30
sleeper:4962,,4962,Sony Michel,RB,673.0,661.0,-12.0,-12.0,-12.0,2,2026-08-30
sleeper:4981,,4981,Calvin Ridley,WR,262.3,263.6,1.3000000000000114,1.3000000000000114,1.3000000000000114,2,2026-08-30
sleeper:4983,,4983,DJ Moore,WR,71.6,73.9,2.3000000000000114,2.3000000000000114,2.3000000000000114,2,2026-08-30
sleeper:4984,,4984,Josh Allen,QB,3.6,3.0,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,2,2026-08-30
sleeper:4985,,4985,Rashaad Penny,RB,425.8,348.0,-77.80000000000001,-77.80000000000001,-77.80000000000001,2,2026-08-30
sleeper:4993,,4993,Mike Gesicki,TE,252.4,251.4,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:4994,,4994,Kalen Ballage,RB,575.1,465.8,-109.30000000000001,-109.30000000000001,-109.30000000000001,2,2026-08-30
sleeper:4998,,4998,DaeSean Hamilton,WR,677.3,677.3,0.0,0.0,0.0,2,2026-08-30
sleeper:5001,,5001,Dalton Schultz,TE,154.0,154.8,0.8000000000000114,0.8000000000000114,0.8000000000000114,2,2026-08-30
sleeper:5012,,5012,Mark Andrews,TE,116.7,113.6,-3.1000000000000085,-3.1000000000000085,-3.1000000000000085,2,2026-08-30
sleeper:5022,,5022,Dallas Goedert,TE,119.6,120.0,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:5024,,5024,James Washington,WR,692.5,581.5,-111.0,-111.0,-111.0,2,2026-08-30
sleeper:503,,503,Graham Gano,K,650.5,551.5,-99.0,-99.0,-99.0,2,2026-08-30
sleeper:5038,,5038,Michael Gallup,WR,691.5,581.5,-110.0,-110.0,-110.0,2,2026-08-30
sleeper:5045,,5045,Courtland Sutton,WR,94.9,94.4,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:5089,,5089,Mike White,QB,665.5,665.5,0.0,0.0,0.0,2,2026-08-30
sleeper:5096,,5096,Ray-Ray McCloud,WR,600.8,600.8,0.0,0.0,0.0,2,2026-08-30
sleeper:5130,,5130,Auden Tate,WR,677.5,573.5,-104.0,-104.0,-104.0,2,2026-08-30
sleeper:5131,,5131,Justin Jackson,RB,498.7,398.3,-100.39999999999998,-100.39999999999998,-100.39999999999998,2,2026-08-30
sleeper:5134,,5134,Keith Kirkwood,WR,698.9,698.9,0.0,0.0,0.0,2,2026-08-30
sleeper:5136,,5136,Josh Adams,RB,640.0,605.0,-35.0,-35.0,-35.0,2,2026-08-30
sleeper:5142,,5142,Kurt Benkert,QB,509.5,503.3,-6.199999999999989,-6.199999999999989,-6.199999999999989,2,2026-08-30
sleeper:5145,,5145,Luke McNitt,FB,391.0,352.0,-39.0,-39.0,-39.0,2,2026-09-01
sleeper:515,,515,Rob Gronkowski,TE,674.3,674.3,0.0,0.0,0.0,2,2026-08-30
sleeper:5154,,5154,Trent Sherfield,WR,587.3,396.0,-191.29999999999995,-191.29999999999995,-191.29999999999995,2,2026-08-30
sleeper:5162,,5162,Reggie Bonnafon,RB,625.0,592.0,-33.0,-33.0,-33.0,2,2026-08-30
sleeper:5185,,5185,Allen Lazard,WR,604.5,525.5,-79.0,-79.0,-79.0,2,2026-08-30
sleeper:5189,,5189,Eddy Pineiro,K,199.7,204.0,4.300000000000011,4.300000000000011,4.300000000000011,2,2026-08-30
sleeper:5197,,5197,Rico Gafford,WR,341.0,341.0,0.0,0.0,0.0,1,2026-08-30
sleeper:5199,,5199,Byron Pringle,WR,620.5,532.5,-88.0,-88.0,-88.0,2,2026-08-30
sleeper:5201,,5201,Terry Swanson,RB,467.5,416.5,-51.0,-51.0,-51.0,2,2026-09-01
sleeper:5239,,5239,Lamar Jordan,QB,580.9,557.8,-23.100000000000023,-23.100000000000023,-23.100000000000023,4,2026-09-01
sleeper:5241,,5241,Christian Blake,WR,351.0,351.0,0.0,0.0,0.0,1,2026-08-30
sleeper:5242,,5242,Dontez Byrd,WR,664.0,664.0,0.0,0.0,0.0,4,2026-09-01
sleeper:5244,,5244,Devin Gray,WR,697.0,586.0,-111.0,-111.0,-111.0,2,2026-08-30
sleeper:5257,,5257,Tim Boyle,QB,399.3,333.0,-66.30000000000001,-66.30000000000001,-66.30000000000001,2,2026-08-30
sleeper:5263,,5263,Chase Litton,QB,325.0,318.0,-7.0,-7.0,-7.0,2,2026-08-30
sleeper:5286,,5286,Austin Allen,QB,629.5,424.0,-205.5,-205.5,-205.5,3,2026-09-01
sleeper:5323,,5323,Equanimeous St. Brown,WR,617.3,530.3,-87.0,-87.0,-87.0,2,2026-08-30
sleeper:533,,533,Colt McCoy,QB,473.0,473.0,0.0,0.0,0.0,1,2026-08-30
sleeper:536,,536,Antonio Brown,WR,689.1,626.6,-62.5,-62.5,-62.5,2,2026-08-30
sleeper:5374,,5374,Justin Watson,WR,683.5,683.5,0.0,0.0,0.0,2,2026-08-30
sleeper:5386,,5386,Matt McCrane,K,466.8,508.5,41.69999999999999,41.69999999999999,41.69999999999999,2,2026-08-30
sleeper:5539,,5539,Derrick Willies,WR,548.3,387.0,-161.29999999999995,-161.29999999999995,-161.29999999999995,2,2026-08-30
sleeper:5560,,5560,Khalid Hill,FB,641.2,529.3,-111.90000000000009,-111.90000000000009,-111.90000000000009,3,2026-09-01
sleeper:5566,,5566,Julian Allen,FB,340.8,305.5,-35.30000000000001,-35.30000000000001,-35.30000000000001,2,2026-09-01
sleeper:559,,559,Tim Tebow,TE,687.8,625.4,-62.39999999999998,-62.39999999999998,-62.39999999999998,2,2026-08-30
sleeper:5590,,5590,Jordan Smallwood,WR,697.7,395.0,-302.70000000000005,-302.70000000000005,-302.70000000000005,4,2026-09-01
sleeper:5608,,5608,Devonte Boyd,WR,388.0,388.0,0.0,0.0,0.0,1,2026-09-01
sleeper:5612,,5612,Anthony Mahoungou,WR,414.0,414.0,0.0,0.0,0.0,1,2026-09-01
sleeper:5709,,5709,Luis Perez,QB,342.5,328.0,-14.5,-14.5,-14.5,2,2026-08-30
sleeper:5722,,5722,Darvin Kidsy,WR,359.0,359.0,0.0,0.0,0.0,1,2026-08-30
sleeper:574,,574,Dez Bryant,WR,636.2,636.2,0.0,0.0,0.0,2,2026-08-30
sleeper:5745,,5745,Nick Stevens,QB,532.5,532.5,0.0,0.0,0.0,4,2026-09-01
sleeper:5752,,5752,Sherman Badie,RB,676.2,676.2,0.0,0.0,0.0,4,2026-09-01
sleeper:5774,,5774,Cam Serigne,TE,605.5,505.8,-99.69999999999999,-99.69999999999999,-99.69999999999999,4,2026-09-01
sleeper:5781,,5781,Malik Turner,WR,323.0,323.0,0.0,0.0,0.0,1,2026-08-30
sleeper:5791,,5791,Gerald Holmes,RB,492.0,492.0,0.0,0.0,0.0,3,2026-09-01
sleeper:5823,,5823,Tristan Vizcaino,K,675.5,675.5,0.0,0.0,0.0,2,2026-08-30
sleeper:5844,,5844,T.J. Hockenson,TE,153.6,155.4,1.8000000000000114,1.8000000000000114,1.8000000000000114,2,2026-08-30
sleeper:5846,,5846,DK Metcalf,WR,90.4,89.4,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:5849,,5849,Kyler Murray,QB,82.7,82.5,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:5850,,5850,Josh Jacobs,RB,39.1,39.3,0.19999999999999574,0.19999999999999574,0.19999999999999574,2,2026-08-30
sleeper:5859,,5859,A.J. Brown,WR,26.1,26.9,0.7999999999999972,0.7999999999999972,0.7999999999999972,2,2026-08-30
sleeper:5870,,5870,Daniel Jones,QB,110.4,111.4,1.0,1.0,1.0,2,2026-08-30
sleeper:5872,,5872,Deebo Samuel,WR,138.1,139.0,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-08-30
sleeper:5873,,5873,Riley Ridley,WR,627.0,461.0,-166.0,-166.0,-166.0,2,2026-08-30
sleeper:5885,,5885,Ryan Finley,QB,457.0,453.0,-4.0,-4.0,-4.0,2,2026-08-30
sleeper:5889,,5889,Bryce Love,RB,429.0,501.5,72.5,72.5,72.5,2,2026-08-30
sleeper:5890,,5890,Damien Harris,RB,593.7,470.5,-123.20000000000005,-123.20000000000005,-123.20000000000005,2,2026-08-30
sleeper:5892,,5892,David Montgomery,RB,67.5,67.6,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:59,,59,Mason Crosby,K,391.8,485.5,93.69999999999999,93.69999999999999,93.69999999999999,2,2026-08-30
sleeper:5906,,5906,Dawson Knox,TE,285.2,291.9,6.699999999999989,6.699999999999989,6.699999999999989,2,2026-08-30
sleeper:5911,,5911,Jalen Hurd,WR,539.7,344.0,-195.70000000000005,-195.70000000000005,-195.70000000000005,2,2026-08-30
sleeper:5917,,5917,Mecole Hardman,WR,694.0,694.0,0.0,0.0,0.0,2,2026-08-30
sleeper:5924,,5924,Emanuel Hall,WR,504.0,504.0,0.0,0.0,0.0,1,2026-08-30
sleeper:5927,,5927,Terry McLaurin,WR,68.0,68.2,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-08-30
sleeper:5937,,5937,Diontae Johnson,WR,644.2,550.2,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:5947,,5947,Jakobi Meyers,WR,127.5,123.6,-3.9000000000000057,-3.9000000000000057,-3.9000000000000057,2,2026-08-30
sleeper:5955,,5955,Hunter Renfrow,WR,677.1,677.1,0.0,0.0,0.0,2,2026-08-30
sleeper:5962,,5962,KeeSean Johnson,WR,384.0,384.0,0.0,0.0,0.0,1,2026-08-30
sleeper:5967,,5967,Tony Pollard,RB,97.3,97.7,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:5974,,5974,Trace McSorley,QB,658.6,557.4,-101.20000000000005,-101.20000000000005,-101.20000000000005,2,2026-08-30
sleeper:5977,,5977,Terry Godwin,WR,494.3,494.3,0.0,0.0,0.0,1,2026-08-30
sleeper:5995,,5995,Justice Hill,RB,255.2,257.7,2.5,2.5,2.5,2,2026-08-30
sleeper:6045,,6045,Gary Jennings,WR,676.8,643.8,-33.0,-33.0,-33.0,2,2026-08-30
sleeper:6049,,6049,Tyre Brady,WR,600.6,589.5,-11.100000000000023,-11.100000000000023,-11.100000000000023,4,2026-09-01
sleeper:6083,,6083,Matt Gay,K,662.1,662.1,0.0,0.0,0.0,2,2026-08-30
sleeper:6097,,6097,Jamal Custis,WR,368.0,368.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6109,,6109,Alec Ingold,FB,586.0,515.8,-70.20000000000005,-70.20000000000005,-70.20000000000005,2,2026-08-30
sleeper:6142,,6142,Caleb Wilson,TE,404.7,329.0,-75.69999999999999,-75.69999999999999,-75.69999999999999,2,2026-08-30
sleeper:6144,,6144,Trayveon Williams,RB,511.0,449.6,-61.39999999999998,-61.39999999999998,-61.39999999999998,2,2026-08-30
sleeper:6149,,6149,Darius Slayton,WR,299.8,299.1,-0.6999999999999886,-0.6999999999999886,-0.6999999999999886,2,2026-08-30
sleeper:616,,616,Jimmy Graham,TE,667.0,636.0,-31.0,-31.0,-31.0,2,2026-08-30
sleeper:6183,,6183,Andrew Van Ginkel,LB,399.0,399.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6193,,6193,Cole Murphy,K,551.0,376.0,-175.0,-175.0,-175.0,3,2026-09-01
sleeper:6195,,6195,Damon Sheehy-Guiseppi,WR,430.9,346.0,-84.89999999999998,-84.89999999999998,-84.89999999999998,3,2026-09-01
sleeper:6203,,6203,Valentine Holmes,RB,582.1,553.0,-29.100000000000023,-29.100000000000023,-29.100000000000023,4,2026-09-01
sleeper:6208,,6208,Elliott Fry,K,319.3,359.5,40.19999999999999,40.19999999999999,40.19999999999999,2,2026-08-30
sleeper:6236,,6236,Travon McMillian,RB,435.4,665.5,230.10000000000002,230.10000000000002,230.10000000000002,4,2026-09-01
sleeper:6237,,6237,Wilton Speight,QB,565.9,371.0,-194.89999999999998,-194.89999999999998,-194.89999999999998,4,2026-09-01
sleeper:6261,,6261,Reggie White,WR,470.3,351.0,-119.30000000000001,-119.30000000000001,-119.30000000000001,2,2026-08-30
sleeper:6263,,6263,Trevor Wood,TE,675.5,675.5,0.0,0.0,0.0,4,2026-09-01
sleeper:6290,,6290,Scotty Miller,WR,680.5,680.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6298,,6298,Chandler Cox,FB,694.4,694.4,0.0,0.0,0.0,2,2026-08-30
sleeper:6317,,6317,Jacob Dolegala,QB,340.0,364.0,24.0,24.0,24.0,2,2026-08-30
sleeper:6334,,6334,Damarea Crockett,RB,559.7,440.0,-119.70000000000005,-119.70000000000005,-119.70000000000005,2,2026-08-30
sleeper:6343,,6343,Manny Wilkins,QB,576.8,363.0,-213.79999999999995,-213.79999999999995,-213.79999999999995,4,2026-09-01
sleeper:6371,,6371,Drew Anderson,QB,322.0,355.0,33.0,33.0,33.0,2,2026-08-30
sleeper:6373,,6373,A.J. Richardson,WR,698.3,661.3,-37.0,-37.0,-37.0,2,2026-08-30
sleeper:6379,,6379,Khari Blasingame,FB,607.8,607.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6392,,6392,Johnathan Lloyd,WR,623.0,623.0,0.0,0.0,0.0,4,2026-09-01
sleeper:6394,,6394,Romell Guerrier,WR,482.8,313.0,-169.8,-169.8,-169.8,3,2026-09-01
sleeper:642,,642,Golden Tate,WR,549.0,549.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6443,,6443,Eric Dungey,QB,447.9,329.0,-118.89999999999998,-118.89999999999998,-118.89999999999998,3,2026-09-01
sleeper:6448,,6448,Darrin Hall,RB,497.2,497.2,0.0,0.0,0.0,1,2026-08-30
sleeper:6451,,6451,Stephen Carlson,TE,626.7,626.7,0.0,0.0,0.0,2,2026-08-30
sleeper:6453,,6453,D.J. Montgomery,WR,698.3,698.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6469,,6469,Davis Koppenhaver,TE,681.5,681.5,0.0,0.0,0.0,4,2026-09-01
sleeper:6493,,6493,Justin Johnson,TE,444.2,336.0,-108.19999999999999,-108.19999999999999,-108.19999999999999,3,2026-09-01
sleeper:650,,650,Nick Folk,K,300.0,300.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6522,,6522,T.J. Linta,QB,531.9,354.0,-177.89999999999998,-177.89999999999998,-177.89999999999998,4,2026-09-01
sleeper:6528,,6528,Joey Slye,K,380.0,380.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6540,,6540,DeAndre Thompkins,WR,524.3,490.3,-33.99999999999994,-33.99999999999994,-33.99999999999994,4,2026-09-01
sleeper:6554,,6554,Shawn Poindexter,WR,642.3,479.5,-162.79999999999995,-162.79999999999995,-162.79999999999995,4,2026-09-01
sleeper:658,,658,Mike Nugent,K,650.0,616.0,-34.0,-34.0,-34.0,2,2026-08-30
sleeper:6585,,6585,Tony Brooks-James,RB,657.2,657.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6588,,6588,Tom Kennedy,WR,687.5,687.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6595,,6595,Devlin Hodges,QB,343.0,365.0,22.0,22.0,22.0,2,2026-08-30
sleeper:6596,,6596,Jalan McClendon,QB,563.7,345.0,-218.70000000000005,-218.70000000000005,-218.70000000000005,4,2026-09-01
sleeper:6606,,6606,Nick Fitzgerald,QB,455.7,338.0,-117.69999999999999,-117.69999999999999,-117.69999999999999,4,2026-09-01
sleeper:6629,,6629,Brian Burt,WR,615.3,325.0,-290.29999999999995,-290.29999999999995,-290.29999999999995,4,2026-09-01
sleeper:6650,,6650,Chase McLaughlin,K,278.2,283.1,4.900000000000034,4.900000000000034,4.900000000000034,2,2026-08-30
sleeper:6661,,6661,Joseph Parker,WR,654.0,620.0,-34.0,-34.0,-34.0,4,2026-09-01
sleeper:6664,,6664,A.J. Ouellette,RB,578.3,578.3,0.0,0.0,0.0,4,2026-09-01
sleeper:6686,,6686,Joe Horn,WR,690.0,690.0,0.0,0.0,0.0,4,2026-09-01
sleeper:6692,,6692,Joe Horn,WR,681.5,681.5,0.0,0.0,0.0,4,2026-09-01
sleeper:6694,,6694,D'Ernest Johnson,RB,659.0,628.0,-31.0,-31.0,-31.0,2,2026-08-30
sleeper:6697,,6697,Floyd Allen,WR,695.0,695.0,0.0,0.0,0.0,4,2026-09-01
sleeper:6699,,6699,Gunner Olszewski,WR,453.8,362.0,-91.80000000000001,-91.80000000000001,-91.80000000000001,2,2026-08-30
sleeper:6700,,6700,Marcelias Sutton,RB,412.4,317.0,-95.39999999999998,-95.39999999999998,-95.39999999999998,3,2026-09-01
sleeper:6730,,6730,Jordan Ta'amu,QB,426.0,332.0,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:676,,676,LeSean McCoy,RB,682.0,682.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6768,,6768,Tua Tagovailoa,QB,182.1,179.2,-2.9000000000000057,-2.9000000000000057,-2.9000000000000057,2,2026-08-30
sleeper:6770,,6770,Joe Burrow,QB,14.3,14.4,0.09999999999999964,0.09999999999999964,0.09999999999999964,2,2026-08-30
sleeper:6778,,6778,Chris Streveler,QB,517.4,331.0,-186.39999999999998,-186.39999999999998,-186.39999999999998,2,2026-08-30
sleeper:6783,,6783,Jerry Jeudy,WR,215.5,215.6,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:6786,,6786,CeeDee Lamb,WR,13.2,13.9,0.7000000000000011,0.7000000000000011,0.7000000000000011,2,2026-08-30
sleeper:6789,,6789,Henry Ruggs,WR,651.1,651.1,0.0,0.0,0.0,2,2026-08-30
sleeper:6790,,6790,D'Andre Swift,RB,63.9,65.4,1.500000000000007,1.500000000000007,1.500000000000007,2,2026-08-30
sleeper:6794,,6794,Justin Jefferson,WR,15.7,15.3,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-08-30
sleeper:6797,,6797,Justin Herbert,QB,31.8,32.2,0.40000000000000213,0.40000000000000213,0.40000000000000213,2,2026-08-30
sleeper:6798,,6798,Jalen Reagor,WR,634.0,634.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6801,,6801,Tee Higgins,WR,47.2,47.5,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-08-30
sleeper:6803,,6803,Brandon Aiyuk,WR,304.0,311.4,7.399999999999977,7.399999999999977,7.399999999999977,2,2026-08-30
sleeper:6804,,6804,Jordan Love,QB,70.1,70.1,0.0,0.0,0.0,2,2026-08-30
sleeper:6806,,6806,J.K. Dobbins,RB,108.2,109.2,1.0,1.0,1.0,2,2026-08-30
sleeper:6813,,6813,Jonathan Taylor,RB,7.8,8.6,0.7999999999999998,0.7999999999999998,0.7999999999999998,2,2026-08-30
sleeper:6814,,6814,Laviska Shenault,WR,596.2,315.0,-281.20000000000005,-281.20000000000005,-281.20000000000005,2,2026-08-30
sleeper:6819,,6819,Michael Pittman,WR,121.3,121.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6822,,6822,Jake Fromm,QB,356.7,380.4,23.69999999999999,23.69999999999999,23.69999999999999,2,2026-08-30
sleeper:6823,,6823,Jacob Eason,QB,462.3,323.0,-139.3,-139.3,-139.3,2,2026-08-30
sleeper:6826,,6826,Cole Kmet,TE,287.6,293.0,5.399999999999977,5.399999999999977,5.399999999999977,2,2026-08-30
sleeper:6849,,6849,Denzel Mims,WR,691.5,691.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6865,,6865,Colby Parkinson,TE,255.3,242.5,-12.800000000000011,-12.800000000000011,-12.800000000000011,2,2026-08-30
sleeper:6869,,6869,Adam Trautman,TE,681.8,681.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6873,,6873,Austin Mack,WR,589.7,561.0,-28.700000000000045,-28.700000000000045,-28.700000000000045,2,2026-08-30
sleeper:6904,,6904,Jalen Hurts,QB,28.7,28.6,-0.09999999999999787,-0.09999999999999787,-0.09999999999999787,2,2026-08-30
sleeper:6908,,6908,La'Mical Perine,RB,437.5,375.0,-62.5,-62.5,-62.5,2,2026-08-30
sleeper:6913,,6913,Joe Reed,WR,661.3,562.3,-99.0,-99.0,-99.0,2,2026-08-30
sleeper:6939,,6939,Binjimen Victor,WR,595.0,520.0,-75.0,-75.0,-75.0,2,2026-08-30
sleeper:6943,,6943,Gabe Davis,WR,495.5,495.5,0.0,0.0,0.0,1,2026-08-30
sleeper:695,,695,Ted Ginn,WR,685.9,685.9,0.0,0.0,0.0,2,2026-08-30
sleeper:6954,,6954,Cole McDonald,QB,357.0,357.0,0.0,0.0,0.0,1,2026-09-01
sleeper:6955,,6955,James Robinson,RB,637.3,545.3,-92.0,-92.0,-92.0,2,2026-08-30
sleeper:6957,,6957,James Proche,WR,666.9,666.9,0.0,0.0,0.0,2,2026-08-30
sleeper:6960,,6960,Tyler Johnson,WR,551.4,551.4,0.0,0.0,0.0,2,2026-08-30
sleeper:6966,,6966,Javon Leake,RB,682.5,575.5,-107.0,-107.0,-107.0,2,2026-08-30
sleeper:6973,,6973,J.J. Taylor,RB,647.5,689.4,41.89999999999998,41.89999999999998,41.89999999999998,2,2026-08-30
sleeper:7002,,7002,Juwan Johnson,TE,147.9,147.5,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:7009,,7009,Trishton Jackson,WR,367.0,367.0,0.0,0.0,0.0,1,2026-08-30
sleeper:7021,,7021,Rico Dowdle,RB,100.5,100.3,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:7042,,7042,Tyler Bass,K,692.9,692.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7049,,7049,Jauan Jennings,WR,191.1,188.8,-2.299999999999983,-2.299999999999983,-2.299999999999983,2,2026-08-30
sleeper:7062,,7062,Rodrigo Blankenship,K,631.4,554.5,-76.89999999999998,-76.89999999999998,-76.89999999999998,2,2026-08-30
sleeper:7063,,7063,Shea Patterson,QB,658.0,627.0,-31.0,-31.0,-31.0,4,2026-09-01
sleeper:7079,,7079,Pete Guerriero,RB,358.5,339.0,-19.5,-19.5,-19.5,2,2026-09-01
sleeper:7081,,7081,James Morgan,QB,454.3,322.0,-132.3,-132.3,-132.3,2,2026-08-30
sleeper:7084,,7084,Jake Luton,QB,518.6,317.0,-201.60000000000002,-201.60000000000002,-201.60000000000002,2,2026-08-30
sleeper:7086,,7086,John Hightower,WR,648.0,613.0,-35.0,-35.0,-35.0,2,2026-08-30
sleeper:7088,,7088,Xavier Jones,RB,307.0,307.0,0.0,0.0,0.0,1,2026-08-30
