sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
10220,00-0038394,Will Mallory,canonical_id,TE,IND,IND,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.7,rec_fd|rush_att|rush_fd,{},,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.7,rec_fd|rush_att|rush_fd,"{""target_share_prior4"":-0.5198368134711925,""prev__receiving_yards"":-0.3944627489860027,""prev_fantasy_ppg"":-0.2202468332532866,""prev__receptions"":0.12834136219632716,""pfr_receiving_drop_pct_prior4"":0.07950039114347489,""prev__rushing_yards"":-0.0622846177497434,""prev__receiving_tds"":-0.06038228183579802,""receiving_competitor_count"":0.02304388717605762}",45,,,False,,,1.2096252003790795,70.86907894736842,69.65945374698934,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,5.0,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
10221,00-0038647,Ronnie Bell,canonical_id,WR,LV,NO,True,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":-2.0290942321915284,""prev_fantasy_ppg"":-0.7896246124353988,""target_share_prior4"":-0.6815111487563508,""prev__receptions"":0.36272643162640483,""prev__receiving_tds"":0.14856626428567365,""prev__rushing_yards"":-0.09487288139456324,""pfr_receiving_drop_pct_prior4"":-0.0436901599439325,""opportunity_xfp_realized_prior4"":-0.015438054063723356}",40,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0040073791585282,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
10222,00-0039146,Jayden Reed,canonical_id,WR,GB,GB,False,118.6,adp_std,216.00000000000003,SLEEPER_RAW_LEAGUE_REPLAY,0.7,rec_2pt|rush_2pt|rush_td,pts_std,216.00000000000003,12.705882352941178,182.5316035813275,197.8474013763125,215.67050101320305,233.56772964116004,250.3498979272742,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,123.65993667428688,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,123.65993667428688,,-82.83780965602548,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":0.6460031035628923,""prev__rushing_yards"":0.4082324746433996,""prev_fantasy_ppg"":0.3236300915262449,""target_share_prior4"":0.25069408914588903,""prev__receptions"":-0.23482834248678425,""red_zone_target_share_prior4"":-0.06168161334593024,""pfr_receiving_drop_pct_prior4"":-0.0436901599439325,""opportunity_xfp_realized_prior4"":-0.015438054063723356}",71,48.0,31.0,False,,,9.502253669687676,104.94291338582676,95.4406597161391,133.16219034397454,-82.83780965602548,-38.3508378037155,54.0,-6.0,True,99.693793925302,115.00959172028698,132.83269135717757,150.72991998513456,167.51208827124873,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,216.00000000000003,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,182.5316035813275,197.8474013763125,215.67050101320305,233.56772964116004,250.3498979272742,31.0,31.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,216.00000000000003,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,182.5316035813275,197.8474013763125,215.67050101320305,233.56772964116004,250.3498979272742,31.0,31.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,216.00000000000003,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.8578199052132701,0.1977401129943503,0.8870967741935484,2.0,0.8724583397034092,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,182.5316035813275,197.8474013763125,215.67050101320305,233.56772964116004,250.3498979272742,31.0,31.0,0.0,,,,,,,,,,,,0.0,,,,,
10223,00-0038396,Eric Gray,canonical_id,RB,,NYG,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,rec_fd|rush_fd,"{""prev_fantasy_ppg"":-1.8396687102879685,""prev__rushing_yards"":-1.6094721244037142,""prev__carries"":1.0951993900668875,""prev__receiving_yards"":-0.9306404703762742,""carry_share_prior4"":-0.7227766828125132,""prev__receptions"":0.34811954264049266,""target_share_prior4"":-0.1399127101227737,""prev__rushing_tds"":-0.09484530345328354}",45,,,False,,,11.277794461972777,96.63614457831324,85.35835011634047,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
10224,00-0038643,Brayden Willis,canonical_id,TE,SF,SF,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,11,MARKET_FALLBACK,0.7,rec_fd|rush_att|rush_fd,{},,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":-1.5897140055161953,""target_share_prior4"":-0.9128096800696788,""prev_fantasy_ppg"":-0.7361458938829852,""prev__receptions"":0.2521611855545594,""pfr_receiving_drop_pct_prior4"":0.07950039114347489,""prev__rushing_yards"":-0.0622846177497434,""prev__receiving_tds"":-0.06038228183579802,""receiving_competitor_count"":0.02304388717605762}",45,,,False,,,1.2096252003790795,70.86907894736842,69.65945374698934,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
10225,00-0039062,Jonathan Mingo,canonical_id,WR,DAL,DAL,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":-2.610637131268577,""prev_fantasy_ppg"":-1.489712622143237,""target_share_prior4"":-0.6766913321729908,""prev__receptions"":0.5334563670873159,""prev__receiving_tds"":-0.1065021628449464,""prev__rushing_yards"":-0.09487288139456324,""pfr_receiving_drop_pct_prior4"":-0.0436901599439325,""opportunity_xfp_realized_prior4"":-0.015438054063723356}",45,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,5.0,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
10226,00-0038619,Andrei Iosivas,canonical_id,WR,CIN,CIN,False,,adp_std,98.25,SLEEPER_RAW_LEAGUE_REPLAY,0.7,rec_2pt|rush_2pt|rush_td,pts_std,98.25,5.779411764705882,68.20968455184907,81.74427807762217,97.23156173590604,114.02165989058184,129.48947797117657,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,82.94732935923467,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,82.94732935923467,,-5.800416971077652,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":-0.46340181159947624,""target_share_prior4"":-0.3432168493105114,""prev_fantasy_ppg"":-0.31448291404352224,""prev__receptions"":0.10663152843503801,""pfr_receiving_drop_pct_prior4"":-0.0436901599439325,""prev__receiving_tds"":-0.0384839156101144,""opportunity_xfp_realized_prior4"":-0.015438054063723356,""offense_snap_share_prior4"":-0.012209592764079742}",73,,83.0,False,,,9.502253669687676,104.94291338582676,95.4406597161391,92.44958302892236,-5.800416971077652,-5.903732286084124,87.0,,True,62.40926758077141,75.94386110654452,91.4311447648284,108.2212429195042,123.68906100009892,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,98.25,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,68.20968455184907,81.74427807762217,97.23156173590604,114.02165989058184,129.48947797117657,83.0,83.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,98.25,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,68.20968455184907,81.74427807762217,97.23156173590604,114.02165989058184,129.48947797117657,83.0,83.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,98.25,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.6113744075829384,0.0835509138381201,0.521505376344086,3.0,0.49,COMMITTEE_FRINGE,BASELINE_ONLY,0.0,0.0,68.20968455184907,81.74427807762217,97.23156173590604,114.02165989058184,129.48947797117657,83.0,83.0,0.0,,,,,,,,,,,,0.0,,,,,
10227,00-0039050,Payne Durham,canonical_id,TE,TB,TB,False,,adp_std,4.1,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.3,rec_2pt|rec_td|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,pts_std,4.1,0.2411764705882352,-11.824182129927737,-5.24128439754373,3.089697186333332,12.35334368694472,21.37100773828416,64,MARKET_FALLBACK,0.7,rec_fd|rush_att|rush_fd,{},,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,16.914765853340132,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,16.914765853340132,,14.024391053719208,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":-1.4869971006581322,""target_share_prior4"":-0.7671128355566604,""prev_fantasy_ppg"":-0.6918108183601205,""prev__receptions"":0.2366837076347804,""pfr_receiving_drop_pct_prior4"":0.07950039114347489,""prev__rushing_yards"":-0.0622846177497434,""prev__receiving_tds"":-0.06038228183579802,""receiving_competitor_count"":0.02304388717605762}",92,,94.0,False,,,1.2096252003790795,70.86907894736842,69.65945374698934,18.124391053719208,14.024391053719208,342.0583183833954,106.0,,True,2.200208923791473,8.783106656175478,17.11408824005254,26.377734740663925,35.39539879200336,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,4.1,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-11.824182129927737,-5.24128439754373,3.089697186333332,12.35334368694472,21.37100773828416,94.0,94.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,4.1,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-11.824182129927737,-5.24128439754373,3.089697186333332,12.35334368694472,21.37100773828416,94.0,94.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,4.1,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.2398373983739837,0.0096618357487922,0.1741071428571428,2.0,0.2069722706155632,DEPTH,BASELINE_ONLY,0.0,0.0,-11.824182129927737,-5.24128439754373,3.089697186333332,12.35334368694472,21.37100773828416,94.0,94.0,0.0,,,,,,,,,,,,0.0,,,,,
10228,00-0038576,Charlie Jones,canonical_id,WR,NYG,CIN,True,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,13,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":-3.057977822866306,""prev_fantasy_ppg"":-1.7192496745064627,""target_share_prior4"":-0.8092873609510711,""prev__receptions"":0.5761388509525438,""prev__receiving_tds"":-0.1065021628449464,""prev__rushing_yards"":-0.09487288139456324,""pfr_receiving_drop_pct_prior4"":-0.0436901599439325,""opportunity_xfp_realized_prior4"":-0.015438054063723356}",40,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0040073791585282,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
10229,00-0039067,Rashee Rice,canonical_id,WR,KC,KC,False,34.2,adp_std,232.25,SLEEPER_RAW_LEAGUE_REPLAY,0.8,rush_2pt|rush_td,pts_std,232.25,13.661764705882351,198.05547958795452,214.29616413216544,232.16940455738052,249.7302266979336,266.3839890425668,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,203.00707311035876,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,203.00707311035876,,-19.740673219953575,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":3.3278105496912787,""prev_fantasy_ppg"":2.045157984250435,""target_share_prior4"":0.907330819509155,""prev__receptions"":-0.8377184270831269,""prev__receiving_tds"":0.2123333710683287,""red_zone_target_share_prior4"":0.13250524706917202,""prev__rushing_yards"":0.12972772397952734,""prev__rushing_tds"":0.09437143737776459}",72,13.0,26.0,False,,,9.502253669687676,104.94291338582676,95.4406597161391,212.5093267800464,-19.740673219953575,-8.499751655523607,13.0,0.0,True,178.31480636800097,194.55549091221187,212.42873133742697,229.98955347798,246.6433158226132,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,232.25,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,198.05547958795452,214.29616413216544,232.16940455738052,249.7302266979336,266.3839890425668,26.0,26.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,232.25,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,198.05547958795452,214.29616413216544,232.16940455738052,249.7302266979336,266.3839890425668,26.0,26.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,232.25,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.8815165876777251,0.2359249329758713,0.946236559139785,1.0,0.913876573408755,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,198.05547958795452,214.29616413216544,232.16940455738052,249.7302266979336,266.3839890425668,26.0,26.0,0.0,,,,,,,,,,,,0.0,,,,,
10230,,Jalen Wayne,unmatched,WR,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
10231,00-0039041,Elijah Higgins,canonical_id,TE,ARI,ARI,False,,adp_std,39.75,SLEEPER_RAW_LEAGUE_REPLAY,0.4,rec_2pt|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,pts_std,39.75,2.338235294117647,20.77897083285404,28.89142670659344,39.02215651000443,49.59853897542767,59.418903666405,66,MARKET_FALLBACK,0.7,rec_fd|rush_att|rush_fd,{},,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,54.86484046821219,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,54.86484046821219,,16.324465668591273,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":-0.2670278723706511,""prev_fantasy_ppg"":-0.23636867889796467,""pfr_receiving_drop_pct_prior4"":0.07950039114347489,""prev__rushing_yards"":-0.0622846177497434,""prev__receiving_tds"":-0.06038228183579802,""prev__receptions"":0.03365561492238487,""target_share_prior4"":-0.02875025545799318,""receiving_competitor_count"":0.02304388717605762}",94,,51.0,False,,,1.2096252003790795,70.86907894736842,69.65945374698934,56.07446566859127,16.324465668591273,41.067838159978045,46.0,,True,37.10343650144531,45.21589237518472,55.3466221785957,65.92300464401895,75.74336933499627,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,39.75,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,20.77897083285404,28.89142670659344,39.02215651000443,49.59853897542767,59.418903666405,51.0,51.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,39.75,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,20.77897083285404,28.89142670659344,39.02215651000443,49.59853897542767,59.418903666405,51.0,51.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,39.75,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.5934959349593496,0.0509915014164305,0.5625,2.0,0.5779979674796748,STARTER,BASELINE_ONLY,0.0,0.0,20.77897083285404,28.89142670659344,39.02215651000443,49.59853897542767,59.418903666405,51.0,51.0,0.0,,,,,,,,,,,,0.0,,,,,
