position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2025,00-0038559,Michael Wilson,17.0,12.993664136016807,12.976470588235294,7.1552331788410335,7.052254374894237,220.6,92.97269674074427,91.63462474913088,220.6,121.63896404029757,119.88832437320202,SEASON
WR,2025,00-0038563,Tre Tucker,17.0,13.434640719185293,9.511764705882353,7.043142238966893,7.026552788551431,161.7,94.62208551463848,94.39921220857802,161.7,119.73341806243718,119.45139740537432,PPG
WR,2025,00-0038563,Tre Tucker,17.0,13.434640719185293,9.511764705882353,7.043142238966893,7.026552788551431,161.7,94.62208551463848,94.39921220857802,161.7,119.73341806243718,119.45139740537432,SEASON
WR,2025,00-0038573,Derius Davis,11.0,12.552687552848322,0.3181818181818182,2.9040538537730107,3.1029326487344564,3.5,36.453680663057675,38.95014403709569,5.409090909090909,49.36891551414118,52.74985502848576,PPG
WR,2025,00-0038573,Derius Davis,11.0,12.552687552848322,0.3181818181818182,2.9040538537730107,3.1029326487344564,3.5,36.453680663057675,38.95014403709569,5.409090909090909,49.36891551414118,52.74985502848576,SEASON
WR,2025,00-0038576,Charlie Jones,14.0,9.024874887500436,0.0,0.5769846199731143,1.1451308191183855,0.0,5.207214007269342,10.334662372364322,0.0,9.808738539542944,19.467223925012554,PPG
WR,2025,00-0038576,Charlie Jones,14.0,9.024874887500436,0.0,0.5769846199731143,1.1451308191183855,0.0,5.207214007269342,10.334662372364322,0.0,9.808738539542944,19.467223925012554,SEASON
WR,2025,00-0038606,Parker Washington,16.0,12.111710969679836,10.79375,5.9499993036970915,6.037197321636008,172.7,72.06467183617545,73.12078902658057,183.49374999999998,101.14998816285056,102.63235446781215,PPG
WR,2025,00-0038606,Parker Washington,16.0,12.111710969679836,10.79375,5.9499993036970915,6.037197321636008,172.7,72.06467183617545,73.12078902658057,183.49374999999998,101.14998816285056,102.63235446781215,SEASON
WR,2025,00-0038608,Kayshon Boutte,14.0,12.552687552848322,8.864285714285714,7.86905940947071,7.71323246956869,124.1,98.77784410188696,96.82179721298043,150.69285714285712,133.77400996100206,131.12495198266774,PPG
WR,2025,00-0038608,Kayshon Boutte,14.0,12.552687552848322,8.864285714285714,7.86905940947071,7.71323246956869,124.1,98.77784410188696,96.82179721298043,150.69285714285712,133.77400996100206,131.12495198266774,SEASON
WR,2025,00-0038618,Xavier Hutchinson,16.0,12.111710969679836,6.125000000000001,2.894617805459452,2.4074383090138483,98.00000000000001,35.058774227413814,29.1581969761105,104.12500000000001,49.20850269281068,40.92645125323542,PPG
WR,2025,00-0038618,Xavier Hutchinson,16.0,12.111710969679836,6.125000000000001,2.894617805459452,2.4074383090138483,98.00000000000001,35.058774227413814,29.1581969761105,104.12500000000001,49.20850269281068,40.92645125323542,SEASON
WR,2025,00-0038619,Andrei Iosivas,15.0,13.434640719185293,5.993333333333334,6.445049720072863,6.159808133907374,89.9,86.58692740646465,82.75480917816078,101.88666666666668,109.56584524123866,104.71673827642536,PPG
WR,2025,00-0038619,Andrei Iosivas,15.0,13.434640719185293,5.993333333333334,6.445049720072863,6.159808133907374,89.9,86.58692740646465,82.75480917816078,101.88666666666668,109.56584524123866,104.71673827642536,SEASON
WR,2025,00-0038621,DeMario Douglas,16.0,12.993664136016807,5.9875,8.515054393903386,8.338438503129863,95.8,110.64175689429476,108.34686932850018,101.7875,144.75592469635757,141.75345455320766,PPG
WR,2025,00-0038621,DeMario Douglas,16.0,12.993664136016807,5.9875,8.515054393903386,8.338438503129863,95.8,110.64175689429476,108.34686932850018,101.7875,144.75592469635757,141.75345455320766,SEASON
WR,2025,00-0038640,Jalen Brooks,5.0,11.229757803342865,1.62,3.8538406075577463,3.3829959878253333,8.100000000000001,43.27769663556121,37.99022559295914,27.540000000000003,65.51529032848168,57.510931793030664,PPG
WR,2025,00-0038640,Jalen Brooks,5.0,11.229757803342865,1.62,3.8538406075577463,3.3829959878253333,8.100000000000001,43.27769663556121,37.99022559295914,27.540000000000003,65.51529032848168,57.510931793030664,SEASON
WR,2025,00-0038647,Ronnie Bell,2.0,7.701945137994979,5.15,1.5321912201113512,2.134593099577215,10.3,11.800852718215216,16.440518944886364,87.55000000000001,26.04725074189297,36.28808269281266,PPG
WR,2025,00-0038647,Ronnie Bell,2.0,7.701945137994979,5.15,1.5321912201113512,2.134593099577215,10.3,11.800852718215216,16.440518944886364,87.55000000000001,26.04725074189297,36.28808269281266,SEASON
WR,2025,00-0038752,Jake Bobo,5.0,11.229757803342865,0.8,2.718543949253783,2.733474869067011,4.0,30.5285901278632,30.696260741146883,13.600000000000001,46.215247137314314,46.469072774139185,PPG
WR,2025,00-0038752,Jake Bobo,5.0,11.229757803342865,0.8,2.718543949253783,2.733474869067011,4.0,30.5285901278632,30.696260741146883,13.600000000000001,46.215247137314314,46.469072774139185,SEASON
WR,2025,00-0038824,Ryan Miller,9.0,9.906828053837408,1.2666666666666666,3.56994421048473,3.820739220474293,11.399999999999999,35.36682345506456,37.8514064957916,21.53333333333333,60.68905157824041,64.95256674806298,PPG
WR,2025,00-0038824,Ryan Miller,9.0,9.906828053837408,1.2666666666666666,3.56994421048473,3.820739220474293,11.399999999999999,35.36682345506456,37.8514064957916,21.53333333333333,60.68905157824041,64.95256674806298,SEASON
WR,2025,00-0038938,Jalin Hyatt,6.0,10.347804637005893,1.4166666666666667,2.499735276015542,2.231295290753294,8.5,25.86677228044083,23.08900775618635,24.083333333333336,42.49549969226421,37.932019942806,PPG
WR,2025,00-0038938,Jalin Hyatt,6.0,10.347804637005893,1.4166666666666667,2.499735276015542,2.231295290753294,8.5,25.86677228044083,23.08900775618635,24.083333333333336,42.49549969226421,37.932019942806,SEASON
WR,2025,00-0038976,Marvin Mims Jr.,15.0,13.434640719185293,5.933333333333334,7.109582664558486,6.922702510660655,89.0,95.5146887616913,93.0040210365279,100.86666666666667,120.86290529749427,117.68594268123114,PPG
WR,2025,00-0038976,Marvin Mims Jr.,15.0,13.434640719185293,5.933333333333334,7.109582664558486,6.922702510660655,89.0,95.5146887616913,93.0040210365279,100.86666666666667,120.86290529749427,117.68594268123114,SEASON
WR,2025,00-0038979,Cedric Tillman,12.0,9.906828053837408,5.0,7.0174137310054325,8.186752792046462,60.0,69.52031121570846,81.10475223007762,85.0,119.29603342709235,139.17479746478986,PPG
WR,2025,00-0038979,Cedric Tillman,12.0,9.906828053837408,5.0,7.0174137310054325,8.186752792046462,60.0,69.52031121570846,81.10475223007762,85.0,119.29603342709235,139.17479746478986,SEASON
WR,2025,00-0038994,Jordan Addison,14.0,12.552687552848322,9.65,11.435008329484821,12.099102955389405,135.1,143.540086724241,151.87625906874695,164.05,194.39514160124196,205.6847502416199,PPG
WR,2025,00-0038994,Jordan Addison,14.0,12.552687552848322,9.65,11.435008329484821,12.099102955389405,135.1,143.540086724241,151.87625906874695,164.05,194.39514160124196,205.6847502416199,SEASON
WR,2025,00-0038997,Josh Downs,16.0,12.111710969679836,8.6625,12.107815793613138,11.426623183031955,138.6,146.646365366367,138.39595735232604,147.2625,205.83286849142334,194.25259411154323,PPG
WR,2025,00-0038997,Josh Downs,16.0,12.111710969679836,8.6625,12.107815793613138,11.426623183031955,138.6,146.646365366367,138.39595735232604,147.2625,205.83286849142334,194.25259411154323,SEASON
WR,2025,00-0039062,Jonathan Mingo,5.0,12.111710969679836,0.7,3.863198676467803,3.022382233109268,3.5,46.78994578782771,36.606220047314956,11.899999999999999,65.67437749995264,51.380497962857554,PPG
WR,2025,00-0039062,Jonathan Mingo,5.0,12.111710969679836,0.7,3.863198676467803,3.022382233109268,3.5,46.78994578782771,36.606220047314956,11.899999999999999,65.67437749995264,51.380497962857554,SEASON
WR,2025,00-0039064,Zay Flowers,17.0,13.434640719185293,14.311764705882354,11.853694381999267,11.337908966785433,243.3,159.25012521718529,152.32073347559162,243.3,201.51280449398755,192.74445243535234,PPG
WR,2025,00-0039064,Zay Flowers,17.0,13.434640719185293,14.311764705882354,11.853694381999267,11.337908966785433,243.3,159.25012521718529,152.32073347559162,243.3,201.51280449398755,192.74445243535234,SEASON
WR,2025,00-0039067,Rashee Rice,8.0,7.701945137994979,18.7625,12.481563051063274,13.992058991457268,150.1,96.13231385571456,107.76607071979325,318.9625,212.18657186807565,237.86500285477356,PPG
WR,2025,00-0039067,Rashee Rice,8.0,7.701945137994979,18.7625,12.481563051063274,13.992058991457268,150.1,96.13231385571456,107.76607071979325,318.9625,212.18657186807565,237.86500285477356,SEASON
WR,2025,00-0039075,Puka Nacua,16.0,10.788781220174378,23.4375,15.989063103837946,16.801792234560075,375.0,172.5025037428699,181.27086052549345,398.4375,271.8140727652451,285.6304679875213,PPG
WR,2025,00-0039075,Puka Nacua,16.0,10.788781220174378,23.4375,15.989063103837946,16.801792234560075,375.0,172.5025037428699,181.27086052549345,398.4375,271.8140727652451,285.6304679875213,SEASON
WR,2025,00-0039146,Jayden Reed,5.0,13.434640719185293,9.700000000000001,10.011516039380002,10.108647192387577,48.50000000000001,134.50112104343123,135.80604318672823,164.9,170.19577266946004,171.8470022705888,PPG
WR,2025,00-0039146,Jayden Reed,5.0,13.434640719185293,9.700000000000001,10.011516039380002,10.108647192387577,48.50000000000001,134.50112104343123,135.80604318672823,164.9,170.19577266946004,171.8470022705888,SEASON
WR,2025,00-0039337,Malik Nabers,4.0,12.552687552848322,14.275,15.930114664505794,15.672993234288679,57.1,199.9657520645884,196.73818708793146,242.675,270.8119492965985,266.44088498290756,PPG
WR,2025,00-0039337,Malik Nabers,4.0,12.552687552848322,14.275,15.930114664505794,15.672993234288679,57.1,199.9657520645884,196.73818708793146,242.675,270.8119492965985,266.44088498290756,SEASON
WR,2025,00-0039342,Xavier Legette,15.0,12.552687552848322,5.953333333333333,8.003860313492636,7.791070192795711,89.3,100.46995773191568,97.79886983247431,101.20666666666666,136.0656253293748,132.44819327752708,PPG
WR,2025,00-0039342,Xavier Legette,15.0,12.552687552848322,5.953333333333333,8.003860313492636,7.791070192795711,89.3,100.46995773191568,97.79886983247431,101.20666666666666,136.0656253293748,132.44819327752708,SEASON
WR,2025,00-0039355,Luke McCaffrey,9.0,11.67073438651135,5.700000000000001,3.6030386902822835,3.143218483166851,51.30000000000001,42.050107538608266,36.68366803581342,96.90000000000002,61.25165773479882,53.434714213836465,PPG
WR,2025,00-0039355,Luke McCaffrey,9.0,11.67073438651135,5.700000000000001,3.6030386902822835,3.143218483166851,51.30000000000001,42.050107538608266,36.68366803581342,96.90000000000002,61.25165773479882,53.434714213836465,SEASON
WR,2025,00-0039379,Jamari Thrash,8.0,8.583898304331951,2.5875000000000004,1.3540195601501626,1.6529913409068557,20.700000000000003,11.622766206405275,14.189109568285756,43.987500000000004,23.018332522552765,28.100852795416547,PPG
WR,2025,00-0039379,Jamari Thrash,8.0,8.583898304331951,2.5875000000000004,1.3540195601501626,1.6529913409068557,20.700000000000003,11.622766206405275,14.189109568285756,43.987500000000004,23.018332522552765,28.100852795416547,SEASON
WR,2025,00-0039410,Ryan Flournoy,15.0,9.906828053837408,7.6000000000000005,2.76859022053386,2.7655651410624302,114.00000000000001,27.427947266364743,27.397978324192092,129.20000000000002,47.06603374907562,47.014607398061315,PPG
WR,2025,00-0039410,Ryan Flournoy,15.0,9.906828053837408,7.6000000000000005,2.76859022053386,2.7655651410624302,114.00000000000001,27.427947266364743,27.397978324192092,129.20000000000002,47.06603374907562,47.014607398061315,SEASON
WR,2025,00-0039424,Devaughn Vele,9.0,11.67073438651135,7.366666666666667,7.239950667795755,7.2788598167391925,66.30000000000001,84.49554121528973,84.9496395578138,125.23333333333335,123.07916135252783,123.74061688456626,PPG
WR,2025,00-0039424,Devaughn Vele,9.0,11.67073438651135,7.366666666666667,7.239950667795755,7.2788598167391925,66.30000000000001,84.49554121528973,84.9496395578138,125.23333333333335,123.07916135252783,123.74061688456626,SEASON
WR,2025,00-0039451,Isaiah Williams,15.0,9.465851470668921,3.246666666666667,1.091363415378019,1.1126078000312092,48.7,10.330683990490277,10.531780180203135,55.19333333333334,18.553178061426323,18.914332600530557,PPG
WR,2025,00-0039451,Isaiah Williams,15.0,9.465851470668921,3.246666666666667,1.091363415378019,1.1126078000312092,48.7,10.330683990490277,10.531780180203135,55.19333333333334,18.553178061426323,18.914332600530557,SEASON
WR,2025,00-0039491,Jalen Coker,11.0,10.788781220174378,8.218181818181819,7.334828605405694,8.011826312549292,90.4,79.13386111119878,86.43784126013074,139.70909090909092,124.6920862918968,136.20104731333797,PPG
WR,2025,00-0039491,Jalen Coker,11.0,10.788781220174378,8.218181818181819,7.334828605405694,8.011826312549292,90.4,79.13386111119878,86.43784126013074,139.70909090909092,124.6920862918968,136.20104731333797,SEASON
WR,2025,00-0039589,Kameron Johnson,17.0,7.701945137994979,1.0411764705882351,1.1122640193828996,1.1309688350654072,17.699999999999996,8.566596456252878,8.710659920455859,17.699999999999996,18.908488329509293,19.226470196111922,PPG
WR,2025,00-0039589,Kameron Johnson,17.0,7.701945137994979,1.0411764705882351,1.1122640193828996,1.1309688350654072,17.699999999999996,8.566596456252878,8.710659920455859,17.699999999999996,18.908488329509293,19.226470196111922,SEASON
WR,2025,00-0039623,Mason Tipton,8.0,9.906828053837408,2.5500000000000003,2.8510203426459886,3.331498824046381,20.400000000000002,28.24456831258642,33.00458601138902,43.35,48.467345824981805,56.63548000878848,PPG
WR,2025,00-0039623,Mason Tipton,8.0,9.906828053837408,2.5500000000000003,2.8510203426459886,3.331498824046381,20.400000000000002,28.24456831258642,33.00458601138902,43.35,48.467345824981805,56.63548000878848,SEASON
WR,2025,00-0039650,Bryce Oliver,2.0,9.465851470668921,0.9,2.607485792938326,2.4863540525309036,1.8,24.682073227833573,23.535458164753287,15.3,44.327258479951546,42.26801889302536,PPG
WR,2025,00-0039650,Bryce Oliver,2.0,9.465851470668921,0.9,2.607485792938326,2.4863540525309036,1.8,24.682073227833573,23.535458164753287,15.3,44.327258479951546,42.26801889302536,SEASON
WR,2025,00-0039751,Jordan Whittington,15.0,12.111710969679836,2.42,4.261832431430237,3.8395873784305197,36.3,51.61808261069089,46.503972570381165,41.14,72.45115133431403,65.27298543331884,PPG
WR,2025,00-0039751,Jordan Whittington,15.0,12.111710969679836,2.42,4.261832431430237,3.8395873784305197,36.3,51.61808261069089,46.503972570381165,41.14,72.45115133431403,65.27298543331884,SEASON
WR,2025,00-0039792,Devontez Walker,8.0,7.260968554826494,4.7,1.5123392519234238,2.8201730185583993,37.6,10.981047752445804,20.47718760692265,79.9,25.709767282698206,47.94294131549279,PPG
WR,2025,00-0039792,Devontez Walker,8.0,7.260968554826494,4.7,1.5123392519234238,2.8201730185583993,37.6,10.981047752445804,20.47718760692265,79.9,25.709767282698206,47.94294131549279,SEASON
WR,2025,00-0039816,Anthony Gould,11.0,9.465851470668921,0.23636363636363636,1.1301766871536103,1.2311069558325052,2.6,10.698084656208732,11.653475588417859,4.0181818181818185,19.213003681611376,20.928818249152588,PPG
WR,2025,00-0039816,Anthony Gould,11.0,9.465851470668921,0.23636363636363636,1.1301766871536103,1.2311069558325052,2.6,10.698084656208732,11.653475588417859,4.0181818181818185,19.213003681611376,20.928818249152588,SEASON
WR,2025,00-0039849,Marvin Harrison Jr.,12.0,13.434640719185293,10.649999999999999,10.688148136669692,10.07520080626516,127.79999999999998,143.59143016958706,135.35670300581842,181.04999999999998,181.69851832338477,171.27841370650773,PPG
WR,2025,00-0039849,Marvin Harrison Jr.,12.0,13.434640719185293,10.649999999999999,10.688148136669692,10.07520080626516,127.79999999999998,143.59143016958706,135.35670300581842,181.04999999999998,181.69851832338477,171.27841370650773,SEASON
WR,2025,00-0039855,Jalen McMillan,4.0,11.67073438651135,7.4750000000000005,8.588139188472924,8.874769567612397,29.900000000000002,100.22989134305664,103.57507836509846,127.075,145.9983662040397,150.87108264941074,PPG
WR,2025,00-0039855,Jalen McMillan,4.0,11.67073438651135,7.4750000000000005,8.588139188472924,8.874769567612397,29.900000000000002,100.22989134305664,103.57507836509846,127.075,145.9983662040397,150.87108264941074,SEASON
WR,2025,00-0039868,Troy Franklin,17.0,12.993664136016807,10.41764705882353,5.002226011379845,4.36852651102071,177.1,64.99724472431669,56.763166253488436,177.1,85.03784219345737,74.26495068735207,PPG
WR,2025,00-0039868,Troy Franklin,17.0,12.993664136016807,10.41764705882353,5.002226011379845,4.36852651102071,177.1,64.99724472431669,56.763166253488436,177.1,85.03784219345737,74.26495068735207,SEASON
WR,2025,00-0039880,Malik Washington,17.0,12.111710969679836,6.511764705882354,4.074130860364428,4.479970797490171,110.70000000000002,49.34469543338699,54.26011145180702,110.70000000000002,69.26022462619528,76.1595035573329,PPG
WR,2025,00-0039880,Malik Washington,17.0,12.111710969679836,6.511764705882354,4.074130860364428,4.479970797490171,110.70000000000002,49.34469543338699,54.26011145180702,110.70000000000002,69.26022462619528,76.1595035573329,SEASON
WR,2025,00-0039890,Adonai Mitchell,16.0,13.434640719185293,5.518750000000001,4.562774359666173,3.7343643739714945,88.30000000000001,61.29923420482577,50.169843678832336,93.81875000000001,77.56716411432495,63.484194357515406,PPG
WR,2025,00-0039890,Adonai Mitchell,16.0,13.434640719185293,5.518750000000001,4.562774359666173,3.7343643739714945,88.30000000000001,61.29923420482577,50.169843678832336,93.81875000000001,77.56716411432495,63.484194357515406,SEASON
WR,2025,00-0039893,Brian Thomas Jr.,14.0,13.434640719185293,9.914285714285715,14.999680840764753,14.650818377425136,138.8,201.51532299812163,196.82848114274393,168.54285714285714,254.99457429300082,249.0639124162273,PPG
WR,2025,00-0039893,Brian Thomas Jr.,14.0,13.434640719185293,9.914285714285715,14.999680840764753,14.650818377425136,138.8,201.51532299812163,196.82848114274393,168.54285714285714,254.99457429300082,249.0639124162273,SEASON
WR,2025,00-0039894,Xavier Worthy,14.0,12.993664136016807,7.85,9.43466810374499,10.190250047379307,109.89999999999999,122.59090857485297,132.40868657767606,133.45,160.38935776366483,173.2342508054482,PPG
WR,2025,00-0039894,Xavier Worthy,14.0,12.993664136016807,7.85,9.43466810374499,10.190250047379307,109.89999999999999,122.59090857485297,132.40868657767606,133.45,160.38935776366483,173.2342508054482,SEASON
WR,2025,00-0039901,Keon Coleman,12.0,11.67073438651135,8.533333333333333,7.931161773156678,7.604807791716467,102.4,92.56248243096397,88.75369179759481,145.06666666666666,134.82975014366352,129.28173245917992,PPG
WR,2025,00-0039901,Keon Coleman,12.0,11.67073438651135,8.533333333333333,7.931161773156678,7.604807791716467,102.4,92.56248243096397,88.75369179759481,145.06666666666666,134.82975014366352,129.28173245917992,SEASON
WR,2025,00-0039915,Ladd McConkey,16.0,12.993664136016807,11.30625,13.180796945709881,13.074523640746774,180.9,171.26684855759035,169.88596892627527,192.20625,224.07354807706798,222.26690189269516,PPG
WR,2025,00-0039915,Ladd McConkey,16.0,12.993664136016807,11.30625,13.180796945709881,13.074523640746774,180.9,171.26684855759035,169.88596892627527,192.20625,224.07354807706798,222.26690189269516,SEASON
WR,2025,00-0039916,Ricky Pearsall,9.0,10.788781220174378,9.866666666666667,7.483511374992928,7.629887578642706,88.80000000000001,80.73796698348505,82.31718782050218,167.73333333333335,127.21969337487978,129.708088836926,PPG
WR,2025,00-0039916,Ricky Pearsall,9.0,10.788781220174378,9.866666666666667,7.483511374992928,7.629887578642706,88.80000000000001,80.73796698348505,82.31718782050218,167.73333333333335,127.21969337487978,129.708088836926,SEASON
WR,2025,00-0039919,Rome Odunze,12.0,13.434640719185293,12.175,8.414967727503553,8.1527200727699,146.10000000000002,113.05206808254937,109.52886506175379,206.97500000000002,143.0544513675604,138.59624123708832,PPG
WR,2025,00-0039919,Rome Odunze,12.0,13.434640719185293,12.175,8.414967727503553,8.1527200727699,146.10000000000002,113.05206808254937,109.52886506175379,206.97500000000002,143.0544513675604,138.59624123708832,SEASON
WR,2025,00-0039920,Malachi Corley,12.0,8.142921721163464,2.6333333333333333,1.4856046650521124,1.8346908272589675,31.6,12.097162496114619,14.939743788906412,44.766666666666666,25.25527930588591,31.189744063402447,PPG
WR,2025,00-0039920,Malachi Corley,12.0,8.142921721163464,2.6333333333333333,1.4856046650521124,1.8346908272589675,31.6,12.097162496114619,14.939743788906412,44.766666666666666,25.25527930588591,31.189744063402447,SEASON
TE,2022,00-0024243,Marcedes Lewis,6.0,11.52530750828976,4.933333333333334,5.453922182240739,5.277620121367108,29.6,62.85813027660727,60.826194810693444,83.86666666666667,92.71667709809257,89.71954206324084,PPG
TE,2022,00-0024243,Marcedes Lewis,6.0,11.52530750828976,4.933333333333334,5.453922182240739,5.277620121367108,29.6,62.85813027660727,60.826194810693444,83.86666666666667,92.71667709809257,89.71954206324084,SEASON
TE,2022,00-0027981,Kyle Rudolph,5.0,12.197988700299526,2.66,5.9815130024286285,4.659161507352582,13.3,72.9624280143191,56.832399419557305,45.22,101.68572104128668,79.2057456249939,PPG
TE,2022,00-0027981,Kyle Rudolph,5.0,12.197988700299526,2.66,5.9815130024286285,4.659161507352582,13.3,72.9624280143191,56.832399419557305,45.22,101.68572104128668,79.2057456249939,SEASON
TE,2022,00-0030061,Zach Ertz,10.0,12.87066989230929,13.910000000000002,12.696159933331744,11.647905841836451,139.10000000000002,163.4080834018764,149.9163510269779,236.47000000000003,215.83471886663966,198.01439931121968,PPG
TE,2022,00-0030061,Zach Ertz,10.0,12.87066989230929,13.910000000000002,12.696159933331744,11.647905841836451,139.10000000000002,163.4080834018764,149.9163510269779,236.47000000000003,215.83471886663966,198.01439931121968,SEASON
TE,2022,00-0030108,Ryan Griffin,10.0,11.861648104294643,0.8600000000000001,6.286202929866236,5.86573048422876,8.600000000000001,74.56472706625927,69.57723087855537,14.620000000000001,106.86544980772601,99.71741823188893,PPG
TE,2022,00-0030108,Ryan Griffin,10.0,11.861648104294643,0.8600000000000001,6.286202929866236,5.86573048422876,8.600000000000001,74.56472706625927,69.57723087855537,14.620000000000001,106.86544980772601,99.71741823188893,SEASON
TE,2022,00-0030506,Travis Kelce,17.0,12.534329296304408,21.841176470588238,14.831374322524777,14.864987540474631,371.30000000000007,185.90132967527924,186.32264881777118,371.30000000000007,252.1333634829212,252.70478818806873,PPG
TE,2022,00-0030506,Travis Kelce,17.0,12.534329296304408,21.841176470588238,14.831374322524777,14.864987540474631,371.30000000000007,185.90132967527924,186.32264881777118,371.30000000000007,252.1333634829212,252.70478818806873,SEASON
TE,2022,00-0031260,Logan Thomas,13.0,8.834582740250703,7.446153846153846,8.402650082545549,10.043220904677051,96.8,74.23390739162305,88.72766606098493,126.58461538461539,142.84505140327434,170.73475537950986,PPG
TE,2022,00-0031260,Logan Thomas,13.0,8.834582740250703,7.446153846153846,8.402650082545549,10.043220904677051,96.8,74.23390739162305,88.72766606098493,126.58461538461539,142.84505140327434,170.73475537950986,SEASON
TE,2022,00-0031273,Cameron Brate,9.0,12.534329296304408,5.266666666666667,6.699518303833538,5.628788021255152,47.4,83.97396854686833,70.55308259750578,89.53333333333333,113.89181116517015,95.68939636133759,PPG
TE,2022,00-0031273,Cameron Brate,9.0,12.534329296304408,5.266666666666667,6.699518303833538,5.628788021255152,47.4,83.97396854686833,70.55308259750578,89.53333333333333,113.89181116517015,95.68939636133759,SEASON
TE,2022,00-0031484,Chris Manhertz,7.0,10.516285720275114,1.8857142857142857,3.115305353951675,3.021792329825207,13.2,32.761441208058606,31.778031527777696,32.05714285714286,52.960191017178474,51.370469607028525,PPG
TE,2022,00-0031484,Chris Manhertz,7.0,10.516285720275114,1.8857142857142857,3.115305353951675,3.021792329825207,13.2,32.761441208058606,31.778031527777696,32.05714285714286,52.960191017178474,51.370469607028525,SEASON
TE,2022,00-0031558,Maxx Williams,3.0,8.834582740250703,2.1,7.025779160344585,8.297075651649367,6.300000000000001,62.06982730679334,73.30120134661585,35.7,119.43824572585794,141.05028607803925,PPG
TE,2022,00-0031558,Maxx Williams,3.0,8.834582740250703,2.1,7.025779160344585,8.297075651649367,6.300000000000001,62.06982730679334,73.30120134661585,35.7,119.43824572585794,141.05028607803925,SEASON
TE,2022,00-0031585,MyCole Pruitt,10.0,10.516285720275114,6.300000000000001,4.5075433177058715,5.0262339837163275,63.00000000000001,47.40261342551177,52.857312669717516,107.10000000000001,76.62823640099981,85.44597772317756,PPG
TE,2022,00-0031585,MyCole Pruitt,10.0,10.516285720275114,6.300000000000001,4.5075433177058715,5.0262339837163275,63.00000000000001,47.40261342551177,52.857312669717516,107.10000000000001,76.62823640099981,85.44597772317756,SEASON
TE,2022,00-0031610,Darren Waller,8.0,10.852626316279997,12.350000000000001,12.642491031093453,12.583889199046354,98.80000000000001,137.20423086737864,136.56824708272208,209.95000000000002,214.9223475285887,213.926116383788,PPG
TE,2022,00-0031610,Darren Waller,8.0,10.852626316279997,12.350000000000001,12.642491031093453,12.583889199046354,98.80000000000001,137.20423086737864,136.56824708272208,209.95000000000002,214.9223475285887,213.926116383788,SEASON
TE,2022,00-0031690,Eric Tomlinson,9.0,9.507263932260466,3.711111111111111,0.5646420513714744,1.7282324278884775,33.4,5.36820100964158,16.43076182822706,63.08888888888888,9.598914873315065,29.37995127410412,PPG
TE,2022,00-0031690,Eric Tomlinson,9.0,9.507263932260466,3.711111111111111,0.5646420513714744,1.7282324278884775,33.4,5.36820100964158,16.43076182822706,63.08888888888888,9.598914873315065,29.37995127410412,SEASON
TE,2022,00-0032062,Blake Bell,2.0,10.852626316279997,5.5,4.519465829963444,3.0381703873799983,11.0,49.04807380178949,32.97212789942276,93.5,76.83091910937856,51.64889658545997,PPG
TE,2022,00-0032062,Blake Bell,2.0,10.852626316279997,5.5,4.519465829963444,3.0381703873799983,11.0,49.04807380178949,32.97212789942276,93.5,76.83091910937856,51.64889658545997,SEASON
TE,2022,00-0032134,C.J. Uzomah,14.0,12.534329296304408,4.764285714285714,9.026314533522573,9.173434157608332,66.7,113.13879869519025,114.98284450942967,80.99285714285715,153.44734706988373,155.94838067934165,PPG
TE,2022,00-0032134,C.J. Uzomah,14.0,12.534329296304408,4.764285714285714,9.026314533522573,9.173434157608332,66.7,113.13879869519025,114.98284450942967,80.99285714285715,153.44734706988373,155.94838067934165,SEASON
TE,2022,00-0032141,Geoff Swaim,12.0,12.534329296304408,2.4833333333333334,5.53093832313623,6.002050971881199,29.8,69.32660225973922,75.23168333476286,42.21666666666667,94.0259514933159,102.03486652198039,PPG
TE,2022,00-0032141,Geoff Swaim,12.0,12.534329296304408,2.4833333333333334,5.53093832313623,6.002050971881199,29.8,69.32660225973922,75.23168333476286,42.21666666666667,94.0259514933159,102.03486652198039,SEASON
TE,2022,00-0032214,Tyler Kroft,6.0,10.179945124270231,1.9500000000000002,6.482847848976021,5.795851969261347,11.700000000000001,65.9950353515692,59.00145499547406,33.150000000000006,110.20841343259235,98.5294834774429,PPG
TE,2022,00-0032214,Tyler Kroft,6.0,10.179945124270231,1.9500000000000002,6.482847848976021,5.795851969261347,11.700000000000001,65.9950353515692,59.00145499547406,33.150000000000006,110.20841343259235,98.5294834774429,SEASON
TE,2022,00-0032392,Austin Hooper,17.0,12.197988700299526,6.935294117647059,7.806740153104454,8.057725737930364,117.9,95.22652817374272,98.28804750138723,117.9,132.71458260277572,136.98133754481617,PPG
TE,2022,00-0032392,Austin Hooper,17.0,12.197988700299526,6.935294117647059,7.806740153104454,8.057725737930364,117.9,95.22652817374272,98.28804750138723,117.9,132.71458260277572,136.98133754481617,SEASON
TE,2022,00-0032394,Nick Vannett,5.0,9.507263932260466,2.9,5.467696769967665,6.026927782353704,14.5,51.98283629365063,57.29959312750993,49.3,92.9508450894503,102.45777230001298,PPG
