schema,league_id,season,player_id,canonical_player_id,sleeper_id,name,team,position,projection_scope,model_selected,model_status,projection_source,projection_basis,interval_source,projection_points,projection_ppg,p10,p25,p50,p75,p90,position_rank,overall_rank,replacement_points,vorp,adp,adp_key,market_position_rank,market_overall_rank,rank_edge_position,rank_edge_overall,value_label,actionable_signal,confidence,current_player_match,current_active,injury_status,draft_relevant,within_draft_horizon,within_watchlist_horizon,adp_change_from_open,adp_change_7d,adp_change_21d,reason_codes,research_challenger_model,research_challenger_projection,research_challenger_delta,research_challenger_status,v972_validation_mean_improvement,v972_validation_ci95_low,v972_validation_ci95_high,v972_validation_positive_folds,v972_validation_folds,preseason_challenger_model,preseason_challenger_projection,preseason_challenger_delta_vs_sleeper,preseason_challenger_raw_fie_projection,preseason_challenger_signal_z,preseason_challenger_signal_percentile,preseason_challenger_signal_extremity,preseason_challenger_reliability,preseason_challenger_correction_cap,preseason_challenger_role_cohort,preseason_challenger_status,preseason_challenger_exact_scoring,preseason_challenger_team_changed,preseason_challenger_transition_status,preseason_challenger_gate_status,preseason_challenger_applied
fie-final-league-board-v1,1387106650413887488,2026,00-0040134,00-0040134,12492,Pat Bryant,DEN,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,100.8649586414278,5.933232861260459,73.95795096717868,85.77967475769726,100.05300564694564,115.10691379467994,129.09074339253198,79.0,208.0,170.89999999999998,-70.03504135857217,227.2,adp_ppr,79.0,198.0,0.0,-10.0,FAIR,False,93.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,102.1830412619569,1.318082620529097,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,98.5602708105749,2.1602708105749,100.8649586414278,0.0362342747725712,0.5833333333333334,0.1666666666666667,0.496613979442504,25.38642562764663,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0041489,00-0041489,13274,Germie Bernard,PIT,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,98.9,5.81764705882353,71.98263576947366,84.41851918831196,98.3408444193608,112.46559971526948,126.52948552241592,80.0,213.0,170.89999999999998,-71.99999999999997,229.8,adp_ppr,84.0,208.0,4.0,-5.0,FAIR,False,62.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,98.9,0.0,,,,,,,COMMITTEE_FRINGE,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0041048,00-0041048,13317,Ted Hurst,TB,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,97.9,5.758823529411764,71.35398465525621,83.05401830172127,96.94513809686866,111.73235261485397,125.84489984572396,81.0,215.0,170.89999999999998,-72.99999999999997,239.6,adp_ppr,92.0,226.0,11.0,11.0,MARKET_UNDERRATED,False,62.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,97.9,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0040648,00-0040648,12497,Tory Horton,SEA,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,95.64225525024172,5.626015014720101,68.76255319664027,81.01695859914346,94.74368571807751,109.54306730538325,123.57059254883104,82.0,219.0,170.89999999999998,-75.25774474975826,228.7,adp_ppr,80.0,201.0,-2.0,-18.0,FAIR,False,92.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,80.5969990366152,-15.045256213626516,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,88.8062589293629,-3.1937410706371026,95.64225525024172,-0.0743194130627735,0.4166666666666667,0.1666666666666666,0.519307491160505,25.65,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0039880,00-0039880,11610,Malik Washington,MIA,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,95.07124751502234,5.592426324413078,68.59016357792247,80.60920536206174,94.4019731376236,108.41552020683946,122.52175895144129,83.0,223.0,170.89999999999998,-75.82875248497764,175.5,adp_ppr,60.0,151.0,-23.0,-72.0,STRONG_FADE,True,94.0,True,True,,True,True,True,-0.5,-0.5,-0.5,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,98.53508733095484,3.4638398159325163,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,132.6826376211823,1.3826376211822833,95.07124751502234,0.0314421056095227,0.6666666666666666,0.3333333333333332,0.4389325781531034,25.512224764995963,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0041523,00-0041523,13296,Caleb Douglas,MIA,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,94.8,5.576470588235295,68.51574927915945,80.39464999993292,93.7166505610448,108.29559554914636,122.31199462759304,84.0,224.0,170.89999999999998,-76.09999999999998,197.6,adp_ppr,66.0,168.0,-18.0,-56.0,FAIR,False,62.0,True,True,,True,False,True,0.1999999999999886,0.1999999999999886,0.1999999999999886,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,94.8,0.0,,,,,,,STARTER,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0040890,00-0040890,13413,Cyrus Allen,KC,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,94.5,5.5588235294117645,67.57766760586568,79.70343713094218,93.90356672721296,108.0966660788796,122.2119928796302,85.0,225.0,170.89999999999998,-76.39999999999998,176.3,adp_ppr,61.0,152.0,-24.0,-73.0,STRONG_FADE,True,62.0,True,True,,True,True,True,-0.799999999999983,-0.799999999999983,-0.799999999999983,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,94.5,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0038976,00-0038976,9494,Marvin Mims,DEN,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,92.7185842197654,5.454034365868553,66.06261189489184,78.23040311454895,91.68646821622508,106.26004906957029,119.71046079894066,86.0,228.0,170.89999999999998,-78.18141578023457,219.5,adp_ppr,76.0,187.0,-10.0,-41.0,FAIR,False,93.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,102.22857610917256,9.509991889407146,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,74.69981086317262,4.799810863172624,92.7185842197654,0.19603612863492,0.6666666666666666,0.3333333333333332,0.5748276482841457,16.35,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0040667,00-0040667,12501,Matthew Golden,GB,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,82.86625711048575,4.874485712381515,57.07968031706712,68.40496573525009,82.01477482402366,96.28728434515315,109.72742392505307,87.0,239.0,170.89999999999998,-88.03374288951423,127.0,adp_ppr,50.0,119.0,-37.0,-120.0,STRONG_FADE,True,93.0,True,True,,True,True,True,-0.5,-0.5,-0.5,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,93.77532966483956,10.909072554353813,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,160.71421502969002,-9.285784970309976,82.86625711048575,-1.2136022046926402,0.1111111111111111,0.7777777777777778,0.3464845138175367,24.81888424037685,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0041044,00-0041044,13320,Zachariah Branch,ATL,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,78.5,4.617647058823529,53.12041452612539,64.23925156305654,77.36044608397113,91.56467634355133,105.03268047224375,88.0,243.0,170.89999999999998,-92.39999999999998,210.3,adp_ppr,71.0,179.0,-17.0,-64.0,FAIR,False,62.0,True,True,,True,False,True,1.200000000000017,1.200000000000017,1.200000000000017,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,78.5,0.0,,,,,,,COMMITTEE_FRINGE,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0041040,00-0041040,13301,Antonio Williams,WAS,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,75.2,4.423529411764706,50.249194906743774,60.9632170821819,73.97012764900398,88.39471387742883,101.47549090600836,89.0,253.0,170.89999999999998,-95.69999999999996,235.8,adp_ppr,90.0,218.0,1.0,-35.0,FAIR,False,62.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,75.2,0.0,,,,,,,COMMITTEE_FRINGE,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0040727,00-0040727,12509,Tre' Harris,LAC,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,75.0471643673891,4.414539080434653,49.85193658416146,61.09550038593247,74.11648111381189,87.98994246019215,101.55284625604176,90.0,254.0,170.89999999999998,-95.85283563261088,230.5,adp_ppr,85.0,209.0,-5.0,-45.0,FAIR,False,94.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,80.7065514733069,5.659387105917801,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,110.53663667297658,-2.3633633270234213,75.0471643673891,-1.0366714676429791,0.1111111111111111,0.7777777777777778,0.5496193783775388,24.200462795628027,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0040669,00-0040669,12535,Isaac TeSlaa,DET,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,74.31844021830659,4.371672954018035,48.84005017701579,60.04931258953168,73.45432628057766,87.30646663608653,100.68711049948055,91.0,256.0,170.89999999999998,-96.5815597816934,228.9,adp_ppr,81.0,203.0,-10.0,-53.0,FAIR,False,93.0,True,True,,True,False,True,0.700000000000017,0.700000000000017,0.700000000000017,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,68.72256205168746,-5.59587816661913,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,82.9,-4.200000000000003,74.31844021830659,-0.711018421253107,0.3333333333333333,0.3333333333333333,0.8005188138259739,4.200000000000003,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0036309,00-0036309,7090,Darnell Mooney,NYG,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,73.39999999999999,4.317647058823529,48.14926659865757,59.12197988975582,72.25562483843022,86.34536657169092,100.314478710251,92.0,258.0,170.89999999999998,-97.5,249.2,adp_ppr,101.0,246.0,9.0,-12.0,MARKET_UNDERRATED,False,55.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,team_change_guardrail,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,68.63851603220144,-4.761483967798554,86.55564494952687,-0.0814856377191935,0.375,0.25,0.5441695963198346,16.35,DEPTH,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0036550,00-0036550,7571,Rashod Bateman,BAL,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,72.65486557132523,4.273815621842661,47.654783865698015,58.75251113859776,71.56378420310493,85.62319363033389,99.06883034125406,93.0,260.0,170.89999999999998,-98.24513442867476,232.7,adp_ppr,88.0,214.0,-5.0,-46.0,FAIR,False,93.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,68.5794694945665,-4.075396076758736,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,94.69897461231228,-7.601025387687727,72.65486557132523,-2.064704042219515,0.1666666666666666,0.6666666666666667,0.7273708504964337,8.449999999999996,STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0041525,00-0041525,13311,Chris Bell,MIA,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,67.2,3.952941176470589,42.48046523628729,53.36304763822973,66.06732146502077,79.75375093800864,93.08243713815024,94.0,279.0,170.89999999999998,-103.69999999999996,240.9,adp_ppr,94.0,230.0,0.0,-49.0,FAIR,False,62.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,67.2,0.0,,,,,,,COMMITTEE_FRINGE,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0040138,00-0040138,12536,Jaylin Noel,HOU,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,65.28002932284855,3.840001724873444,40.720636678840506,51.60666597674181,64.50271624476547,77.68580176642322,91.19788819577636,95.0,285.0,170.89999999999998,-105.61997067715144,213.7,adp_ppr,73.0,183.0,-22.0,-102.0,FAIR,False,94.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,74.1311692045107,8.85113988166215,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,80.4,-4.799999999999997,65.28002932284855,-1.0165257555391771,0.1111111111111111,0.7777777777777778,0.794151804204823,4.799999999999997,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0040876,00-0040876,13268,Elijah Sarratt,BAL,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,61.4,3.611764705882353,37.1092874441864,47.68919690068165,60.414080841759606,74.1546246270006,86.93085830464034,96.0,304.0,170.89999999999998,-109.49999999999996,229.2,adp_ppr,82.0,204.0,-14.0,-100.0,FAIR,False,62.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,61.4,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0040131,00-0040131,12547,Kyle Williams,NE,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,58.042572080144126,3.414268945890831,34.3786111233581,44.71332699599101,56.97846481153849,70.07147573188618,82.85220326160697,97.0,313.0,170.89999999999998,-112.85742791985584,222.1,adp_ppr,78.0,190.0,-19.0,-123.0,FAIR,False,93.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,56.841132657409,-1.2014394227351275,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,31.565746222320147,0.3657462223201477,58.042572080144126,0.2040615213281054,0.5833333333333334,0.1666666666666667,0.914365555800369,1.6999999999999993,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0040729,00-0040729,12483,Jack Bech,LV,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,57.6218655124136,3.389521500730212,33.474357020984684,43.91359991196526,56.23317622967589,70.00899519617968,83.4243504995475,98.0,318.0,170.89999999999998,-113.2781344875864,238.2,adp_ppr,91.0,223.0,-7.0,-95.0,FAIR,False,93.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,63.49786826271304,5.876002750299442,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,61.8304732689202,-16.069526731079804,57.6218655124136,-1.1825167682787396,0.0833333333333333,0.8333333333333334,0.5718692786861144,16.8,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0038977,00-0038977,9502,Tank Dell,HOU,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,51.9,3.052941176470588,28.54521172348064,38.68699658618701,50.75263884351181,63.72807771011585,76.70219373213439,99.0,337.0,170.89999999999998,-118.99999999999996,185.5,adp_ppr,63.0,158.0,-36.0,-179.0,FAIR,False,62.0,True,True,,True,False,True,-2.0,-2.0,-2.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,51.9,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0036261,00-0036261,6803,Brandon Aiyuk,SF,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,49.6,2.9176470588235297,26.37975115108793,36.30773545194109,48.491113606387074,61.68113221156477,74.06762986788591,100.0,348.0,170.89999999999998,-121.29999999999998,251.4,adp_ppr,103.0,250.0,3.0,-98.0,FAIR,False,62.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,prior_season_profile_unavailable,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,49.6,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0034775,00-0034775,4950,Christian Kirk,SF,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,46.4,2.7294117647058824,23.331409892072983,33.39631812431107,45.16086308428681,57.94494157168175,70.56584290074085,101.0,354.0,170.89999999999998,-124.49999999999996,241.7,adp_ppr,96.0,233.0,-5.0,-121.0,FAIR,False,55.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,team_change_guardrail,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,46.74843312535624,0.3484331253562374,84.83448772020407,-0.0515867473614411,0.5416666666666666,0.0833333333333332,0.6968662507124843,10.6,DEPTH,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0039920,00-0039920,11617,Malachi Corley,CLE,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,45.17959560400504,2.6576232708238257,22.021150374941577,32.084195739251044,43.93187595863908,57.04889885816909,69.3634228232319,102.0,357.0,170.89999999999998,-125.72040439599492,242.0,adp_ppr,98.0,237.0,-4.0,-120.0,FAIR,False,93.0,True,True,,True,False,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,51.536285709870135,6.356690105865098,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,6.701812920994636,-0.0981870790053633,45.17959560400504,-0.1929047222149163,0.4166666666666667,0.1666666666666666,0.9818707900536304,1.0,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
