position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
TE,2022,00-0030506,Travis Kelce,17.0,12.534329296304408,17.476470588235298,11.981601204912684,10.303534218410924,297.1000000000001,150.18133499937323,129.147890809303,297.1000000000001,203.68722048351563,175.16008171298571,SEASON
TE,2022,00-0031260,Logan Thomas,13.0,8.834582740250703,4.353846153846154,6.399128217654004,6.557841016030412,56.60000000000001,56.533627704337306,57.935789053530414,74.01538461538462,108.78517970011808,111.483297272517,PPG
TE,2022,00-0031260,Logan Thomas,13.0,8.834582740250703,4.353846153846154,6.399128217654004,6.557841016030412,56.60000000000001,56.533627704337306,57.935789053530414,74.01538461538462,108.78517970011808,111.483297272517,SEASON
TE,2022,00-0031273,Cameron Brate,9.0,12.534329296304408,3.2,4.492787600332304,3.1182717876851322,28.8,56.314079240918375,39.08544542222127,54.400000000000006,76.37738920564917,53.01062039064725,PPG
TE,2022,00-0031273,Cameron Brate,9.0,12.534329296304408,3.2,4.492787600332304,3.1182717876851322,28.8,56.314079240918375,39.08544542222127,54.400000000000006,76.37738920564917,53.01062039064725,SEASON
TE,2022,00-0031484,Chris Manhertz,7.0,10.516285720275114,0.9142857142857145,2.0334613962394887,1.732056332460891,6.400000000000001,21.38446104400403,18.214799275770556,15.542857142857146,34.56884373607131,29.44495765183515,PPG
TE,2022,00-0031484,Chris Manhertz,7.0,10.516285720275114,0.9142857142857145,2.0334613962394887,1.732056332460891,6.400000000000001,21.38446104400403,18.214799275770556,15.542857142857146,34.56884373607131,29.44495765183515,SEASON
TE,2022,00-0031558,Maxx Williams,3.0,8.834582740250703,0.7000000000000002,5.263352138100876,5.517261888132733,2.1000000000000005,46.49951995512763,48.742706650340445,11.900000000000002,89.47698634771488,93.79345209825647,PPG
TE,2022,00-0031558,Maxx Williams,3.0,8.834582740250703,0.7000000000000002,5.263352138100876,5.517261888132733,2.1000000000000005,46.49951995512763,48.742706650340445,11.900000000000002,89.47698634771488,93.79345209825647,SEASON
TE,2022,00-0031585,MyCole Pruitt,10.0,10.516285720275114,4.3,3.1190941642507073,2.94660863408131,43.0,32.801285419703156,30.987378301828638,73.1,53.02460079226202,50.09234677938227,PPG
TE,2022,00-0031585,MyCole Pruitt,10.0,10.516285720275114,4.3,3.1190941642507073,2.94660863408131,43.0,32.801285419703156,30.987378301828638,73.1,53.02460079226202,50.09234677938227,SEASON
TE,2022,00-0031610,Darren Waller,8.0,10.852626316279997,10.575000000000001,9.765902522473993,8.528367766650867,84.60000000000001,105.98569071762647,92.55518845926926,179.775,166.0203428820579,144.98225203306473,PPG
TE,2022,00-0031610,Darren Waller,8.0,10.852626316279997,10.575000000000001,9.765902522473993,8.528367766650867,84.60000000000001,105.98569071762647,92.55518845926926,179.775,166.0203428820579,144.98225203306473,SEASON
TE,2022,00-0031690,Eric Tomlinson,9.0,9.507263932260466,2.4222222222222225,0.08251710503652808,0.8171763406017846,21.800000000000004,0.7845118965083319,7.76911114929994,41.177777777777784,1.4027907856209774,13.891997790230338,PPG
TE,2022,00-0031690,Eric Tomlinson,9.0,9.507263932260466,2.4222222222222225,0.08251710503652808,0.8171763406017846,21.800000000000004,0.7845118965083319,7.76911114929994,41.177777777777784,1.4027907856209774,13.891997790230338,SEASON
TE,2022,00-0032062,Blake Bell,2.0,10.852626316279997,3.75,2.9430249370744512,1.8312279635272797,7.5,31.93954988156247,19.87363278808398,63.75,50.031423930265674,31.130875379963754,PPG
TE,2022,00-0032062,Blake Bell,2.0,10.852626316279997,3.75,2.9430249370744512,1.8312279635272797,7.5,31.93954988156247,19.87363278808398,63.75,50.031423930265674,31.130875379963754,SEASON
TE,2022,00-0032134,C.J. Uzomah,14.0,12.534329296304408,3.4928571428571433,6.309126755366382,5.852356712662193,48.900000000000006,79.08067232388682,73.35536619594548,59.37857142857143,107.25515484122849,99.49006411525727,PPG
TE,2022,00-0032134,C.J. Uzomah,14.0,12.534329296304408,3.4928571428571433,6.309126755366382,5.852356712662193,48.900000000000006,79.08067232388682,73.35536619594548,59.37857142857143,107.25515484122849,99.49006411525727,SEASON
TE,2022,00-0032141,Geoff Swaim,12.0,12.534329296304408,0.9666666666666666,3.4738842768293052,3.2195464327861876,11.599999999999998,43.54280946303281,40.354855173284264,16.43333333333333,59.056032706098186,54.73228935736519,PPG
TE,2022,00-0032141,Geoff Swaim,12.0,12.534329296304408,0.9666666666666666,3.4738842768293052,3.2195464327861876,11.599999999999998,43.54280946303281,40.354855173284264,16.43333333333333,59.056032706098186,54.73228935736519,SEASON
TE,2022,00-0032214,Tyler Kroft,6.0,10.179945124270231,1.7333333333333334,4.530715308482243,3.441502243762452,10.4,46.122433214040306,35.03430398655463,29.46666666666667,77.02216024419813,58.50553814396168,PPG
TE,2022,00-0032214,Tyler Kroft,6.0,10.179945124270231,1.7333333333333334,4.530715308482243,3.441502243762452,10.4,46.122433214040306,35.03430398655463,29.46666666666667,77.02216024419813,58.50553814396168,SEASON
TE,2022,00-0032392,Austin Hooper,17.0,12.197988700299526,5.311764705882353,5.359906618580583,4.859610909070754,90.3,65.38008036810659,59.27747895669736,90.3,91.1184125158699,82.61338545420281,PPG
TE,2022,00-0032392,Austin Hooper,17.0,12.197988700299526,5.311764705882353,5.359906618580583,4.859610909070754,90.3,65.38008036810659,59.27747895669736,90.3,91.1184125158699,82.61338545420281,SEASON
TE,2022,00-0032394,Nick Vannett,5.0,9.507263932260466,1.7000000000000002,4.065636581048491,3.929432562076761,8.5,38.653080028681075,37.358152471682224,28.900000000000002,69.11582187782435,66.80035355530494,PPG
TE,2022,00-0032394,Nick Vannett,5.0,9.507263932260466,1.7000000000000002,4.065636581048491,3.929432562076761,8.5,38.653080028681075,37.358152471682224,28.900000000000002,69.11582187782435,66.80035355530494,SEASON
TE,2022,00-0032725,Stephen Anderson,9.0,11.861648104294643,0.033333333333333354,2.690715833491744,2.096465917343781,0.30000000000000016,31.916324365532926,24.867540974179192,0.566666666666667,45.74216916935965,35.63992059484428,PPG
TE,2022,00-0032725,Stephen Anderson,9.0,11.861648104294643,0.033333333333333354,2.690715833491744,2.096465917343781,0.30000000000000016,31.916324365532926,24.867540974179192,0.566666666666667,45.74216916935965,35.63992059484428,SEASON
TE,2022,00-0032986,J.P. Holtz,1.0,8.834582740250703,0.0,0.5670076804639314,0.7464656268281542,0.0,5.009276267416234,6.594712342966433,0.0,9.639130567886832,12.689915656078622,PPG
TE,2022,00-0032986,J.P. Holtz,1.0,8.834582740250703,0.0,0.5670076804639314,0.7464656268281542,0.0,5.009276267416234,6.594712342966433,0.0,9.639130567886832,12.689915656078622,SEASON
TE,2022,00-0033090,Hunter Henry,16.0,12.534329296304408,6.300000000000001,7.582811718228315,6.679542189809001,100.80000000000001,95.04545906814953,83.72358135562426,107.10000000000001,128.90779920988135,113.55221722675302,PPG
TE,2022,00-0033090,Hunter Henry,16.0,12.534329296304408,6.300000000000001,7.582811718228315,6.679542189809001,100.80000000000001,95.04545906814953,83.72358135562426,107.10000000000001,128.90779920988135,113.55221722675302,SEASON
TE,2022,00-0033110,Tyler Higbee,16.0,12.197988700299526,7.25,7.589869296693888,5.929670493875756,116.0,92.58113991782236,72.33005368079598,123.25,129.0277780437961,100.80439839588786,PPG
TE,2022,00-0033110,Tyler Higbee,16.0,12.197988700299526,7.25,7.589869296693888,5.929670493875756,116.0,92.58113991782236,72.33005368079598,123.25,129.0277780437961,100.80439839588786,SEASON
TE,2022,00-0033217,Mo Alie-Cox,14.0,12.87066989230929,2.771428571428572,5.467966157784718,3.7994808180624147,38.800000000000004,70.37638739916589,48.901863371442595,47.11428571428572,92.95542468234021,64.59117390706105,PPG
TE,2022,00-0033217,Mo Alie-Cox,14.0,12.87066989230929,2.771428571428572,5.467966157784718,3.7994808180624147,38.800000000000004,70.37638739916589,48.901863371442595,47.11428571428572,92.95542468234021,64.59117390706105,SEASON
TE,2022,00-0033246,Johnny Mundt,13.0,8.161901548240937,2.0769230769230775,0.1951871964461261,0.9902855591181672,27.000000000000007,1.5930986808704446,8.08261323816721,35.30769230769232,3.3181823395841437,16.834854505008842,PPG
TE,2022,00-0033246,Johnny Mundt,13.0,8.161901548240937,2.0769230769230775,0.1951871964461261,0.9902855591181672,27.000000000000007,1.5930986808704446,8.08261323816721,35.30769230769232,3.3181823395841437,16.834854505008842,SEASON
TE,2022,00-0033288,George Kittle,15.0,11.861648104294643,11.933333333333334,9.194359276920265,9.287256964816137,179.0,109.06025428728512,110.16217397080855,202.86666666666667,156.3041077076445,157.88336840187435,PPG
TE,2022,00-0033288,George Kittle,15.0,11.861648104294643,11.933333333333334,9.194359276920265,9.287256964816137,179.0,109.06025428728512,110.16217397080855,202.86666666666667,156.3041077076445,157.88336840187435,SEASON
TE,2022,00-0033357,Taysom Hill,16.0,11.18896691228488,7.9625,4.562274819585866,10.12019996991828,127.4,51.047142001096724,113.23458260912207,135.3625,77.55867193295973,172.04339948861076,PPG
TE,2022,00-0033357,Taysom Hill,16.0,11.18896691228488,7.9625,4.562274819585866,10.12019996991828,127.4,51.047142001096724,113.23458260912207,135.3625,77.55867193295973,172.04339948861076,SEASON
TE,2022,00-0033439,Pharaoh Brown,8.0,11.52530750828976,2.5500000000000003,3.5707797553161913,3.0152341772523226,20.400000000000002,41.15433472439477,34.75150110233809,43.35,60.70325584037525,51.258981013289485,PPG
TE,2022,00-0033439,Pharaoh Brown,8.0,11.52530750828976,2.5500000000000003,3.5707797553161913,3.0152341772523226,20.400000000000002,41.15433472439477,34.75150110233809,43.35,60.70325584037525,51.258981013289485,SEASON
TE,2022,00-0033455,Anthony Firkser,8.0,12.197988700299526,2.25,4.360306961269791,3.9369779958634137,18.0,53.18697504340628,48.02321310686979,38.25,74.12521834158645,66.92862592967803,PPG
TE,2022,00-0033455,Anthony Firkser,8.0,12.197988700299526,2.25,4.360306961269791,3.9369779958634137,18.0,53.18697504340628,48.02321310686979,38.25,74.12521834158645,66.92862592967803,SEASON
TE,2022,00-0033576,Eric Saubert,14.0,10.516285720275114,2.0785714285714287,1.516386491729338,1.4546099440916307,29.1,15.946753609391314,15.297093783620998,35.33571428571429,25.778570359398746,24.72836904955772,PPG
TE,2022,00-0033576,Eric Saubert,14.0,10.516285720275114,2.0785714285714287,1.516386491729338,1.4546099440916307,29.1,15.946753609391314,15.297093783620998,35.33571428571429,25.778570359398746,24.72836904955772,SEASON
TE,2022,00-0033757,Robert Tonyan,17.0,9.843604528265349,5.029411764705883,4.771735758408586,4.4052473598124156,85.50000000000001,46.97107971915645,43.36351285917846,85.50000000000001,81.11950789294596,74.88920511681107,PPG
TE,2022,00-0033757,Robert Tonyan,17.0,9.843604528265349,5.029411764705883,4.771735758408586,4.4052473598124156,85.50000000000001,46.97107971915645,43.36351285917846,85.50000000000001,81.11950789294596,74.88920511681107,SEASON
TE,2022,00-0033858,Jonnu Smith,12.0,12.534329296304408,2.9166666666666674,4.086181426451603,4.158429039738264,35.00000000000001,51.21754356358726,52.12311893939433,49.58333333333334,69.46508424967725,70.69329367555049,PPG
TE,2022,00-0033858,Jonnu Smith,12.0,12.534329296304408,2.9166666666666674,4.086181426451603,4.158429039738264,35.00000000000001,51.21754356358726,52.12311893939433,49.58333333333334,69.46508424967725,70.69329367555049,SEASON
TE,2022,00-0033879,O.J. Howard,11.0,10.516285720275114,3.181818181818182,2.670276035183008,2.424809916022286,35.0,28.081385737987915,25.499993894246664,54.09090909090909,45.394692598111135,41.221768572378856,PPG
TE,2022,00-0033879,O.J. Howard,11.0,10.516285720275114,3.181818181818182,2.670276035183008,2.424809916022286,35.0,28.081385737987915,25.499993894246664,54.09090909090909,45.394692598111135,41.221768572378856,SEASON
TE,2022,00-0033881,Evan Engram,17.0,12.197988700299526,9.076470588235296,6.440933464491096,4.693570913613413,154.3,78.56643361924345,57.25212496831093,154.3,109.49586889634863,79.79070553142802,PPG
TE,2022,00-0033881,Evan Engram,17.0,12.197988700299526,9.076470588235296,6.440933464491096,4.693570913613413,154.3,78.56643361924345,57.25212496831093,154.3,109.49586889634863,79.79070553142802,SEASON
TE,2022,00-0033885,David Njoku,14.0,12.197988700299526,8.82857142857143,5.627510926032104,5.582500905257485,123.60000000000001,68.64431468655172,68.09528296174268,150.0857142857143,95.66768574254577,94.90251538937726,PPG
TE,2022,00-0033885,David Njoku,14.0,12.197988700299526,8.82857142857143,5.627510926032104,5.582500905257485,123.60000000000001,68.64431468655172,68.09528296174268,150.0857142857143,95.66768574254577,94.90251538937726,SEASON
TE,2022,00-0033895,Gerald Everett,15.0,12.197988700299526,7.666666666666667,6.1693055933046335,5.51560759731566,115.0,75.25311991582458,67.27931914734263,130.33333333333334,104.87819508617876,93.76532915436623,PPG
TE,2022,00-0033895,Gerald Everett,15.0,12.197988700299526,7.666666666666667,6.1693055933046335,5.51560759731566,115.0,75.25311991582458,67.27931914734263,130.33333333333334,104.87819508617876,93.76532915436623,SEASON
TE,2022,00-0034011,Dan Arnold,11.0,10.852626316279997,2.2727272727272734,6.266265729193865,6.4285287854329844,25.000000000000007,68.0054403574528,69.7664206717535,38.63636363636365,106.5265173962957,109.28498935236074,PPG
TE,2022,00-0034011,Dan Arnold,11.0,10.852626316279997,2.2727272727272734,6.266265729193865,6.4285287854329844,25.000000000000007,68.0054403574528,69.7664206717535,38.63636363636365,106.5265173962957,109.28498935236074,SEASON
TE,2022,00-0034073,Ross Dwelley,5.0,8.49824214424582,5.0,1.9251906320368568,2.637749779146324,25.0,16.360736164882862,22.41623633911639,85.0,32.72824074462657,44.841746245487506,PPG
TE,2022,00-0034073,Ross Dwelley,5.0,8.49824214424582,5.0,1.9251906320368568,2.637749779146324,25.0,16.360736164882862,22.41623633911639,85.0,32.72824074462657,44.841746245487506,SEASON
TE,2022,00-0034159,Will Dissly,15.0,11.52530750828976,4.986666666666666,3.46454338627895,3.0517195971041446,74.8,39.92992790267641,35.1720067856994,84.77333333333333,58.89723756674215,51.87923315077046,PPG
TE,2022,00-0034159,Will Dissly,15.0,11.52530750828976,4.986666666666666,3.46454338627895,3.0517195971041446,74.8,39.92992790267641,35.1720067856994,84.77333333333333,58.89723756674215,51.87923315077046,SEASON
TE,2022,00-0034193,Kevin Rader,6.0,8.161901548240937,0.0,0.7867971994312122,1.3201457800666947,0.0,6.421761280189244,10.774899886230095,0.0,13.375552390330608,22.44247826113381,PPG
TE,2022,00-0034193,Kevin Rader,6.0,8.161901548240937,0.0,0.7867971994312122,1.3201457800666947,0.0,6.421761280189244,10.774899886230095,0.0,13.375552390330608,22.44247826113381,SEASON
TE,2022,00-0034270,Tyler Conklin,17.0,12.87066989230929,5.5588235294117645,6.889107833834811,5.236374656654029,94.5,88.66743278180978,67.3956496382484,94.5,117.11483317519179,89.01836916311848,PPG
TE,2022,00-0034270,Tyler Conklin,17.0,12.87066989230929,5.5588235294117645,6.889107833834811,5.236374656654029,94.5,88.66743278180978,67.3956496382484,94.5,117.11483317519179,89.01836916311848,SEASON
TE,2022,00-0034351,Dallas Goedert,12.0,12.197988700299526,11.575000000000001,10.222358934679159,8.198708812907068,138.9,124.69221877562228,100.00775745688655,196.775,173.7801018895457,139.37804981942014,PPG
TE,2022,00-0034351,Dallas Goedert,12.0,12.197988700299526,11.575000000000001,10.222358934679159,8.198708812907068,138.9,124.69221877562228,100.00775745688655,196.775,173.7801018895457,139.37804981942014,SEASON
TE,2022,00-0034364,Jordan Akins,15.0,11.18896691228488,7.266666666666667,3.494005392462585,3.209198278962223,109.0,39.09431072760881,35.90761335826989,123.53333333333333,59.398091671863945,54.556370742357785,PPG
TE,2022,00-0034364,Jordan Akins,15.0,11.18896691228488,7.266666666666667,3.494005392462585,3.209198278962223,109.0,39.09431072760881,35.90761335826989,123.53333333333333,59.398091671863945,54.556370742357785,SEASON
TE,2022,00-0034365,Ian Thomas,13.0,11.861648104294643,2.5307692307692307,3.2902349689008497,2.4475739930922957,32.9,39.027609381546704,29.0322614152841,43.02307692307692,55.93399447131444,41.60875788256903,PPG
TE,2022,00-0034365,Ian Thomas,13.0,11.861648104294643,2.5307692307692307,3.2902349689008497,2.4475739930922957,32.9,39.027609381546704,29.0322614152841,43.02307692307692,55.93399447131444,41.60875788256903,SEASON
TE,2022,00-0034383,Dalton Schultz,15.0,12.87066989230929,7.626666666666667,8.646017651072002,7.1284092468190865,114.4,111.28003907002712,91.74740227309357,129.65333333333334,146.98230006822405,121.18295719592447,PPG
TE,2022,00-0034383,Dalton Schultz,15.0,12.87066989230929,7.626666666666667,8.646017651072002,7.1284092468190865,114.4,111.28003907002712,91.74740227309357,129.65333333333334,146.98230006822405,121.18295719592447,SEASON
TE,2022,00-0034753,Mark Andrews,15.0,12.87066989230929,11.700000000000003,14.132498949584626,10.983753216530587,175.50000000000006,181.89472873351153,141.36826182855557,198.90000000000003,240.25248214293865,186.72380468102,PPG
TE,2022,00-0034753,Mark Andrews,15.0,12.87066989230929,11.700000000000003,14.132498949584626,10.983753216530587,175.50000000000006,181.89472873351153,141.36826182855557,198.90000000000003,240.25248214293865,186.72380468102,SEASON
TE,2022,00-0034798,Durham Smythe,13.0,12.534329296304408,2.269230769230769,4.5394747048379305,3.3729027777267935,29.5,56.899270782682876,42.277074100447464,38.57692307692307,77.17106998224482,57.33934722135549,PPG
TE,2022,00-0034798,Durham Smythe,13.0,12.534329296304408,2.269230769230769,4.5394747048379305,3.3729027777267935,29.5,56.899270782682876,42.277074100447464,38.57692307692307,77.17106998224482,57.33934722135549,SEASON
TE,2022,00-0034829,Mike Gesicki,17.0,12.87066989230929,5.052941176470588,8.434135200263931,7.3359449977186815,85.89999999999999,108.55296998970297,94.41852641377479,85.89999999999999,143.38029840448684,124.71106496121759,PPG
TE,2022,00-0034829,Mike Gesicki,17.0,12.87066989230929,5.052941176470588,8.434135200263931,7.3359449977186815,85.89999999999999,108.55296998970297,94.41852641377479,85.89999999999999,143.38029840448684,124.71106496121759,SEASON
TE,2022,00-0034830,Hayden Hurst,13.0,11.18896691228488,5.946153846153846,3.3058862665515067,3.341729987864825,77.3,36.9894520522218,37.39050626400968,101.08461538461539,56.20006653137561,56.809409793702024,PPG
TE,2022,00-0034830,Hayden Hurst,13.0,11.18896691228488,5.946153846153846,3.3058862665515067,3.341729987864825,77.3,36.9894520522218,37.39050626400968,101.08461538461539,56.20006653137561,56.809409793702024,SEASON
TE,2022,00-0034981,Foster Moreau,14.0,12.197988700299526,6.2785714285714285,5.396666663953655,4.733266956559269,87.9,65.82847898618982,57.736336851611085,106.73571428571428,91.74333328721214,80.46553826150756,PPG
TE,2022,00-0034981,Foster Moreau,14.0,12.197988700299526,6.2785714285714285,5.396666663953655,4.733266956559269,87.9,65.82847898618982,57.736336851611085,106.73571428571428,91.74333328721214,80.46553826150756,SEASON
TE,2022,00-0035222,Zach Gentry,14.0,10.516285720275114,1.4214285714285717,3.199803460678939,2.6975791214041536,19.900000000000006,33.65004744122482,28.368512793734787,24.164285714285718,54.39665883154196,45.85884506387061,PPG
TE,2022,00-0035222,Zach Gentry,14.0,10.516285720275114,1.4214285714285717,3.199803460678939,2.6975791214041536,19.900000000000006,33.65004744122482,28.368512793734787,24.164285714285718,54.39665883154196,45.85884506387061,SEASON
TE,2022,00-0035229,T.J. Hockenson,17.0,11.18896691228488,11.282352941176471,7.6216058702737906,8.566829882484138,191.8,85.27789590096964,95.85397609828837,191.8,129.56729979465445,145.63610800223034,PPG
TE,2022,00-0035229,T.J. Hockenson,17.0,11.18896691228488,11.282352941176471,7.6216058702737906,8.566829882484138,191.8,85.27789590096964,95.85397609828837,191.8,129.56729979465445,145.63610800223034,SEASON
TE,2022,00-0035249,Josh Oliver,12.0,10.852626316279997,2.8583333333333334,1.9991446141808964,1.72710302498683,34.3,21.69596944990902,18.74360373989886,48.59166666666667,33.98545844107524,29.36075142477611,PPG
TE,2022,00-0035249,Josh Oliver,12.0,10.852626316279997,2.8583333333333334,1.9991446141808964,1.72710302498683,34.3,21.69596944990902,18.74360373989886,48.59166666666667,33.98545844107524,29.36075142477611,SEASON
TE,2022,00-0035259,Trevon Wesco,6.0,9.843604528265349,1.2833333333333334,1.5452918838119203,1.3552337429058594,7.700000000000001,15.21124218498271,13.340385008526114,21.81666666666667,26.269962024802645,23.03897362939961,PPG
TE,2022,00-0035259,Trevon Wesco,6.0,9.843604528265349,1.2833333333333334,1.5452918838119203,1.3552337429058594,7.700000000000001,15.21124218498271,13.340385008526114,21.81666666666667,26.269962024802645,23.03897362939961,SEASON
TE,2022,00-0035308,Tommy Sweeney,2.0,9.507263932260466,0.7000000000000001,1.5362669460164893,1.820602022077058,1.4000000000000001,14.605695326186504,17.308943939493687,11.9,26.116538082280318,30.950234375309986,PPG
TE,2022,00-0035308,Tommy Sweeney,2.0,9.507263932260466,0.7000000000000001,1.5362669460164893,1.820602022077058,1.4000000000000001,14.605695326186504,17.308943939493687,11.9,26.116538082280318,30.950234375309986,SEASON
TE,2022,00-0035329,Donald Parham,6.0,11.52530750828976,4.583333333333334,3.4522553449442244,3.068267114843479,27.500000000000004,39.788304447619126,35.362722016144104,77.91666666666667,58.68834086405182,52.16054095233914,PPG
TE,2022,00-0035329,Donald Parham,6.0,11.52530750828976,4.583333333333334,3.4522553449442244,3.068267114843479,27.500000000000004,39.788304447619126,35.362722016144104,77.91666666666667,58.68834086405182,52.16054095233914,SEASON
TE,2022,00-0035345,Chris Myarick,10.0,8.49824214424582,1.6,1.5680771340150372,1.6883657405120676,16.0,13.32589918571479,14.348140890920455,27.200000000000003,26.657311278255634,28.70221758870515,PPG
TE,2022,00-0035345,Chris Myarick,10.0,8.49824214424582,1.6,1.5680771340150372,1.6883657405120676,16.0,13.32589918571479,14.348140890920455,27.200000000000003,26.657311278255634,28.70221758870515,SEASON
TE,2022,00-0035356,Tyree Jackson,2.0,8.161901548240937,0.0,2.486713485649665,1.9725888513665881,0.0,20.296310648555618,16.100076000011768,0.0,42.274129256044304,33.534010473232,PPG
TE,2022,00-0035356,Tyree Jackson,2.0,8.161901548240937,0.0,2.486713485649665,1.9725888513665881,0.0,20.296310648555618,16.100076000011768,0.0,42.274129256044304,33.534010473232,SEASON
TE,2022,00-0035547,Joseph Fortson,10.0,8.49824214424582,2.81,1.4432551250484151,2.271466648224016,28.1,12.265131528585213,19.303473599186127,47.77,24.53533712582306,38.61493301980827,PPG
TE,2022,00-0035547,Joseph Fortson,10.0,8.49824214424582,2.81,1.4432551250484151,2.271466648224016,28.1,12.265131528585213,19.303473599186127,47.77,24.53533712582306,38.61493301980827,SEASON
TE,2022,00-0035562,Jesper Horsted,5.0,8.49824214424582,0.46,0.8066172937819778,2.5868929508928162,2.3000000000000003,6.854829080295516,21.984042697929763,7.82,13.712493994293622,43.97718016517788,PPG
TE,2022,00-0035562,Jesper Horsted,5.0,8.49824214424582,0.46,0.8066172937819778,2.5868929508928162,2.3000000000000003,6.854829080295516,21.984042697929763,7.82,13.712493994293622,43.97718016517788,SEASON
TE,2022,00-0035572,Parker Hesse,12.0,8.49824214424582,1.3583333333333334,1.8597318929757187,1.9477114832679228,16.3,15.80445194988431,16.552123811938998,23.09166666666667,31.61544218058722,33.111095215554684,PPG
TE,2022,00-0035572,Parker Hesse,12.0,8.49824214424582,1.3583333333333334,1.8597318929757187,1.9477114832679228,16.3,15.80445194988431,16.552123811938998,23.09166666666667,31.61544218058722,33.111095215554684,SEASON
TE,2022,00-0035603,Kendall Blanton,2.0,8.49824214424582,3.25,2.1957909725629894,2.0330973814055175,6.5,18.660363382989313,17.277753850016186,55.25,37.32844653357082,34.5626554838938,PPG
TE,2022,00-0035603,Kendall Blanton,2.0,8.49824214424582,3.25,2.1957909725629894,2.0330973814055175,6.5,18.660363382989313,17.277753850016186,55.25,37.32844653357082,34.5626554838938,SEASON
TE,2022,00-0035624,N'Keal Harry,6.0,10.516285720275114,4.283333333333333,4.280095427760291,3.5314730183268113,25.7,45.010706428370355,37.1379792741671,72.81666666666666,72.76162227192495,60.035041311555794,PPG
TE,2022,00-0035624,N'Keal Harry,6.0,10.516285720275114,4.283333333333333,4.280095427760291,3.5314730183268113,25.7,45.010706428370355,37.1379792741671,72.81666666666666,72.76162227192495,60.035041311555794,SEASON
TE,2022,00-0035631,Drew Sample,2.0,10.516285720275114,-0.5,1.8601737536102712,1.7101994662353057,-1.0,19.562118682322254,17.984946225592466,-8.5,31.62295381137461,29.073390926000197,PPG
TE,2022,00-0035631,Drew Sample,2.0,10.516285720275114,-0.5,1.8601737536102712,1.7101994662353057,-1.0,19.562118682322254,17.984946225592466,-8.5,31.62295381137461,29.073390926000197,SEASON
TE,2022,00-0035644,Noah Fant,17.0,12.534329296304408,5.894117647058825,7.280527140635184,6.632698765347898,100.20000000000002,91.25652463140295,83.13643044806224,100.20000000000002,123.76896139079813,112.75587901091427,PPG
TE,2022,00-0035644,Noah Fant,17.0,12.534329296304408,5.894117647058825,7.280527140635184,6.632698765347898,100.20000000000002,91.25652463140295,83.13643044806224,100.20000000000002,123.76896139079813,112.75587901091427,SEASON
TE,2022,00-0035689,Dawson Knox,15.0,12.197988700299526,7.7266666666666675,6.539255841124767,5.84497871305076,115.9,79.76576885840758,71.29698429528443,131.35333333333335,111.16734929912104,99.36463812186292,PPG
TE,2022,00-0035689,Dawson Knox,15.0,12.197988700299526,7.7266666666666675,6.539255841124767,5.84497871305076,115.9,79.76576885840758,71.29698429528443,131.35333333333335,111.16734929912104,99.36463812186292,SEASON
TE,2022,00-0035771,Mitchell Wilcox,9.0,8.49824214424582,2.9222222222222225,1.3552146908324418,1.0010946410955035,26.300000000000004,11.516942600133326,8.50754466933645,49.677777777777784,23.03864974415151,17.018608898623558,PPG
TE,2022,00-0035771,Mitchell Wilcox,9.0,8.49824214424582,2.9222222222222225,1.3552146908324418,1.0010946410955035,26.300000000000004,11.516942600133326,8.50754466933645,49.677777777777784,23.03864974415151,17.018608898623558,SEASON
TE,2022,00-0035823,Ben Ellefson,2.0,8.161901548240937,2.35,1.627086307239972,1.1864802876498608,4.7,13.280118250183557,9.683935296726752,39.95,27.66046722307952,20.170164890047634,PPG
TE,2022,00-0035823,Ben Ellefson,2.0,8.161901548240937,2.35,1.627086307239972,1.1864802876498608,4.7,13.280118250183557,9.683935296726752,39.95,27.66046722307952,20.170164890047634,SEASON
TE,2022,00-0035956,Giovanni Ricci,11.0,9.843604528265349,1.590909090909091,2.287041581603554,0.8946143684084531,17.5,22.51273286900389,8.806230047916694,27.045454545454547,38.87970688726042,15.208444262943702,PPG
TE,2022,00-0035956,Giovanni Ricci,11.0,9.843604528265349,1.590909090909091,2.287041581603554,0.8946143684084531,17.5,22.51273286900389,8.806230047916694,27.045454545454547,38.87970688726042,15.208444262943702,SEASON
TE,2022,00-0036032,Sean McKeon,3.0,8.834582740250703,0.5666666666666668,1.2611433528977014,1.7346280851051874,1.7000000000000002,11.141675298491934,15.324715341424415,9.633333333333335,21.439436999260923,29.488677446788184,PPG
TE,2022,00-0036032,Sean McKeon,3.0,8.834582740250703,0.5666666666666668,1.2611433528977014,1.7346280851051874,1.7000000000000002,11.141675298491934,15.324715341424415,9.633333333333335,21.439436999260923,29.488677446788184,SEASON
TE,2022,00-0036040,Juwan Johnson,16.0,11.52530750828976,7.5687500000000005,3.33519910182149,2.4007735181037484,121.10000000000001,38.43919524986448,27.669653053904355,128.66875000000002,56.69838473096533,40.81314980776372,PPG
TE,2022,00-0036040,Juwan Johnson,16.0,11.52530750828976,7.5687500000000005,3.33519910182149,2.4007735181037484,121.10000000000001,38.43919524986448,27.669653053904355,128.66875000000002,56.69838473096533,40.81314980776372,SEASON
