position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2025,00-0034837,Calvin Ridley,7.0,13.434640719185293,8.37142857142857,10.817287898079494,10.201364343048493,58.599999999999994,145.32637646668906,137.0516647943642,142.3142857142857,183.89389426735138,173.42319383182436,SEASON
WR,2025,00-0034854,KhaDarel Hodge,8.0,10.788781220174378,0.7125,2.5257759021690953,2.80185550531188,5.7,27.250043619690935,30.228606057351005,12.1125,42.93819033687462,47.63154359030196,PPG
WR,2025,00-0034854,KhaDarel Hodge,8.0,10.788781220174378,0.7125,2.5257759021690953,2.80185550531188,5.7,27.250043619690935,30.228606057351005,12.1125,42.93819033687462,47.63154359030196,SEASON
WR,2025,00-0034860,Dante Pettis,8.0,9.465851470668921,2.1125000000000003,4.014578279304678,3.5578843556657893,16.900000000000002,38.0014017092717,33.67840486054896,35.9125,68.24783074817952,60.48403404631842,PPG
WR,2025,00-0034860,Dante Pettis,8.0,9.465851470668921,2.1125000000000003,4.014578279304678,3.5578843556657893,16.900000000000002,38.0014017092717,33.67840486054896,35.9125,68.24783074817952,60.48403404631842,SEASON
WR,2025,00-0034928,Steven Sims,3.0,9.906828053837408,0.0,0.934913531754563,1.0520734781059418,0.0,9.262027604298316,10.42271104759824,0.0,15.893530039827573,17.88524912780101,PPG
WR,2025,00-0034928,Steven Sims,3.0,9.906828053837408,0.0,0.934913531754563,1.0520734781059418,0.0,9.262027604298316,10.42271104759824,0.0,15.893530039827573,17.88524912780101,SEASON
WR,2025,00-0034960,Jakobi Meyers,16.0,12.552687552848322,9.85,12.225027319020153,10.775310641309002,157.6,153.456948260695,135.25910776523358,167.45,207.8254644233426,183.18028090225303,PPG
WR,2025,00-0034960,Jakobi Meyers,16.0,12.552687552848322,9.85,12.225027319020153,10.775310641309002,157.6,153.456948260695,135.25910776523358,167.45,207.8254644233426,183.18028090225303,SEASON
WR,2025,00-0035021,Ashton Dulin,12.0,11.67073438651135,2.416666666666667,2.4433254952680517,2.0914811164100935,29.000000000000004,28.515402875064726,24.409120584026425,41.083333333333336,41.536533419556875,35.55517897897159,PPG
WR,2025,00-0035021,Ashton Dulin,12.0,11.67073438651135,2.416666666666667,2.4433254952680517,2.0914811164100935,29.000000000000004,28.515402875064726,24.409120584026425,41.083333333333336,41.536533419556875,35.55517897897159,SEASON
WR,2025,00-0035140,Mecole Hardman,2.0,11.229757803342865,0.0,2.482113004733033,2.571348125835831,0.0,27.873527883679586,28.875616681215977,0.0,42.19592108046156,43.71291813920913,PPG
WR,2025,00-0035140,Mecole Hardman,2.0,11.229757803342865,0.0,2.482113004733033,2.571348125835831,0.0,27.873527883679586,28.875616681215977,0.0,42.19592108046156,43.71291813920913,SEASON
WR,2025,00-0035208,Olamide Zaccheaus,14.0,12.993664136016807,4.435714285714285,7.010952663089672,5.961262881693184,62.099999999999994,91.0979641776998,77.45864771122493,75.40714285714284,119.18619527252442,101.34146898878413,PPG
WR,2025,00-0035208,Olamide Zaccheaus,14.0,12.993664136016807,4.435714285714285,7.010952663089672,5.961262881693184,62.099999999999994,91.0979641776998,77.45864771122493,75.40714285714284,119.18619527252442,101.34146898878413,SEASON
WR,2025,00-0035298,Scott Miller,5.0,8.583898304331951,1.9800000000000004,2.2520058805950574,2.6012413684928335,9.900000000000002,19.330989459785496,22.328791372163757,33.66000000000001,38.284099970115975,44.22110326437817,PPG
WR,2025,00-0035298,Scott Miller,5.0,8.583898304331951,1.9800000000000004,2.2520058805950574,2.6012413684928335,9.900000000000002,19.330989459785496,22.328791372163757,33.66000000000001,38.284099970115975,44.22110326437817,SEASON
WR,2025,00-0035406,Lil'Jordan Humphrey,7.0,12.111710969679836,4.742857142857143,4.3008850571496415,3.6108464332379784,33.2,52.0910767260114,43.733528355277734,80.62857142857143,73.1150459715439,61.384389365045635,PPG
WR,2025,00-0035406,Lil'Jordan Humphrey,7.0,12.111710969679836,4.742857142857143,4.3008850571496415,3.6108464332379784,33.2,52.0910767260114,43.733528355277734,80.62857142857143,73.1150459715439,61.384389365045635,SEASON
WR,2025,00-0035500,Greg Dortch,12.0,13.434640719185293,3.9750000000000005,4.737352033309351,3.7707825405202247,47.7,63.64462252781305,50.659108662065975,67.575,80.53498456625897,64.10330318884382,PPG
WR,2025,00-0035500,Greg Dortch,12.0,13.434640719185293,3.9750000000000005,4.737352033309351,3.7707825405202247,47.7,63.64462252781305,50.659108662065975,67.575,80.53498456625897,64.10330318884382,SEASON
WR,2025,00-0035535,Darius Slayton,14.0,12.993664136016807,7.471428571428572,6.7511822371714825,5.955630401103125,104.60000000000001,87.72259451084881,77.38546115018507,127.01428571428573,114.7700980319152,101.24571681875312,PPG
WR,2025,00-0035535,Darius Slayton,14.0,12.993664136016807,7.471428571428572,6.7511822371714825,5.955630401103125,104.60000000000001,87.72259451084881,77.38546115018507,127.01428571428573,114.7700980319152,101.24571681875312,SEASON
WR,2025,00-0035544,Tom Kennedy,6.0,7.260968554826494,1.0333333333333334,1.2419370094619977,0.9703208369865263,6.200000000000001,9.017665572778819,7.045469085452092,17.56666666666667,21.112929160853962,16.495454228770946,PPG
WR,2025,00-0035544,Tom Kennedy,6.0,7.260968554826494,1.0333333333333334,1.2419370094619977,0.9703208369865263,6.200000000000001,9.017665572778819,7.045469085452092,17.56666666666667,21.112929160853962,16.495454228770946,SEASON
WR,2025,00-0035602,Alex Bachman,11.0,8.142921721163464,0.21818181818181817,0.7022390474146548,1.594091408257619,2.4,5.7182775926419325,12.98056155382102,3.709090909090909,11.938063806049131,27.099553940379522,PPG
WR,2025,00-0035602,Alex Bachman,11.0,8.142921721163464,0.21818181818181817,0.7022390474146548,1.594091408257619,2.4,5.7182775926419325,12.98056155382102,3.709090909090909,11.938063806049131,27.099553940379522,SEASON
WR,2025,00-0035639,Parris Campbell,1.0,7.701945137994979,0.0,1.4688574006680561,2.174018296056185,0.0,11.313059115483279,16.744169645222065,0.0,24.970575811356955,36.958311032955145,PPG
WR,2025,00-0035639,Parris Campbell,1.0,7.701945137994979,0.0,1.4688574006680561,2.174018296056185,0.0,11.313059115483279,16.744169645222065,0.0,24.970575811356955,36.958311032955145,SEASON
WR,2025,00-0035640,DK Metcalf,15.0,12.552687552848322,12.593333333333335,11.22732561299767,10.106982477700193,188.90000000000003,140.93311047405103,126.8697931446833,214.0866666666667,190.8645354209604,171.81870212090328,PPG
WR,2025,00-0035640,DK Metcalf,15.0,12.552687552848322,12.593333333333335,11.22732561299767,10.106982477700193,188.90000000000003,140.93311047405103,126.8697931446833,214.0866666666667,190.8645354209604,171.81870212090328,SEASON
WR,2025,00-0035659,Terry McLaurin,10.0,13.434640719185293,12.59,12.612168155719793,11.100942495425368,125.9,169.43994786204522,149.13717407037603,214.03,214.40685864723648,188.71602242223125,PPG
WR,2025,00-0035659,Terry McLaurin,10.0,13.434640719185293,12.59,12.612168155719793,11.100942495425368,125.9,169.43994786204522,149.13717407037603,214.03,214.40685864723648,188.71602242223125,SEASON
WR,2025,00-0035676,A.J. Brown,15.0,11.67073438651135,14.206666666666667,14.985075541875466,13.87492299220635,213.1,174.8868364110362,161.9305408753396,241.51333333333335,254.7462842118829,235.87369086750795,PPG
WR,2025,00-0035676,A.J. Brown,15.0,11.67073438651135,14.206666666666667,14.985075541875466,13.87492299220635,213.1,174.8868364110362,161.9305408753396,241.51333333333335,254.7462842118829,235.87369086750795,SEASON
WR,2025,00-0035719,Deebo Samuel Sr.,16.0,12.552687552848322,9.11875,6.366065878688166,8.57917174943373,145.9,79.91123591602135,107.69166243286475,155.01875,108.22311993769881,145.8459197403734,PPG
WR,2025,00-0035719,Deebo Samuel Sr.,16.0,12.552687552848322,9.11875,6.366065878688166,8.57917174943373,145.9,79.91123591602135,107.69166243286475,155.01875,108.22311993769881,145.8459197403734,SEASON
WR,2025,00-0036133,James Proche,6.0,9.906828053837408,1.8333333333333335,1.1927828881174947,1.2176993601988242,11.0,11.816694978139603,12.063538182757574,31.166666666666668,20.27730909799741,20.700889123380012,PPG
WR,2025,00-0036133,James Proche,6.0,9.906828053837408,1.8333333333333335,1.1927828881174947,1.2176993601988242,11.0,11.816694978139603,12.063538182757574,31.166666666666668,20.27730909799741,20.700889123380012,SEASON
WR,2025,00-0036176,Mason Kinsey,6.0,8.583898304331951,1.6,0.46021961667609423,1.1620846721381195,9.600000000000001,3.9504783872062257,9.975216646656555,27.200000000000003,7.823733483493602,19.755439426348033,PPG
WR,2025,00-0036176,Mason Kinsey,6.0,8.583898304331951,1.6,0.46021961667609423,1.1620846721381195,9.600000000000001,3.9504783872062257,9.975216646656555,27.200000000000003,7.823733483493602,19.755439426348033,SEASON
WR,2025,00-0036182,Nick Westbrook-Ikhine,13.0,12.111710969679836,1.2538461538461538,7.7368409545221155,6.816104191565717,16.3,93.70638145955371,82.55468390746721,21.315384615384616,131.52629622687596,115.87377125661719,PPG
WR,2025,00-0036182,Nick Westbrook-Ikhine,13.0,12.111710969679836,1.2538461538461538,7.7368409545221155,6.816104191565717,16.3,93.70638145955371,82.55468390746721,21.315384615384616,131.52629622687596,115.87377125661719,SEASON
WR,2025,00-0036196,Gabe Davis,6.0,10.347804637005893,4.633333333333333,4.919408100608218,4.723255709015912,27.799999999999997,50.90507395479808,48.87532732751941,78.76666666666665,83.62993771033972,80.2953470532705,PPG
WR,2025,00-0036196,Gabe Davis,6.0,10.347804637005893,4.633333333333333,4.919408100608218,4.723255709015912,27.799999999999997,50.90507395479808,48.87532732751941,78.76666666666665,83.62993771033972,80.2953470532705,SEASON
WR,2025,00-0036252,Michael Pittman,17.0,12.993664136016807,10.076470588235296,9.368611200961476,8.409061242483732,171.3,121.73258736621848,109.26451748402981,171.3,159.2663904163451,142.95404112222346,PPG
WR,2025,00-0036252,Michael Pittman,17.0,12.993664136016807,10.076470588235296,9.368611200961476,8.409061242483732,171.3,121.73258736621848,109.26451748402981,171.3,159.2663904163451,142.95404112222346,SEASON
WR,2025,00-0036259,Jauan Jennings,15.0,12.552687552848322,10.14,11.783700177628319,10.50567335347899,152.10000000000002,147.91710654621156,131.87443513850602,172.38,200.3229030196814,178.59644700914282,PPG
WR,2025,00-0036259,Jauan Jennings,15.0,12.552687552848322,10.14,11.783700177628319,10.50567335347899,152.10000000000002,147.91710654621156,131.87443513850602,172.38,200.3229030196814,178.59644700914282,SEASON
WR,2025,00-0036309,Darnell Mooney,15.0,12.993664136016807,5.140000000000001,11.015726258973043,9.760841320681537,77.10000000000001,143.13464722339663,126.82909380589062,87.38000000000001,187.26734640254173,165.93430245158615,PPG
WR,2025,00-0036309,Darnell Mooney,15.0,12.993664136016807,5.140000000000001,11.015726258973043,9.760841320681537,77.10000000000001,143.13464722339663,126.82909380589062,87.38000000000001,187.26734640254173,165.93430245158615,SEASON
WR,2025,00-0036322,Justin Jefferson,17.0,13.434640719185293,11.73529411764706,16.148062385123758,14.458851881276912,199.50000000000003,216.94341645512802,194.24948023687168,199.50000000000003,274.5170605471039,245.8004819817075,PPG
WR,2025,00-0036322,Justin Jefferson,17.0,13.434640719185293,11.73529411764706,16.148062385123758,14.458851881276912,199.50000000000003,216.94341645512802,194.24948023687168,199.50000000000003,274.5170605471039,245.8004819817075,SEASON
WR,2025,00-0036331,Devin Duvernay,17.0,11.67073438651135,0.27647058823529413,2.232231857114969,1.8653310957863212,4.7,26.05178509349776,21.769783761822318,4.7,37.94794157095447,31.71062862836746,PPG
WR,2025,00-0036331,Devin Duvernay,17.0,11.67073438651135,0.27647058823529413,2.232231857114969,1.8653310957863212,4.7,26.05178509349776,21.769783761822318,4.7,37.94794157095447,31.71062862836746,SEASON
WR,2025,00-0036358,CeeDee Lamb,13.0,12.552687552848322,16.25384615384615,14.0473791356554,12.96576468993046,211.29999999999995,176.33236122628276,162.75519303645038,276.3153846153846,238.8054453061418,220.41799972881782,PPG
WR,2025,00-0036358,CeeDee Lamb,13.0,12.552687552848322,16.25384615384615,14.0473791356554,12.96576468993046,211.29999999999995,176.33236122628276,162.75519303645038,276.3153846153846,238.8054453061418,220.41799972881782,SEASON
WR,2025,00-0036407,Jerry Jeudy,17.0,13.434640719185293,6.7,13.274713007497267,11.342633679089195,113.9,178.34099990602144,152.38420828789418,113.9,225.67012112745354,192.82477254451632,PPG
WR,2025,00-0036407,Jerry Jeudy,17.0,13.434640719185293,6.7,13.274713007497267,11.342633679089195,113.9,178.34099990602144,152.38420828789418,113.9,225.67012112745354,192.82477254451632,SEASON
WR,2025,00-0036410,Tee Higgins,15.0,11.229757803342865,13.813333333333334,14.027587350967009,12.455074678419262,207.20000000000002,157.52640851659544,139.86747206119682,234.82666666666668,238.46898496643914,211.73626953312746,PPG
WR,2025,00-0036410,Tee Higgins,15.0,11.229757803342865,13.813333333333334,14.027587350967009,12.455074678419262,207.20000000000002,157.52640851659544,139.86747206119682,234.82666666666668,238.46898496643914,211.73626953312746,SEASON
WR,2025,00-0036415,Van Jefferson,14.0,12.552687552848322,4.857142857142857,4.152314119735988,3.4190378569106676,68.0,52.12270176632627,42.91811394915974,82.57142857142857,70.5893400355118,58.12364356748135,PPG
WR,2025,00-0036415,Van Jefferson,14.0,12.552687552848322,4.857142857142857,4.152314119735988,3.4190378569106676,68.0,52.12270176632627,42.91811394915974,82.57142857142857,70.5893400355118,58.12364356748135,SEASON
WR,2025,00-0036427,Tyler Johnson,9.0,10.788781220174378,4.6000000000000005,4.9336666649983885,4.247955135616035,41.400000000000006,53.22825026193497,45.830258591277584,78.2,83.8723333049726,72.2152373054726,PPG
WR,2025,00-0036427,Tyler Johnson,9.0,10.788781220174378,4.6000000000000005,4.9336666649983885,4.247955135616035,41.400000000000006,53.22825026193497,45.830258591277584,78.2,83.8723333049726,72.2152373054726,SEASON
WR,2025,00-0036497,Tim Jones,2.0,9.465851470668921,1.5,1.4073363004821973,1.5669823804579497,3.0,13.321636389645166,14.83282247057017,25.5,23.924717108197353,26.638700467785146,PPG
WR,2025,00-0036497,Tim Jones,2.0,9.465851470668921,1.5,1.4073363004821973,1.5669823804579497,3.0,13.321636389645166,14.83282247057017,25.5,23.924717108197353,26.638700467785146,SEASON
WR,2025,00-0036527,DJ Turner,1.0,11.229757803342865,0.0,3.355915074454943,3.1948555248983173,0.0,37.68611349471635,35.877453761279945,0.0,57.05055626573403,54.31254392327139,PPG
WR,2025,00-0036527,DJ Turner,1.0,11.229757803342865,0.0,3.355915074454943,3.1948555248983173,0.0,37.68611349471635,35.877453761279945,0.0,57.05055626573403,54.31254392327139,SEASON
WR,2025,00-0036550,Rashod Bateman,13.0,12.993664136016807,4.023076923076923,9.531313448021548,8.358474860338074,52.3,123.84668571869229,108.60721502457292,68.3923076923077,162.0323286163663,142.09407262574726,PPG
WR,2025,00-0036550,Rashod Bateman,13.0,12.993664136016807,4.023076923076923,9.531313448021548,8.358474860338074,52.3,123.84668571869229,108.60721502457292,68.3923076923077,162.0323286163663,142.09407262574726,SEASON
WR,2025,00-0036554,Nico Collins,15.0,11.229757803342865,15.959999999999999,14.702089496597504,13.358956589407383,239.39999999999998,165.100904249861,150.01784700441615,271.32,249.93552144215755,227.1022620199255,PPG
WR,2025,00-0036554,Nico Collins,15.0,11.229757803342865,15.959999999999999,14.702089496597504,13.358956589407383,239.39999999999998,165.100904249861,150.01784700441615,271.32,249.93552144215755,227.1022620199255,SEASON
WR,2025,00-0036613,Jaylen Waddle,16.0,12.552687552848322,12.31875,8.673390777026746,7.89305658163863,197.1,108.87436444777308,99.07907310626277,209.41875,147.4476432094547,134.18196188785672,PPG
WR,2025,00-0036613,Jaylen Waddle,16.0,12.552687552848322,12.31875,8.673390777026746,7.89305658163863,197.1,108.87436444777308,99.07907310626277,209.41875,147.4476432094547,134.18196188785672,SEASON
WR,2025,00-0036620,Dee Eskridge,11.0,8.142921721163464,1.081818181818182,0.8903423194446848,1.9284215538116734,11.900000000000002,7.249987812277183,15.702985758092874,18.390909090909094,15.135819430559641,32.783166414798444,PPG
WR,2025,00-0036620,Dee Eskridge,11.0,8.142921721163464,1.081818181818182,0.8903423194446848,1.9284215538116734,11.900000000000002,7.249987812277183,15.702985758092874,18.390909090909094,15.135819430559641,32.783166414798444,SEASON
WR,2025,00-0036626,Dyami Brown,11.0,12.552687552848322,3.9909090909090916,4.4406267811477464,4.043494230543484,43.900000000000006,55.74180052255823,50.75671969775719,67.84545454545456,75.49065527951169,68.73940191923923,PPG
WR,2025,00-0036626,Dyami Brown,11.0,12.552687552848322,3.9909090909090916,4.4406267811477464,4.043494230543484,43.900000000000006,55.74180052255823,50.75671969775719,67.84545454545456,75.49065527951169,68.73940191923923,SEASON
WR,2025,00-0036630,Tylan Wallace,11.0,11.229757803342865,1.1363636363636365,2.5229959647733655,3.2737564266863113,12.500000000000002,28.332633623216264,36.76349177882446,19.31818181818182,42.89093140114721,55.65385925366729,PPG
WR,2025,00-0036630,Tylan Wallace,11.0,11.229757803342865,1.1363636363636365,2.5229959647733655,3.2737564266863113,12.500000000000002,28.332633623216264,36.76349177882446,19.31818181818182,42.89093140114721,55.65385925366729,SEASON
WR,2025,00-0036646,Simi Fehoko,7.0,8.583898304331951,0.0,3.342378730118899,3.4822100575465837,0.0,28.690639113902797,29.890937008301787,0.0,56.82043841202129,59.19757097829192,PPG
WR,2025,00-0036646,Simi Fehoko,7.0,8.583898304331951,0.0,3.342378730118899,3.4822100575465837,0.0,28.690639113902797,29.890937008301787,0.0,56.82043841202129,59.19757097829192,SEASON
WR,2025,00-0036849,Tutu Atwell,8.0,12.552687552848322,5.175000000000001,7.012367938335653,5.801860163028731,41.400000000000006,88.0240637355386,72.8289378518173,87.97500000000001,119.2102549517061,98.63162277148844,PPG
WR,2025,00-0036849,Tutu Atwell,8.0,12.552687552848322,5.175000000000001,7.012367938335653,5.801860163028731,41.400000000000006,88.0240637355386,72.8289378518173,87.97500000000001,119.2102549517061,98.63162277148844,SEASON
WR,2025,00-0036862,Ben Skowronek,16.0,9.906828053837408,1.1125,1.1921985590478092,1.8975209140661726,17.8,11.81090613051937,18.79841342421396,18.9125,20.267375503812758,32.25785553912493,PPG
WR,2025,00-0036862,Ben Skowronek,16.0,9.906828053837408,1.1125,1.1921985590478092,1.8975209140661726,17.8,11.81090613051937,18.79841342421396,18.9125,20.267375503812758,32.25785553912493,SEASON
WR,2025,00-0036900,Ja'Marr Chase,16.0,13.434640719185293,17.731250000000003,18.480585391741762,16.428444629862092,283.70000000000005,248.28002501827476,220.7102511772262,301.43125000000003,314.16995165961,279.2835587076556,PPG
WR,2025,00-0036900,Ja'Marr Chase,16.0,13.434640719185293,17.731250000000003,18.480585391741762,16.428444629862092,283.70000000000005,248.28002501827476,220.7102511772262,301.43125000000003,314.16995165961,279.2835587076556,SEASON
WR,2025,00-0036912,DeVonta Smith,17.0,11.67073438651135,11.829411764705883,11.90831900166728,10.96537604139102,201.10000000000002,138.97882805830486,127.97399122728989,201.10000000000002,202.44142302834376,186.41139270364732,PPG
WR,2025,00-0036912,DeVonta Smith,17.0,11.67073438651135,11.829411764705883,11.90831900166728,10.96537604139102,201.10000000000002,138.97882805830486,127.97399122728989,201.10000000000002,202.44142302834376,186.41139270364732,SEASON
WR,2025,00-0036963,Amon-Ra St. Brown,17.0,13.434640719185293,17.41176470588235,13.90023372423777,12.080579718267858,296.0,186.74464599783738,162.29824819440535,296.0,236.3039733120421,205.3698552105536,PPG
WR,2025,00-0036963,Amon-Ra St. Brown,17.0,13.434640719185293,17.41176470588235,13.90023372423777,12.080579718267858,296.0,186.74464599783738,162.29824819440535,296.0,236.3039733120421,205.3698552105536,SEASON
WR,2025,00-0036980,Elijah Moore,9.0,13.434640719185293,3.022222222222222,5.976588793794047,4.974766845131157,27.2,80.29332317093201,66.83420522605199,51.37777777777778,101.6020094944988,84.57103636722967,PPG
WR,2025,00-0036980,Elijah Moore,9.0,13.434640719185293,3.022222222222222,5.976588793794047,4.974766845131157,27.2,80.29332317093201,66.83420522605199,51.37777777777778,101.6020094944988,84.57103636722967,SEASON
WR,2025,00-0036988,Josh Palmer,12.0,12.552687552848322,4.716666666666668,7.653930963622541,6.592342256651292,56.60000000000001,96.07740393742503,82.75161258918268,80.18333333333335,130.1168263815832,112.06981836307196,PPG
WR,2025,00-0036988,Josh Palmer,12.0,12.552687552848322,4.716666666666668,7.653930963622541,6.592342256651292,56.60000000000001,96.07740393742503,82.75161258918268,80.18333333333335,130.1168263815832,112.06981836307196,SEASON
WR,2025,00-0037091,Bo Melton,13.0,11.67073438651135,2.376923076923077,2.695649367130886,2.4962440780154,30.9,31.460207762951992,29.13300159841965,40.40769230769231,45.82603924122506,42.4361493262618,PPG
WR,2025,00-0037091,Bo Melton,13.0,11.67073438651135,2.376923076923077,2.695649367130886,2.4962440780154,30.9,31.460207762951992,29.13300159841965,40.40769230769231,45.82603924122506,42.4361493262618,SEASON
WR,2025,00-0037093,Dareke Young,8.0,9.024874887500436,1.2000000000000002,1.7115067472295091,0.783287509148818,9.600000000000001,15.446134262859154,7.069071771009935,20.400000000000002,29.095614702901656,13.315887655529906,PPG
WR,2025,00-0037093,Dareke Young,8.0,9.024874887500436,1.2000000000000002,1.7115067472295091,0.783287509148818,9.600000000000001,15.446134262859154,7.069071771009935,20.400000000000002,29.095614702901656,13.315887655529906,SEASON
WR,2025,00-0037132,Britain Covey,6.0,8.142921721163464,0.6666666666666667,1.4846407467433569,1.6215333799913851,4.0,12.089313384780827,13.20401938152346,11.333333333333334,25.238892694637066,27.566067459853546,PPG
WR,2025,00-0037132,Britain Covey,6.0,8.142921721163464,0.6666666666666667,1.4846407467433569,1.6215333799913851,4.0,12.089313384780827,13.20401938152346,11.333333333333334,25.238892694637066,27.566067459853546,SEASON
WR,2025,00-0037231,Kevin Austin Jr.,5.0,9.465851470668921,5.800000000000001,3.6225063030881266,3.8497451088438304,29.000000000000004,34.29010661659418,36.441115400249856,98.60000000000001,61.582607152498156,65.44566685034512,PPG
WR,2025,00-0037231,Kevin Austin Jr.,5.0,9.465851470668921,5.800000000000001,3.6225063030881266,3.8497451088438304,29.000000000000004,34.29010661659418,36.441115400249856,98.60000000000001,61.582607152498156,65.44566685034512,SEASON
WR,2025,00-0037238,Drake London,12.0,13.434640719185293,16.483333333333334,13.934287039071346,12.0593670687422,197.8,187.20214004792376,162.01326386932612,280.2166666666667,236.88287966421288,205.0092401686174,PPG
WR,2025,00-0037238,Drake London,12.0,13.434640719185293,16.483333333333334,13.934287039071346,12.0593670687422,197.8,187.20214004792376,162.01326386932612,280.2166666666667,236.88287966421288,205.0092401686174,SEASON
WR,2025,00-0037239,Chris Olave,16.0,9.465851470668921,15.287500000000001,8.250870421098005,8.163388922685117,244.60000000000002,78.10151390984926,77.2734270394413,259.88750000000005,140.26479715866608,138.777611685647,PPG
WR,2025,00-0037239,Chris Olave,16.0,9.465851470668921,15.287500000000001,8.250870421098005,8.163388922685117,244.60000000000002,78.10151390984926,77.2734270394413,259.88750000000005,140.26479715866608,138.777611685647,SEASON
WR,2025,00-0037240,Jameson Williams,17.0,12.552687552848322,14.28235294117647,12.141728059043615,11.427244103108384,242.79999999999998,152.411318676826,143.44262481644802,242.79999999999998,206.40937700374144,194.26314975284254,PPG
WR,2025,00-0037240,Jameson Williams,17.0,12.552687552848322,14.28235294117647,12.141728059043615,11.427244103108384,242.79999999999998,152.411318676826,143.44262481644802,242.79999999999998,206.40937700374144,194.26314975284254,SEASON
WR,2025,00-0037247,George Pickens,17.0,12.111710969679836,17.10588235294118,10.731535596303337,10.165005939473373,290.80000000000007,129.97725740325674,123.11561394398034,290.80000000000007,182.43610513715672,172.80510097104732,PPG
WR,2025,00-0037247,George Pickens,17.0,12.111710969679836,17.10588235294118,10.731535596303337,10.165005939473373,290.80000000000007,129.97725740325674,123.11561394398034,290.80000000000007,182.43610513715672,172.80510097104732,SEASON
WR,2025,00-0037261,Khalil Shakir,16.0,12.552687552848322,8.26875,9.549861160120546,8.85845096027333,132.3,119.87642331607482,111.19736710654031,140.56875000000002,162.34763972204928,150.59366632464662,PPG
WR,2025,00-0037261,Khalil Shakir,16.0,12.552687552848322,8.26875,9.549861160120546,8.85845096027333,132.3,119.87642331607482,111.19736710654031,140.56875000000002,162.34763972204928,150.59366632464662,SEASON
WR,2025,00-0037291,Jalen Nailor,17.0,12.552687552848322,6.288235294117648,5.853449420017059,5.32026745064649,106.9,73.47652167587536,66.78365500555428,106.9,99.50864014029,90.44454666099034,PPG
WR,2025,00-0037291,Jalen Nailor,17.0,12.552687552848322,6.288235294117648,5.853449420017059,5.32026745064649,106.9,73.47652167587536,66.78365500555428,106.9,99.50864014029,90.44454666099034,SEASON
WR,2025,00-0037487,Deven Thompkins,7.0,8.142921721163464,0.7000000000000001,0.8279845140828312,1.4232849398812726,4.9,6.742213084512063,11.58969785236405,11.9,14.075736739408132,24.195843977981635,PPG
WR,2025,00-0037487,Deven Thompkins,7.0,8.142921721163464,0.7000000000000001,0.8279845140828312,1.4232849398812726,4.9,6.742213084512063,11.58969785236405,11.9,14.075736739408132,24.195843977981635,SEASON
WR,2025,00-0037545,Rashid Shaheed,18.0,8.583898304331951,7.51111111111111,10.420311840575897,11.047725587278201,135.2,89.4468971389296,94.83255293536206,127.68888888888887,177.14530128979024,187.8113349837294,PPG
WR,2025,00-0037545,Rashid Shaheed,18.0,8.583898304331951,7.51111111111111,10.420311840575897,11.047725587278201,135.2,89.4468971389296,94.83255293536206,127.68888888888887,177.14530128979024,187.8113349837294,SEASON
WR,2025,00-0037614,John Metchie III,13.0,10.347804637005893,4.023076923076924,4.8552743239682545,4.572806614073032,52.30000000000001,50.24143016349436,47.31850948523614,68.39230769230771,82.53966350746033,77.73771243924155,PPG
WR,2025,00-0037614,John Metchie III,13.0,10.347804637005893,4.023076923076924,4.8552743239682545,4.572806614073032,52.30000000000001,50.24143016349436,47.31850948523614,68.39230769230771,82.53966350746033,77.73771243924155,SEASON
WR,2025,00-0037664,Alec Pierce,15.0,12.993664136016807,14.773333333333333,9.946174681617647,9.09388317484559,221.6,129.23725325109362,118.16286366611781,251.14666666666668,169.08496958749998,154.59601397237503,PPG
WR,2025,00-0037664,Alec Pierce,15.0,12.993664136016807,14.773333333333333,9.946174681617647,9.09388317484559,221.6,129.23725325109362,118.16286366611781,251.14666666666668,169.08496958749998,154.59601397237503,SEASON
WR,2025,00-0037666,Jalen Tolbert,12.0,13.434640719185293,3.7166666666666672,7.626444304883557,6.25202072815258,44.60000000000001,102.4585392009874,83.99365225162913,63.183333333333344,129.64955318302046,106.28435237859387,PPG
WR,2025,00-0037666,Jalen Tolbert,12.0,13.434640719185293,3.7166666666666672,7.626444304883557,6.25202072815258,44.60000000000001,102.4585392009874,83.99365225162913,63.183333333333344,129.64955318302046,106.28435237859387,SEASON
WR,2025,00-0037740,Garrett Wilson,7.0,13.434640719185293,11.428571428571429,11.491230947041284,10.18526498198686,80.0,154.380559194683,136.8353756626927,194.28571428571428,195.35092609970184,173.1495046937766,PPG
WR,2025,00-0037740,Garrett Wilson,7.0,13.434640719185293,11.428571428571429,11.491230947041284,10.18526498198686,80.0,154.380559194683,136.8353756626927,194.28571428571428,195.35092609970184,173.1495046937766,SEASON
WR,2025,00-0037741,Jahan Dotson,15.0,12.111710969679836,3.493333333333333,4.093033228272569,3.0109584175914086,52.4,49.57363545013295,36.4678580955917,59.38666666666666,69.58156488063368,51.18629309905395,PPG
WR,2025,00-0037741,Jahan Dotson,15.0,12.111710969679836,3.493333333333333,4.093033228272569,3.0109584175914086,52.4,49.57363545013295,36.4678580955917,59.38666666666666,69.58156488063368,51.18629309905395,SEASON
